time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
120,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
180,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
240,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
300,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
360,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
420,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
480,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
540,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
600,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
660,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
720,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
780,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
840,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
900,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
960,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1020,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1080,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1140,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1200,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1260,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1320,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1380,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1440,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1500,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1560,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1620,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1680,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1740,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1800,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1860,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,132.49999938448454,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
