time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
2700,rideHailVehicle-3426887@GlobalRHM,877,Bay,278.63720057450064,400.0,1.0577249575551781,3289.0,0.0,51.916666666666664,0.0,-2.833333333333333,0.0
2760,rideHailVehicle-3426887@GlobalRHM,877,Bay,299.99999999999994,400.0,1.072348884470888,3289.0,4.643953342908344,51.916666666666664,0.05531551433016568,-3.189379990424989,0.0
2820,rideHailVehicle-3426887@GlobalRHM,877,Bay,300.0,400.0,1.0816046052987205,3289.0,9.643953342908343,51.916666666666664,0.11487200666081808,-3.189379990424989,0.0
2880,rideHailVehicle-3426887@GlobalRHM,877,Bay,300.0,400.0,1.093575941039364,3289.0,14.643953342908343,51.916666666666664,0.17442849899147048,-3.189379990424989,0.0
2940,rideHailVehicle-3426887@GlobalRHM,877,Bay,300.0,400.0,1.109663495372779,3289.0,19.643953342908343,51.916666666666664,0.2339849913221229,-3.189379990424989,0.0
3000,rideHailVehicle-3426887@GlobalRHM,877,Bay,300.0,400.0,1.1324310030626292,3289.0,24.643953342908343,51.916666666666664,0.2935414836527753,-3.189379990424989,0.0
3060,rideHailVehicle-3426887@GlobalRHM,877,Bay,300.0,400.0,1.167129082467685,3289.0,29.643953342908343,51.916666666666664,0.3530979759834277,-3.1893799904249853,0.0
3120,rideHailVehicle-3426887@GlobalRHM,877,Bay,300.0,400.0,1.2264648513911232,3289.0,34.64395334290835,51.916666666666664,0.41265446831408015,-3.1893799904249818,0.0
3180,rideHailVehicle-3426887@GlobalRHM,877,Bay,300.0,400.0,1.3511244026155944,3289.0,39.64395334290835,51.916666666666664,0.47221096064473256,-3.1893799904249818,0.0
3240,rideHailVehicle-3426887@GlobalRHM,877,Bay,300.0,400.0,1.7810726507163228,3289.0,44.64395334290835,51.916666666666664,0.531767452975385,-3.1893799904249818,0.0
3300,rideHailVehicle-3426887@GlobalRHM,877,Bay,136.36279942549905,136.36279942549905,inf,3289.0,49.64395334290835,51.916666666666664,0.5913239453060374,-2.2727133237583175,11.0
3360,rideHailVehicle-3426887@GlobalRHM,877,Bay,0.0,0.0,inf,3289.0,51.916666666666664,51.916666666666664,0.6183949120332741,0.0,71.0
28500,rideHailVehicle-7383174@GlobalRHM,877,Bay,265.4545081330075,400.0,0.6987048398091342,29478.0,0.0,56.94444444444444,0.0,-2.611111111111111,0.0
28560,rideHailVehicle-7383174@GlobalRHM,877,Bay,86.29292920155457,400.0,0.6865385966304268,29478.0,4.424241802216792,56.94444444444444,0.05269846459253523,-1.5202026422276518,0.0
28620,rideHailVehicle-7383174@GlobalRHM,877,Bay,3.29471278677061e-06,400.0,0.7144333867907003,29478.0,5.8624572889093685,56.94444444444444,0.06982947851314163,-3.4153204888684083,0.0
28680,rideHailVehicle-7383174@GlobalRHM,877,Bay,3.358895073120278e-06,400.0,0.7681501819642585,29478.0,5.862457343821248,56.94444444444444,0.06982947916721341,-6.748653767289863,0.0
