time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,877,optimal,30,1.1649323352625068e-09,0.000428909,0.009647119,ECOS,"[3.61375546e-07 3.61430665e-07 3.61375856e-07 3.61411383e-07
 3.61431611e-07 3.61353701e-07 3.61413987e-07 3.61423547e-07
 3.61394907e-07 3.61446415e-07 3.61386586e-07 3.61399864e-07
 3.61405972e-07 3.61440847e-07 3.61404025e-07 3.61413069e-07
 3.61435996e-07 3.61382840e-07 3.61387272e-07 3.61481950e-07
 3.61441242e-07 3.61411323e-07 3.61359694e-07 3.61379010e-07
 3.61402458e-07 3.61368042e-07 3.61409621e-07 3.61360548e-07
 3.61409555e-07 3.61362692e-07]","[3.61375546e-07 3.61430665e-07 3.61375856e-07 3.61411383e-07
 3.61431611e-07 3.61353701e-07 3.61413987e-07 3.61423547e-07
 3.61394907e-07 3.61446415e-07 3.61386586e-07 3.61399864e-07
 3.61405972e-07 3.61440847e-07 3.61404025e-07 3.61413069e-07
 3.61435996e-07 3.61382840e-07 3.61387272e-07 3.61481950e-07
 3.61441242e-07 3.61411323e-07 3.61359694e-07 3.61379010e-07
 3.61402458e-07 3.61368042e-07 3.61409621e-07 3.61360548e-07
 3.61409555e-07 3.61362692e-07]","[[3.61375546e-07 3.61430665e-07 3.61375856e-07 3.61411383e-07
  3.61431611e-07 3.61353701e-07 3.61413987e-07 3.61423547e-07
  3.61394907e-07 3.61446415e-07 3.61386586e-07 3.61399864e-07
  3.61405972e-07 3.61440847e-07 3.61404025e-07 3.61413069e-07
  3.61435996e-07 3.61382840e-07 3.61387272e-07 3.61481950e-07
  3.61441242e-07 3.61411323e-07 3.61359694e-07 3.61379010e-07
  3.61402458e-07 3.61368042e-07 3.61409621e-07 3.61360548e-07
  3.61409555e-07 3.61362692e-07]]","[[3.61375546e-07 3.61430665e-07 3.61375856e-07 3.61411383e-07
  3.61431611e-07 3.61353701e-07 3.61413987e-07 3.61423547e-07
  3.61394907e-07 3.61446415e-07 3.61386586e-07 3.61399864e-07
  3.61405972e-07 3.61440847e-07 3.61404025e-07 3.61413069e-07
  3.61435996e-07 3.61382840e-07 3.61387272e-07 3.61481950e-07
  3.61441242e-07 3.61411323e-07 3.61359694e-07 3.61379010e-07
  3.61402458e-07 3.61368042e-07 3.61409621e-07 3.61360548e-07
  3.61409555e-07 3.61362692e-07]]"
120,877,optimal,30,1.1595500202650893e-09,0.00042371,0.025374374,ECOS,"[3.60479104e-07 3.60418119e-07 3.60477618e-07 3.60509095e-07
 3.60548098e-07 3.60533857e-07 3.60503896e-07 3.60491191e-07
 3.60540113e-07 3.60521827e-07 3.60488631e-07 3.60470964e-07
 3.60497961e-07 3.60477053e-07 3.60503716e-07 3.60549640e-07
 3.60486754e-07 3.60533173e-07 3.60517182e-07 3.60517002e-07
 3.60515508e-07 3.60460555e-07 3.60444462e-07 3.60520720e-07
 3.60479559e-07 3.60505780e-07 3.60519463e-07 3.60482743e-07
 3.60455291e-07 3.60461037e-07]","[3.60479104e-07 3.60418119e-07 3.60477618e-07 3.60509095e-07
 3.60548098e-07 3.60533857e-07 3.60503896e-07 3.60491191e-07
 3.60540113e-07 3.60521827e-07 3.60488631e-07 3.60470964e-07
 3.60497961e-07 3.60477053e-07 3.60503716e-07 3.60549640e-07
 3.60486754e-07 3.60533173e-07 3.60517182e-07 3.60517002e-07
 3.60515508e-07 3.60460555e-07 3.60444462e-07 3.60520720e-07
 3.60479559e-07 3.60505780e-07 3.60519463e-07 3.60482743e-07
 3.60455291e-07 3.60461037e-07]","[[3.60479104e-07 3.60418119e-07 3.60477618e-07 3.60509095e-07
  3.60548098e-07 3.60533857e-07 3.60503896e-07 3.60491191e-07
  3.60540113e-07 3.60521827e-07 3.60488631e-07 3.60470964e-07
  3.60497961e-07 3.60477053e-07 3.60503716e-07 3.60549640e-07
  3.60486754e-07 3.60533173e-07 3.60517182e-07 3.60517002e-07
  3.60515508e-07 3.60460555e-07 3.60444462e-07 3.60520720e-07
  3.60479559e-07 3.60505780e-07 3.60519463e-07 3.60482743e-07
  3.60455291e-07 3.60461037e-07]]","[[3.60479104e-07 3.60418119e-07 3.60477618e-07 3.60509095e-07
  3.60548098e-07 3.60533857e-07 3.60503896e-07 3.60491191e-07
  3.60540113e-07 3.60521827e-07 3.60488631e-07 3.60470964e-07
  3.60497961e-07 3.60477053e-07 3.60503716e-07 3.60549640e-07
  3.60486754e-07 3.60533173e-07 3.60517182e-07 3.60517002e-07
  3.60515508e-07 3.60460555e-07 3.60444462e-07 3.60520720e-07
  3.60479559e-07 3.60505780e-07 3.60519463e-07 3.60482743e-07
  3.60455291e-07 3.60461037e-07]]"
180,877,optimal,30,1.1613125527670426e-09,0.00043241,0.014258323,ECOS,"[3.59722493e-07 3.59674134e-07 3.59651208e-07 3.59657622e-07
 3.59641816e-07 3.59664511e-07 3.59664590e-07 3.59697415e-07
 3.59701453e-07 3.59689748e-07 3.59688181e-07 3.59670271e-07
 3.59630458e-07 3.59634759e-07 3.59684059e-07 3.59696686e-07
 3.59673750e-07 3.59684505e-07 3.59680283e-07 3.59653715e-07
 3.59700471e-07 3.59647354e-07 3.59712898e-07 3.59671140e-07
 3.59649550e-07 3.59652612e-07 3.59608613e-07 3.59681137e-07
 3.59629575e-07 3.59619620e-07]","[3.59722493e-07 3.59674134e-07 3.59651208e-07 3.59657622e-07
 3.59641816e-07 3.59664511e-07 3.59664590e-07 3.59697415e-07
 3.59701453e-07 3.59689748e-07 3.59688181e-07 3.59670271e-07
 3.59630458e-07 3.59634759e-07 3.59684059e-07 3.59696686e-07
 3.59673750e-07 3.59684505e-07 3.59680283e-07 3.59653715e-07
 3.59700471e-07 3.59647354e-07 3.59712898e-07 3.59671140e-07
 3.59649550e-07 3.59652612e-07 3.59608613e-07 3.59681137e-07
 3.59629575e-07 3.59619620e-07]","[[3.59722493e-07 3.59674134e-07 3.59651208e-07 3.59657622e-07
  3.59641816e-07 3.59664511e-07 3.59664590e-07 3.59697415e-07
  3.59701453e-07 3.59689748e-07 3.59688181e-07 3.59670271e-07
  3.59630458e-07 3.59634759e-07 3.59684059e-07 3.59696686e-07
  3.59673750e-07 3.59684505e-07 3.59680283e-07 3.59653715e-07
  3.59700471e-07 3.59647354e-07 3.59712898e-07 3.59671140e-07
  3.59649550e-07 3.59652612e-07 3.59608613e-07 3.59681137e-07
  3.59629575e-07 3.59619620e-07]]","[[3.59722493e-07 3.59674134e-07 3.59651208e-07 3.59657622e-07
  3.59641816e-07 3.59664511e-07 3.59664590e-07 3.59697415e-07
  3.59701453e-07 3.59689748e-07 3.59688181e-07 3.59670271e-07
  3.59630458e-07 3.59634759e-07 3.59684059e-07 3.59696686e-07
  3.59673750e-07 3.59684505e-07 3.59680283e-07 3.59653715e-07
  3.59700471e-07 3.59647354e-07 3.59712898e-07 3.59671140e-07
  3.59649550e-07 3.59652612e-07 3.59608613e-07 3.59681137e-07
  3.59629575e-07 3.59619620e-07]]"
240,877,optimal,30,1.1531215240612885e-09,0.000623014,0.017830103,ECOS,"[3.56997469e-07 3.56992625e-07 3.57038455e-07 3.57048934e-07
 3.56994967e-07 3.57020375e-07 3.57052865e-07 3.57035899e-07
 3.57005169e-07 3.56980336e-07 3.57020865e-07 3.57066108e-07
 3.57052989e-07 3.56941798e-07 3.57022989e-07 3.56968266e-07
 3.57022202e-07 3.56998927e-07 3.57019749e-07 3.57003529e-07
 3.56980103e-07 3.57038635e-07 3.56997178e-07 3.56969753e-07
 3.57070834e-07 3.57012646e-07 3.56984372e-07 3.56945570e-07
 3.57003542e-07 3.56968769e-07]","[3.56997469e-07 3.56992625e-07 3.57038455e-07 3.57048934e-07
 3.56994967e-07 3.57020375e-07 3.57052865e-07 3.57035899e-07
 3.57005169e-07 3.56980336e-07 3.57020865e-07 3.57066108e-07
 3.57052989e-07 3.56941798e-07 3.57022989e-07 3.56968266e-07
 3.57022202e-07 3.56998927e-07 3.57019749e-07 3.57003529e-07
 3.56980103e-07 3.57038635e-07 3.56997178e-07 3.56969753e-07
 3.57070834e-07 3.57012646e-07 3.56984372e-07 3.56945570e-07
 3.57003542e-07 3.56968769e-07]","[[3.56997469e-07 3.56992625e-07 3.57038455e-07 3.57048934e-07
  3.56994967e-07 3.57020375e-07 3.57052865e-07 3.57035899e-07
  3.57005169e-07 3.56980336e-07 3.57020865e-07 3.57066108e-07
  3.57052989e-07 3.56941798e-07 3.57022989e-07 3.56968266e-07
  3.57022202e-07 3.56998927e-07 3.57019749e-07 3.57003529e-07
  3.56980103e-07 3.57038635e-07 3.56997178e-07 3.56969753e-07
  3.57070834e-07 3.57012646e-07 3.56984372e-07 3.56945570e-07
  3.57003542e-07 3.56968769e-07]]","[[3.56997469e-07 3.56992625e-07 3.57038455e-07 3.57048934e-07
  3.56994967e-07 3.57020375e-07 3.57052865e-07 3.57035899e-07
  3.57005169e-07 3.56980336e-07 3.57020865e-07 3.57066108e-07
  3.57052989e-07 3.56941798e-07 3.57022989e-07 3.56968266e-07
  3.57022202e-07 3.56998927e-07 3.57019749e-07 3.57003529e-07
  3.56980103e-07 3.57038635e-07 3.56997178e-07 3.56969753e-07
  3.57070834e-07 3.57012646e-07 3.56984372e-07 3.56945570e-07
  3.57003542e-07 3.56968769e-07]]"
300,877,optimal,30,1.1758267813797066e-09,0.00042811,0.011633863,ECOS,"[3.59219002e-07 3.59300632e-07 3.59193051e-07 3.59211038e-07
 3.59208444e-07 3.59223602e-07 3.59156259e-07 3.59268333e-07
 3.59177073e-07 3.59240252e-07 3.59176830e-07 3.59181415e-07
 3.59201841e-07 3.59190401e-07 3.59191016e-07 3.59198440e-07
 3.59249450e-07 3.59204652e-07 3.59217558e-07 3.59256466e-07
 3.59203942e-07 3.59191229e-07 3.59271051e-07 3.59188311e-07
 3.59199267e-07 3.59211487e-07 3.59174691e-07 3.59174281e-07
 3.59149062e-07 3.59172020e-07]","[3.59219002e-07 3.59300632e-07 3.59193051e-07 3.59211038e-07
 3.59208444e-07 3.59223602e-07 3.59156259e-07 3.59268333e-07
 3.59177073e-07 3.59240252e-07 3.59176830e-07 3.59181415e-07
 3.59201841e-07 3.59190401e-07 3.59191016e-07 3.59198440e-07
 3.59249450e-07 3.59204652e-07 3.59217558e-07 3.59256466e-07
 3.59203942e-07 3.59191229e-07 3.59271051e-07 3.59188311e-07
 3.59199267e-07 3.59211487e-07 3.59174691e-07 3.59174281e-07
 3.59149062e-07 3.59172020e-07]","[[3.59219002e-07 3.59300632e-07 3.59193051e-07 3.59211038e-07
  3.59208444e-07 3.59223602e-07 3.59156259e-07 3.59268333e-07
  3.59177073e-07 3.59240252e-07 3.59176830e-07 3.59181415e-07
  3.59201841e-07 3.59190401e-07 3.59191016e-07 3.59198440e-07
  3.59249450e-07 3.59204652e-07 3.59217558e-07 3.59256466e-07
  3.59203942e-07 3.59191229e-07 3.59271051e-07 3.59188311e-07
  3.59199267e-07 3.59211487e-07 3.59174691e-07 3.59174281e-07
  3.59149062e-07 3.59172020e-07]]","[[3.59219002e-07 3.59300632e-07 3.59193051e-07 3.59211038e-07
  3.59208444e-07 3.59223602e-07 3.59156259e-07 3.59268333e-07
  3.59177073e-07 3.59240252e-07 3.59176830e-07 3.59181415e-07
  3.59201841e-07 3.59190401e-07 3.59191016e-07 3.59198440e-07
  3.59249450e-07 3.59204652e-07 3.59217558e-07 3.59256466e-07
  3.59203942e-07 3.59191229e-07 3.59271051e-07 3.59188311e-07
  3.59199267e-07 3.59211487e-07 3.59174691e-07 3.59174281e-07
  3.59149062e-07 3.59172020e-07]]"
360,877,optimal,30,1.1947992158490746e-09,0.00045331,0.010381435,ECOS,"[3.60701395e-07 3.60707901e-07 3.60706146e-07 3.60748644e-07
 3.60760974e-07 3.60724971e-07 3.60721532e-07 3.60718505e-07
 3.60711893e-07 3.60724706e-07 3.60750089e-07 3.60737959e-07
 3.60707483e-07 3.60702281e-07 3.60724660e-07 3.60716435e-07
 3.60709743e-07 3.60791231e-07 3.60672922e-07 3.60793965e-07
 3.60743643e-07 3.60727947e-07 3.60676080e-07 3.60681182e-07
 3.60715194e-07 3.60719042e-07 3.60711236e-07 3.60675201e-07
 3.60624993e-07 3.60725482e-07]","[3.60701395e-07 3.60707901e-07 3.60706146e-07 3.60748644e-07
 3.60760974e-07 3.60724971e-07 3.60721532e-07 3.60718505e-07
 3.60711893e-07 3.60724706e-07 3.60750089e-07 3.60737959e-07
 3.60707483e-07 3.60702281e-07 3.60724660e-07 3.60716435e-07
 3.60709743e-07 3.60791231e-07 3.60672922e-07 3.60793965e-07
 3.60743643e-07 3.60727947e-07 3.60676080e-07 3.60681182e-07
 3.60715194e-07 3.60719042e-07 3.60711236e-07 3.60675201e-07
 3.60624993e-07 3.60725482e-07]","[[3.60701395e-07 3.60707901e-07 3.60706146e-07 3.60748644e-07
  3.60760974e-07 3.60724971e-07 3.60721532e-07 3.60718505e-07
  3.60711893e-07 3.60724706e-07 3.60750089e-07 3.60737959e-07
  3.60707483e-07 3.60702281e-07 3.60724660e-07 3.60716435e-07
  3.60709743e-07 3.60791231e-07 3.60672922e-07 3.60793965e-07
  3.60743643e-07 3.60727947e-07 3.60676080e-07 3.60681182e-07
  3.60715194e-07 3.60719042e-07 3.60711236e-07 3.60675201e-07
  3.60624993e-07 3.60725482e-07]]","[[3.60701395e-07 3.60707901e-07 3.60706146e-07 3.60748644e-07
  3.60760974e-07 3.60724971e-07 3.60721532e-07 3.60718505e-07
  3.60711893e-07 3.60724706e-07 3.60750089e-07 3.60737959e-07
  3.60707483e-07 3.60702281e-07 3.60724660e-07 3.60716435e-07
  3.60709743e-07 3.60791231e-07 3.60672922e-07 3.60793965e-07
  3.60743643e-07 3.60727947e-07 3.60676080e-07 3.60681182e-07
  3.60715194e-07 3.60719042e-07 3.60711236e-07 3.60675201e-07
  3.60624993e-07 3.60725482e-07]]"
420,877,optimal,30,1.2271291249581794e-09,0.000417809,0.010823845,ECOS,"[3.63963900e-07 3.63910801e-07 3.63965731e-07 3.63895551e-07
 3.63925814e-07 3.63937324e-07 3.63870439e-07 3.63908443e-07
 3.63911571e-07 3.63961993e-07 3.63941060e-07 3.63936418e-07
 3.63982103e-07 3.63945407e-07 3.63952342e-07 3.63953047e-07
 3.64006312e-07 3.63953808e-07 3.63931812e-07 3.63901712e-07
 3.63934671e-07 3.63946942e-07 3.63926315e-07 3.63979515e-07
 3.63944581e-07 3.63936139e-07 3.63913700e-07 3.63892858e-07
 3.63876188e-07 3.63897852e-07]","[3.63963900e-07 3.63910801e-07 3.63965731e-07 3.63895551e-07
 3.63925814e-07 3.63937324e-07 3.63870439e-07 3.63908443e-07
 3.63911571e-07 3.63961993e-07 3.63941060e-07 3.63936418e-07
 3.63982103e-07 3.63945407e-07 3.63952342e-07 3.63953047e-07
 3.64006312e-07 3.63953808e-07 3.63931812e-07 3.63901712e-07
 3.63934671e-07 3.63946942e-07 3.63926315e-07 3.63979515e-07
 3.63944581e-07 3.63936139e-07 3.63913700e-07 3.63892858e-07
 3.63876188e-07 3.63897852e-07]","[[3.63963900e-07 3.63910801e-07 3.63965731e-07 3.63895551e-07
  3.63925814e-07 3.63937324e-07 3.63870439e-07 3.63908443e-07
  3.63911571e-07 3.63961993e-07 3.63941060e-07 3.63936418e-07
  3.63982103e-07 3.63945407e-07 3.63952342e-07 3.63953047e-07
  3.64006312e-07 3.63953808e-07 3.63931812e-07 3.63901712e-07
  3.63934671e-07 3.63946942e-07 3.63926315e-07 3.63979515e-07
  3.63944581e-07 3.63936139e-07 3.63913700e-07 3.63892858e-07
  3.63876188e-07 3.63897852e-07]]","[[3.63963900e-07 3.63910801e-07 3.63965731e-07 3.63895551e-07
  3.63925814e-07 3.63937324e-07 3.63870439e-07 3.63908443e-07
  3.63911571e-07 3.63961993e-07 3.63941060e-07 3.63936418e-07
  3.63982103e-07 3.63945407e-07 3.63952342e-07 3.63953047e-07
  3.64006312e-07 3.63953808e-07 3.63931812e-07 3.63901712e-07
  3.63934671e-07 3.63946942e-07 3.63926315e-07 3.63979515e-07
  3.63944581e-07 3.63936139e-07 3.63913700e-07 3.63892858e-07
  3.63876188e-07 3.63897852e-07]]"
480,877,optimal,30,1.2287927982709782e-09,0.000394209,0.01060774,ECOS,"[3.62439163e-07 3.62426106e-07 3.62465104e-07 3.62449160e-07
 3.62462754e-07 3.62429274e-07 3.62435645e-07 3.62430235e-07
 3.62424653e-07 3.62440881e-07 3.62474800e-07 3.62422328e-07
 3.62421559e-07 3.62416604e-07 3.62472171e-07 3.62501537e-07
 3.62421846e-07 3.62438426e-07 3.62421362e-07 3.62436218e-07
 3.62400749e-07 3.62379421e-07 3.62405931e-07 3.62431264e-07
 3.62391413e-07 3.62395363e-07 3.62381350e-07 3.62425863e-07
 3.62391785e-07 3.62328390e-07]","[3.62439163e-07 3.62426106e-07 3.62465104e-07 3.62449160e-07
 3.62462754e-07 3.62429274e-07 3.62435645e-07 3.62430235e-07
 3.62424653e-07 3.62440881e-07 3.62474800e-07 3.62422328e-07
 3.62421559e-07 3.62416604e-07 3.62472171e-07 3.62501537e-07
 3.62421846e-07 3.62438426e-07 3.62421362e-07 3.62436218e-07
 3.62400749e-07 3.62379421e-07 3.62405931e-07 3.62431264e-07
 3.62391413e-07 3.62395363e-07 3.62381350e-07 3.62425863e-07
 3.62391785e-07 3.62328390e-07]","[[3.62439163e-07 3.62426106e-07 3.62465104e-07 3.62449160e-07
  3.62462754e-07 3.62429274e-07 3.62435645e-07 3.62430235e-07
  3.62424653e-07 3.62440881e-07 3.62474800e-07 3.62422328e-07
  3.62421559e-07 3.62416604e-07 3.62472171e-07 3.62501537e-07
  3.62421846e-07 3.62438426e-07 3.62421362e-07 3.62436218e-07
  3.62400749e-07 3.62379421e-07 3.62405931e-07 3.62431264e-07
  3.62391413e-07 3.62395363e-07 3.62381350e-07 3.62425863e-07
  3.62391785e-07 3.62328390e-07]]","[[3.62439163e-07 3.62426106e-07 3.62465104e-07 3.62449160e-07
  3.62462754e-07 3.62429274e-07 3.62435645e-07 3.62430235e-07
  3.62424653e-07 3.62440881e-07 3.62474800e-07 3.62422328e-07
  3.62421559e-07 3.62416604e-07 3.62472171e-07 3.62501537e-07
  3.62421846e-07 3.62438426e-07 3.62421362e-07 3.62436218e-07
  3.62400749e-07 3.62379421e-07 3.62405931e-07 3.62431264e-07
  3.62391413e-07 3.62395363e-07 3.62381350e-07 3.62425863e-07
  3.62391785e-07 3.62328390e-07]]"
540,877,optimal,30,1.21501189957855e-09,0.000398309,0.010365234,ECOS,"[3.58761885e-07 3.58780780e-07 3.58751201e-07 3.58756691e-07
 3.58726833e-07 3.58756115e-07 3.58756905e-07 3.58736981e-07
 3.58744920e-07 3.58815267e-07 3.58772911e-07 3.58811647e-07
 3.58777685e-07 3.58773362e-07 3.58788407e-07 3.58726893e-07
 3.58732502e-07 3.58753894e-07 3.58764640e-07 3.58768570e-07
 3.58749863e-07 3.58723050e-07 3.58747063e-07 3.58744038e-07
 3.58725733e-07 3.58724652e-07 3.58726965e-07 3.58697313e-07
 3.58729664e-07 3.58725116e-07]","[3.58761885e-07 3.58780780e-07 3.58751201e-07 3.58756691e-07
 3.58726833e-07 3.58756115e-07 3.58756905e-07 3.58736981e-07
 3.58744920e-07 3.58815267e-07 3.58772911e-07 3.58811647e-07
 3.58777685e-07 3.58773362e-07 3.58788407e-07 3.58726893e-07
 3.58732502e-07 3.58753894e-07 3.58764640e-07 3.58768570e-07
 3.58749863e-07 3.58723050e-07 3.58747063e-07 3.58744038e-07
 3.58725733e-07 3.58724652e-07 3.58726965e-07 3.58697313e-07
 3.58729664e-07 3.58725116e-07]","[[3.58761885e-07 3.58780780e-07 3.58751201e-07 3.58756691e-07
  3.58726833e-07 3.58756115e-07 3.58756905e-07 3.58736981e-07
  3.58744920e-07 3.58815267e-07 3.58772911e-07 3.58811647e-07
  3.58777685e-07 3.58773362e-07 3.58788407e-07 3.58726893e-07
  3.58732502e-07 3.58753894e-07 3.58764640e-07 3.58768570e-07
  3.58749863e-07 3.58723050e-07 3.58747063e-07 3.58744038e-07
  3.58725733e-07 3.58724652e-07 3.58726965e-07 3.58697313e-07
  3.58729664e-07 3.58725116e-07]]","[[3.58761885e-07 3.58780780e-07 3.58751201e-07 3.58756691e-07
  3.58726833e-07 3.58756115e-07 3.58756905e-07 3.58736981e-07
  3.58744920e-07 3.58815267e-07 3.58772911e-07 3.58811647e-07
  3.58777685e-07 3.58773362e-07 3.58788407e-07 3.58726893e-07
  3.58732502e-07 3.58753894e-07 3.58764640e-07 3.58768570e-07
  3.58749863e-07 3.58723050e-07 3.58747063e-07 3.58744038e-07
  3.58725733e-07 3.58724652e-07 3.58726965e-07 3.58697313e-07
  3.58729664e-07 3.58725116e-07]]"
600,877,optimal,30,1.2336942702965528e-09,0.000387008,0.010213732,ECOS,"[3.59654921e-07 3.59649341e-07 3.59703806e-07 3.59670423e-07
 3.59669654e-07 3.59679243e-07 3.59655727e-07 3.59738133e-07
 3.59644413e-07 3.59681800e-07 3.59705047e-07 3.59649238e-07
 3.59686687e-07 3.59671374e-07 3.59733043e-07 3.59728063e-07
 3.59695851e-07 3.59718613e-07 3.59655649e-07 3.59734975e-07
 3.59677464e-07 3.59714326e-07 3.59725812e-07 3.59651509e-07
 3.59684031e-07 3.59667266e-07 3.59686802e-07 3.59711353e-07
 3.59608542e-07 3.59697187e-07]","[3.59654921e-07 3.59649341e-07 3.59703806e-07 3.59670423e-07
 3.59669654e-07 3.59679243e-07 3.59655727e-07 3.59738133e-07
 3.59644413e-07 3.59681800e-07 3.59705047e-07 3.59649238e-07
 3.59686687e-07 3.59671374e-07 3.59733043e-07 3.59728063e-07
 3.59695851e-07 3.59718613e-07 3.59655649e-07 3.59734975e-07
 3.59677464e-07 3.59714326e-07 3.59725812e-07 3.59651509e-07
 3.59684031e-07 3.59667266e-07 3.59686802e-07 3.59711353e-07
 3.59608542e-07 3.59697187e-07]","[[3.59654921e-07 3.59649341e-07 3.59703806e-07 3.59670423e-07
  3.59669654e-07 3.59679243e-07 3.59655727e-07 3.59738133e-07
  3.59644413e-07 3.59681800e-07 3.59705047e-07 3.59649238e-07
  3.59686687e-07 3.59671374e-07 3.59733043e-07 3.59728063e-07
  3.59695851e-07 3.59718613e-07 3.59655649e-07 3.59734975e-07
  3.59677464e-07 3.59714326e-07 3.59725812e-07 3.59651509e-07
  3.59684031e-07 3.59667266e-07 3.59686802e-07 3.59711353e-07
  3.59608542e-07 3.59697187e-07]]","[[3.59654921e-07 3.59649341e-07 3.59703806e-07 3.59670423e-07
  3.59669654e-07 3.59679243e-07 3.59655727e-07 3.59738133e-07
  3.59644413e-07 3.59681800e-07 3.59705047e-07 3.59649238e-07
  3.59686687e-07 3.59671374e-07 3.59733043e-07 3.59728063e-07
  3.59695851e-07 3.59718613e-07 3.59655649e-07 3.59734975e-07
  3.59677464e-07 3.59714326e-07 3.59725812e-07 3.59651509e-07
  3.59684031e-07 3.59667266e-07 3.59686802e-07 3.59711353e-07
  3.59608542e-07 3.59697187e-07]]"
