time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,887,optimal,31,9.466478981197357e-10,0.000411709,0.01060844,ECOS,"[3.25420703e-07 3.25441982e-07 3.25514901e-07 3.25458332e-07
 3.25460888e-07 3.25384522e-07 3.25515066e-07 3.25441074e-07
 3.25589505e-07 3.25503970e-07 3.25478390e-07 3.25468781e-07
 3.25502142e-07 3.25443134e-07 3.25528342e-07 3.25475214e-07
 3.25516958e-07 3.25528977e-07 3.25509104e-07 3.25438106e-07
 3.25522733e-07 3.25578222e-07 3.25489733e-07 3.25575390e-07
 3.25434713e-07 3.25458879e-07 3.25307577e-07 3.25442441e-07
 3.25424498e-07 3.25458442e-07]","[3.25420703e-07 3.25441982e-07 3.25514901e-07 3.25458332e-07
 3.25460888e-07 3.25384522e-07 3.25515066e-07 3.25441074e-07
 3.25589505e-07 3.25503970e-07 3.25478390e-07 3.25468781e-07
 3.25502142e-07 3.25443134e-07 3.25528342e-07 3.25475214e-07
 3.25516958e-07 3.25528977e-07 3.25509104e-07 3.25438106e-07
 3.25522733e-07 3.25578222e-07 3.25489733e-07 3.25575390e-07
 3.25434713e-07 3.25458879e-07 3.25307577e-07 3.25442441e-07
 3.25424498e-07 3.25458442e-07]","[[3.25420703e-07 3.25441982e-07 3.25514901e-07 3.25458332e-07
  3.25460888e-07 3.25384522e-07 3.25515066e-07 3.25441074e-07
  3.25589505e-07 3.25503970e-07 3.25478390e-07 3.25468781e-07
  3.25502142e-07 3.25443134e-07 3.25528342e-07 3.25475214e-07
  3.25516958e-07 3.25528977e-07 3.25509104e-07 3.25438106e-07
  3.25522733e-07 3.25578222e-07 3.25489733e-07 3.25575390e-07
  3.25434713e-07 3.25458879e-07 3.25307577e-07 3.25442441e-07
  3.25424498e-07 3.25458442e-07]]","[[3.25420703e-07 3.25441982e-07 3.25514901e-07 3.25458332e-07
  3.25460888e-07 3.25384522e-07 3.25515066e-07 3.25441074e-07
  3.25589505e-07 3.25503970e-07 3.25478390e-07 3.25468781e-07
  3.25502142e-07 3.25443134e-07 3.25528342e-07 3.25475214e-07
  3.25516958e-07 3.25528977e-07 3.25509104e-07 3.25438106e-07
  3.25522733e-07 3.25578222e-07 3.25489733e-07 3.25575390e-07
  3.25434713e-07 3.25458879e-07 3.25307577e-07 3.25442441e-07
  3.25424498e-07 3.25458442e-07]]"
120,887,optimal,31,9.572590925445636e-10,0.00042981,0.01060644,ECOS,"[3.28249048e-07 3.28225180e-07 3.28273843e-07 3.28184182e-07
 3.28152898e-07 3.28228063e-07 3.28179060e-07 3.28173970e-07
 3.28208606e-07 3.28241901e-07 3.28260202e-07 3.28295404e-07
 3.28199291e-07 3.28212987e-07 3.28204144e-07 3.28189595e-07
 3.28195275e-07 3.28261292e-07 3.28157387e-07 3.28144220e-07
 3.28164354e-07 3.28177338e-07 3.28109287e-07 3.28109681e-07
 3.28200053e-07 3.28222834e-07 3.28168512e-07 3.28180220e-07
 3.28094439e-07 3.28150014e-07]","[3.28249048e-07 3.28225180e-07 3.28273843e-07 3.28184182e-07
 3.28152898e-07 3.28228063e-07 3.28179060e-07 3.28173970e-07
 3.28208606e-07 3.28241901e-07 3.28260202e-07 3.28295404e-07
 3.28199291e-07 3.28212987e-07 3.28204144e-07 3.28189595e-07
 3.28195275e-07 3.28261292e-07 3.28157387e-07 3.28144220e-07
 3.28164354e-07 3.28177338e-07 3.28109287e-07 3.28109681e-07
 3.28200053e-07 3.28222834e-07 3.28168512e-07 3.28180220e-07
 3.28094439e-07 3.28150014e-07]","[[3.28249048e-07 3.28225180e-07 3.28273843e-07 3.28184182e-07
  3.28152898e-07 3.28228063e-07 3.28179060e-07 3.28173970e-07
  3.28208606e-07 3.28241901e-07 3.28260202e-07 3.28295404e-07
  3.28199291e-07 3.28212987e-07 3.28204144e-07 3.28189595e-07
  3.28195275e-07 3.28261292e-07 3.28157387e-07 3.28144220e-07
  3.28164354e-07 3.28177338e-07 3.28109287e-07 3.28109681e-07
  3.28200053e-07 3.28222834e-07 3.28168512e-07 3.28180220e-07
  3.28094439e-07 3.28150014e-07]]","[[3.28249048e-07 3.28225180e-07 3.28273843e-07 3.28184182e-07
  3.28152898e-07 3.28228063e-07 3.28179060e-07 3.28173970e-07
  3.28208606e-07 3.28241901e-07 3.28260202e-07 3.28295404e-07
  3.28199291e-07 3.28212987e-07 3.28204144e-07 3.28189595e-07
  3.28195275e-07 3.28261292e-07 3.28157387e-07 3.28144220e-07
  3.28164354e-07 3.28177338e-07 3.28109287e-07 3.28109681e-07
  3.28200053e-07 3.28222834e-07 3.28168512e-07 3.28180220e-07
  3.28094439e-07 3.28150014e-07]]"
180,887,optimal,31,9.198314701722251e-10,0.000383408,0.010389135,ECOS,"[3.22128823e-07 3.22027522e-07 3.22078235e-07 3.22031210e-07
 3.22056505e-07 3.22106127e-07 3.22023194e-07 3.22089834e-07
 3.22077619e-07 3.22029482e-07 3.22106102e-07 3.21998142e-07
 3.22034123e-07 3.22104268e-07 3.22033910e-07 3.22003755e-07
 3.22053715e-07 3.22051725e-07 3.22039355e-07 3.22029602e-07
 3.22055765e-07 3.22073126e-07 3.22084298e-07 3.22057152e-07
 3.21986039e-07 3.22052652e-07 3.22093958e-07 3.22014595e-07
 3.22088362e-07 3.21974786e-07]","[3.22128823e-07 3.22027522e-07 3.22078235e-07 3.22031210e-07
 3.22056505e-07 3.22106127e-07 3.22023194e-07 3.22089834e-07
 3.22077619e-07 3.22029482e-07 3.22106102e-07 3.21998142e-07
 3.22034123e-07 3.22104268e-07 3.22033910e-07 3.22003755e-07
 3.22053715e-07 3.22051725e-07 3.22039355e-07 3.22029602e-07
 3.22055765e-07 3.22073126e-07 3.22084298e-07 3.22057152e-07
 3.21986039e-07 3.22052652e-07 3.22093958e-07 3.22014595e-07
 3.22088362e-07 3.21974786e-07]","[[3.22128823e-07 3.22027522e-07 3.22078235e-07 3.22031210e-07
  3.22056505e-07 3.22106127e-07 3.22023194e-07 3.22089834e-07
  3.22077619e-07 3.22029482e-07 3.22106102e-07 3.21998142e-07
  3.22034123e-07 3.22104268e-07 3.22033910e-07 3.22003755e-07
  3.22053715e-07 3.22051725e-07 3.22039355e-07 3.22029602e-07
  3.22055765e-07 3.22073126e-07 3.22084298e-07 3.22057152e-07
  3.21986039e-07 3.22052652e-07 3.22093958e-07 3.22014595e-07
  3.22088362e-07 3.21974786e-07]]","[[3.22128823e-07 3.22027522e-07 3.22078235e-07 3.22031210e-07
  3.22056505e-07 3.22106127e-07 3.22023194e-07 3.22089834e-07
  3.22077619e-07 3.22029482e-07 3.22106102e-07 3.21998142e-07
  3.22034123e-07 3.22104268e-07 3.22033910e-07 3.22003755e-07
  3.22053715e-07 3.22051725e-07 3.22039355e-07 3.22029602e-07
  3.22055765e-07 3.22073126e-07 3.22084298e-07 3.22057152e-07
  3.21986039e-07 3.22052652e-07 3.22093958e-07 3.22014595e-07
  3.22088362e-07 3.21974786e-07]]"
240,887,optimal,31,9.086561942422173e-10,0.00043071,0.010251732,ECOS,"[3.19966023e-07 3.20015320e-07 3.20042170e-07 3.20010759e-07
 3.20020238e-07 3.20072535e-07 3.20029631e-07 3.20022466e-07
 3.20040575e-07 3.19996893e-07 3.20122008e-07 3.20063424e-07
 3.20028241e-07 3.20073974e-07 3.20113998e-07 3.20102749e-07
 3.19995329e-07 3.20047198e-07 3.20015562e-07 3.20028706e-07
 3.20000869e-07 3.20045951e-07 3.19950782e-07 3.20027873e-07
 3.20033690e-07 3.19971374e-07 3.19986873e-07 3.20052402e-07
 3.19977868e-07 3.20005194e-07]","[3.19966023e-07 3.20015320e-07 3.20042170e-07 3.20010759e-07
 3.20020238e-07 3.20072535e-07 3.20029631e-07 3.20022466e-07
 3.20040575e-07 3.19996893e-07 3.20122008e-07 3.20063424e-07
 3.20028241e-07 3.20073974e-07 3.20113998e-07 3.20102749e-07
 3.19995329e-07 3.20047198e-07 3.20015562e-07 3.20028706e-07
 3.20000869e-07 3.20045951e-07 3.19950782e-07 3.20027873e-07
 3.20033690e-07 3.19971374e-07 3.19986873e-07 3.20052402e-07
 3.19977868e-07 3.20005194e-07]","[[3.19966023e-07 3.20015320e-07 3.20042170e-07 3.20010759e-07
  3.20020238e-07 3.20072535e-07 3.20029631e-07 3.20022466e-07
  3.20040575e-07 3.19996893e-07 3.20122008e-07 3.20063424e-07
  3.20028241e-07 3.20073974e-07 3.20113998e-07 3.20102749e-07
  3.19995329e-07 3.20047198e-07 3.20015562e-07 3.20028706e-07
  3.20000869e-07 3.20045951e-07 3.19950782e-07 3.20027873e-07
  3.20033690e-07 3.19971374e-07 3.19986873e-07 3.20052402e-07
  3.19977868e-07 3.20005194e-07]]","[[3.19966023e-07 3.20015320e-07 3.20042170e-07 3.20010759e-07
  3.20020238e-07 3.20072535e-07 3.20029631e-07 3.20022466e-07
  3.20040575e-07 3.19996893e-07 3.20122008e-07 3.20063424e-07
  3.20028241e-07 3.20073974e-07 3.20113998e-07 3.20102749e-07
  3.19995329e-07 3.20047198e-07 3.20015562e-07 3.20028706e-07
  3.20000869e-07 3.20045951e-07 3.19950782e-07 3.20027873e-07
  3.20033690e-07 3.19971374e-07 3.19986873e-07 3.20052402e-07
  3.19977868e-07 3.20005194e-07]]"
300,887,optimal,31,9.578661516523139e-10,0.000521112,0.009987026,ECOS,"[3.27905017e-07 3.27941507e-07 3.27930552e-07 3.28018970e-07
 3.28043179e-07 3.27971827e-07 3.27985496e-07 3.27899188e-07
 3.27970028e-07 3.27973648e-07 3.27998683e-07 3.28008298e-07
 3.27976638e-07 3.28004207e-07 3.27867521e-07 3.27970977e-07
 3.27877725e-07 3.27948192e-07 3.27990889e-07 3.27970016e-07
 3.27968825e-07 3.27917362e-07 3.27865348e-07 3.27959396e-07
 3.27948783e-07 3.27997384e-07 3.27873893e-07 3.27964197e-07
 3.27959140e-07 3.27848498e-07]","[3.27905017e-07 3.27941507e-07 3.27930552e-07 3.28018970e-07
 3.28043179e-07 3.27971827e-07 3.27985496e-07 3.27899188e-07
 3.27970028e-07 3.27973648e-07 3.27998683e-07 3.28008298e-07
 3.27976638e-07 3.28004207e-07 3.27867521e-07 3.27970977e-07
 3.27877725e-07 3.27948192e-07 3.27990889e-07 3.27970016e-07
 3.27968825e-07 3.27917362e-07 3.27865348e-07 3.27959396e-07
 3.27948783e-07 3.27997384e-07 3.27873893e-07 3.27964197e-07
 3.27959140e-07 3.27848498e-07]","[[3.27905017e-07 3.27941507e-07 3.27930552e-07 3.28018970e-07
  3.28043179e-07 3.27971827e-07 3.27985496e-07 3.27899188e-07
  3.27970028e-07 3.27973648e-07 3.27998683e-07 3.28008298e-07
  3.27976638e-07 3.28004207e-07 3.27867521e-07 3.27970977e-07
  3.27877725e-07 3.27948192e-07 3.27990889e-07 3.27970016e-07
  3.27968825e-07 3.27917362e-07 3.27865348e-07 3.27959396e-07
  3.27948783e-07 3.27997384e-07 3.27873893e-07 3.27964197e-07
  3.27959140e-07 3.27848498e-07]]","[[3.27905017e-07 3.27941507e-07 3.27930552e-07 3.28018970e-07
  3.28043179e-07 3.27971827e-07 3.27985496e-07 3.27899188e-07
  3.27970028e-07 3.27973648e-07 3.27998683e-07 3.28008298e-07
  3.27976638e-07 3.28004207e-07 3.27867521e-07 3.27970977e-07
  3.27877725e-07 3.27948192e-07 3.27990889e-07 3.27970016e-07
  3.27968825e-07 3.27917362e-07 3.27865348e-07 3.27959396e-07
  3.27948783e-07 3.27997384e-07 3.27873893e-07 3.27964197e-07
  3.27959140e-07 3.27848498e-07]]"
360,887,optimal,31,9.168248918226065e-10,0.00042221,0.010102428,ECOS,"[3.20670103e-07 3.20713318e-07 3.20646383e-07 3.20732022e-07
 3.20725683e-07 3.20703264e-07 3.20714230e-07 3.20798094e-07
 3.20747711e-07 3.20667952e-07 3.20708557e-07 3.20646550e-07
 3.20639659e-07 3.20775959e-07 3.20691011e-07 3.20644774e-07
 3.20699968e-07 3.20689910e-07 3.20648642e-07 3.20679885e-07
 3.20624358e-07 3.20682265e-07 3.20669780e-07 3.20700317e-07
 3.20733178e-07 3.20701290e-07 3.20630449e-07 3.20652612e-07
 3.20566219e-07 3.20675746e-07]","[3.20670103e-07 3.20713318e-07 3.20646383e-07 3.20732022e-07
 3.20725683e-07 3.20703264e-07 3.20714230e-07 3.20798094e-07
 3.20747711e-07 3.20667952e-07 3.20708557e-07 3.20646550e-07
 3.20639659e-07 3.20775959e-07 3.20691011e-07 3.20644774e-07
 3.20699968e-07 3.20689910e-07 3.20648642e-07 3.20679885e-07
 3.20624358e-07 3.20682265e-07 3.20669780e-07 3.20700317e-07
 3.20733178e-07 3.20701290e-07 3.20630449e-07 3.20652612e-07
 3.20566219e-07 3.20675746e-07]","[[3.20670103e-07 3.20713318e-07 3.20646383e-07 3.20732022e-07
  3.20725683e-07 3.20703264e-07 3.20714230e-07 3.20798094e-07
  3.20747711e-07 3.20667952e-07 3.20708557e-07 3.20646550e-07
  3.20639659e-07 3.20775959e-07 3.20691011e-07 3.20644774e-07
  3.20699968e-07 3.20689910e-07 3.20648642e-07 3.20679885e-07
  3.20624358e-07 3.20682265e-07 3.20669780e-07 3.20700317e-07
  3.20733178e-07 3.20701290e-07 3.20630449e-07 3.20652612e-07
  3.20566219e-07 3.20675746e-07]]","[[3.20670103e-07 3.20713318e-07 3.20646383e-07 3.20732022e-07
  3.20725683e-07 3.20703264e-07 3.20714230e-07 3.20798094e-07
  3.20747711e-07 3.20667952e-07 3.20708557e-07 3.20646550e-07
  3.20639659e-07 3.20775959e-07 3.20691011e-07 3.20644774e-07
  3.20699968e-07 3.20689910e-07 3.20648642e-07 3.20679885e-07
  3.20624358e-07 3.20682265e-07 3.20669780e-07 3.20700317e-07
  3.20733178e-07 3.20701290e-07 3.20630449e-07 3.20652612e-07
  3.20566219e-07 3.20675746e-07]]"
420,887,optimal,31,9.371748737657804e-10,0.000473211,0.010815845,ECOS,"[3.23319495e-07 3.23345772e-07 3.23354536e-07 3.23469689e-07
 3.23390224e-07 3.23444145e-07 3.23434730e-07 3.23408086e-07
 3.23399060e-07 3.23438772e-07 3.23387867e-07 3.23412827e-07
 3.23402228e-07 3.23497502e-07 3.23404558e-07 3.23422518e-07
 3.23371594e-07 3.23429116e-07 3.23380593e-07 3.23388739e-07
 3.23362382e-07 3.23347219e-07 3.23330144e-07 3.23455483e-07
 3.23401448e-07 3.23405669e-07 3.23392355e-07 3.23352606e-07
 3.23295844e-07 3.23318760e-07]","[3.23319495e-07 3.23345772e-07 3.23354536e-07 3.23469689e-07
 3.23390224e-07 3.23444145e-07 3.23434730e-07 3.23408086e-07
 3.23399060e-07 3.23438772e-07 3.23387867e-07 3.23412827e-07
 3.23402228e-07 3.23497502e-07 3.23404558e-07 3.23422518e-07
 3.23371594e-07 3.23429116e-07 3.23380593e-07 3.23388739e-07
 3.23362382e-07 3.23347219e-07 3.23330144e-07 3.23455483e-07
 3.23401448e-07 3.23405669e-07 3.23392355e-07 3.23352606e-07
 3.23295844e-07 3.23318760e-07]","[[3.23319495e-07 3.23345772e-07 3.23354536e-07 3.23469689e-07
  3.23390224e-07 3.23444145e-07 3.23434730e-07 3.23408086e-07
  3.23399060e-07 3.23438772e-07 3.23387867e-07 3.23412827e-07
  3.23402228e-07 3.23497502e-07 3.23404558e-07 3.23422518e-07
  3.23371594e-07 3.23429116e-07 3.23380593e-07 3.23388739e-07
  3.23362382e-07 3.23347219e-07 3.23330144e-07 3.23455483e-07
  3.23401448e-07 3.23405669e-07 3.23392355e-07 3.23352606e-07
  3.23295844e-07 3.23318760e-07]]","[[3.23319495e-07 3.23345772e-07 3.23354536e-07 3.23469689e-07
  3.23390224e-07 3.23444145e-07 3.23434730e-07 3.23408086e-07
  3.23399060e-07 3.23438772e-07 3.23387867e-07 3.23412827e-07
  3.23402228e-07 3.23497502e-07 3.23404558e-07 3.23422518e-07
  3.23371594e-07 3.23429116e-07 3.23380593e-07 3.23388739e-07
  3.23362382e-07 3.23347219e-07 3.23330144e-07 3.23455483e-07
  3.23401448e-07 3.23405669e-07 3.23392355e-07 3.23352606e-07
  3.23295844e-07 3.23318760e-07]]"
480,887,optimal,31,9.160965828156055e-10,0.000501111,0.010805745,ECOS,"[3.19991496e-07 3.19903044e-07 3.19856910e-07 3.19943275e-07
 3.19934991e-07 3.19926192e-07 3.19938319e-07 3.19924231e-07
 3.19952824e-07 3.19997514e-07 3.19968333e-07 3.19912835e-07
 3.19910053e-07 3.19909915e-07 3.19943197e-07 3.19964615e-07
 3.19954929e-07 3.19928968e-07 3.19951351e-07 3.19913857e-07
 3.19907979e-07 3.19988387e-07 3.20006703e-07 3.19941439e-07
 3.19959920e-07 3.19950099e-07 3.19919538e-07 3.19900498e-07
 3.19916548e-07 3.19864878e-07]","[3.19991496e-07 3.19903044e-07 3.19856910e-07 3.19943275e-07
 3.19934991e-07 3.19926192e-07 3.19938319e-07 3.19924231e-07
 3.19952824e-07 3.19997514e-07 3.19968333e-07 3.19912835e-07
 3.19910053e-07 3.19909915e-07 3.19943197e-07 3.19964615e-07
 3.19954929e-07 3.19928968e-07 3.19951351e-07 3.19913857e-07
 3.19907979e-07 3.19988387e-07 3.20006703e-07 3.19941439e-07
 3.19959920e-07 3.19950099e-07 3.19919538e-07 3.19900498e-07
 3.19916548e-07 3.19864878e-07]","[[3.19991496e-07 3.19903044e-07 3.19856910e-07 3.19943275e-07
  3.19934991e-07 3.19926192e-07 3.19938319e-07 3.19924231e-07
  3.19952824e-07 3.19997514e-07 3.19968333e-07 3.19912835e-07
  3.19910053e-07 3.19909915e-07 3.19943197e-07 3.19964615e-07
  3.19954929e-07 3.19928968e-07 3.19951351e-07 3.19913857e-07
  3.19907979e-07 3.19988387e-07 3.20006703e-07 3.19941439e-07
  3.19959920e-07 3.19950099e-07 3.19919538e-07 3.19900498e-07
  3.19916548e-07 3.19864878e-07]]","[[3.19991496e-07 3.19903044e-07 3.19856910e-07 3.19943275e-07
  3.19934991e-07 3.19926192e-07 3.19938319e-07 3.19924231e-07
  3.19952824e-07 3.19997514e-07 3.19968333e-07 3.19912835e-07
  3.19910053e-07 3.19909915e-07 3.19943197e-07 3.19964615e-07
  3.19954929e-07 3.19928968e-07 3.19951351e-07 3.19913857e-07
  3.19907979e-07 3.19988387e-07 3.20006703e-07 3.19941439e-07
  3.19959920e-07 3.19950099e-07 3.19919538e-07 3.19900498e-07
  3.19916548e-07 3.19864878e-07]]"
540,887,optimal,31,9.049808578726712e-10,0.000415809,0.010471637,ECOS,"[3.17510707e-07 3.17513686e-07 3.17569687e-07 3.17519856e-07
 3.17496124e-07 3.17381565e-07 3.17491133e-07 3.17459001e-07
 3.17360381e-07 3.17475770e-07 3.17457542e-07 3.17451609e-07
 3.17412883e-07 3.17503059e-07 3.17477643e-07 3.17566010e-07
 3.17490373e-07 3.17537093e-07 3.17429856e-07 3.17500616e-07
 3.17459529e-07 3.17430094e-07 3.17421988e-07 3.17461557e-07
 3.17458812e-07 3.17443220e-07 3.17329254e-07 3.17420765e-07
 3.17514101e-07 3.17466156e-07]","[3.17510707e-07 3.17513686e-07 3.17569687e-07 3.17519856e-07
 3.17496124e-07 3.17381565e-07 3.17491133e-07 3.17459001e-07
 3.17360381e-07 3.17475770e-07 3.17457542e-07 3.17451609e-07
 3.17412883e-07 3.17503059e-07 3.17477643e-07 3.17566010e-07
 3.17490373e-07 3.17537093e-07 3.17429856e-07 3.17500616e-07
 3.17459529e-07 3.17430094e-07 3.17421988e-07 3.17461557e-07
 3.17458812e-07 3.17443220e-07 3.17329254e-07 3.17420765e-07
 3.17514101e-07 3.17466156e-07]","[[3.17510707e-07 3.17513686e-07 3.17569687e-07 3.17519856e-07
  3.17496124e-07 3.17381565e-07 3.17491133e-07 3.17459001e-07
  3.17360381e-07 3.17475770e-07 3.17457542e-07 3.17451609e-07
  3.17412883e-07 3.17503059e-07 3.17477643e-07 3.17566010e-07
  3.17490373e-07 3.17537093e-07 3.17429856e-07 3.17500616e-07
  3.17459529e-07 3.17430094e-07 3.17421988e-07 3.17461557e-07
  3.17458812e-07 3.17443220e-07 3.17329254e-07 3.17420765e-07
  3.17514101e-07 3.17466156e-07]]","[[3.17510707e-07 3.17513686e-07 3.17569687e-07 3.17519856e-07
  3.17496124e-07 3.17381565e-07 3.17491133e-07 3.17459001e-07
  3.17360381e-07 3.17475770e-07 3.17457542e-07 3.17451609e-07
  3.17412883e-07 3.17503059e-07 3.17477643e-07 3.17566010e-07
  3.17490373e-07 3.17537093e-07 3.17429856e-07 3.17500616e-07
  3.17459529e-07 3.17430094e-07 3.17421988e-07 3.17461557e-07
  3.17458812e-07 3.17443220e-07 3.17329254e-07 3.17420765e-07
  3.17514101e-07 3.17466156e-07]]"
600,887,optimal,31,9.443201179247705e-10,0.000409209,0.01104965,ECOS,"[3.23463922e-07 3.23478023e-07 3.23440362e-07 3.23506906e-07
 3.23469141e-07 3.23506789e-07 3.23476977e-07 3.23501774e-07
 3.23502890e-07 3.23503585e-07 3.23473093e-07 3.23424242e-07
 3.23505469e-07 3.23543899e-07 3.23413592e-07 3.23475595e-07
 3.23503598e-07 3.23530579e-07 3.23447240e-07 3.23472521e-07
 3.23461824e-07 3.23421091e-07 3.23460969e-07 3.23504937e-07
 3.23493668e-07 3.23399722e-07 3.23369811e-07 3.23397359e-07
 3.23475782e-07 3.23430025e-07]","[3.23463922e-07 3.23478023e-07 3.23440362e-07 3.23506906e-07
 3.23469141e-07 3.23506789e-07 3.23476977e-07 3.23501774e-07
 3.23502890e-07 3.23503585e-07 3.23473093e-07 3.23424242e-07
 3.23505469e-07 3.23543899e-07 3.23413592e-07 3.23475595e-07
 3.23503598e-07 3.23530579e-07 3.23447240e-07 3.23472521e-07
 3.23461824e-07 3.23421091e-07 3.23460969e-07 3.23504937e-07
 3.23493668e-07 3.23399722e-07 3.23369811e-07 3.23397359e-07
 3.23475782e-07 3.23430025e-07]","[[3.23463922e-07 3.23478023e-07 3.23440362e-07 3.23506906e-07
  3.23469141e-07 3.23506789e-07 3.23476977e-07 3.23501774e-07
  3.23502890e-07 3.23503585e-07 3.23473093e-07 3.23424242e-07
  3.23505469e-07 3.23543899e-07 3.23413592e-07 3.23475595e-07
  3.23503598e-07 3.23530579e-07 3.23447240e-07 3.23472521e-07
  3.23461824e-07 3.23421091e-07 3.23460969e-07 3.23504937e-07
  3.23493668e-07 3.23399722e-07 3.23369811e-07 3.23397359e-07
  3.23475782e-07 3.23430025e-07]]","[[3.23463922e-07 3.23478023e-07 3.23440362e-07 3.23506906e-07
  3.23469141e-07 3.23506789e-07 3.23476977e-07 3.23501774e-07
  3.23502890e-07 3.23503585e-07 3.23473093e-07 3.23424242e-07
  3.23505469e-07 3.23543899e-07 3.23413592e-07 3.23475595e-07
  3.23503598e-07 3.23530579e-07 3.23447240e-07 3.23472521e-07
  3.23461824e-07 3.23421091e-07 3.23460969e-07 3.23504937e-07
  3.23493668e-07 3.23399722e-07 3.23369811e-07 3.23397359e-07
  3.23475782e-07 3.23430025e-07]]"
