time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
37920,rideHailVehicle-1090801@GlobalRHM,887,Bay,264.38652590681664,400.0,1.0593047034764826,38409.0,0.0,43.166666666666664,0.0,-2.4166666666666665,0.0
37980,rideHailVehicle-1090801@GlobalRHM,887,Bay,225.6134740931832,400.0,1.0842020858243278,38409.0,4.406442098446944,43.166666666666664,0.05248644700832387,-3.010224568219722,0.0
38040,rideHailVehicle-1090801@GlobalRHM,887,Bay,269.6641085332092,400.0,1.1382113821138211,38409.0,8.166666666666664,43.166666666666664,0.09727560414006557,-4.250000000000002,0.0
38100,rideHailVehicle-1090801@GlobalRHM,887,Bay,273.3810214589295,400.0,1.1846834248975993,38409.0,12.661068475553485,43.166666666666664,0.15080976551243322,-4.7555981911131795,0.0
38160,rideHailVehicle-1090801@GlobalRHM,887,Bay,276.3063637409741,400.0,1.2505661606488845,38409.0,17.21741883320231,43.166666666666664,0.20508181453864874,-5.199247833464355,0.0
38220,rideHailVehicle-1090801@GlobalRHM,887,Bay,278.6086046629802,400.0,1.3551836045152243,38409.0,21.82252489555188,43.166666666666664,0.25993460731548135,-5.594141771114785,0.0
38280,rideHailVehicle-1090801@GlobalRHM,887,Bay,280.4112305322444,400.0,1.5535502350448167,38409.0,26.466001639934884,43.166666666666664,0.3152444447383632,-5.95066502673178,0.0
38340,rideHailVehicle-1090801@GlobalRHM,887,Bay,281.80403275930695,400.0,2.091677307454094,38409.0,31.139522148805625,43.166666666666664,0.3709121424071046,-6.277144517861039,0.0
38400,rideHailVehicle-1090801@GlobalRHM,887,Bay,282.8508541381866,400.0,9.773880851385675,38409.0,35.83625602812741,43.166666666666664,0.4268563414596932,-6.580410638539256,0.0
38460,rideHailVehicle-1090801@GlobalRHM,887,Bay,156.97378417416857,156.97378417416857,inf,38409.0,40.55043693043052,43.166666666666664,0.4830083572103579,-2.616229736236143,51.0
38520,rideHailVehicle-1090801@GlobalRHM,887,Bay,0.0,0.0,inf,38409.0,43.166666666666664,43.166666666666664,0.5141710504546324,0.0,111.0
