time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,359,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,111.9166671369472,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,359,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,111.9166671369472,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,359,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,111.9166671369472,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,359,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,111.9166671369472,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,359,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,111.9166671369472,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,359,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,111.9166671369472,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,359,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,111.9166671369472,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,359,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,111.9166671369472,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,359,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,111.9166671369472,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,359,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,111.9166671369472,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
660,359,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,111.9166671369472,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
720,359,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,111.9166671369472,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
780,359,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,111.9166671369472,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
840,359,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,111.9166671369472,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
900,359,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,111.9166671369472,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
960,359,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,111.9166671369472,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1020,359,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,111.9166671369472,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
