time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,359,optimal,30,6.23513931805352e-10,0.000424606,0.009823029,ECOS,"[2.64937585e-07 2.64987879e-07 2.64953646e-07 2.64893617e-07
 2.64917123e-07 2.64987227e-07 2.64978730e-07 2.64945382e-07
 2.64971285e-07 2.64904413e-07 2.64950648e-07 2.64979553e-07
 2.64958073e-07 2.64904559e-07 2.64858390e-07 2.64940882e-07
 2.64886329e-07 2.64938686e-07 2.64850083e-07 2.65041191e-07
 2.64915188e-07 2.64960030e-07 2.64960731e-07 2.64971692e-07
 2.64972442e-07 2.64990148e-07 2.64961708e-07 2.64947185e-07
 2.65029295e-07 2.64895344e-07]","[2.64937585e-07 2.64987879e-07 2.64953646e-07 2.64893617e-07
 2.64917123e-07 2.64987227e-07 2.64978730e-07 2.64945382e-07
 2.64971285e-07 2.64904413e-07 2.64950648e-07 2.64979553e-07
 2.64958073e-07 2.64904559e-07 2.64858390e-07 2.64940882e-07
 2.64886329e-07 2.64938686e-07 2.64850083e-07 2.65041191e-07
 2.64915188e-07 2.64960030e-07 2.64960731e-07 2.64971692e-07
 2.64972442e-07 2.64990148e-07 2.64961708e-07 2.64947185e-07
 2.65029295e-07 2.64895344e-07]","[[2.64937585e-07 2.64987879e-07 2.64953646e-07 2.64893617e-07
  2.64917123e-07 2.64987227e-07 2.64978730e-07 2.64945382e-07
  2.64971285e-07 2.64904413e-07 2.64950648e-07 2.64979553e-07
  2.64958073e-07 2.64904559e-07 2.64858390e-07 2.64940882e-07
  2.64886329e-07 2.64938686e-07 2.64850083e-07 2.65041191e-07
  2.64915188e-07 2.64960030e-07 2.64960731e-07 2.64971692e-07
  2.64972442e-07 2.64990148e-07 2.64961708e-07 2.64947185e-07
  2.65029295e-07 2.64895344e-07]]","[[2.64937585e-07 2.64987879e-07 2.64953646e-07 2.64893617e-07
  2.64917123e-07 2.64987227e-07 2.64978730e-07 2.64945382e-07
  2.64971285e-07 2.64904413e-07 2.64950648e-07 2.64979553e-07
  2.64958073e-07 2.64904559e-07 2.64858390e-07 2.64940882e-07
  2.64886329e-07 2.64938686e-07 2.64850083e-07 2.65041191e-07
  2.64915188e-07 2.64960030e-07 2.64960731e-07 2.64971692e-07
  2.64972442e-07 2.64990148e-07 2.64961708e-07 2.64947185e-07
  2.65029295e-07 2.64895344e-07]]"
120,359,optimal,30,5.984286636833533e-10,0.000439705,0.010008532,ECOS,"[2.59052641e-07 2.59131530e-07 2.59095916e-07 2.59124968e-07
 2.59107865e-07 2.59040882e-07 2.58982667e-07 2.59099912e-07
 2.59106699e-07 2.59052258e-07 2.59116531e-07 2.59089141e-07
 2.59052419e-07 2.59003545e-07 2.59145163e-07 2.59118628e-07
 2.59044378e-07 2.59084076e-07 2.59024967e-07 2.59133800e-07
 2.59063994e-07 2.59026373e-07 2.59072863e-07 2.59096121e-07
 2.59162985e-07 2.59124620e-07 2.59124099e-07 2.59073900e-07
 2.59058645e-07 2.59081611e-07]","[2.59052641e-07 2.59131530e-07 2.59095916e-07 2.59124968e-07
 2.59107865e-07 2.59040882e-07 2.58982667e-07 2.59099912e-07
 2.59106699e-07 2.59052258e-07 2.59116531e-07 2.59089141e-07
 2.59052419e-07 2.59003545e-07 2.59145163e-07 2.59118628e-07
 2.59044378e-07 2.59084076e-07 2.59024967e-07 2.59133800e-07
 2.59063994e-07 2.59026373e-07 2.59072863e-07 2.59096121e-07
 2.59162985e-07 2.59124620e-07 2.59124099e-07 2.59073900e-07
 2.59058645e-07 2.59081611e-07]","[[2.59052641e-07 2.59131530e-07 2.59095916e-07 2.59124968e-07
  2.59107865e-07 2.59040882e-07 2.58982667e-07 2.59099912e-07
  2.59106699e-07 2.59052258e-07 2.59116531e-07 2.59089141e-07
  2.59052419e-07 2.59003545e-07 2.59145163e-07 2.59118628e-07
  2.59044378e-07 2.59084076e-07 2.59024967e-07 2.59133800e-07
  2.59063994e-07 2.59026373e-07 2.59072863e-07 2.59096121e-07
  2.59162985e-07 2.59124620e-07 2.59124099e-07 2.59073900e-07
  2.59058645e-07 2.59081611e-07]]","[[2.59052641e-07 2.59131530e-07 2.59095916e-07 2.59124968e-07
  2.59107865e-07 2.59040882e-07 2.58982667e-07 2.59099912e-07
  2.59106699e-07 2.59052258e-07 2.59116531e-07 2.59089141e-07
  2.59052419e-07 2.59003545e-07 2.59145163e-07 2.59118628e-07
  2.59044378e-07 2.59084076e-07 2.59024967e-07 2.59133800e-07
  2.59063994e-07 2.59026373e-07 2.59072863e-07 2.59096121e-07
  2.59162985e-07 2.59124620e-07 2.59124099e-07 2.59073900e-07
  2.59058645e-07 2.59081611e-07]]"
180,359,optimal,30,5.907450489865037e-10,0.000433406,0.009794329,ECOS,"[2.56378165e-07 2.56424666e-07 2.56461730e-07 2.56571595e-07
 2.56498180e-07 2.56487819e-07 2.56423132e-07 2.56465855e-07
 2.56439691e-07 2.56412487e-07 2.56399430e-07 2.56442848e-07
 2.56406516e-07 2.56316791e-07 2.56484114e-07 2.56416736e-07
 2.56462337e-07 2.56496753e-07 2.56444711e-07 2.56365032e-07
 2.56481306e-07 2.56417647e-07 2.56410395e-07 2.56433495e-07
 2.56511654e-07 2.56392662e-07 2.56455559e-07 2.56504830e-07
 2.56481362e-07 2.56451216e-07]","[2.56378165e-07 2.56424666e-07 2.56461730e-07 2.56571595e-07
 2.56498180e-07 2.56487819e-07 2.56423132e-07 2.56465855e-07
 2.56439691e-07 2.56412487e-07 2.56399430e-07 2.56442848e-07
 2.56406516e-07 2.56316791e-07 2.56484114e-07 2.56416736e-07
 2.56462337e-07 2.56496753e-07 2.56444711e-07 2.56365032e-07
 2.56481306e-07 2.56417647e-07 2.56410395e-07 2.56433495e-07
 2.56511654e-07 2.56392662e-07 2.56455559e-07 2.56504830e-07
 2.56481362e-07 2.56451216e-07]","[[2.56378165e-07 2.56424666e-07 2.56461730e-07 2.56571595e-07
  2.56498180e-07 2.56487819e-07 2.56423132e-07 2.56465855e-07
  2.56439691e-07 2.56412487e-07 2.56399430e-07 2.56442848e-07
  2.56406516e-07 2.56316791e-07 2.56484114e-07 2.56416736e-07
  2.56462337e-07 2.56496753e-07 2.56444711e-07 2.56365032e-07
  2.56481306e-07 2.56417647e-07 2.56410395e-07 2.56433495e-07
  2.56511654e-07 2.56392662e-07 2.56455559e-07 2.56504830e-07
  2.56481362e-07 2.56451216e-07]]","[[2.56378165e-07 2.56424666e-07 2.56461730e-07 2.56571595e-07
  2.56498180e-07 2.56487819e-07 2.56423132e-07 2.56465855e-07
  2.56439691e-07 2.56412487e-07 2.56399430e-07 2.56442848e-07
  2.56406516e-07 2.56316791e-07 2.56484114e-07 2.56416736e-07
  2.56462337e-07 2.56496753e-07 2.56444711e-07 2.56365032e-07
  2.56481306e-07 2.56417647e-07 2.56410395e-07 2.56433495e-07
  2.56511654e-07 2.56392662e-07 2.56455559e-07 2.56504830e-07
  2.56481362e-07 2.56451216e-07]]"
240,359,optimal,30,6.005037036606811e-10,0.000416606,0.010255135,ECOS,"[2.58188830e-07 2.58203492e-07 2.58178786e-07 2.58214681e-07
 2.58191918e-07 2.58208470e-07 2.58230087e-07 2.58180428e-07
 2.58244607e-07 2.58252083e-07 2.58269169e-07 2.58305928e-07
 2.58219249e-07 2.58273197e-07 2.58299251e-07 2.58255785e-07
 2.58169149e-07 2.58222892e-07 2.58312926e-07 2.58276148e-07
 2.58234622e-07 2.58157314e-07 2.58270560e-07 2.58236719e-07
 2.58228116e-07 2.58277450e-07 2.58264506e-07 2.58204956e-07
 2.58223966e-07 2.58245295e-07]","[2.58188830e-07 2.58203492e-07 2.58178786e-07 2.58214681e-07
 2.58191918e-07 2.58208470e-07 2.58230087e-07 2.58180428e-07
 2.58244607e-07 2.58252083e-07 2.58269169e-07 2.58305928e-07
 2.58219249e-07 2.58273197e-07 2.58299251e-07 2.58255785e-07
 2.58169149e-07 2.58222892e-07 2.58312926e-07 2.58276148e-07
 2.58234622e-07 2.58157314e-07 2.58270560e-07 2.58236719e-07
 2.58228116e-07 2.58277450e-07 2.58264506e-07 2.58204956e-07
 2.58223966e-07 2.58245295e-07]","[[2.58188830e-07 2.58203492e-07 2.58178786e-07 2.58214681e-07
  2.58191918e-07 2.58208470e-07 2.58230087e-07 2.58180428e-07
  2.58244607e-07 2.58252083e-07 2.58269169e-07 2.58305928e-07
  2.58219249e-07 2.58273197e-07 2.58299251e-07 2.58255785e-07
  2.58169149e-07 2.58222892e-07 2.58312926e-07 2.58276148e-07
  2.58234622e-07 2.58157314e-07 2.58270560e-07 2.58236719e-07
  2.58228116e-07 2.58277450e-07 2.58264506e-07 2.58204956e-07
  2.58223966e-07 2.58245295e-07]]","[[2.58188830e-07 2.58203492e-07 2.58178786e-07 2.58214681e-07
  2.58191918e-07 2.58208470e-07 2.58230087e-07 2.58180428e-07
  2.58244607e-07 2.58252083e-07 2.58269169e-07 2.58305928e-07
  2.58219249e-07 2.58273197e-07 2.58299251e-07 2.58255785e-07
  2.58169149e-07 2.58222892e-07 2.58312926e-07 2.58276148e-07
  2.58234622e-07 2.58157314e-07 2.58270560e-07 2.58236719e-07
  2.58228116e-07 2.58277450e-07 2.58264506e-07 2.58204956e-07
  2.58223966e-07 2.58245295e-07]]"
300,359,optimal,30,5.875154058754936e-10,0.000525607,0.012266662,ECOS,"[2.54231037e-07 2.54200122e-07 2.54261266e-07 2.54185854e-07
 2.54204963e-07 2.54148309e-07 2.54099638e-07 2.54223728e-07
 2.54165542e-07 2.54203747e-07 2.54158907e-07 2.54235397e-07
 2.54178598e-07 2.54162906e-07 2.54210494e-07 2.54088320e-07
 2.54170997e-07 2.54223271e-07 2.54174760e-07 2.54205405e-07
 2.54220374e-07 2.54187129e-07 2.54135923e-07 2.54197590e-07
 2.54209026e-07 2.54157193e-07 2.54239913e-07 2.54194622e-07
 2.54275674e-07 2.54166271e-07]","[2.54231037e-07 2.54200122e-07 2.54261266e-07 2.54185854e-07
 2.54204963e-07 2.54148309e-07 2.54099638e-07 2.54223728e-07
 2.54165542e-07 2.54203747e-07 2.54158907e-07 2.54235397e-07
 2.54178598e-07 2.54162906e-07 2.54210494e-07 2.54088320e-07
 2.54170997e-07 2.54223271e-07 2.54174760e-07 2.54205405e-07
 2.54220374e-07 2.54187129e-07 2.54135923e-07 2.54197590e-07
 2.54209026e-07 2.54157193e-07 2.54239913e-07 2.54194622e-07
 2.54275674e-07 2.54166271e-07]","[[2.54231037e-07 2.54200122e-07 2.54261266e-07 2.54185854e-07
  2.54204963e-07 2.54148309e-07 2.54099638e-07 2.54223728e-07
  2.54165542e-07 2.54203747e-07 2.54158907e-07 2.54235397e-07
  2.54178598e-07 2.54162906e-07 2.54210494e-07 2.54088320e-07
  2.54170997e-07 2.54223271e-07 2.54174760e-07 2.54205405e-07
  2.54220374e-07 2.54187129e-07 2.54135923e-07 2.54197590e-07
  2.54209026e-07 2.54157193e-07 2.54239913e-07 2.54194622e-07
  2.54275674e-07 2.54166271e-07]]","[[2.54231037e-07 2.54200122e-07 2.54261266e-07 2.54185854e-07
  2.54204963e-07 2.54148309e-07 2.54099638e-07 2.54223728e-07
  2.54165542e-07 2.54203747e-07 2.54158907e-07 2.54235397e-07
  2.54178598e-07 2.54162906e-07 2.54210494e-07 2.54088320e-07
  2.54170997e-07 2.54223271e-07 2.54174760e-07 2.54205405e-07
  2.54220374e-07 2.54187129e-07 2.54135923e-07 2.54197590e-07
  2.54209026e-07 2.54157193e-07 2.54239913e-07 2.54194622e-07
  2.54275674e-07 2.54166271e-07]]"
360,359,optimal,30,6.015291477105262e-10,0.000459506,0.00983433,ECOS,"[2.55978637e-07 2.56015426e-07 2.55906776e-07 2.56007299e-07
 2.55933454e-07 2.55997173e-07 2.56000345e-07 2.55961669e-07
 2.56005974e-07 2.55897739e-07 2.55936485e-07 2.56107683e-07
 2.56038610e-07 2.55990028e-07 2.56016175e-07 2.55862454e-07
 2.55980420e-07 2.56017503e-07 2.56004604e-07 2.56000995e-07
 2.56059397e-07 2.56019069e-07 2.56024742e-07 2.55980970e-07
 2.55968752e-07 2.56042981e-07 2.55988840e-07 2.55928571e-07
 2.56060394e-07 2.56026206e-07]","[2.55978637e-07 2.56015426e-07 2.55906776e-07 2.56007299e-07
 2.55933454e-07 2.55997173e-07 2.56000345e-07 2.55961669e-07
 2.56005974e-07 2.55897739e-07 2.55936485e-07 2.56107683e-07
 2.56038610e-07 2.55990028e-07 2.56016175e-07 2.55862454e-07
 2.55980420e-07 2.56017503e-07 2.56004604e-07 2.56000995e-07
 2.56059397e-07 2.56019069e-07 2.56024742e-07 2.55980970e-07
 2.55968752e-07 2.56042981e-07 2.55988840e-07 2.55928571e-07
 2.56060394e-07 2.56026206e-07]","[[2.55978637e-07 2.56015426e-07 2.55906776e-07 2.56007299e-07
  2.55933454e-07 2.55997173e-07 2.56000345e-07 2.55961669e-07
  2.56005974e-07 2.55897739e-07 2.55936485e-07 2.56107683e-07
  2.56038610e-07 2.55990028e-07 2.56016175e-07 2.55862454e-07
  2.55980420e-07 2.56017503e-07 2.56004604e-07 2.56000995e-07
  2.56059397e-07 2.56019069e-07 2.56024742e-07 2.55980970e-07
  2.55968752e-07 2.56042981e-07 2.55988840e-07 2.55928571e-07
  2.56060394e-07 2.56026206e-07]]","[[2.55978637e-07 2.56015426e-07 2.55906776e-07 2.56007299e-07
  2.55933454e-07 2.55997173e-07 2.56000345e-07 2.55961669e-07
  2.56005974e-07 2.55897739e-07 2.55936485e-07 2.56107683e-07
  2.56038610e-07 2.55990028e-07 2.56016175e-07 2.55862454e-07
  2.55980420e-07 2.56017503e-07 2.56004604e-07 2.56000995e-07
  2.56059397e-07 2.56019069e-07 2.56024742e-07 2.55980970e-07
  2.55968752e-07 2.56042981e-07 2.55988840e-07 2.55928571e-07
  2.56060394e-07 2.56026206e-07]]"
420,359,optimal,30,5.989092746082071e-10,0.000434105,0.010618439,ECOS,"[2.54116551e-07 2.54133178e-07 2.54165350e-07 2.54165326e-07
 2.54149624e-07 2.54224787e-07 2.54254400e-07 2.54199270e-07
 2.54139434e-07 2.54160228e-07 2.54090701e-07 2.54193714e-07
 2.54147436e-07 2.54131108e-07 2.54157286e-07 2.54121847e-07
 2.54226341e-07 2.54191598e-07 2.54165090e-07 2.54180504e-07
 2.54222113e-07 2.54244215e-07 2.54228678e-07 2.54149777e-07
 2.54188563e-07 2.54217324e-07 2.54239305e-07 2.54263004e-07
 2.54152181e-07 2.54277451e-07]","[2.54116551e-07 2.54133178e-07 2.54165350e-07 2.54165326e-07
 2.54149624e-07 2.54224787e-07 2.54254400e-07 2.54199270e-07
 2.54139434e-07 2.54160228e-07 2.54090701e-07 2.54193714e-07
 2.54147436e-07 2.54131108e-07 2.54157286e-07 2.54121847e-07
 2.54226341e-07 2.54191598e-07 2.54165090e-07 2.54180504e-07
 2.54222113e-07 2.54244215e-07 2.54228678e-07 2.54149777e-07
 2.54188563e-07 2.54217324e-07 2.54239305e-07 2.54263004e-07
 2.54152181e-07 2.54277451e-07]","[[2.54116551e-07 2.54133178e-07 2.54165350e-07 2.54165326e-07
  2.54149624e-07 2.54224787e-07 2.54254400e-07 2.54199270e-07
  2.54139434e-07 2.54160228e-07 2.54090701e-07 2.54193714e-07
  2.54147436e-07 2.54131108e-07 2.54157286e-07 2.54121847e-07
  2.54226341e-07 2.54191598e-07 2.54165090e-07 2.54180504e-07
  2.54222113e-07 2.54244215e-07 2.54228678e-07 2.54149777e-07
  2.54188563e-07 2.54217324e-07 2.54239305e-07 2.54263004e-07
  2.54152181e-07 2.54277451e-07]]","[[2.54116551e-07 2.54133178e-07 2.54165350e-07 2.54165326e-07
  2.54149624e-07 2.54224787e-07 2.54254400e-07 2.54199270e-07
  2.54139434e-07 2.54160228e-07 2.54090701e-07 2.54193714e-07
  2.54147436e-07 2.54131108e-07 2.54157286e-07 2.54121847e-07
  2.54226341e-07 2.54191598e-07 2.54165090e-07 2.54180504e-07
  2.54222113e-07 2.54244215e-07 2.54228678e-07 2.54149777e-07
  2.54188563e-07 2.54217324e-07 2.54239305e-07 2.54263004e-07
  2.54152181e-07 2.54277451e-07]]"
480,359,optimal,30,6.056685306422247e-10,0.000432405,0.011668254,ECOS,"[2.54485438e-07 2.54563651e-07 2.54488795e-07 2.54526719e-07
 2.54475121e-07 2.54466365e-07 2.54480935e-07 2.54559717e-07
 2.54597855e-07 2.54568827e-07 2.54542540e-07 2.54615127e-07
 2.54549824e-07 2.54483915e-07 2.54534442e-07 2.54462373e-07
 2.54580543e-07 2.54542974e-07 2.54550831e-07 2.54594792e-07
 2.54538683e-07 2.54489204e-07 2.54627325e-07 2.54497466e-07
 2.54534952e-07 2.54584197e-07 2.54544995e-07 2.54543498e-07
 2.54585745e-07 2.54512608e-07]","[2.54485438e-07 2.54563651e-07 2.54488795e-07 2.54526719e-07
 2.54475121e-07 2.54466365e-07 2.54480935e-07 2.54559717e-07
 2.54597855e-07 2.54568827e-07 2.54542540e-07 2.54615127e-07
 2.54549824e-07 2.54483915e-07 2.54534442e-07 2.54462373e-07
 2.54580543e-07 2.54542974e-07 2.54550831e-07 2.54594792e-07
 2.54538683e-07 2.54489204e-07 2.54627325e-07 2.54497466e-07
 2.54534952e-07 2.54584197e-07 2.54544995e-07 2.54543498e-07
 2.54585745e-07 2.54512608e-07]","[[2.54485438e-07 2.54563651e-07 2.54488795e-07 2.54526719e-07
  2.54475121e-07 2.54466365e-07 2.54480935e-07 2.54559717e-07
  2.54597855e-07 2.54568827e-07 2.54542540e-07 2.54615127e-07
  2.54549824e-07 2.54483915e-07 2.54534442e-07 2.54462373e-07
  2.54580543e-07 2.54542974e-07 2.54550831e-07 2.54594792e-07
  2.54538683e-07 2.54489204e-07 2.54627325e-07 2.54497466e-07
  2.54534952e-07 2.54584197e-07 2.54544995e-07 2.54543498e-07
  2.54585745e-07 2.54512608e-07]]","[[2.54485438e-07 2.54563651e-07 2.54488795e-07 2.54526719e-07
  2.54475121e-07 2.54466365e-07 2.54480935e-07 2.54559717e-07
  2.54597855e-07 2.54568827e-07 2.54542540e-07 2.54615127e-07
  2.54549824e-07 2.54483915e-07 2.54534442e-07 2.54462373e-07
  2.54580543e-07 2.54542974e-07 2.54550831e-07 2.54594792e-07
  2.54538683e-07 2.54489204e-07 2.54627325e-07 2.54497466e-07
  2.54534952e-07 2.54584197e-07 2.54544995e-07 2.54543498e-07
  2.54585745e-07 2.54512608e-07]]"
540,359,optimal,30,6.007035007115951e-10,0.000405006,0.012068659,ECOS,"[2.52033974e-07 2.51984922e-07 2.51999782e-07 2.52081615e-07
 2.52012762e-07 2.52039497e-07 2.52053248e-07 2.51965705e-07
 2.52052967e-07 2.51999546e-07 2.52012305e-07 2.51997171e-07
 2.52037332e-07 2.52041000e-07 2.52021812e-07 2.51955783e-07
 2.52009536e-07 2.52101679e-07 2.52061942e-07 2.51975233e-07
 2.52033144e-07 2.52079394e-07 2.52069400e-07 2.52053485e-07
 2.51938366e-07 2.52104994e-07 2.52022049e-07 2.52006797e-07
 2.51938012e-07 2.52107509e-07]","[2.52033974e-07 2.51984922e-07 2.51999782e-07 2.52081615e-07
 2.52012762e-07 2.52039497e-07 2.52053248e-07 2.51965705e-07
 2.52052967e-07 2.51999546e-07 2.52012305e-07 2.51997171e-07
 2.52037332e-07 2.52041000e-07 2.52021812e-07 2.51955783e-07
 2.52009536e-07 2.52101679e-07 2.52061942e-07 2.51975233e-07
 2.52033144e-07 2.52079394e-07 2.52069400e-07 2.52053485e-07
 2.51938366e-07 2.52104994e-07 2.52022049e-07 2.52006797e-07
 2.51938012e-07 2.52107509e-07]","[[2.52033974e-07 2.51984922e-07 2.51999782e-07 2.52081615e-07
  2.52012762e-07 2.52039497e-07 2.52053248e-07 2.51965705e-07
  2.52052967e-07 2.51999546e-07 2.52012305e-07 2.51997171e-07
  2.52037332e-07 2.52041000e-07 2.52021812e-07 2.51955783e-07
  2.52009536e-07 2.52101679e-07 2.52061942e-07 2.51975233e-07
  2.52033144e-07 2.52079394e-07 2.52069400e-07 2.52053485e-07
  2.51938366e-07 2.52104994e-07 2.52022049e-07 2.52006797e-07
  2.51938012e-07 2.52107509e-07]]","[[2.52033974e-07 2.51984922e-07 2.51999782e-07 2.52081615e-07
  2.52012762e-07 2.52039497e-07 2.52053248e-07 2.51965705e-07
  2.52052967e-07 2.51999546e-07 2.52012305e-07 2.51997171e-07
  2.52037332e-07 2.52041000e-07 2.52021812e-07 2.51955783e-07
  2.52009536e-07 2.52101679e-07 2.52061942e-07 2.51975233e-07
  2.52033144e-07 2.52079394e-07 2.52069400e-07 2.52053485e-07
  2.51938366e-07 2.52104994e-07 2.52022049e-07 2.52006797e-07
  2.51938012e-07 2.52107509e-07]]"
600,359,optimal,30,6.221724180301842e-10,0.000432005,0.009741828,ECOS,"[2.55774851e-07 2.55729584e-07 2.55699927e-07 2.55769744e-07
 2.55735023e-07 2.55704511e-07 2.55774813e-07 2.55841868e-07
 2.55837569e-07 2.55791137e-07 2.55700361e-07 2.55765552e-07
 2.55759099e-07 2.55662761e-07 2.55600851e-07 2.55763287e-07
 2.55767169e-07 2.55716093e-07 2.55827245e-07 2.55807160e-07
 2.55713337e-07 2.55743488e-07 2.55779260e-07 2.55729430e-07
 2.55769042e-07 2.55763624e-07 2.55744514e-07 2.55724534e-07
 2.55786296e-07 2.55697948e-07]","[2.55774851e-07 2.55729584e-07 2.55699927e-07 2.55769744e-07
 2.55735023e-07 2.55704511e-07 2.55774813e-07 2.55841868e-07
 2.55837569e-07 2.55791137e-07 2.55700361e-07 2.55765552e-07
 2.55759099e-07 2.55662761e-07 2.55600851e-07 2.55763287e-07
 2.55767169e-07 2.55716093e-07 2.55827245e-07 2.55807160e-07
 2.55713337e-07 2.55743488e-07 2.55779260e-07 2.55729430e-07
 2.55769042e-07 2.55763624e-07 2.55744514e-07 2.55724534e-07
 2.55786296e-07 2.55697948e-07]","[[2.55774851e-07 2.55729584e-07 2.55699927e-07 2.55769744e-07
  2.55735023e-07 2.55704511e-07 2.55774813e-07 2.55841868e-07
  2.55837569e-07 2.55791137e-07 2.55700361e-07 2.55765552e-07
  2.55759099e-07 2.55662761e-07 2.55600851e-07 2.55763287e-07
  2.55767169e-07 2.55716093e-07 2.55827245e-07 2.55807160e-07
  2.55713337e-07 2.55743488e-07 2.55779260e-07 2.55729430e-07
  2.55769042e-07 2.55763624e-07 2.55744514e-07 2.55724534e-07
  2.55786296e-07 2.55697948e-07]]","[[2.55774851e-07 2.55729584e-07 2.55699927e-07 2.55769744e-07
  2.55735023e-07 2.55704511e-07 2.55774813e-07 2.55841868e-07
  2.55837569e-07 2.55791137e-07 2.55700361e-07 2.55765552e-07
  2.55759099e-07 2.55662761e-07 2.55600851e-07 2.55763287e-07
  2.55767169e-07 2.55716093e-07 2.55827245e-07 2.55807160e-07
  2.55713337e-07 2.55743488e-07 2.55779260e-07 2.55729430e-07
  2.55769042e-07 2.55763624e-07 2.55744514e-07 2.55724534e-07
  2.55786296e-07 2.55697948e-07]]"
