time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
5340,rideHailVehicle-3270190@GlobalRHM,359,Bay,299.9999967692455,400.0,1.00373599003736,6143.0,0.0,67.16666666666667,0.0,-0.25,0.0
5400,rideHailVehicle-3270190@GlobalRHM,359,Bay,130.00000323075477,400.0,1.0040376859302167,6143.0,4.999999946154092,67.16666666666667,0.05955649168927772,-0.25000005384590906,0.0
5460,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,400.0,1.054172767203514,6143.0,7.166666666666671,67.16666666666667,0.08536430567393517,-3.0833333333333304,0.0
5520,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,400.0,1.0593900481540932,6143.0,12.166666666666671,67.16666666666667,0.14492079800458757,-3.0833333333333304,0.0
5580,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,400.0,1.0657193605683837,6143.0,17.16666666666667,67.16666666666667,0.20447729033523998,-3.083333333333332,0.0
5640,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,400.0,1.0735586481113322,6143.0,22.16666666666667,67.16666666666667,0.2640337826658924,-3.083333333333332,0.0
5700,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,400.0,1.0835214446952597,6143.0,27.16666666666667,67.16666666666667,0.3235902749965448,-3.083333333333332,0.0
5760,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,400.0,1.0966057441253263,6143.0,32.16666666666667,67.16666666666667,0.3831467673271972,-3.0833333333333357,0.0
5820,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,400.0,1.1145510835913313,6143.0,37.16666666666667,67.16666666666667,0.4427032596578496,-3.0833333333333357,0.0
5880,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,400.0,1.1406844106463878,6143.0,42.16666666666667,67.16666666666667,0.502259751988502,-3.0833333333333357,0.0
5940,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,400.0,1.1822660098522166,6143.0,47.16666666666667,67.16666666666667,0.5618162443191544,-3.0833333333333357,0.0
6000,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,400.0,1.2587412587412588,6143.0,52.16666666666667,67.16666666666667,0.6213727366498069,-3.0833333333333357,0.0
6060,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,400.0,1.4457831325301205,6143.0,57.16666666666667,67.16666666666667,0.6809292289804593,-3.0833333333333357,0.0
6120,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,300.0,2.608695652173913,6143.0,62.16666666666667,67.16666666666667,0.7404857213111117,-3.083333333333343,0.0
6180,rideHailVehicle-3270190@GlobalRHM,359,Bay,0.0,0.0,2.608695652173913,6143.0,67.16666666666667,67.16666666666667,0.8000422136417641,0.0,37.0
34500,rideHailVehicle-4527767@GlobalRHM,359,Bay,300.0,400.0,1.0196629213483146,35212.0,0.0,60.5,0.0,-1.1666666666666665,0.0
34560,rideHailVehicle-4527767@GlobalRHM,359,Bay,300.0,400.0,1.0214723926380367,35212.0,5.0,60.5,0.059556492330652404,-1.166666666666666,0.0
34620,rideHailVehicle-4527767@GlobalRHM,359,Bay,300.0,400.0,1.0236486486486487,35212.0,10.0,60.5,0.11911298466130481,-1.166666666666666,0.0
34680,rideHailVehicle-4527767@GlobalRHM,359,Bay,300.0,400.0,1.026315789473684,35212.0,15.0,60.5,0.17866947699195723,-1.1666666666666643,0.0
34740,rideHailVehicle-4527767@GlobalRHM,359,Bay,300.0,400.0,1.0296610169491525,35212.0,20.0,60.5,0.23822596932260962,-1.1666666666666643,0.0
34800,rideHailVehicle-4527767@GlobalRHM,359,Bay,300.0,400.0,1.0339805825242718,35212.0,25.0,60.5,0.29778246165326205,-1.1666666666666643,0.0
34860,rideHailVehicle-4527767@GlobalRHM,359,Bay,300.0,400.0,1.0397727272727273,35212.0,30.0,60.5,0.35733895398391446,-1.1666666666666643,0.0
