time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1080,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1140,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1200,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1260,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1320,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1380,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1440,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00001251014132,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
