time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,722,optimal,26,4.0668322615060294e-10,0.000430311,0.008798418,ECOS,"[2.13252053e-07 2.13325223e-07 2.13325398e-07 2.13402279e-07
 2.13423732e-07 2.13447247e-07 2.13306753e-07 2.13456971e-07
 2.13414545e-07 2.13396586e-07 2.13443769e-07 2.13451109e-07
 2.13384428e-07 2.13344560e-07 2.13361091e-07 2.13392271e-07
 2.13358504e-07 2.13358341e-07 2.13378759e-07 2.13329851e-07
 2.13253974e-07 2.13235550e-07 2.13113008e-07 2.13049267e-07
 2.13059244e-07 2.12914172e-07 2.12811767e-07 2.12598773e-07
 2.12332667e-07 2.12068017e-07]","[2.13252053e-07 2.13325223e-07 2.13325398e-07 2.13402279e-07
 2.13423732e-07 2.13447247e-07 2.13306753e-07 2.13456971e-07
 2.13414545e-07 2.13396586e-07 2.13443769e-07 2.13451109e-07
 2.13384428e-07 2.13344560e-07 2.13361091e-07 2.13392271e-07
 2.13358504e-07 2.13358341e-07 2.13378759e-07 2.13329851e-07
 2.13253974e-07 2.13235550e-07 2.13113008e-07 2.13049267e-07
 2.13059244e-07 2.12914172e-07 2.12811767e-07 2.12598773e-07
 2.12332667e-07 2.12068017e-07]","[[2.13252053e-07 2.13325223e-07 2.13325398e-07 2.13402279e-07
  2.13423732e-07 2.13447247e-07 2.13306753e-07 2.13456971e-07
  2.13414545e-07 2.13396586e-07 2.13443769e-07 2.13451109e-07
  2.13384428e-07 2.13344560e-07 2.13361091e-07 2.13392271e-07
  2.13358504e-07 2.13358341e-07 2.13378759e-07 2.13329851e-07
  2.13253974e-07 2.13235550e-07 2.13113008e-07 2.13049267e-07
  2.13059244e-07 2.12914172e-07 2.12811767e-07 2.12598773e-07
  2.12332667e-07 2.12068017e-07]]","[[2.13252053e-07 2.13325223e-07 2.13325398e-07 2.13402279e-07
  2.13423732e-07 2.13447247e-07 2.13306753e-07 2.13456971e-07
  2.13414545e-07 2.13396586e-07 2.13443769e-07 2.13451109e-07
  2.13384428e-07 2.13344560e-07 2.13361091e-07 2.13392271e-07
  2.13358504e-07 2.13358341e-07 2.13378759e-07 2.13329851e-07
  2.13253974e-07 2.13235550e-07 2.13113008e-07 2.13049267e-07
  2.13059244e-07 2.12914172e-07 2.12811767e-07 2.12598773e-07
  2.12332667e-07 2.12068017e-07]]"
120,722,optimal,26,3.8830067690575723e-10,0.00043371,0.00931893,ECOS,"[2.08678536e-07 2.08692551e-07 2.08669385e-07 2.08746599e-07
 2.08818542e-07 2.08744637e-07 2.08804688e-07 2.08860937e-07
 2.08796462e-07 2.08813355e-07 2.08830605e-07 2.08765912e-07
 2.08783413e-07 2.08773298e-07 2.08758048e-07 2.08810332e-07
 2.08772687e-07 2.08745129e-07 2.08602115e-07 2.08563925e-07
 2.08649282e-07 2.08570860e-07 2.08498740e-07 2.08574894e-07
 2.08433554e-07 2.08301375e-07 2.08188793e-07 2.07994446e-07
 2.07710269e-07 2.07438716e-07]","[2.08678536e-07 2.08692551e-07 2.08669385e-07 2.08746599e-07
 2.08818542e-07 2.08744637e-07 2.08804688e-07 2.08860937e-07
 2.08796462e-07 2.08813355e-07 2.08830605e-07 2.08765912e-07
 2.08783413e-07 2.08773298e-07 2.08758048e-07 2.08810332e-07
 2.08772687e-07 2.08745129e-07 2.08602115e-07 2.08563925e-07
 2.08649282e-07 2.08570860e-07 2.08498740e-07 2.08574894e-07
 2.08433554e-07 2.08301375e-07 2.08188793e-07 2.07994446e-07
 2.07710269e-07 2.07438716e-07]","[[2.08678536e-07 2.08692551e-07 2.08669385e-07 2.08746599e-07
  2.08818542e-07 2.08744637e-07 2.08804688e-07 2.08860937e-07
  2.08796462e-07 2.08813355e-07 2.08830605e-07 2.08765912e-07
  2.08783413e-07 2.08773298e-07 2.08758048e-07 2.08810332e-07
  2.08772687e-07 2.08745129e-07 2.08602115e-07 2.08563925e-07
  2.08649282e-07 2.08570860e-07 2.08498740e-07 2.08574894e-07
  2.08433554e-07 2.08301375e-07 2.08188793e-07 2.07994446e-07
  2.07710269e-07 2.07438716e-07]]","[[2.08678536e-07 2.08692551e-07 2.08669385e-07 2.08746599e-07
  2.08818542e-07 2.08744637e-07 2.08804688e-07 2.08860937e-07
  2.08796462e-07 2.08813355e-07 2.08830605e-07 2.08765912e-07
  2.08783413e-07 2.08773298e-07 2.08758048e-07 2.08810332e-07
  2.08772687e-07 2.08745129e-07 2.08602115e-07 2.08563925e-07
  2.08649282e-07 2.08570860e-07 2.08498740e-07 2.08574894e-07
  2.08433554e-07 2.08301375e-07 2.08188793e-07 2.07994446e-07
  2.07710269e-07 2.07438716e-07]]"
180,722,optimal,26,3.913748427978254e-10,0.00041401,0.008903421,ECOS,"[2.09040265e-07 2.09120982e-07 2.09107031e-07 2.09155422e-07
 2.09066571e-07 2.09161166e-07 2.09167414e-07 2.09108541e-07
 2.09199078e-07 2.09153171e-07 2.09193845e-07 2.09143125e-07
 2.09157821e-07 2.09175971e-07 2.09161706e-07 2.09190928e-07
 2.09152823e-07 2.09089794e-07 2.09057598e-07 2.08987613e-07
 2.09063332e-07 2.08979664e-07 2.08952223e-07 2.08888961e-07
 2.08821652e-07 2.08732899e-07 2.08562318e-07 2.08325689e-07
 2.08200937e-07 2.07889310e-07]","[2.09040265e-07 2.09120982e-07 2.09107031e-07 2.09155422e-07
 2.09066571e-07 2.09161166e-07 2.09167414e-07 2.09108541e-07
 2.09199078e-07 2.09153171e-07 2.09193845e-07 2.09143125e-07
 2.09157821e-07 2.09175971e-07 2.09161706e-07 2.09190928e-07
 2.09152823e-07 2.09089794e-07 2.09057598e-07 2.08987613e-07
 2.09063332e-07 2.08979664e-07 2.08952223e-07 2.08888961e-07
 2.08821652e-07 2.08732899e-07 2.08562318e-07 2.08325689e-07
 2.08200937e-07 2.07889310e-07]","[[2.09040265e-07 2.09120982e-07 2.09107031e-07 2.09155422e-07
  2.09066571e-07 2.09161166e-07 2.09167414e-07 2.09108541e-07
  2.09199078e-07 2.09153171e-07 2.09193845e-07 2.09143125e-07
  2.09157821e-07 2.09175971e-07 2.09161706e-07 2.09190928e-07
  2.09152823e-07 2.09089794e-07 2.09057598e-07 2.08987613e-07
  2.09063332e-07 2.08979664e-07 2.08952223e-07 2.08888961e-07
  2.08821652e-07 2.08732899e-07 2.08562318e-07 2.08325689e-07
  2.08200937e-07 2.07889310e-07]]","[[2.09040265e-07 2.09120982e-07 2.09107031e-07 2.09155422e-07
  2.09066571e-07 2.09161166e-07 2.09167414e-07 2.09108541e-07
  2.09199078e-07 2.09153171e-07 2.09193845e-07 2.09143125e-07
  2.09157821e-07 2.09175971e-07 2.09161706e-07 2.09190928e-07
  2.09152823e-07 2.09089794e-07 2.09057598e-07 2.08987613e-07
  2.09063332e-07 2.08979664e-07 2.08952223e-07 2.08888961e-07
  2.08821652e-07 2.08732899e-07 2.08562318e-07 2.08325689e-07
  2.08200937e-07 2.07889310e-07]]"
240,722,optimal,26,3.9110481790025567e-10,0.00039001,0.009036924,ECOS,"[2.08437192e-07 2.08495176e-07 2.08527342e-07 2.08520368e-07
 2.08499230e-07 2.08510472e-07 2.08570851e-07 2.08559906e-07
 2.08520174e-07 2.08582339e-07 2.08551568e-07 2.08506666e-07
 2.08573962e-07 2.08567529e-07 2.08530663e-07 2.08486478e-07
 2.08523518e-07 2.08542735e-07 2.08512866e-07 2.08402336e-07
 2.08312034e-07 2.08381653e-07 2.08240436e-07 2.08288767e-07
 2.08214496e-07 2.08154730e-07 2.07980147e-07 2.07813747e-07
 2.07464118e-07 2.07226676e-07]","[2.08437192e-07 2.08495176e-07 2.08527342e-07 2.08520368e-07
 2.08499230e-07 2.08510472e-07 2.08570851e-07 2.08559906e-07
 2.08520174e-07 2.08582339e-07 2.08551568e-07 2.08506666e-07
 2.08573962e-07 2.08567529e-07 2.08530663e-07 2.08486478e-07
 2.08523518e-07 2.08542735e-07 2.08512866e-07 2.08402336e-07
 2.08312034e-07 2.08381653e-07 2.08240436e-07 2.08288767e-07
 2.08214496e-07 2.08154730e-07 2.07980147e-07 2.07813747e-07
 2.07464118e-07 2.07226676e-07]","[[2.08437192e-07 2.08495176e-07 2.08527342e-07 2.08520368e-07
  2.08499230e-07 2.08510472e-07 2.08570851e-07 2.08559906e-07
  2.08520174e-07 2.08582339e-07 2.08551568e-07 2.08506666e-07
  2.08573962e-07 2.08567529e-07 2.08530663e-07 2.08486478e-07
  2.08523518e-07 2.08542735e-07 2.08512866e-07 2.08402336e-07
  2.08312034e-07 2.08381653e-07 2.08240436e-07 2.08288767e-07
  2.08214496e-07 2.08154730e-07 2.07980147e-07 2.07813747e-07
  2.07464118e-07 2.07226676e-07]]","[[2.08437192e-07 2.08495176e-07 2.08527342e-07 2.08520368e-07
  2.08499230e-07 2.08510472e-07 2.08570851e-07 2.08559906e-07
  2.08520174e-07 2.08582339e-07 2.08551568e-07 2.08506666e-07
  2.08573962e-07 2.08567529e-07 2.08530663e-07 2.08486478e-07
  2.08523518e-07 2.08542735e-07 2.08512866e-07 2.08402336e-07
  2.08312034e-07 2.08381653e-07 2.08240436e-07 2.08288767e-07
  2.08214496e-07 2.08154730e-07 2.07980147e-07 2.07813747e-07
  2.07464118e-07 2.07226676e-07]]"
300,722,optimal,26,4.08905217729821e-10,0.00039731,0.009459434,ECOS,"[2.12325559e-07 2.12313726e-07 2.12309872e-07 2.12306824e-07
 2.12278914e-07 2.12297328e-07 2.12375525e-07 2.12335257e-07
 2.12362314e-07 2.12395630e-07 2.12283831e-07 2.12422629e-07
 2.12411145e-07 2.12350153e-07 2.12402290e-07 2.12336695e-07
 2.12222444e-07 2.12295390e-07 2.12259116e-07 2.12248700e-07
 2.12222994e-07 2.12108731e-07 2.12141621e-07 2.12011818e-07
 2.12024902e-07 2.11886001e-07 2.11732507e-07 2.11582650e-07
 2.11358971e-07 2.10935694e-07]","[2.12325559e-07 2.12313726e-07 2.12309872e-07 2.12306824e-07
 2.12278914e-07 2.12297328e-07 2.12375525e-07 2.12335257e-07
 2.12362314e-07 2.12395630e-07 2.12283831e-07 2.12422629e-07
 2.12411145e-07 2.12350153e-07 2.12402290e-07 2.12336695e-07
 2.12222444e-07 2.12295390e-07 2.12259116e-07 2.12248700e-07
 2.12222994e-07 2.12108731e-07 2.12141621e-07 2.12011818e-07
 2.12024902e-07 2.11886001e-07 2.11732507e-07 2.11582650e-07
 2.11358971e-07 2.10935694e-07]","[[2.12325559e-07 2.12313726e-07 2.12309872e-07 2.12306824e-07
  2.12278914e-07 2.12297328e-07 2.12375525e-07 2.12335257e-07
  2.12362314e-07 2.12395630e-07 2.12283831e-07 2.12422629e-07
  2.12411145e-07 2.12350153e-07 2.12402290e-07 2.12336695e-07
  2.12222444e-07 2.12295390e-07 2.12259116e-07 2.12248700e-07
  2.12222994e-07 2.12108731e-07 2.12141621e-07 2.12011818e-07
  2.12024902e-07 2.11886001e-07 2.11732507e-07 2.11582650e-07
  2.11358971e-07 2.10935694e-07]]","[[2.12325559e-07 2.12313726e-07 2.12309872e-07 2.12306824e-07
  2.12278914e-07 2.12297328e-07 2.12375525e-07 2.12335257e-07
  2.12362314e-07 2.12395630e-07 2.12283831e-07 2.12422629e-07
  2.12411145e-07 2.12350153e-07 2.12402290e-07 2.12336695e-07
  2.12222444e-07 2.12295390e-07 2.12259116e-07 2.12248700e-07
  2.12222994e-07 2.12108731e-07 2.12141621e-07 2.12011818e-07
  2.12024902e-07 2.11886001e-07 2.11732507e-07 2.11582650e-07
  2.11358971e-07 2.10935694e-07]]"
360,722,optimal,26,4.0748139013378293e-10,0.000407111,0.008764417,ECOS,"[2.11296708e-07 2.11384166e-07 2.11329445e-07 2.11375674e-07
 2.11357661e-07 2.11453735e-07 2.11379232e-07 2.11374436e-07
 2.11347109e-07 2.11373974e-07 2.11473867e-07 2.11438127e-07
 2.11367854e-07 2.11402156e-07 2.11350688e-07 2.11294283e-07
 2.11357274e-07 2.11299229e-07 2.11258011e-07 2.11235372e-07
 2.11280254e-07 2.11120067e-07 2.11068130e-07 2.11133930e-07
 2.11034771e-07 2.10995646e-07 2.10851311e-07 2.10645053e-07
 2.10274632e-07 2.10045013e-07]","[2.11296708e-07 2.11384166e-07 2.11329445e-07 2.11375674e-07
 2.11357661e-07 2.11453735e-07 2.11379232e-07 2.11374436e-07
 2.11347109e-07 2.11373974e-07 2.11473867e-07 2.11438127e-07
 2.11367854e-07 2.11402156e-07 2.11350688e-07 2.11294283e-07
 2.11357274e-07 2.11299229e-07 2.11258011e-07 2.11235372e-07
 2.11280254e-07 2.11120067e-07 2.11068130e-07 2.11133930e-07
 2.11034771e-07 2.10995646e-07 2.10851311e-07 2.10645053e-07
 2.10274632e-07 2.10045013e-07]","[[2.11296708e-07 2.11384166e-07 2.11329445e-07 2.11375674e-07
  2.11357661e-07 2.11453735e-07 2.11379232e-07 2.11374436e-07
  2.11347109e-07 2.11373974e-07 2.11473867e-07 2.11438127e-07
  2.11367854e-07 2.11402156e-07 2.11350688e-07 2.11294283e-07
  2.11357274e-07 2.11299229e-07 2.11258011e-07 2.11235372e-07
  2.11280254e-07 2.11120067e-07 2.11068130e-07 2.11133930e-07
  2.11034771e-07 2.10995646e-07 2.10851311e-07 2.10645053e-07
  2.10274632e-07 2.10045013e-07]]","[[2.11296708e-07 2.11384166e-07 2.11329445e-07 2.11375674e-07
  2.11357661e-07 2.11453735e-07 2.11379232e-07 2.11374436e-07
  2.11347109e-07 2.11373974e-07 2.11473867e-07 2.11438127e-07
  2.11367854e-07 2.11402156e-07 2.11350688e-07 2.11294283e-07
  2.11357274e-07 2.11299229e-07 2.11258011e-07 2.11235372e-07
  2.11280254e-07 2.11120067e-07 2.11068130e-07 2.11133930e-07
  2.11034771e-07 2.10995646e-07 2.10851311e-07 2.10645053e-07
  2.10274632e-07 2.10045013e-07]]"
420,722,optimal,26,4.114405109742053e-10,0.000393809,0.008730216,ECOS,"[2.11475233e-07 2.11569239e-07 2.11667365e-07 2.11698002e-07
 2.11607959e-07 2.11623501e-07 2.11672916e-07 2.11618386e-07
 2.11663062e-07 2.11657390e-07 2.11637114e-07 2.11670875e-07
 2.11578717e-07 2.11637879e-07 2.11607380e-07 2.11621939e-07
 2.11520127e-07 2.11593278e-07 2.11469786e-07 2.11546461e-07
 2.11530744e-07 2.11445237e-07 2.11364302e-07 2.11391584e-07
 2.11261681e-07 2.11071285e-07 2.10988033e-07 2.10880597e-07
 2.10561063e-07 2.10293768e-07]","[2.11475233e-07 2.11569239e-07 2.11667365e-07 2.11698002e-07
 2.11607959e-07 2.11623501e-07 2.11672916e-07 2.11618386e-07
 2.11663062e-07 2.11657390e-07 2.11637114e-07 2.11670875e-07
 2.11578717e-07 2.11637879e-07 2.11607380e-07 2.11621939e-07
 2.11520127e-07 2.11593278e-07 2.11469786e-07 2.11546461e-07
 2.11530744e-07 2.11445237e-07 2.11364302e-07 2.11391584e-07
 2.11261681e-07 2.11071285e-07 2.10988033e-07 2.10880597e-07
 2.10561063e-07 2.10293768e-07]","[[2.11475233e-07 2.11569239e-07 2.11667365e-07 2.11698002e-07
  2.11607959e-07 2.11623501e-07 2.11672916e-07 2.11618386e-07
  2.11663062e-07 2.11657390e-07 2.11637114e-07 2.11670875e-07
  2.11578717e-07 2.11637879e-07 2.11607380e-07 2.11621939e-07
  2.11520127e-07 2.11593278e-07 2.11469786e-07 2.11546461e-07
  2.11530744e-07 2.11445237e-07 2.11364302e-07 2.11391584e-07
  2.11261681e-07 2.11071285e-07 2.10988033e-07 2.10880597e-07
  2.10561063e-07 2.10293768e-07]]","[[2.11475233e-07 2.11569239e-07 2.11667365e-07 2.11698002e-07
  2.11607959e-07 2.11623501e-07 2.11672916e-07 2.11618386e-07
  2.11663062e-07 2.11657390e-07 2.11637114e-07 2.11670875e-07
  2.11578717e-07 2.11637879e-07 2.11607380e-07 2.11621939e-07
  2.11520127e-07 2.11593278e-07 2.11469786e-07 2.11546461e-07
  2.11530744e-07 2.11445237e-07 2.11364302e-07 2.11391584e-07
  2.11261681e-07 2.11071285e-07 2.10988033e-07 2.10880597e-07
  2.10561063e-07 2.10293768e-07]]"
480,722,optimal,26,4.1064725591038407e-10,0.00040511,0.011746591,ECOS,"[2.10597781e-07 2.10682249e-07 2.10688968e-07 2.10684846e-07
 2.10679526e-07 2.10742779e-07 2.10716106e-07 2.10726522e-07
 2.10794982e-07 2.10663372e-07 2.10724803e-07 2.10712842e-07
 2.10774551e-07 2.10658313e-07 2.10719360e-07 2.10704182e-07
 2.10694372e-07 2.10593498e-07 2.10634019e-07 2.10633020e-07
 2.10634261e-07 2.10496944e-07 2.10547669e-07 2.10457001e-07
 2.10379552e-07 2.10261105e-07 2.10158067e-07 2.09935505e-07
 2.09635962e-07 2.09456603e-07]","[2.10597781e-07 2.10682249e-07 2.10688968e-07 2.10684846e-07
 2.10679526e-07 2.10742779e-07 2.10716106e-07 2.10726522e-07
 2.10794982e-07 2.10663372e-07 2.10724803e-07 2.10712842e-07
 2.10774551e-07 2.10658313e-07 2.10719360e-07 2.10704182e-07
 2.10694372e-07 2.10593498e-07 2.10634019e-07 2.10633020e-07
 2.10634261e-07 2.10496944e-07 2.10547669e-07 2.10457001e-07
 2.10379552e-07 2.10261105e-07 2.10158067e-07 2.09935505e-07
 2.09635962e-07 2.09456603e-07]","[[2.10597781e-07 2.10682249e-07 2.10688968e-07 2.10684846e-07
  2.10679526e-07 2.10742779e-07 2.10716106e-07 2.10726522e-07
  2.10794982e-07 2.10663372e-07 2.10724803e-07 2.10712842e-07
  2.10774551e-07 2.10658313e-07 2.10719360e-07 2.10704182e-07
  2.10694372e-07 2.10593498e-07 2.10634019e-07 2.10633020e-07
  2.10634261e-07 2.10496944e-07 2.10547669e-07 2.10457001e-07
  2.10379552e-07 2.10261105e-07 2.10158067e-07 2.09935505e-07
  2.09635962e-07 2.09456603e-07]]","[[2.10597781e-07 2.10682249e-07 2.10688968e-07 2.10684846e-07
  2.10679526e-07 2.10742779e-07 2.10716106e-07 2.10726522e-07
  2.10794982e-07 2.10663372e-07 2.10724803e-07 2.10712842e-07
  2.10774551e-07 2.10658313e-07 2.10719360e-07 2.10704182e-07
  2.10694372e-07 2.10593498e-07 2.10634019e-07 2.10633020e-07
  2.10634261e-07 2.10496944e-07 2.10547669e-07 2.10457001e-07
  2.10379552e-07 2.10261105e-07 2.10158067e-07 2.09935505e-07
  2.09635962e-07 2.09456603e-07]]"
540,722,optimal,26,4.055598244945959e-10,0.00039771,0.008629614,ECOS,"[2.08380358e-07 2.08378812e-07 2.08485716e-07 2.08447483e-07
 2.08565109e-07 2.08510965e-07 2.08551093e-07 2.08560856e-07
 2.08569923e-07 2.08635864e-07 2.08547551e-07 2.08494496e-07
 2.08460598e-07 2.08561959e-07 2.08572763e-07 2.08587853e-07
 2.08439254e-07 2.08433486e-07 2.08410495e-07 2.08433976e-07
 2.08312114e-07 2.08385798e-07 2.08287543e-07 2.08274265e-07
 2.08126305e-07 2.08015805e-07 2.07887993e-07 2.07746064e-07
 2.07491214e-07 2.07135493e-07]","[2.08380358e-07 2.08378812e-07 2.08485716e-07 2.08447483e-07
 2.08565109e-07 2.08510965e-07 2.08551093e-07 2.08560856e-07
 2.08569923e-07 2.08635864e-07 2.08547551e-07 2.08494496e-07
 2.08460598e-07 2.08561959e-07 2.08572763e-07 2.08587853e-07
 2.08439254e-07 2.08433486e-07 2.08410495e-07 2.08433976e-07
 2.08312114e-07 2.08385798e-07 2.08287543e-07 2.08274265e-07
 2.08126305e-07 2.08015805e-07 2.07887993e-07 2.07746064e-07
 2.07491214e-07 2.07135493e-07]","[[2.08380358e-07 2.08378812e-07 2.08485716e-07 2.08447483e-07
  2.08565109e-07 2.08510965e-07 2.08551093e-07 2.08560856e-07
  2.08569923e-07 2.08635864e-07 2.08547551e-07 2.08494496e-07
  2.08460598e-07 2.08561959e-07 2.08572763e-07 2.08587853e-07
  2.08439254e-07 2.08433486e-07 2.08410495e-07 2.08433976e-07
  2.08312114e-07 2.08385798e-07 2.08287543e-07 2.08274265e-07
  2.08126305e-07 2.08015805e-07 2.07887993e-07 2.07746064e-07
  2.07491214e-07 2.07135493e-07]]","[[2.08380358e-07 2.08378812e-07 2.08485716e-07 2.08447483e-07
  2.08565109e-07 2.08510965e-07 2.08551093e-07 2.08560856e-07
  2.08569923e-07 2.08635864e-07 2.08547551e-07 2.08494496e-07
  2.08460598e-07 2.08561959e-07 2.08572763e-07 2.08587853e-07
  2.08439254e-07 2.08433486e-07 2.08410495e-07 2.08433976e-07
  2.08312114e-07 2.08385798e-07 2.08287543e-07 2.08274265e-07
  2.08126305e-07 2.08015805e-07 2.07887993e-07 2.07746064e-07
  2.07491214e-07 2.07135493e-07]]"
600,722,optimal,26,4.2035070699618797e-10,0.00039991,0.009043424,ECOS,"[2.11360517e-07 2.11415266e-07 2.11444319e-07 2.11544652e-07
 2.11480585e-07 2.11403879e-07 2.11463650e-07 2.11489238e-07
 2.11433628e-07 2.11392441e-07 2.11422967e-07 2.11474130e-07
 2.11400539e-07 2.11484443e-07 2.11379058e-07 2.11415289e-07
 2.11411341e-07 2.11419359e-07 2.11393984e-07 2.11382497e-07
 2.11280568e-07 2.11266527e-07 2.11288912e-07 2.11232084e-07
 2.11092158e-07 2.11008155e-07 2.10850914e-07 2.10692191e-07
 2.10357753e-07 2.10017779e-07]","[2.11360517e-07 2.11415266e-07 2.11444319e-07 2.11544652e-07
 2.11480585e-07 2.11403879e-07 2.11463650e-07 2.11489238e-07
 2.11433628e-07 2.11392441e-07 2.11422967e-07 2.11474130e-07
 2.11400539e-07 2.11484443e-07 2.11379058e-07 2.11415289e-07
 2.11411341e-07 2.11419359e-07 2.11393984e-07 2.11382497e-07
 2.11280568e-07 2.11266527e-07 2.11288912e-07 2.11232084e-07
 2.11092158e-07 2.11008155e-07 2.10850914e-07 2.10692191e-07
 2.10357753e-07 2.10017779e-07]","[[2.11360517e-07 2.11415266e-07 2.11444319e-07 2.11544652e-07
  2.11480585e-07 2.11403879e-07 2.11463650e-07 2.11489238e-07
  2.11433628e-07 2.11392441e-07 2.11422967e-07 2.11474130e-07
  2.11400539e-07 2.11484443e-07 2.11379058e-07 2.11415289e-07
  2.11411341e-07 2.11419359e-07 2.11393984e-07 2.11382497e-07
  2.11280568e-07 2.11266527e-07 2.11288912e-07 2.11232084e-07
  2.11092158e-07 2.11008155e-07 2.10850914e-07 2.10692191e-07
  2.10357753e-07 2.10017779e-07]]","[[2.11360517e-07 2.11415266e-07 2.11444319e-07 2.11544652e-07
  2.11480585e-07 2.11403879e-07 2.11463650e-07 2.11489238e-07
  2.11433628e-07 2.11392441e-07 2.11422967e-07 2.11474130e-07
  2.11400539e-07 2.11484443e-07 2.11379058e-07 2.11415289e-07
  2.11411341e-07 2.11419359e-07 2.11393984e-07 2.11382497e-07
  2.11280568e-07 2.11266527e-07 2.11288912e-07 2.11232084e-07
  2.11092158e-07 2.11008155e-07 2.10850914e-07 2.10692191e-07
  2.10357753e-07 2.10017779e-07]]"
