time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
660,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
720,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
780,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
840,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
900,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
960,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1020,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1080,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1140,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1200,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1260,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1320,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1380,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1440,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1500,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1560,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1620,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1680,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1740,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1800,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1860,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1920,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1980,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2040,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2100,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2160,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2220,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2280,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2340,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2400,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2460,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2520,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2580,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2640,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2700,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2760,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2820,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2880,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2940,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3000,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3060,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3120,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3180,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3240,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3300,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3360,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3420,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3480,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3540,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3600,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3660,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3720,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3780,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3840,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3900,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3960,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4020,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4080,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4140,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4200,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4260,722,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000001471031,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
