time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.632146546088456e-06,0.8,52.4000050248202,0.0,4.632146546088456e-06,630.0,0,0.0,0.0,0.0,0.0
120,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,6.700851171234737e-06,0.8000000010018636,52.40000509044228,0.0,6.700851171234737e-06,630.0,0,0.0,786.0000714349784,0.0,0.0
180,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,7.914512392834665e-06,0.800000002451157,52.400005185371,0.0,7.914512392834665e-06,630.0,0,0.0,786.000065739255,0.0,0.0
240,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,8.708525761552071e-06,0.800000004162947,52.40000529749326,0.0,8.708525761552071e-06,630.0,0,0.0,786.0000590119195,0.0,0.0
300,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,9.212381948358465e-06,0.8000000060464703,52.40000542086404,0.0,9.212381948358465e-06,630.0,0,0.0,786.0000516096726,0.0,0.0
360,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,9.520942254594396e-06,0.80000000803897,52.400005551372786,0.0,9.520942254594396e-06,630.0,0,0.0,786.0000437791479,0.0,0.0
420,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,9.717023487840073e-06,0.8000000100982068,52.400005686252804,0.0,9.717023487840073e-06,630.0,0,0.0,786.0000356863468,0.0,0.0
480,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,9.758230637812595e-06,0.8000000121998528,52.40000582391064,0.0,9.758230637812595e-06,630.0,0,0.0,786.0000274268766,0.0,0.0
540,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,9.796534361337165e-06,0.8000000143104115,52.40000596215224,0.0,9.796534361337165e-06,630.0,0,0.0,786.0000191323804,0.0,0.0
600,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,9.789894931655426e-06,0.8000000164292546,52.40000610093648,0.0,9.789894931655426e-06,630.0,0,0.0,786.0000108053263,0.0,0.0
660,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,9.68652727008341e-06,0.8000000185466617,52.400006239626656,0.0,9.68652727008341e-06,630.0,0,0.0,786.0000024839156,0.0,0.0
720,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,9.589706593435053e-06,0.8000000206417119,52.40000637685246,0.0,9.589706593435053e-06,630.0,0,0.0,785.9999942503674,0.0,0.0
780,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,9.50149067075912e-06,0.8000000227158213,52.40000651270664,0.0,9.50149067075912e-06,630.0,0,0.0,785.9999860991167,0.0,0.0
840,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,9.35515808518563e-06,0.8000000247708509,52.40000664731109,0.0,9.35515808518563e-06,630.0,0,0.0,785.9999780228497,0.0,0.0
900,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,9.2318154652252e-06,0.8000000267942309,52.40000677984249,0.0,9.2318154652252e-06,630.0,0,0.0,785.9999700709654,0.0,0.0
960,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,9.093375880114856e-06,0.8000000287909338,52.400006910626544,0.0,9.093375880114856e-06,630.0,0,0.0,785.9999622239224,0.0,0.0
1020,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,8.926157946363735e-06,0.8000000307576943,52.40000703944937,0.0,8.926157946363735e-06,630.0,0,0.0,785.9999544945528,0.0,0.0
1080,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,8.779063879535937e-06,0.8000000326882881,52.400007165903276,0.0,8.779063879535937e-06,630.0,0,0.0,785.9999469073185,0.0,0.0
1140,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,8.606923886772835e-06,0.8000000345870677,52.40000729027335,0.0,8.606923886772835e-06,630.0,0,0.0,785.999939445114,0.0,0.0
1200,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,8.426027366396547e-06,0.800000036448616,52.40000741220477,0.0,8.426027366396547e-06,630.0,0,0.0,785.9999321292287,0.0,0.0
1260,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,8.262779826174714e-06,0.8000000382710389,52.40000753157349,0.0,8.262779826174714e-06,630.0,0,0.0,785.9999249671055,0.0,0.0
