time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,65.50000628102525,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
120,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,65.50000628102525,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
180,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,65.50000628102525,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
240,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,65.50000628102525,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
300,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,65.50000628102525,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
360,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,65.50000628102525,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
420,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,65.50000628102525,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
480,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,65.50000628102525,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
540,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,65.50000628102525,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
600,1127,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,65.50000628102525,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
