time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
120,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
180,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
240,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
300,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
360,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
420,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
480,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
540,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
600,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
660,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
720,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
780,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
840,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
900,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
960,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1020,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1080,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1140,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1200,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1260,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1320,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1380,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1440,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
