time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
5880,rideHailVehicle-4804301@GlobalRHM,761,Bay,209.93737353416523,400.0,1.0135635018495686,6691.0,0.0,68.5,0.0,-0.9166666666666666,0.0
5940,rideHailVehicle-4804301@GlobalRHM,761,Bay,258.48959323780196,400.0,1.038631857913671,6691.0,3.4989562255694207,68.5,0.04167711192268274,-2.4177104410972454,-751.0
5940,rideHailVehicle-6602443@GlobalRHM,761,Bay,300.0,400.0,1.070344827586207,6665.0,0.0,64.66666666666667,0.0,-4.250000000000001,0.0
6000,rideHailVehicle-4804301@GlobalRHM,761,Bay,277.9624372008774,400.0,1.0540008779241774,6691.0,7.80711611286612,68.5,0.09299289018008478,-3.1095505538005463,-691.0
6000,rideHailVehicle-6602443@GlobalRHM,761,Bay,300.0,400.0,1.0766917293233085,6665.0,5.0,64.66666666666667,0.059556492330652404,-4.250000000000002,-665.0
6060,rideHailVehicle-4804301@GlobalRHM,761,Bay,279.47537338207997,400.0,1.0661206326551997,6691.0,12.439823399547409,68.5,0.14817444937796312,-3.476843267119257,-631.0
6060,rideHailVehicle-6602443@GlobalRHM,761,Bay,300.0,400.0,1.0842975206611571,6665.0,10.0,64.66666666666667,0.11911298466130481,-4.250000000000002,-605.0
6120,rideHailVehicle-4804301@GlobalRHM,761,Bay,279.3223237512093,400.0,1.0802575210665761,6691.0,17.097746289248743,68.5,0.20365635914941668,-3.8189203774179212,-571.0
6120,rideHailVehicle-6602443@GlobalRHM,761,Bay,300.0,400.0,1.0935779816513762,6665.0,15.0,64.66666666666667,0.17866947699195723,-4.2500000000000036,-545.0
6180,rideHailVehicle-4804301@GlobalRHM,761,Bay,279.16933813359617,400.0,1.0977741287255836,6691.0,21.753118351768897,68.5,0.2591078852569797,-4.163548314897767,-511.0
6180,rideHailVehicle-6602443@GlobalRHM,761,Bay,300.0,400.0,1.105154639175258,6665.0,20.0,64.66666666666667,0.23822596932260962,-4.2500000000000036,-485.0
6240,rideHailVehicle-4804301@GlobalRHM,761,Bay,300.0,400.0,1.1200193174103192,6691.0,26.4059406539955,68.5,0.31452904040866914,-4.510726012671164,-451.0
6240,rideHailVehicle-6602443@GlobalRHM,761,Bay,279.0164064880314,400.0,1.12,6665.0,25.0,64.66666666666667,0.29778246165326205,-4.2500000000000036,-425.0
6300,rideHailVehicle-4804301@GlobalRHM,761,Bay,298.8575408044518,400.0,1.1384366039694476,6691.0,31.4059406539955,68.5,0.37408553273932155,-4.510726012671164,-391.0
6300,rideHailVehicle-6602443@GlobalRHM,761,Bay,300.0,400.0,1.1512238868558733,6665.0,29.65027344146719,64.66666666666667,0.35317325656369747,-4.599726558532819,-365.0
6360,rideHailVehicle-4804301@GlobalRHM,761,Bay,298.6975529091601,400.0,1.16422116009415,6691.0,36.38689966740303,68.5,0.43341522219558143,-4.529766999263636,-331.0
6360,rideHailVehicle-6602443@GlobalRHM,761,Bay,300.0,400.0,1.1809728482045696,6665.0,34.65027344146719,64.66666666666667,0.41272974889434993,-4.599726558532815,-305.0
6420,rideHailVehicle-4804301@GlobalRHM,761,Bay,298.5379024586558,400.0,1.2015413040934746,6691.0,41.36519221588903,68.5,0.4927131505923116,-4.551474450777633,-271.0
6420,rideHailVehicle-6602443@GlobalRHM,761,Bay,300.0,400.0,1.2252927293975255,6665.0,39.65027344146719,64.66666666666667,0.47228624122500235,-4.599726558532815,-245.0
6480,rideHailVehicle-4804301@GlobalRHM,761,Bay,298.37822078315867,400.0,1.2602375019791494,6691.0,46.34082392353329,68.5,0.5519793849196049,-4.5758427431333715,-211.0
6480,rideHailVehicle-6602443@GlobalRHM,761,Bay,300.0,400.0,1.2983606416345608,6665.0,44.65027344146719,64.66666666666667,0.5318427335556547,-4.599726558532815,-185.0
6540,rideHailVehicle-4804301@GlobalRHM,761,Bay,298.2177427239693,400.0,1.3657911838474752,6691.0,51.31379426991927,68.5,0.6112139189786245,-4.602872396747394,-151.0
6540,rideHailVehicle-6602443@GlobalRHM,761,Bay,300.0,400.0,1.44157374961915,6665.0,49.65027344146719,64.66666666666667,0.5913992258863071,-4.599726558532815,-125.0
6600,rideHailVehicle-4804301@GlobalRHM,761,Bay,55.57741162672971,400.0,1.6108892331447793,6691.0,56.284089981985424,68.5,0.6704165946699729,-4.63257668468124,-91.0
