time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.374463139499842e-06,0.8,102.76666679324977,0.0,6.374463139499842e-06,525.0,0,0.0,0.0,0.0,0.0
120,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.7952403002e-06,0.8000000007029898,102.76666688355466,0.0,9.7952403002e-06,525.0,0,0.0,750.0,0.0,0.0
180,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2080401066637347e-05,0.8000000017832304,102.76666702232056,0.0,1.2080401066637347e-05,525.0,0,0.0,750.0,0.0,0.0
240,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3782027218007319e-05,0.8000000031154836,102.76666719345958,0.0,1.3782027218007319e-05,525.0,0,0.0,750.0,0.0,0.0
300,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.5122596935536991e-05,0.8000000046353958,102.76666738870497,0.0,1.5122596935536991e-05,525.0,0,0.0,750.0,0.0,0.0
360,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.618940355830737e-05,0.8000000063031489,102.76666760294177,0.0,1.618940355830737e-05,525.0,0,0.0,750.0,0.0,0.0
420,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7074158766417144e-05,0.8000000080885518,102.76666783229165,0.0,1.7074158766417144e-05,525.0,0,0.0,750.0,0.0,0.0
480,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7789771700963163e-05,0.8000000099715274,102.76666807417556,0.0,1.7789771700963163e-05,525.0,0,0.0,750.0,0.0,0.0
540,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.843172177702843e-05,0.8000000119334224,102.76666832619732,0.0,1.843172177702843e-05,525.0,0,0.0,750.0,0.0,0.0
600,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.8913734506404514e-05,0.8000000139661131,102.76666858731338,0.0,1.8913734506404514e-05,525.0,0,0.0,750.0,0.0,0.0
660,761,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.9330844904062e-05,0.8000000160519612,102.76666885525795,0.0,1.9330844904062e-05,525.0,0,0.0,750.0,0.0,0.0
