time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,761,optimal,21,187.5000001225437,0.0006526,0.0110003,ECOS,"[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
 4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
 4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
 2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
 4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
 4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
 4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
 4.75060567e-06 4.71248652e-06]","[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
 4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
 4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
 2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
 4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
 4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
 4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
 4.75060567e-06 4.71248652e-06]","[[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
  4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
  4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
  2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
  4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
  4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
  4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
  4.75060567e-06 4.71248652e-06]]","[[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
  4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
  4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
  2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
  4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
  4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
  4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
  4.75060567e-06 4.71248652e-06]]"
120,761,optimal,21,187.5000001225437,0.000678,0.0132724,ECOS,"[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
 4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
 4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
 2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
 4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
 4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
 4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
 4.75060567e-06 4.71248652e-06]","[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
 4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
 4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
 2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
 4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
 4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
 4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
 4.75060567e-06 4.71248652e-06]","[[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
  4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
  4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
  2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
  4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
  4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
  4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
  4.75060567e-06 4.71248652e-06]]","[[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
  4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
  4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
  2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
  4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
  4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
  4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
  4.75060567e-06 4.71248652e-06]]"
180,761,optimal,21,187.5000001225437,0.0003463,0.0069593,ECOS,"[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
 4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
 4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
 2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
 4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
 4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
 4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
 4.75060567e-06 4.71248652e-06]","[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
 4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
 4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
 2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
 4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
 4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
 4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
 4.75060567e-06 4.71248652e-06]","[[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
  4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
  4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
  2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
  4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
  4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
  4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
  4.75060567e-06 4.71248652e-06]]","[[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
  4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
  4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
  2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
  4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
  4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
  4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
  4.75060567e-06 4.71248652e-06]]"
240,761,optimal,21,187.5000001225437,0.000522,0.0172228,ECOS,"[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
 4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
 4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
 2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
 4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
 4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
 4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
 4.75060567e-06 4.71248652e-06]","[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
 4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
 4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
 2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
 4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
 4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
 4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
 4.75060567e-06 4.71248652e-06]","[[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
  4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
  4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
  2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
  4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
  4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
  4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
  4.75060567e-06 4.71248652e-06]]","[[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
  4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
  4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
  2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
  4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
  4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
  4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
  4.75060567e-06 4.71248652e-06]]"
300,761,optimal,21,187.5000001225437,0.0003561,0.0114065,ECOS,"[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
 4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
 4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
 2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
 4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
 4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
 4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
 4.75060567e-06 4.71248652e-06]","[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
 4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
 4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
 2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
 4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
 4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
 4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
 4.75060567e-06 4.71248652e-06]","[[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
  4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
  4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
  2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
  4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
  4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
  4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
  4.75060567e-06 4.71248652e-06]]","[[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
  4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
  4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
  2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
  4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
  4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
  4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
  4.75060567e-06 4.71248652e-06]]"
360,761,optimal,21,187.5000001225437,0.0006105,0.0098341,ECOS,"[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
 4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
 4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
 2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
 4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
 4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
 4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
 4.75060567e-06 4.71248652e-06]","[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
 4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
 4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
 2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
 4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
 4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
 4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
 4.75060567e-06 4.71248652e-06]","[[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
  4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
  4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
  2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
  4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
  4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
  4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
  4.75060567e-06 4.71248652e-06]]","[[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
  4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
  4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
  2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
  4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
  4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
  4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
  4.75060567e-06 4.71248652e-06]]"
420,761,optimal,21,187.5000001225437,0.0003456,0.0077546,ECOS,"[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
 4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
 4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
 2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
 4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
 4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
 4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
 4.75060567e-06 4.71248652e-06]","[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
 4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
 4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
 2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
 4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
 4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
 4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
 4.75060567e-06 4.71248652e-06]","[[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
  4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
  4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
  2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
  4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
  4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
  4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
  4.75060567e-06 4.71248652e-06]]","[[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
  4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
  4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
  2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
  4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
  4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
  4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
  4.75060567e-06 4.71248652e-06]]"
480,761,optimal,21,187.5000001225437,0.0003427,0.0060925,ECOS,"[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
 4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
 4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
 2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
 4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
 4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
 4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
 4.75060567e-06 4.71248652e-06]","[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
 4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
 4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
 2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
 4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
 4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
 4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
 4.75060567e-06 4.71248652e-06]","[[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
  4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
  4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
  2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
  4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
  4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
  4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
  4.75060567e-06 4.71248652e-06]]","[[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
  4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
  4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
  2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
  4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
  4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
  4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
  4.75060567e-06 4.71248652e-06]]"
540,761,optimal,21,187.5000001225437,0.0003389,0.0076699,ECOS,"[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
 4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
 4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
 2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
 4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
 4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
 4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
 4.75060567e-06 4.71248652e-06]","[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
 4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
 4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
 2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
 4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
 4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
 4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
 4.75060567e-06 4.71248652e-06]","[[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
  4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
  4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
  2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
  4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
  4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
  4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
  4.75060567e-06 4.71248652e-06]]","[[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
  4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
  4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
  2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
  4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
  4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
  4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
  4.75060567e-06 4.71248652e-06]]"
600,761,optimal,21,187.5000001225437,0.0003552,0.0061307,ECOS,"[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
 4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
 4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
 2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
 4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
 4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
 4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
 4.75060567e-06 4.71248652e-06]","[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
 4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
 4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
 2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
 4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
 4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
 4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
 4.75060567e-06 4.71248652e-06]","[[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
  4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
  4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
  2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
  4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
  4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
  4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
  4.75060567e-06 4.71248652e-06]]","[[4.81346018e-06 4.76838483e-06 4.71629169e-06 4.68795203e-06
  4.70091486e-06 4.74757078e-06 4.79802402e-06 4.81446355e-06
  4.75848561e-06 4.58609437e-06 4.26125114e-06 3.77639393e-06
  2.66263913e-06 3.58204111e-06 4.42635374e-06 4.66994956e-06
  4.65867087e-06 4.55648082e-06 4.45651146e-06 4.40874451e-06
  4.50797173e-06 4.63420629e-06 4.70910702e-06 4.68959531e-06
  4.67403585e-06 4.72923681e-06 4.78282144e-06 4.77754363e-06
  4.75060567e-06 4.71248652e-06]]"
