time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,300.000000531153,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,300.000000531153,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,300.000000531153,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,300.000000531153,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,300.000000531153,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,300.000000531153,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,300.000000531153,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,300.000000531153,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,300.000000531153,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,300.000000531153,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,300.000000531153,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
