time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,900,optimal,21,187.50000021267908,0.0003687,0.0084066,ECOS,"[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
 5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
 4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
 6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
 6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
 6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
 6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
 6.51325763e-06 5.25268761e-06]","[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
 5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
 4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
 6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
 6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
 6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
 6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
 6.51325763e-06 5.25268761e-06]","[[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
  5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
  4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
  6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
  6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
  6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
  6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
  6.51325763e-06 5.25268761e-06]]","[[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
  5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
  4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
  6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
  6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
  6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
  6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
  6.51325763e-06 5.25268761e-06]]"
120,900,optimal,21,187.50000021267908,0.0005435,0.0072983,ECOS,"[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
 5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
 4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
 6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
 6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
 6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
 6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
 6.51325763e-06 5.25268761e-06]","[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
 5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
 4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
 6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
 6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
 6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
 6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
 6.51325763e-06 5.25268761e-06]","[[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
  5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
  4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
  6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
  6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
  6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
  6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
  6.51325763e-06 5.25268761e-06]]","[[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
  5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
  4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
  6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
  6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
  6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
  6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
  6.51325763e-06 5.25268761e-06]]"
180,900,optimal,21,187.50000021267908,0.0005055,0.0099179,ECOS,"[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
 5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
 4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
 6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
 6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
 6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
 6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
 6.51325763e-06 5.25268761e-06]","[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
 5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
 4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
 6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
 6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
 6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
 6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
 6.51325763e-06 5.25268761e-06]","[[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
  5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
  4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
  6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
  6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
  6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
  6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
  6.51325763e-06 5.25268761e-06]]","[[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
  5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
  4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
  6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
  6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
  6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
  6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
  6.51325763e-06 5.25268761e-06]]"
240,900,optimal,21,187.50000021267908,0.0003671,0.0088421,ECOS,"[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
 5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
 4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
 6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
 6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
 6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
 6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
 6.51325763e-06 5.25268761e-06]","[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
 5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
 4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
 6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
 6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
 6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
 6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
 6.51325763e-06 5.25268761e-06]","[[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
  5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
  4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
  6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
  6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
  6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
  6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
  6.51325763e-06 5.25268761e-06]]","[[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
  5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
  4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
  6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
  6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
  6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
  6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
  6.51325763e-06 5.25268761e-06]]"
300,900,optimal,21,187.50000021267908,0.0005563,0.0106309,ECOS,"[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
 5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
 4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
 6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
 6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
 6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
 6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
 6.51325763e-06 5.25268761e-06]","[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
 5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
 4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
 6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
 6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
 6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
 6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
 6.51325763e-06 5.25268761e-06]","[[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
  5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
  4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
  6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
  6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
  6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
  6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
  6.51325763e-06 5.25268761e-06]]","[[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
  5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
  4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
  6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
  6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
  6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
  6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
  6.51325763e-06 5.25268761e-06]]"
360,900,optimal,21,187.50000021267908,0.0005682,0.0108001,ECOS,"[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
 5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
 4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
 6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
 6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
 6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
 6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
 6.51325763e-06 5.25268761e-06]","[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
 5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
 4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
 6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
 6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
 6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
 6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
 6.51325763e-06 5.25268761e-06]","[[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
  5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
  4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
  6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
  6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
  6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
  6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
  6.51325763e-06 5.25268761e-06]]","[[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
  5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
  4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
  6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
  6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
  6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
  6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
  6.51325763e-06 5.25268761e-06]]"
420,900,optimal,21,187.50000021267908,0.0003406,0.0082797,ECOS,"[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
 5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
 4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
 6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
 6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
 6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
 6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
 6.51325763e-06 5.25268761e-06]","[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
 5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
 4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
 6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
 6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
 6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
 6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
 6.51325763e-06 5.25268761e-06]","[[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
  5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
  4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
  6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
  6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
  6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
  6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
  6.51325763e-06 5.25268761e-06]]","[[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
  5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
  4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
  6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
  6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
  6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
  6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
  6.51325763e-06 5.25268761e-06]]"
480,900,optimal,21,187.50000021267908,0.0005148,0.0095318,ECOS,"[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
 5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
 4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
 6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
 6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
 6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
 6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
 6.51325763e-06 5.25268761e-06]","[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
 5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
 4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
 6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
 6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
 6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
 6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
 6.51325763e-06 5.25268761e-06]","[[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
  5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
  4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
  6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
  6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
  6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
  6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
  6.51325763e-06 5.25268761e-06]]","[[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
  5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
  4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
  6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
  6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
  6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
  6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
  6.51325763e-06 5.25268761e-06]]"
540,900,optimal,21,187.50000021267908,0.0003377,0.0088597,ECOS,"[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
 5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
 4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
 6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
 6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
 6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
 6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
 6.51325763e-06 5.25268761e-06]","[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
 5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
 4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
 6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
 6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
 6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
 6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
 6.51325763e-06 5.25268761e-06]","[[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
  5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
  4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
  6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
  6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
  6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
  6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
  6.51325763e-06 5.25268761e-06]]","[[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
  5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
  4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
  6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
  6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
  6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
  6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
  6.51325763e-06 5.25268761e-06]]"
600,900,optimal,21,187.50000021267908,0.0003507,0.0079314,ECOS,"[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
 5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
 4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
 6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
 6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
 6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
 6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
 6.51325763e-06 5.25268761e-06]","[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
 5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
 4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
 6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
 6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
 6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
 6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
 6.51325763e-06 5.25268761e-06]","[[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
  5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
  4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
  6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
  6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
  6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
  6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
  6.51325763e-06 5.25268761e-06]]","[[5.88027035e-06 5.97015229e-06 6.06554459e-06 5.33113642e-06
  5.47806774e-06 5.85564599e-06 6.26341915e-06 3.85339285e-06
  4.64175105e-06 5.81808690e-06 6.40812868e-06 6.52819830e-06
  6.45202012e-06 6.32726090e-06 6.20298631e-06 6.10848394e-06
  6.05258284e-06 6.02585242e-06 6.01500095e-06 6.01126901e-06
  6.01076762e-06 6.01301843e-06 6.02082440e-06 6.04254842e-06
  6.09492336e-06 6.19759424e-06 6.35055997e-06 6.51259483e-06
  6.51325763e-06 5.25268761e-06]]"
