time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
36120,rideHailVehicle-5528300@GlobalRHM,458,Bay,149.71212785797226,150.0,1.0427154843630817,37431.0,0.0,56.958333333333336,0.0,-2.3333333333333335,0.0
36180,rideHailVehicle-5528300@GlobalRHM,458,Bay,149.38014102405674,150.0,1.0448562340981704,37431.0,2.4952021309662045,56.958333333333336,0.02972109731526326,-2.3381312023671295,-1251.0
36240,rideHailVehicle-5528300@GlobalRHM,458,Bay,149.05920174086015,150.0,1.0473241750186302,37431.0,4.984871148033816,56.958333333333336,0.05937628805943329,-2.3484621852995176,-1191.0
36300,rideHailVehicle-5528300@GlobalRHM,458,Bay,148.75293120042622,150.0,1.0501674728124177,37431.0,7.4691911770481525,56.958333333333336,0.08896776541040899,-2.3641421562851814,-1131.0
36360,rideHailVehicle-5528300@GlobalRHM,458,Bay,148.4647841130101,150.0,1.0534437341462874,37431.0,9.948406697055256,56.958333333333336,0.11849844143107649,-2.3849266362780774,-1071.0
36420,rideHailVehicle-5528300@GlobalRHM,458,Bay,148.19889383889847,150.0,1.057222874011345,37431.0,12.422819765605425,56.958333333333336,0.14797191401907134,-2.410513567727911,-1011.0
36480,rideHailVehicle-5528300@GlobalRHM,458,Bay,147.9609352869404,150.0,1.061590713028297,37431.0,14.892801329587066,56.958333333333336,0.1773926016334964,-2.44053200374627,-951.0
36540,rideHailVehicle-5528300@GlobalRHM,458,Bay,147.75659647707627,150.0,1.0666536408250666,37431.0,17.35881691770274,56.958333333333336,0.2067660493256725,-2.474516415630596,-891.0
36600,rideHailVehicle-5528300@GlobalRHM,458,Bay,147.59088848646041,150.0,1.072546035360173,37431.0,19.821426858987344,56.958333333333336,0.2360989313419735,-2.5119064743459916,-831.0
36660,rideHailVehicle-5528300@GlobalRHM,458,Bay,147.46768687932823,150.0,1.0794415045262251,37431.0,22.28127500042835,56.958333333333336,0.26539891673603366,-2.552058332904984,-771.0
