time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
660,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
720,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
780,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
840,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
900,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
960,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1020,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1080,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1140,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1200,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1260,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1320,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1380,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1440,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1500,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,50.75000035528929,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
