time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.97091599517757e-06,0.8,40.600000284231434,0.0,8.97091599517757e-06,315.0,0,0.0,0.0,0.0,0.0
120,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1622043784571991e-05,0.8000000025041967,40.600000411319414,0.0,1.1622043784571991e-05,315.0,0,0.0,450.0,0.0,0.0
180,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2053602199757235e-05,0.8000000057484453,40.60000057596503,0.0,1.2053602199757235e-05,315.0,0,0.0,450.0,0.0,0.0
240,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1907200809614423e-05,0.8000000091131618,40.6000007467244,0.0,1.1907200809614423e-05,315.0,0,0.0,450.0,0.0,0.0
300,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.204461163205081e-05,0.800000012437011,40.600000915409744,0.0,1.204461163205081e-05,315.0,0,0.0,450.0,0.0,0.0
360,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1878490259281062e-05,0.8000000157992179,40.60000108604174,0.0,1.1878490259281062e-05,315.0,0,0.0,450.0,0.0,0.0
420,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.157217482800417e-05,0.8000000191150526,40.600001254320354,0.0,1.157217482800417e-05,315.0,0,0.0,450.0,0.0,0.0
480,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1160549725209433e-05,0.8000000223453805,40.600001418259495,0.0,1.1160549725209433e-05,315.0,0,0.0,450.0,0.0,0.0
540,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0991300211683606e-05,0.8000000254608048,40.60000157636728,0.0,1.0991300211683606e-05,315.0,0,0.0,450.0,0.0,0.0
600,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0503641721398174e-05,0.8000000285289838,40.60000173207737,0.0,1.0503641721398174e-05,315.0,0,0.0,450.0,0.0,0.0
660,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0312985534842727e-05,0.8000000314610348,40.600001880878956,0.0,1.0312985534842727e-05,315.0,0,0.0,450.0,0.0,0.0
720,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.009718379016669e-05,0.8000000343398648,40.60000202697958,0.0,1.009718379016669e-05,315.0,0,0.0,450.0,0.0,0.0
780,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0060944030903652e-05,0.8000000371584547,40.60000217002302,0.0,1.0060944030903652e-05,315.0,0,0.0,450.0,0.0,0.0
840,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.854218265043935e-06,0.8000000399669284,40.60000231255306,0.0,9.854218265043935e-06,315.0,0,0.0,450.0,0.0,0.0
900,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.736749269854994e-06,0.8000000427176953,40.600002452154484,0.0,9.736749269854994e-06,315.0,0,0.0,450.0,0.0,0.0
960,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.601958331925823e-06,0.8000000454356714,40.60000259009177,0.0,9.601958331925823e-06,315.0,0,0.0,450.0,0.0,0.0
1020,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.516739063091027e-06,0.800000048116021,40.60000272611951,0.0,9.516739063091027e-06,315.0,0,0.0,450.0,0.0,0.0
1080,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.221382335438193e-06,0.800000050772582,40.60000286093998,0.0,9.221382335438193e-06,315.0,0,0.0,450.0,0.0,0.0
1140,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.108083664283758e-06,0.8000000533466952,40.60000299157623,0.0,9.108083664283758e-06,315.0,0,0.0,450.0,0.0,0.0
1200,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.217528985881987e-06,0.8000000558891817,40.60000312060742,0.0,9.217528985881987e-06,315.0,0,0.0,450.0,0.0,0.0
1260,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.896911687136425e-06,0.8000000584622193,40.60000325118908,0.0,8.896911687136425e-06,315.0,0,0.0,450.0,0.0,0.0
