time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,458,optimal,31,9.05855191629084e-10,0.0004033,0.011962,ECOS,"[3.17752628e-07 3.17676871e-07 3.17752274e-07 3.17724442e-07
 3.17774147e-07 3.17782888e-07 3.17809340e-07 3.17801254e-07
 3.17725252e-07 3.17797679e-07 3.17709929e-07 3.17764835e-07
 3.17813434e-07 3.17840750e-07 3.17797155e-07 3.17677108e-07
 3.17782010e-07 3.17769778e-07 3.17710735e-07 3.17768295e-07
 3.17744170e-07 3.17778205e-07 3.17673852e-07 3.17766218e-07
 3.17779485e-07 3.17781578e-07 3.17771977e-07 3.17816818e-07
 3.17760836e-07 3.17795087e-07]","[3.17752628e-07 3.17676871e-07 3.17752274e-07 3.17724442e-07
 3.17774147e-07 3.17782888e-07 3.17809340e-07 3.17801254e-07
 3.17725252e-07 3.17797679e-07 3.17709929e-07 3.17764835e-07
 3.17813434e-07 3.17840750e-07 3.17797155e-07 3.17677108e-07
 3.17782010e-07 3.17769778e-07 3.17710735e-07 3.17768295e-07
 3.17744170e-07 3.17778205e-07 3.17673852e-07 3.17766218e-07
 3.17779485e-07 3.17781578e-07 3.17771977e-07 3.17816818e-07
 3.17760836e-07 3.17795087e-07]","[[3.17752628e-07 3.17676871e-07 3.17752274e-07 3.17724442e-07
  3.17774147e-07 3.17782888e-07 3.17809340e-07 3.17801254e-07
  3.17725252e-07 3.17797679e-07 3.17709929e-07 3.17764835e-07
  3.17813434e-07 3.17840750e-07 3.17797155e-07 3.17677108e-07
  3.17782010e-07 3.17769778e-07 3.17710735e-07 3.17768295e-07
  3.17744170e-07 3.17778205e-07 3.17673852e-07 3.17766218e-07
  3.17779485e-07 3.17781578e-07 3.17771977e-07 3.17816818e-07
  3.17760836e-07 3.17795087e-07]]","[[3.17752628e-07 3.17676871e-07 3.17752274e-07 3.17724442e-07
  3.17774147e-07 3.17782888e-07 3.17809340e-07 3.17801254e-07
  3.17725252e-07 3.17797679e-07 3.17709929e-07 3.17764835e-07
  3.17813434e-07 3.17840750e-07 3.17797155e-07 3.17677108e-07
  3.17782010e-07 3.17769778e-07 3.17710735e-07 3.17768295e-07
  3.17744170e-07 3.17778205e-07 3.17673852e-07 3.17766218e-07
  3.17779485e-07 3.17781578e-07 3.17771977e-07 3.17816818e-07
  3.17760836e-07 3.17795087e-07]]"
120,458,optimal,31,9.644343497912416e-10,0.0003348,0.0121748,ECOS,"[3.27277777e-07 3.27356470e-07 3.27306102e-07 3.27274668e-07
 3.27343147e-07 3.27313366e-07 3.27334697e-07 3.27288912e-07
 3.27351486e-07 3.27348590e-07 3.27265814e-07 3.27376420e-07
 3.27356540e-07 3.27341207e-07 3.27350553e-07 3.27290025e-07
 3.27357558e-07 3.27266246e-07 3.27381525e-07 3.27289870e-07
 3.27317558e-07 3.27324766e-07 3.27309367e-07 3.27239259e-07
 3.27303226e-07 3.27265563e-07 3.27252485e-07 3.27345189e-07
 3.27323857e-07 3.27365421e-07]","[3.27277777e-07 3.27356470e-07 3.27306102e-07 3.27274668e-07
 3.27343147e-07 3.27313366e-07 3.27334697e-07 3.27288912e-07
 3.27351486e-07 3.27348590e-07 3.27265814e-07 3.27376420e-07
 3.27356540e-07 3.27341207e-07 3.27350553e-07 3.27290025e-07
 3.27357558e-07 3.27266246e-07 3.27381525e-07 3.27289870e-07
 3.27317558e-07 3.27324766e-07 3.27309367e-07 3.27239259e-07
 3.27303226e-07 3.27265563e-07 3.27252485e-07 3.27345189e-07
 3.27323857e-07 3.27365421e-07]","[[3.27277777e-07 3.27356470e-07 3.27306102e-07 3.27274668e-07
  3.27343147e-07 3.27313366e-07 3.27334697e-07 3.27288912e-07
  3.27351486e-07 3.27348590e-07 3.27265814e-07 3.27376420e-07
  3.27356540e-07 3.27341207e-07 3.27350553e-07 3.27290025e-07
  3.27357558e-07 3.27266246e-07 3.27381525e-07 3.27289870e-07
  3.27317558e-07 3.27324766e-07 3.27309367e-07 3.27239259e-07
  3.27303226e-07 3.27265563e-07 3.27252485e-07 3.27345189e-07
  3.27323857e-07 3.27365421e-07]]","[[3.27277777e-07 3.27356470e-07 3.27306102e-07 3.27274668e-07
  3.27343147e-07 3.27313366e-07 3.27334697e-07 3.27288912e-07
  3.27351486e-07 3.27348590e-07 3.27265814e-07 3.27376420e-07
  3.27356540e-07 3.27341207e-07 3.27350553e-07 3.27290025e-07
  3.27357558e-07 3.27266246e-07 3.27381525e-07 3.27289870e-07
  3.27317558e-07 3.27324766e-07 3.27309367e-07 3.27239259e-07
  3.27303226e-07 3.27265563e-07 3.27252485e-07 3.27345189e-07
  3.27323857e-07 3.27365421e-07]]"
180,458,optimal,31,9.123906564020509e-10,0.0003323,0.0118098,ECOS,"[3.16371531e-07 3.16367441e-07 3.16379599e-07 3.16414421e-07
 3.16367195e-07 3.16363471e-07 3.16409322e-07 3.16347743e-07
 3.16399659e-07 3.16364085e-07 3.16399458e-07 3.16404808e-07
 3.16401034e-07 3.16418495e-07 3.16359448e-07 3.16385125e-07
 3.16399375e-07 3.16313714e-07 3.16373188e-07 3.16418359e-07
 3.16373745e-07 3.16429834e-07 3.16411133e-07 3.16438700e-07
 3.16404521e-07 3.16307908e-07 3.16451088e-07 3.16372195e-07
 3.16382848e-07 3.16401219e-07]","[3.16371531e-07 3.16367441e-07 3.16379599e-07 3.16414421e-07
 3.16367195e-07 3.16363471e-07 3.16409322e-07 3.16347743e-07
 3.16399659e-07 3.16364085e-07 3.16399458e-07 3.16404808e-07
 3.16401034e-07 3.16418495e-07 3.16359448e-07 3.16385125e-07
 3.16399375e-07 3.16313714e-07 3.16373188e-07 3.16418359e-07
 3.16373745e-07 3.16429834e-07 3.16411133e-07 3.16438700e-07
 3.16404521e-07 3.16307908e-07 3.16451088e-07 3.16372195e-07
 3.16382848e-07 3.16401219e-07]","[[3.16371531e-07 3.16367441e-07 3.16379599e-07 3.16414421e-07
  3.16367195e-07 3.16363471e-07 3.16409322e-07 3.16347743e-07
  3.16399659e-07 3.16364085e-07 3.16399458e-07 3.16404808e-07
  3.16401034e-07 3.16418495e-07 3.16359448e-07 3.16385125e-07
  3.16399375e-07 3.16313714e-07 3.16373188e-07 3.16418359e-07
  3.16373745e-07 3.16429834e-07 3.16411133e-07 3.16438700e-07
  3.16404521e-07 3.16307908e-07 3.16451088e-07 3.16372195e-07
  3.16382848e-07 3.16401219e-07]]","[[3.16371531e-07 3.16367441e-07 3.16379599e-07 3.16414421e-07
  3.16367195e-07 3.16363471e-07 3.16409322e-07 3.16347743e-07
  3.16399659e-07 3.16364085e-07 3.16399458e-07 3.16404808e-07
  3.16401034e-07 3.16418495e-07 3.16359448e-07 3.16385125e-07
  3.16399375e-07 3.16313714e-07 3.16373188e-07 3.16418359e-07
  3.16373745e-07 3.16429834e-07 3.16411133e-07 3.16438700e-07
  3.16404521e-07 3.16307908e-07 3.16451088e-07 3.16372195e-07
  3.16382848e-07 3.16401219e-07]]"
240,458,optimal,31,8.970701091281332e-10,0.0003129,0.0102358,ECOS,"[3.12018988e-07 3.11918281e-07 3.11916821e-07 3.11977003e-07
 3.11921054e-07 3.11933451e-07 3.11981587e-07 3.11966273e-07
 3.11907395e-07 3.11913143e-07 3.11926051e-07 3.11989685e-07
 3.11992142e-07 3.11994076e-07 3.11938718e-07 3.11967019e-07
 3.11985726e-07 3.11924375e-07 3.11948261e-07 3.12040890e-07
 3.12017657e-07 3.11943211e-07 3.11912397e-07 3.11965205e-07
 3.11970372e-07 3.11934440e-07 3.11925237e-07 3.11959476e-07
 3.11949468e-07 3.11949124e-07]","[3.12018988e-07 3.11918281e-07 3.11916821e-07 3.11977003e-07
 3.11921054e-07 3.11933451e-07 3.11981587e-07 3.11966273e-07
 3.11907395e-07 3.11913143e-07 3.11926051e-07 3.11989685e-07
 3.11992142e-07 3.11994076e-07 3.11938718e-07 3.11967019e-07
 3.11985726e-07 3.11924375e-07 3.11948261e-07 3.12040890e-07
 3.12017657e-07 3.11943211e-07 3.11912397e-07 3.11965205e-07
 3.11970372e-07 3.11934440e-07 3.11925237e-07 3.11959476e-07
 3.11949468e-07 3.11949124e-07]","[[3.12018988e-07 3.11918281e-07 3.11916821e-07 3.11977003e-07
  3.11921054e-07 3.11933451e-07 3.11981587e-07 3.11966273e-07
  3.11907395e-07 3.11913143e-07 3.11926051e-07 3.11989685e-07
  3.11992142e-07 3.11994076e-07 3.11938718e-07 3.11967019e-07
  3.11985726e-07 3.11924375e-07 3.11948261e-07 3.12040890e-07
  3.12017657e-07 3.11943211e-07 3.11912397e-07 3.11965205e-07
  3.11970372e-07 3.11934440e-07 3.11925237e-07 3.11959476e-07
  3.11949468e-07 3.11949124e-07]]","[[3.12018988e-07 3.11918281e-07 3.11916821e-07 3.11977003e-07
  3.11921054e-07 3.11933451e-07 3.11981587e-07 3.11966273e-07
  3.11907395e-07 3.11913143e-07 3.11926051e-07 3.11989685e-07
  3.11992142e-07 3.11994076e-07 3.11938718e-07 3.11967019e-07
  3.11985726e-07 3.11924375e-07 3.11948261e-07 3.12040890e-07
  3.12017657e-07 3.11943211e-07 3.11912397e-07 3.11965205e-07
  3.11970372e-07 3.11934440e-07 3.11925237e-07 3.11959476e-07
  3.11949468e-07 3.11949124e-07]]"
300,458,optimal,31,9.857065795383347e-10,0.0003003,0.0079792,ECOS,"[3.26166928e-07 3.26146741e-07 3.26191940e-07 3.26156202e-07
 3.26094411e-07 3.26128074e-07 3.26217489e-07 3.26130457e-07
 3.26113839e-07 3.26141931e-07 3.26174939e-07 3.26108410e-07
 3.26118701e-07 3.26149681e-07 3.26158644e-07 3.26168328e-07
 3.26129532e-07 3.26159566e-07 3.26164034e-07 3.26099801e-07
 3.26179449e-07 3.26099521e-07 3.26140453e-07 3.26172662e-07
 3.26133432e-07 3.26179291e-07 3.26161803e-07 3.26078390e-07
 3.26141843e-07 3.26056079e-07]","[3.26166928e-07 3.26146741e-07 3.26191940e-07 3.26156202e-07
 3.26094411e-07 3.26128074e-07 3.26217489e-07 3.26130457e-07
 3.26113839e-07 3.26141931e-07 3.26174939e-07 3.26108410e-07
 3.26118701e-07 3.26149681e-07 3.26158644e-07 3.26168328e-07
 3.26129532e-07 3.26159566e-07 3.26164034e-07 3.26099801e-07
 3.26179449e-07 3.26099521e-07 3.26140453e-07 3.26172662e-07
 3.26133432e-07 3.26179291e-07 3.26161803e-07 3.26078390e-07
 3.26141843e-07 3.26056079e-07]","[[3.26166928e-07 3.26146741e-07 3.26191940e-07 3.26156202e-07
  3.26094411e-07 3.26128074e-07 3.26217489e-07 3.26130457e-07
  3.26113839e-07 3.26141931e-07 3.26174939e-07 3.26108410e-07
  3.26118701e-07 3.26149681e-07 3.26158644e-07 3.26168328e-07
  3.26129532e-07 3.26159566e-07 3.26164034e-07 3.26099801e-07
  3.26179449e-07 3.26099521e-07 3.26140453e-07 3.26172662e-07
  3.26133432e-07 3.26179291e-07 3.26161803e-07 3.26078390e-07
  3.26141843e-07 3.26056079e-07]]","[[3.26166928e-07 3.26146741e-07 3.26191940e-07 3.26156202e-07
  3.26094411e-07 3.26128074e-07 3.26217489e-07 3.26130457e-07
  3.26113839e-07 3.26141931e-07 3.26174939e-07 3.26108410e-07
  3.26118701e-07 3.26149681e-07 3.26158644e-07 3.26168328e-07
  3.26129532e-07 3.26159566e-07 3.26164034e-07 3.26099801e-07
  3.26179449e-07 3.26099521e-07 3.26140453e-07 3.26172662e-07
  3.26133432e-07 3.26179291e-07 3.26161803e-07 3.26078390e-07
  3.26141843e-07 3.26056079e-07]]"
360,458,optimal,31,9.882898056829267e-10,0.000312,0.0089379,ECOS,"[3.25137242e-07 3.25190478e-07 3.25060048e-07 3.25123351e-07
 3.25149225e-07 3.25135669e-07 3.25139309e-07 3.25155642e-07
 3.25198201e-07 3.25115023e-07 3.25134273e-07 3.25134028e-07
 3.25142238e-07 3.25157199e-07 3.25088771e-07 3.25160556e-07
 3.25091470e-07 3.25133610e-07 3.25117983e-07 3.25101839e-07
 3.25159337e-07 3.25135096e-07 3.25137113e-07 3.25192889e-07
 3.25175806e-07 3.25136298e-07 3.25089105e-07 3.25147594e-07
 3.25162320e-07 3.25075352e-07]","[3.25137242e-07 3.25190478e-07 3.25060048e-07 3.25123351e-07
 3.25149225e-07 3.25135669e-07 3.25139309e-07 3.25155642e-07
 3.25198201e-07 3.25115023e-07 3.25134273e-07 3.25134028e-07
 3.25142238e-07 3.25157199e-07 3.25088771e-07 3.25160556e-07
 3.25091470e-07 3.25133610e-07 3.25117983e-07 3.25101839e-07
 3.25159337e-07 3.25135096e-07 3.25137113e-07 3.25192889e-07
 3.25175806e-07 3.25136298e-07 3.25089105e-07 3.25147594e-07
 3.25162320e-07 3.25075352e-07]","[[3.25137242e-07 3.25190478e-07 3.25060048e-07 3.25123351e-07
  3.25149225e-07 3.25135669e-07 3.25139309e-07 3.25155642e-07
  3.25198201e-07 3.25115023e-07 3.25134273e-07 3.25134028e-07
  3.25142238e-07 3.25157199e-07 3.25088771e-07 3.25160556e-07
  3.25091470e-07 3.25133610e-07 3.25117983e-07 3.25101839e-07
  3.25159337e-07 3.25135096e-07 3.25137113e-07 3.25192889e-07
  3.25175806e-07 3.25136298e-07 3.25089105e-07 3.25147594e-07
  3.25162320e-07 3.25075352e-07]]","[[3.25137242e-07 3.25190478e-07 3.25060048e-07 3.25123351e-07
  3.25149225e-07 3.25135669e-07 3.25139309e-07 3.25155642e-07
  3.25198201e-07 3.25115023e-07 3.25134273e-07 3.25134028e-07
  3.25142238e-07 3.25157199e-07 3.25088771e-07 3.25160556e-07
  3.25091470e-07 3.25133610e-07 3.25117983e-07 3.25101839e-07
  3.25159337e-07 3.25135096e-07 3.25137113e-07 3.25192889e-07
  3.25175806e-07 3.25136298e-07 3.25089105e-07 3.25147594e-07
  3.25162320e-07 3.25075352e-07]]"
420,458,optimal,31,9.811978134415514e-10,0.0005156,0.0142848,ECOS,"[3.22076992e-07 3.22025437e-07 3.21983375e-07 3.22022420e-07
 3.22049184e-07 3.22044205e-07 3.22007405e-07 3.22034147e-07
 3.22019057e-07 3.22053944e-07 3.22004711e-07 3.22069201e-07
 3.22059779e-07 3.22037973e-07 3.22016752e-07 3.22003880e-07
 3.21959098e-07 3.22059891e-07 3.21987894e-07 3.21977978e-07
 3.21976991e-07 3.22033711e-07 3.22032597e-07 3.22012022e-07
 3.22047341e-07 3.22010538e-07 3.21995374e-07 3.22018828e-07
 3.22061969e-07 3.21989336e-07]","[3.22076992e-07 3.22025437e-07 3.21983375e-07 3.22022420e-07
 3.22049184e-07 3.22044205e-07 3.22007405e-07 3.22034147e-07
 3.22019057e-07 3.22053944e-07 3.22004711e-07 3.22069201e-07
 3.22059779e-07 3.22037973e-07 3.22016752e-07 3.22003880e-07
 3.21959098e-07 3.22059891e-07 3.21987894e-07 3.21977978e-07
 3.21976991e-07 3.22033711e-07 3.22032597e-07 3.22012022e-07
 3.22047341e-07 3.22010538e-07 3.21995374e-07 3.22018828e-07
 3.22061969e-07 3.21989336e-07]","[[3.22076992e-07 3.22025437e-07 3.21983375e-07 3.22022420e-07
  3.22049184e-07 3.22044205e-07 3.22007405e-07 3.22034147e-07
  3.22019057e-07 3.22053944e-07 3.22004711e-07 3.22069201e-07
  3.22059779e-07 3.22037973e-07 3.22016752e-07 3.22003880e-07
  3.21959098e-07 3.22059891e-07 3.21987894e-07 3.21977978e-07
  3.21976991e-07 3.22033711e-07 3.22032597e-07 3.22012022e-07
  3.22047341e-07 3.22010538e-07 3.21995374e-07 3.22018828e-07
  3.22061969e-07 3.21989336e-07]]","[[3.22076992e-07 3.22025437e-07 3.21983375e-07 3.22022420e-07
  3.22049184e-07 3.22044205e-07 3.22007405e-07 3.22034147e-07
  3.22019057e-07 3.22053944e-07 3.22004711e-07 3.22069201e-07
  3.22059779e-07 3.22037973e-07 3.22016752e-07 3.22003880e-07
  3.21959098e-07 3.22059891e-07 3.21987894e-07 3.21977978e-07
  3.21976991e-07 3.22033711e-07 3.22032597e-07 3.22012022e-07
  3.22047341e-07 3.22010538e-07 3.21995374e-07 3.22018828e-07
  3.22061969e-07 3.21989336e-07]]"
480,458,optimal,31,9.599411782570361e-10,0.0004764,0.0160758,ECOS,"[3.16415912e-07 3.16372221e-07 3.16348630e-07 3.16332840e-07
 3.16373485e-07 3.16375292e-07 3.16378638e-07 3.16325551e-07
 3.16363807e-07 3.16406593e-07 3.16419529e-07 3.16393663e-07
 3.16384034e-07 3.16380237e-07 3.16373006e-07 3.16446748e-07
 3.16409986e-07 3.16393945e-07 3.16484575e-07 3.16466782e-07
 3.16414187e-07 3.16418355e-07 3.16388287e-07 3.16384000e-07
 3.16417859e-07 3.16444423e-07 3.16395167e-07 3.16373988e-07
 3.16366028e-07 3.16411092e-07]","[3.16415912e-07 3.16372221e-07 3.16348630e-07 3.16332840e-07
 3.16373485e-07 3.16375292e-07 3.16378638e-07 3.16325551e-07
 3.16363807e-07 3.16406593e-07 3.16419529e-07 3.16393663e-07
 3.16384034e-07 3.16380237e-07 3.16373006e-07 3.16446748e-07
 3.16409986e-07 3.16393945e-07 3.16484575e-07 3.16466782e-07
 3.16414187e-07 3.16418355e-07 3.16388287e-07 3.16384000e-07
 3.16417859e-07 3.16444423e-07 3.16395167e-07 3.16373988e-07
 3.16366028e-07 3.16411092e-07]","[[3.16415912e-07 3.16372221e-07 3.16348630e-07 3.16332840e-07
  3.16373485e-07 3.16375292e-07 3.16378638e-07 3.16325551e-07
  3.16363807e-07 3.16406593e-07 3.16419529e-07 3.16393663e-07
  3.16384034e-07 3.16380237e-07 3.16373006e-07 3.16446748e-07
  3.16409986e-07 3.16393945e-07 3.16484575e-07 3.16466782e-07
  3.16414187e-07 3.16418355e-07 3.16388287e-07 3.16384000e-07
  3.16417859e-07 3.16444423e-07 3.16395167e-07 3.16373988e-07
  3.16366028e-07 3.16411092e-07]]","[[3.16415912e-07 3.16372221e-07 3.16348630e-07 3.16332840e-07
  3.16373485e-07 3.16375292e-07 3.16378638e-07 3.16325551e-07
  3.16363807e-07 3.16406593e-07 3.16419529e-07 3.16393663e-07
  3.16384034e-07 3.16380237e-07 3.16373006e-07 3.16446748e-07
  3.16409986e-07 3.16393945e-07 3.16484575e-07 3.16466782e-07
  3.16414187e-07 3.16418355e-07 3.16388287e-07 3.16384000e-07
  3.16417859e-07 3.16444423e-07 3.16395167e-07 3.16373988e-07
  3.16366028e-07 3.16411092e-07]]"
540,458,optimal,31,9.949648372250397e-10,0.0004743,0.0137259,ECOS,"[3.21023205e-07 3.21023383e-07 3.21037321e-07 3.21003314e-07
 3.20988338e-07 3.21087442e-07 3.21059930e-07 3.21035178e-07
 3.21049375e-07 3.20982170e-07 3.21056821e-07 3.21020120e-07
 3.20946459e-07 3.21060608e-07 3.21021377e-07 3.20984572e-07
 3.21024314e-07 3.21002302e-07 3.20989664e-07 3.21018214e-07
 3.21001910e-07 3.21058804e-07 3.20998096e-07 3.21029216e-07
 3.21058217e-07 3.20978574e-07 3.21046411e-07 3.21035429e-07
 3.20995212e-07 3.21032637e-07]","[3.21023205e-07 3.21023383e-07 3.21037321e-07 3.21003314e-07
 3.20988338e-07 3.21087442e-07 3.21059930e-07 3.21035178e-07
 3.21049375e-07 3.20982170e-07 3.21056821e-07 3.21020120e-07
 3.20946459e-07 3.21060608e-07 3.21021377e-07 3.20984572e-07
 3.21024314e-07 3.21002302e-07 3.20989664e-07 3.21018214e-07
 3.21001910e-07 3.21058804e-07 3.20998096e-07 3.21029216e-07
 3.21058217e-07 3.20978574e-07 3.21046411e-07 3.21035429e-07
 3.20995212e-07 3.21032637e-07]","[[3.21023205e-07 3.21023383e-07 3.21037321e-07 3.21003314e-07
  3.20988338e-07 3.21087442e-07 3.21059930e-07 3.21035178e-07
  3.21049375e-07 3.20982170e-07 3.21056821e-07 3.21020120e-07
  3.20946459e-07 3.21060608e-07 3.21021377e-07 3.20984572e-07
  3.21024314e-07 3.21002302e-07 3.20989664e-07 3.21018214e-07
  3.21001910e-07 3.21058804e-07 3.20998096e-07 3.21029216e-07
  3.21058217e-07 3.20978574e-07 3.21046411e-07 3.21035429e-07
  3.20995212e-07 3.21032637e-07]]","[[3.21023205e-07 3.21023383e-07 3.21037321e-07 3.21003314e-07
  3.20988338e-07 3.21087442e-07 3.21059930e-07 3.21035178e-07
  3.21049375e-07 3.20982170e-07 3.21056821e-07 3.21020120e-07
  3.20946459e-07 3.21060608e-07 3.21021377e-07 3.20984572e-07
  3.21024314e-07 3.21002302e-07 3.20989664e-07 3.21018214e-07
  3.21001910e-07 3.21058804e-07 3.20998096e-07 3.21029216e-07
  3.21058217e-07 3.20978574e-07 3.21046411e-07 3.21035429e-07
  3.20995212e-07 3.21032637e-07]]"
600,458,optimal,31,9.456816874183154e-10,0.000557,0.0156042,ECOS,"[3.10278220e-07 3.10268261e-07 3.10305523e-07 3.10265275e-07
 3.10290677e-07 3.10298492e-07 3.10260593e-07 3.10308076e-07
 3.10308287e-07 3.10260474e-07 3.10307951e-07 3.10285919e-07
 3.10261313e-07 3.10301467e-07 3.10254067e-07 3.10303770e-07
 3.10261474e-07 3.10280088e-07 3.10302785e-07 3.10306673e-07
 3.10385731e-07 3.10227933e-07 3.10334449e-07 3.10288345e-07
 3.10319831e-07 3.10328266e-07 3.10384903e-07 3.10261263e-07
 3.10347563e-07 3.10231893e-07]","[3.10278220e-07 3.10268261e-07 3.10305523e-07 3.10265275e-07
 3.10290677e-07 3.10298492e-07 3.10260593e-07 3.10308076e-07
 3.10308287e-07 3.10260474e-07 3.10307951e-07 3.10285919e-07
 3.10261313e-07 3.10301467e-07 3.10254067e-07 3.10303770e-07
 3.10261474e-07 3.10280088e-07 3.10302785e-07 3.10306673e-07
 3.10385731e-07 3.10227933e-07 3.10334449e-07 3.10288345e-07
 3.10319831e-07 3.10328266e-07 3.10384903e-07 3.10261263e-07
 3.10347563e-07 3.10231893e-07]","[[3.10278220e-07 3.10268261e-07 3.10305523e-07 3.10265275e-07
  3.10290677e-07 3.10298492e-07 3.10260593e-07 3.10308076e-07
  3.10308287e-07 3.10260474e-07 3.10307951e-07 3.10285919e-07
  3.10261313e-07 3.10301467e-07 3.10254067e-07 3.10303770e-07
  3.10261474e-07 3.10280088e-07 3.10302785e-07 3.10306673e-07
  3.10385731e-07 3.10227933e-07 3.10334449e-07 3.10288345e-07
  3.10319831e-07 3.10328266e-07 3.10384903e-07 3.10261263e-07
  3.10347563e-07 3.10231893e-07]]","[[3.10278220e-07 3.10268261e-07 3.10305523e-07 3.10265275e-07
  3.10290677e-07 3.10298492e-07 3.10260593e-07 3.10308076e-07
  3.10308287e-07 3.10260474e-07 3.10307951e-07 3.10285919e-07
  3.10261313e-07 3.10301467e-07 3.10254067e-07 3.10303770e-07
  3.10261474e-07 3.10280088e-07 3.10302785e-07 3.10306673e-07
  3.10385731e-07 3.10227933e-07 3.10334449e-07 3.10288345e-07
  3.10319831e-07 3.10328266e-07 3.10384903e-07 3.10261263e-07
  3.10347563e-07 3.10231893e-07]]"
