time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
4080,rideHailVehicle-1985060@GlobalRHM,519,Bay,285.0,400.0,1.0421511627906976,4768.0,0.0,59.75,0.0,-2.4166666666666665,0.0
4140,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.0509554140127388,4768.0,4.75,59.75,0.05657866771411979,-2.666666666666666,0.0
4200,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.056338028169014,4768.0,9.75,59.75,0.1161351600447722,-2.666666666666666,0.0
4260,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.0629921259842519,4768.0,14.75,59.75,0.1756916523754246,-2.6666666666666643,0.0
4320,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.0714285714285714,4768.0,19.75,59.75,0.23524814470607702,-2.6666666666666643,0.0
4320,rideHailVehicle-880683@GlobalRHM,519,Bay,155.00000000000017,400.0,1.014864864864865,5060.0,0.0,62.583333333333336,0.0,-0.9166666666666667,0.0
4380,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.0824742268041236,4768.0,24.75,59.75,0.29480463703672943,-2.6666666666666643,0.0
4380,rideHailVehicle-880683@GlobalRHM,519,Bay,300.0,400.0,1.0588235294117647,5060.0,2.583333333333336,62.583333333333336,0.03077085437083711,-3.333333333333331,0.0
4440,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.0975609756097562,4768.0,29.75,59.75,0.35436112936738184,-2.6666666666666643,0.0
4440,rideHailVehicle-880683@GlobalRHM,519,Bay,300.0,400.0,1.064516129032258,5060.0,7.583333333333336,62.583333333333336,0.09032734670148951,-3.333333333333332,0.0
4500,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.119402985074627,4768.0,34.75,59.75,0.41391762169803425,-2.6666666666666643,0.0
4500,rideHailVehicle-880683@GlobalRHM,519,Bay,300.0,400.0,1.0714285714285714,5060.0,12.583333333333336,62.583333333333336,0.14988383903214192,-3.333333333333332,0.0
4560,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.153846153846154,4768.0,39.75,59.75,0.47347411402868667,-2.6666666666666643,0.0
4560,rideHailVehicle-880683@GlobalRHM,519,Bay,300.0,400.0,1.08,5060.0,17.583333333333336,62.583333333333336,0.20944033136279433,-3.333333333333332,0.0
4620,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.2162162162162162,4768.0,44.75,59.75,0.5330306063593391,-2.6666666666666643,0.0
4620,rideHailVehicle-880683@GlobalRHM,519,Bay,300.0,400.0,1.090909090909091,5060.0,22.583333333333336,62.583333333333336,0.26899682369344674,-3.333333333333332,0.0
4680,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.3636363636363638,4768.0,49.75,59.75,0.5925870986899915,-2.6666666666666643,0.0
4680,rideHailVehicle-880683@GlobalRHM,519,Bay,300.0,400.0,1.1052631578947367,5060.0,27.583333333333336,62.583333333333336,0.32855331602409915,-3.3333333333333357,0.0
4740,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,300.0,2.142857142857143,4768.0,54.75,59.75,0.6521435910206439,-2.6666666666666643,0.0
4740,rideHailVehicle-880683@GlobalRHM,519,Bay,300.0,400.0,1.125,5060.0,32.583333333333336,62.583333333333336,0.38810980835475156,-3.3333333333333357,0.0
4800,rideHailVehicle-1985060@GlobalRHM,519,Bay,0.0,0.0,2.142857142857143,4768.0,59.75,59.75,0.7117000833512963,0.0,32.0
4800,rideHailVehicle-880683@GlobalRHM,519,Bay,300.0,400.0,1.1538461538461537,5060.0,37.583333333333336,62.583333333333336,0.447666300685404,-3.3333333333333357,0.0
4860,rideHailVehicle-880683@GlobalRHM,519,Bay,300.0,400.0,1.2,5060.0,42.583333333333336,62.583333333333336,0.5072227930160563,-3.3333333333333357,0.0
4920,rideHailVehicle-880683@GlobalRHM,519,Bay,300.0,400.0,1.2857142857142858,5060.0,47.583333333333336,62.583333333333336,0.5667792853467087,-3.3333333333333357,0.0
4980,rideHailVehicle-880683@GlobalRHM,519,Bay,300.0,400.0,1.5,5060.0,52.583333333333336,62.583333333333336,0.6263357776773611,-3.3333333333333357,0.0
5040,rideHailVehicle-880683@GlobalRHM,519,Bay,300.0,300.0,3.0,5060.0,57.583333333333336,62.583333333333336,0.6858922700080136,-3.3333333333333357,0.0
5100,rideHailVehicle-880683@GlobalRHM,519,Bay,0.0,0.0,3.0,5060.0,62.583333333333336,62.583333333333336,0.745448762338666,0.0,40.0
