time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00002254928904,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
120,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00002254928904,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
180,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00002254928904,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
240,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00002254928904,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
300,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00002254928904,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
360,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00002254928904,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
420,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00002254928904,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
480,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00002254928904,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
540,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00002254928904,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
600,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00002254928904,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
660,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00002254928904,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
720,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.00002254928904,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
