time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,533,optimal,21,187.5000001284317,0.0006107,0.0100409,ECOS,"[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
 5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
 4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
 4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
 4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
 4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
 4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
 4.65136850e-06 4.51694693e-06]","[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
 5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
 4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
 4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
 4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
 4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
 4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
 4.65136850e-06 4.51694693e-06]","[[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
  5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
  4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
  4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
  4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
  4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
  4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
  4.65136850e-06 4.51694693e-06]]","[[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
  5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
  4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
  4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
  4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
  4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
  4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
  4.65136850e-06 4.51694693e-06]]"
120,533,optimal,21,187.5000001284317,0.0005626,0.0094441,ECOS,"[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
 5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
 4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
 4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
 4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
 4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
 4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
 4.65136850e-06 4.51694693e-06]","[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
 5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
 4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
 4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
 4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
 4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
 4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
 4.65136850e-06 4.51694693e-06]","[[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
  5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
  4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
  4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
  4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
  4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
  4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
  4.65136850e-06 4.51694693e-06]]","[[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
  5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
  4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
  4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
  4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
  4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
  4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
  4.65136850e-06 4.51694693e-06]]"
180,533,optimal,21,187.5000001284317,0.0005892,0.0104679,ECOS,"[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
 5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
 4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
 4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
 4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
 4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
 4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
 4.65136850e-06 4.51694693e-06]","[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
 5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
 4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
 4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
 4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
 4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
 4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
 4.65136850e-06 4.51694693e-06]","[[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
  5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
  4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
  4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
  4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
  4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
  4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
  4.65136850e-06 4.51694693e-06]]","[[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
  5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
  4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
  4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
  4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
  4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
  4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
  4.65136850e-06 4.51694693e-06]]"
240,533,optimal,21,187.5000001284317,0.0005606,0.0102899,ECOS,"[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
 5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
 4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
 4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
 4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
 4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
 4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
 4.65136850e-06 4.51694693e-06]","[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
 5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
 4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
 4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
 4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
 4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
 4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
 4.65136850e-06 4.51694693e-06]","[[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
  5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
  4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
  4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
  4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
  4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
  4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
  4.65136850e-06 4.51694693e-06]]","[[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
  5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
  4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
  4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
  4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
  4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
  4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
  4.65136850e-06 4.51694693e-06]]"
300,533,optimal,21,187.5000001284317,0.0005676,0.0123704,ECOS,"[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
 5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
 4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
 4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
 4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
 4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
 4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
 4.65136850e-06 4.51694693e-06]","[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
 5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
 4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
 4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
 4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
 4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
 4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
 4.65136850e-06 4.51694693e-06]","[[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
  5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
  4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
  4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
  4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
  4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
  4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
  4.65136850e-06 4.51694693e-06]]","[[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
  5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
  4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
  4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
  4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
  4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
  4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
  4.65136850e-06 4.51694693e-06]]"
360,533,optimal,21,187.5000001284317,0.0006621,0.0092793,ECOS,"[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
 5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
 4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
 4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
 4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
 4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
 4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
 4.65136850e-06 4.51694693e-06]","[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
 5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
 4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
 4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
 4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
 4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
 4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
 4.65136850e-06 4.51694693e-06]","[[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
  5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
  4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
  4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
  4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
  4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
  4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
  4.65136850e-06 4.51694693e-06]]","[[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
  5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
  4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
  4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
  4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
  4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
  4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
  4.65136850e-06 4.51694693e-06]]"
420,533,optimal,21,187.5000001284317,0.0003176,0.0082313,ECOS,"[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
 5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
 4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
 4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
 4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
 4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
 4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
 4.65136850e-06 4.51694693e-06]","[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
 5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
 4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
 4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
 4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
 4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
 4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
 4.65136850e-06 4.51694693e-06]","[[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
  5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
  4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
  4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
  4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
  4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
  4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
  4.65136850e-06 4.51694693e-06]]","[[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
  5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
  4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
  4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
  4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
  4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
  4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
  4.65136850e-06 4.51694693e-06]]"
480,533,optimal,21,187.5000001284317,0.0005584,0.0108182,ECOS,"[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
 5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
 4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
 4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
 4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
 4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
 4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
 4.65136850e-06 4.51694693e-06]","[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
 5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
 4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
 4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
 4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
 4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
 4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
 4.65136850e-06 4.51694693e-06]","[[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
  5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
  4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
  4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
  4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
  4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
  4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
  4.65136850e-06 4.51694693e-06]]","[[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
  5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
  4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
  4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
  4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
  4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
  4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
  4.65136850e-06 4.51694693e-06]]"
540,533,optimal,21,187.5000001284317,0.0003012,0.0079306,ECOS,"[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
 5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
 4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
 4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
 4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
 4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
 4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
 4.65136850e-06 4.51694693e-06]","[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
 5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
 4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
 4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
 4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
 4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
 4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
 4.65136850e-06 4.51694693e-06]","[[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
  5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
  4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
  4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
  4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
  4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
  4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
  4.65136850e-06 4.51694693e-06]]","[[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
  5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
  4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
  4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
  4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
  4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
  4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
  4.65136850e-06 4.51694693e-06]]"
600,533,optimal,21,187.5000001284317,0.0004788,0.0072264,ECOS,"[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
 5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
 4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
 4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
 4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
 4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
 4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
 4.65136850e-06 4.51694693e-06]","[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
 5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
 4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
 4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
 4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
 4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
 4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
 4.65136850e-06 4.51694693e-06]","[[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
  5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
  4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
  4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
  4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
  4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
  4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
  4.65136850e-06 4.51694693e-06]]","[[4.33936614e-06 4.13036872e-06 5.45761179e-06 4.75507535e-06
  5.46741156e-06 4.49387015e-06 4.01659530e-06 3.57152575e-06
  4.00177133e-06 4.70924726e-06 4.90288003e-06 4.80848688e-06
  4.72159346e-06 4.68722268e-06 4.67968675e-06 4.67879403e-06
  4.67770445e-06 4.67655380e-06 4.67648938e-06 4.67744245e-06
  4.67839284e-06 4.67867171e-06 4.67936980e-06 4.68405209e-06
  4.69744372e-06 4.72036530e-06 4.73627416e-06 4.68571312e-06
  4.65136850e-06 4.51694693e-06]]"
