time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
660,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
720,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
780,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
840,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
900,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
960,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1020,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1080,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1140,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1200,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1260,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1320,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1380,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1440,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1500,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1560,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1620,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1680,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1740,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1800,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1860,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1920,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1980,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2040,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2100,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2160,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2220,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2280,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2340,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2400,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2460,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2520,533,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000061491457,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
