time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.240273630663045e-06,0.8,89.53333364618823,0.0,6.240273630663045e-06,735.0,0,0.0,0.0,0.0,0.0
120,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.502451564967127e-06,0.8000000007899081,89.5333337345921,0.0,9.502451564967127e-06,735.0,0,0.0,1050.0,0.0,0.0
180,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1677504524528933e-05,0.80000000199275,89.53333386921017,0.0,1.1677504524528933e-05,735.0,0,0.0,1050.0,0.0,0.0
240,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.3256855307701432e-05,0.8000000034709152,89.53333403464148,0.0,1.3256855307701432e-05,735.0,0,0.0,1050.0,0.0,0.0
300,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.4430145756231887e-05,0.8000000051489982,89.53333422244694,0.0,1.4430145756231887e-05,735.0,0,0.0,1050.0,0.0,0.0
360,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.534767372460401e-05,0.8000000069755989,89.533334426874,0.0,1.534767372460401e-05,735.0,0,0.0,1050.0,0.0,0.0
420,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.6092290856233075e-05,0.8000000089183424,89.53333464429939,0.0,1.6092290856233075e-05,735.0,0,0.0,1050.0,0.0,0.0
480,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.6669500660691286e-05,0.8000000109553413,89.53333487227351,0.0,1.6669500660691286e-05,735.0,0,0.0,1050.0,0.0,0.0
540,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.7120303818636887e-05,0.8000000130654048,89.53333510842478,0.0,1.7120303818636887e-05,735.0,0,0.0,1050.0,0.0,0.0
600,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.7466978355454246e-05,0.8000000152325318,89.53333535096242,0.0,1.7466978355454246e-05,735.0,0,0.0,1050.0,0.0,0.0
660,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.7761415497046465e-05,0.8000000174435418,89.53333559841128,0.0,1.7761415497046465e-05,735.0,0,0.0,1050.0,0.0,0.0
720,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.7937009628866238e-05,0.8000000196918222,89.53333585003134,0.0,1.7937009628866238e-05,735.0,0,0.0,1050.0,0.0,0.0
780,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.8088376749742552e-05,0.8000000219623297,89.53333610413897,0.0,1.8088376749742552e-05,735.0,0,0.0,1050.0,0.0,0.0
840,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.8154816355354182e-05,0.8000000242519977,89.53333636039098,0.0,1.8154816355354182e-05,735.0,0,0.0,1050.0,0.0,0.0
900,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.8175101768121224e-05,0.8000000265500757,89.53333661758421,0.0,1.8175101768121224e-05,735.0,0,0.0,1050.0,0.0,0.0
960,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.8170010903997374e-05,0.8000000288507215,89.53333687506482,0.0,1.8170010903997374e-05,735.0,0,0.0,1050.0,0.0,0.0
1020,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.813930855634421e-05,0.8000000311507229,89.5333371324733,0.0,1.813930855634421e-05,735.0,0,0.0,1050.0,0.0,0.0
1080,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.8060535328765674e-05,0.8000000334468379,89.53333738944684,0.0,1.8060535328765674e-05,735.0,0,0.0,1050.0,0.0,0.0
1140,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.7947219737999897e-05,0.8000000357329816,89.53333764530443,0.0,1.7947219737999897e-05,735.0,0,0.0,1050.0,0.0,0.0
1200,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.7823850608249068e-05,0.8000000380047816,89.53333789955671,0.0,1.7823850608249068e-05,735.0,0,0.0,1050.0,0.0,0.0
1260,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.7683702129917077e-05,0.8000000402609652,89.53333815206126,0.0,1.7683702129917077e-05,735.0,0,0.0,1050.0,0.0,0.0
1320,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.7542214679073657e-05,0.8000000424994085,89.53333840258037,0.0,1.7542214679073657e-05,735.0,0,0.0,1050.0,0.0,0.0
1380,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.7365483605603744e-05,0.8000000447199419,89.53333865109508,0.0,1.7365483605603744e-05,735.0,0,0.0,1050.0,0.0,0.0
1440,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.7172958838046817e-05,0.8000000469181043,89.53333889710609,0.0,1.7172958838046817e-05,735.0,0,0.0,1050.0,0.0,0.0
1500,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.697021470875539e-05,0.8000000490918966,89.53333914038967,0.0,1.697021470875539e-05,735.0,0,0.0,1050.0,0.0,0.0
1560,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.6741740267475463e-05,0.800000051240025,89.53333938080105,0.0,1.6741740267475463e-05,735.0,0,0.0,1050.0,0.0,0.0
1620,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.6524751533219533e-05,0.8000000533592327,89.53333961797571,0.0,1.6524751533219533e-05,735.0,0,0.0,1050.0,0.0,0.0
1680,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.6305225105061433e-05,0.8000000554509735,89.53333985207637,0.0,1.6305225105061433e-05,735.0,0,0.0,1050.0,0.0,0.0
1740,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.6077415208356645e-05,0.8000000575149261,89.53334008306706,0.0,1.6077415208356645e-05,735.0,0,0.0,1050.0,0.0,0.0
1800,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.5909335165152027e-05,0.8000000595500419,89.53334031083044,0.0,1.5909335165152027e-05,735.0,0,0.0,1050.0,0.0,0.0
1860,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.5700499328353485e-05,0.8000000615638818,89.53334053621269,0.0,1.5700499328353485e-05,735.0,0,0.0,1050.0,0.0,0.0
1920,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.5527931896012725e-05,0.8000000635512867,89.53334075863643,0.0,1.5527931896012725e-05,735.0,0,0.0,1050.0,0.0,0.0
1980,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.52971061826731e-05,0.8000000655168477,89.53334097861546,0.0,1.52971061826731e-05,735.0,0,0.0,1050.0,0.0,0.0
2040,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.5088398364223109e-05,0.8000000674531902,89.53334119532445,0.0,1.5088398364223109e-05,735.0,0,0.0,1050.0,0.0,0.0
2100,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.4946881290760372e-05,0.8000000693631141,89.53334140907677,0.0,1.4946881290760372e-05,735.0,0,0.0,1050.0,0.0,0.0
2160,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.4732038639303748e-05,0.8000000712551244,89.53334162082426,0.0,1.4732038639303748e-05,735.0,0,0.0,1050.0,0.0,0.0
2220,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.4541048316759334e-05,0.8000000731199394,89.53334182952814,0.0,1.4541048316759334e-05,735.0,0,0.0,1050.0,0.0,0.0
2280,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.4355721799491254e-05,0.8000000749605785,89.53334203552633,0.0,1.4355721799491254e-05,735.0,0,0.0,1050.0,0.0,0.0
2340,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.4158103704089403e-05,0.8000000767777584,89.53334223889905,0.0,1.4158103704089403e-05,735.0,0,0.0,1050.0,0.0,0.0
2400,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.3968227003481638e-05,0.8000000785699235,89.5333424394722,0.0,1.3968227003481638e-05,735.0,0,0.0,1050.0,0.0,0.0
2460,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.3820168636685314e-05,0.8000000803380535,89.5333426373554,0.0,1.3820168636685314e-05,735.0,0,0.0,1050.0,0.0,0.0
2520,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.3693973620381954e-05,0.8000000820874418,89.53334283314112,0.0,1.3693973620381954e-05,735.0,0,0.0,1050.0,0.0,0.0
2580,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.3539255304807184e-05,0.8000000838208562,89.53334302713908,0.0,1.3539255304807184e-05,735.0,0,0.0,1050.0,0.0,0.0
2640,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.339802320742309e-05,0.800000085534686,89.5333432189452,0.0,1.339802320742309e-05,735.0,0,0.0,1050.0,0.0,0.0
2700,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.3239820315907514e-05,0.8000000872306384,89.53334340875054,0.0,1.3239820315907514e-05,735.0,0,0.0,1050.0,0.0,0.0
2760,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.3102247658511104e-05,0.800000088906565,89.53334359631467,0.0,1.3102247658511104e-05,735.0,0,0.0,1050.0,0.0,0.0
2820,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2945967150867494e-05,0.8000000905650775,89.53334378192984,0.0,1.2945967150867494e-05,735.0,0,0.0,1050.0,0.0,0.0
2880,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2801614031604757e-05,0.8000000922038074,89.53334396533104,0.0,1.2801614031604757e-05,735.0,0,0.0,1050.0,0.0,0.0
2940,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2645608599938586e-05,0.8000000938242648,89.53334414668724,0.0,1.2645608599938586e-05,735.0,0,0.0,1050.0,0.0,0.0
3000,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2547126845925765e-05,0.8000000954249749,89.53334432583337,0.0,1.2547126845925765e-05,735.0,0,0.0,1050.0,0.0,0.0
3060,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2460314243796914e-05,0.8000000970132187,89.53334450358433,0.0,1.2460314243796914e-05,735.0,0,0.0,1050.0,0.0,0.0
3120,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2358138039751986e-05,0.8000000985904737,89.53334468010544,0.0,1.2358138039751986e-05,735.0,0,0.0,1050.0,0.0,0.0
3180,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2222688660911748e-05,0.800000100154795,89.53334485517907,0.0,1.2222688660911748e-05,735.0,0,0.0,1050.0,0.0,0.0
3240,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2091749212753484e-05,0.8000001017019708,89.53334502833383,0.0,1.2091749212753484e-05,735.0,0,0.0,1050.0,0.0,0.0
3300,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1976460564079735e-05,0.8000001032325719,89.5333451996336,0.0,1.1976460564079735e-05,735.0,0,0.0,1050.0,0.0,0.0
3360,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1906281663410739e-05,0.8000001047485795,89.53334536930012,0.0,1.1906281663410739e-05,735.0,0,0.0,1050.0,0.0,0.0
3420,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.181349447888287e-05,0.8000001062557038,89.53334553797245,0.0,1.181349447888287e-05,735.0,0,0.0,1050.0,0.0,0.0
3480,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1766760625860853e-05,0.8000001077510829,89.53334570533029,0.0,1.1766760625860853e-05,735.0,0,0.0,1050.0,0.0,0.0
3540,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1674165557270982e-05,0.8000001092405462,89.53334587202606,0.0,1.1674165557270982e-05,735.0,0,0.0,1050.0,0.0,0.0
3600,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1571455088169897e-05,0.8000001107182886,89.53334603741007,0.0,1.1571455088169897e-05,735.0,0,0.0,1050.0,0.0,0.0
3660,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1489411681642795e-05,0.8000001121830297,89.53334620133901,0.0,1.1489411681642795e-05,735.0,0,0.0,1050.0,0.0,0.0
3720,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1432650712529844e-05,0.8000001136373857,89.53334636410568,0.0,1.1432650712529844e-05,735.0,0,0.0,1050.0,0.0,0.0
3780,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1349605049314696e-05,0.8000001150845566,89.53334652606823,0.0,1.1349605049314696e-05,735.0,0,0.0,1050.0,0.0,0.0
3840,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1234787957455341e-05,0.8000001165212155,89.5333466868543,0.0,1.1234787957455341e-05,735.0,0,0.0,1050.0,0.0,0.0
3900,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1142080783236923e-05,0.8000001179433406,89.5333468460138,0.0,1.1142080783236923e-05,735.0,0,0.0,1050.0,0.0,0.0
3960,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1027044234040123e-05,0.8000001193537305,89.53334700385994,0.0,1.1027044234040123e-05,735.0,0,0.0,1050.0,0.0,0.0
4020,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.090835985948646e-05,0.8000001207495588,89.5333471600764,0.0,1.090835985948646e-05,735.0,0,0.0,1050.0,0.0,0.0
4080,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0867165081281608e-05,0.800000122130364,89.5333473146115,0.0,1.0867165081281608e-05,735.0,0,0.0,1050.0,0.0,0.0
4140,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0798520354516331e-05,0.8000001235059544,89.53334746856301,0.0,1.0798520354516331e-05,735.0,0,0.0,1050.0,0.0,0.0
4200,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0683793409122435e-05,0.8000001248728558,89.53334762154205,0.0,1.0683793409122435e-05,735.0,0,0.0,1050.0,0.0,0.0
4260,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0594070446601573e-05,0.8000001262252348,89.5333477728958,0.0,1.0594070446601573e-05,735.0,0,0.0,1050.0,0.0,0.0
4320,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.053687058829647e-05,0.8000001275662564,89.53334792297846,0.0,1.053687058829647e-05,735.0,0,0.0,1050.0,0.0,0.0
4380,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0464485714134359e-05,0.8000001289000375,89.5333480722508,0.0,1.0464485714134359e-05,735.0,0,0.0,1050.0,0.0,0.0
4440,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0372691281394965e-05,0.8000001302246559,89.53334822049769,0.0,1.0372691281394965e-05,735.0,0,0.0,1050.0,0.0,0.0
