time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.661157959770729e-06,0.8,89.53333364618823,0.0,6.661157959770729e-06,735.0,0,0.0,0.0,0.0,0.0
120,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.7445834139298e-06,0.8000000008431845,89.53333374055462,0.0,9.7445834139298e-06,735.0,0,0.0,1050.0,0.0,0.0
180,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1572044193819103e-05,0.8000000020766761,89.53333387860289,0.0,1.1572044193819103e-05,735.0,0,0.0,1050.0,0.0,0.0
240,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2787483273403386e-05,0.8000000035414917,89.53333404254018,0.0,1.2787483273403386e-05,735.0,0,0.0,1050.0,0.0,0.0
300,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.3570238524753108e-05,0.8000000051601605,89.53333422369619,0.0,1.3570238524753108e-05,735.0,0,0.0,1050.0,0.0,0.0
360,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.405768823109433e-05,0.8000000068779122,89.53333441594123,0.0,1.405768823109433e-05,735.0,0,0.0,1050.0,0.0,0.0
420,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.4341474049325526e-05,0.8000000086573663,89.5333346150918,0.0,1.4341474049325526e-05,735.0,0,0.0,1050.0,0.0,0.0
480,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.4488411514361084e-05,0.8000000104727427,89.53333481826269,0.0,1.4488411514361084e-05,735.0,0,0.0,1050.0,0.0,0.0
540,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.4587991627495369e-05,0.8000000123067188,89.53333502351518,0.0,1.4587991627495369e-05,735.0,0,0.0,1050.0,0.0,0.0
600,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.455665907263267e-05,0.8000000141533,89.5333352301784,0.0,1.455665907263267e-05,735.0,0,0.0,1050.0,0.0,0.0
660,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.4477174488648391e-05,0.8000000159959152,89.53333543639773,0.0,1.4477174488648391e-05,735.0,0,0.0,1050.0,0.0,0.0
720,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.4318949127592756e-05,0.8000000178284689,89.53333564149104,0.0,1.4318949127592756e-05,735.0,0,0.0,1050.0,0.0,0.0
780,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.419236110576794e-05,0.800000019640994,89.53333584434282,0.0,1.419236110576794e-05,735.0,0,0.0,1050.0,0.0,0.0
840,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.4018611261765429e-05,0.8000000214374955,89.53333604540127,0.0,1.4018611261765429e-05,735.0,0,0.0,1050.0,0.0,0.0
900,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.3833339900319075e-05,0.8000000232120033,89.53333624399826,0.0,1.3833339900319075e-05,735.0,0,0.0,1050.0,0.0,0.0
960,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.3596359052889915e-05,0.800000024963059,89.53333643997058,0.0,1.3596359052889915e-05,735.0,0,0.0,1050.0,0.0,0.0
1020,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.343170030054286e-05,0.8000000266841171,89.53333663258567,0.0,1.343170030054286e-05,735.0,0,0.0,1050.0,0.0,0.0
1080,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.3240109583071906e-05,0.8000000283843323,89.5333368228681,0.0,1.3240109583071906e-05,735.0,0,0.0,1050.0,0.0,0.0
1140,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.3045665186715183e-05,0.8000000300602955,89.53333701043631,0.0,1.3045665186715183e-05,735.0,0,0.0,1050.0,0.0,0.0
1200,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2941042016039594e-05,0.8000000317116456,89.5333371952499,0.0,1.2941042016039594e-05,735.0,0,0.0,1050.0,0.0,0.0
1260,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2742319011141514e-05,0.800000033349752,89.53333737858132,0.0,1.2742319011141514e-05,735.0,0,0.0,1050.0,0.0,0.0
1320,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2536223110769456e-05,0.8000000349627038,89.5333375590975,0.0,1.2536223110769456e-05,735.0,0,0.0,1050.0,0.0,0.0
1380,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2440404497411604e-05,0.8000000365495674,89.533337736694,0.0,1.2440404497411604e-05,735.0,0,0.0,1050.0,0.0,0.0
1440,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2260453833520299e-05,0.8000000381243022,89.53333791293306,0.0,1.2260453833520299e-05,735.0,0,0.0,1050.0,0.0,0.0
1500,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2071780802984456e-05,0.8000000396762583,89.53333808662282,0.0,1.2071780802984456e-05,735.0,0,0.0,1050.0,0.0,0.0
1560,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1893763802990112e-05,0.8000000412043319,89.53333825763971,0.0,1.1893763802990112e-05,735.0,0,0.0,1050.0,0.0,0.0
1620,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1719824743969844e-05,0.8000000427098716,89.5333384261347,0.0,1.1719824743969844e-05,735.0,0,0.0,1050.0,0.0,0.0
1680,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1588702837372816e-05,0.8000000441933937,89.53333859216555,0.0,1.1588702837372816e-05,735.0,0,0.0,1050.0,0.0,0.0
1740,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1458235384821778e-05,0.800000045660318,89.53333875633884,0.0,1.1458235384821778e-05,735.0,0,0.0,1050.0,0.0,0.0
1800,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1346310092527215e-05,0.8000000471107275,89.53333891866383,0.0,1.1346310092527215e-05,735.0,0,0.0,1050.0,0.0,0.0
1860,745,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1247378189038418e-05,0.8000000485469693,89.53333907940322,0.0,1.1247378189038418e-05,735.0,0,0.0,1050.0,0.0,0.0
