time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.383866342626032e-06,0.8,45.600000466026074,0.0,7.383866342626032e-06,315.0,0,0.0,0.0,0.0,0.0
120,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0601510678831165e-05,0.8000000018351715,45.60000057063085,0.0,1.0601510678831165e-05,315.0,0,0.0,450.0,0.0,0.0
180,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2351965457011858e-05,0.8000000044700498,45.60000072081891,0.0,1.2351965457011858e-05,315.0,0,0.0,450.0,0.0,0.0
240,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3367195610485908e-05,0.8000000075399827,45.60000089580509,0.0,1.3367195610485908e-05,315.0,0,0.0,450.0,0.0,0.0
300,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.387356687004193e-05,0.8000000108622389,45.600001085173695,0.0,1.387356687004193e-05,315.0,0,0.0,450.0,0.0,0.0
360,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.412836808632893e-05,0.8000000143103476,45.60000128171589,0.0,1.412836808632893e-05,315.0,0,0.0,450.0,0.0,0.0
420,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4168193537619959e-05,0.8000000178217841,45.60000148186777,0.0,1.4168193537619959e-05,315.0,0,0.0,450.0,0.0,0.0
480,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4153349640735946e-05,0.8000000213431187,45.600001682583844,0.0,1.4153349640735946e-05,315.0,0,0.0,450.0,0.0,0.0
540,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.405436591320823e-05,0.800000024860764,45.60000188308963,0.0,1.405436591320823e-05,315.0,0,0.0,450.0,0.0,0.0
600,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3912033078720711e-05,0.8000000283538081,45.60000208219315,0.0,1.3912033078720711e-05,315.0,0,0.0,450.0,0.0,0.0
660,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3809529373958832e-05,0.8000000318114772,45.60000227928028,0.0,1.3809529373958832e-05,315.0,0,0.0,450.0,0.0,0.0
720,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3604605730120515e-05,0.80000003524367,45.60000247491528,0.0,1.3604605730120515e-05,315.0,0,0.0,450.0,0.0,0.0
780,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3425196225435724e-05,0.8000000386249316,45.600002667647196,0.0,1.3425196225435724e-05,315.0,0,0.0,450.0,0.0,0.0
840,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3157391970095824e-05,0.8000000419616031,45.600002857837474,0.0,1.3157391970095824e-05,315.0,0,0.0,450.0,0.0,0.0
900,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2935777129396256e-05,0.8000000452317152,45.60000304423386,0.0,1.2935777129396256e-05,315.0,0,0.0,450.0,0.0,0.0
960,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2765116390053795e-05,0.8000000484467474,45.6000032274907,0.0,1.2765116390053795e-05,315.0,0,0.0,450.0,0.0,0.0
1020,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2608881514272542e-05,0.8000000516193642,45.600003408329854,0.0,1.2608881514272542e-05,315.0,0,0.0,450.0,0.0,0.0
1080,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.246364843665272e-05,0.8000000547531504,45.60000358695567,0.0,1.246364843665272e-05,315.0,0,0.0,450.0,0.0,0.0
