time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.6517873853882077e-06,0.8,45.600000466026074,0.0,3.6517873853882077e-06,315.0,0,0.0,0.0,0.0,0.0
120,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.900519075929145e-06,0.8000000009076081,45.60000051775973,0.0,4.900519075929145e-06,315.0,0,0.0,450.0,0.0,0.0
180,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.426731288119534e-06,0.8000000021255733,45.60000058718375,0.0,5.426731288119534e-06,315.0,0,0.0,450.0,0.0,0.0
240,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.580391689024204e-06,0.8000000034743223,45.60000066406244,0.0,5.580391689024204e-06,315.0,0,0.0,450.0,0.0,0.0
300,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.690188965586953e-06,0.8000000048612617,45.60000074311799,0.0,5.690188965586953e-06,315.0,0,0.0,450.0,0.0,0.0
360,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.6783408520463055e-06,0.80000000627549,45.600000823729,0.0,5.6783408520463055e-06,315.0,0,0.0,450.0,0.0,0.0
420,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.588957405922732e-06,0.8000000076867735,45.60000090417216,0.0,5.588957405922732e-06,315.0,0,0.0,450.0,0.0,0.0
480,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.4549895605501256e-06,0.8000000090758419,45.60000098334906,0.0,5.4549895605501256e-06,315.0,0,0.0,450.0,0.0,0.0
540,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.342684379340868e-06,0.8000000104316142,45.60000106062808,0.0,5.342684379340868e-06,315.0,0,0.0,450.0,0.0,0.0
600,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.212302753794746e-06,0.8000000117594743,45.60000113631611,0.0,5.212302753794746e-06,315.0,0,0.0,450.0,0.0,0.0
660,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.105771559718883e-06,0.8000000130549296,45.60000121015707,0.0,5.105771559718883e-06,315.0,0,0.0,450.0,0.0,0.0
720,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.00740568272817e-06,0.800000014323908,45.60000128248883,0.0,5.00740568272817e-06,315.0,0,0.0,450.0,0.0,0.0
780,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.017068827515306e-06,0.8000000155684387,45.60000135342708,0.0,5.017068827515306e-06,315.0,0,0.0,450.0,0.0,0.0
840,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.963697086327376e-06,0.800000016815371,45.600001424502224,0.0,4.963697086327376e-06,315.0,0,0.0,450.0,0.0,0.0
900,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.88680821887926e-06,0.8000000180490383,45.600001494821264,0.0,4.88680821887926e-06,315.0,0,0.0,450.0,0.0,0.0
960,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.655290954442832e-06,0.800000019263596,45.60000156405105,0.0,4.655290954442832e-06,315.0,0,0.0,450.0,0.0,0.0
1020,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.554291805058837e-06,0.8000000204206127,45.600001630001,0.0,4.554291805058837e-06,315.0,0,0.0,450.0,0.0,0.0
1080,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.5336953482887425e-06,0.8000000215525274,45.60000169452014,0.0,4.5336953482887425e-06,315.0,0,0.0,450.0,0.0,0.0
1140,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.508731271814074e-06,0.8000000226793229,45.60000175874749,0.0,4.508731271814074e-06,315.0,0,0.0,450.0,0.0,0.0
1200,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.448949243286645e-06,0.800000023799914,45.60000182262118,0.0,4.448949243286645e-06,315.0,0,0.0,450.0,0.0,0.0
1260,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.414747252327996e-06,0.800000024905647,45.60000188564796,0.0,4.414747252327996e-06,315.0,0,0.0,450.0,0.0,0.0
1320,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.295897873334347e-06,0.8000000260028796,45.60000194819022,0.0,4.295897873334347e-06,315.0,0,0.0,450.0,0.0,0.0
1380,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.258017726949343e-06,0.8000000270705735,45.60000200904877,0.0,4.258017726949343e-06,315.0,0,0.0,450.0,0.0,0.0
1440,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.172713013816402e-06,0.8000000281288527,45.60000206937069,0.0,4.172713013816402e-06,315.0,0,0.0,450.0,0.0,0.0
1500,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.028853699707767e-06,0.8000000291659305,45.60000212848412,0.0,4.028853699707767e-06,315.0,0,0.0,450.0,0.0,0.0
1560,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.100128302228192e-06,0.8000000301672537,45.600002185559546,0.0,4.100128302228192e-06,315.0,0,0.0,450.0,0.0,0.0
1620,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.023230731206779e-06,0.8000000311862914,45.600002243644695,0.0,4.023230731206779e-06,315.0,0,0.0,450.0,0.0,0.0
1680,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.930542949894962e-06,0.8000000321862171,45.60000230064046,0.0,3.930542949894962e-06,315.0,0,0.0,450.0,0.0,0.0
1740,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.8618538558330275e-06,0.8000000331631064,45.60000235632315,0.0,3.8618538558330275e-06,315.0,0,0.0,450.0,0.0,0.0
1800,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.706614684572009e-06,0.8000000341229239,45.60000241103275,0.0,3.706614684572009e-06,315.0,0,0.0,450.0,0.0,0.0
1860,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.78190635469191e-06,0.8000000350441584,45.60000246354312,0.0,3.78190635469191e-06,315.0,0,0.0,450.0,0.0,0.0
1920,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.772641439671944e-06,0.8000000359841059,45.600002517120124,0.0,3.772641439671944e-06,315.0,0,0.0,450.0,0.0,0.0
1980,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.701360779560617e-06,0.8000000369217507,45.60000257056588,0.0,3.701360779560617e-06,315.0,0,0.0,450.0,0.0,0.0
2040,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.7149969348291763e-06,0.8000000378416795,45.60000262300182,0.0,3.7149969348291763e-06,315.0,0,0.0,450.0,0.0,0.0
