time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,576,optimal,21,187.5000000553056,0.0006474,0.0109355,ECOS,"[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
 3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
 3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
 3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
 3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
 3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
 3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
 2.83997393e-06 3.09037610e-06]","[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
 3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
 3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
 3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
 3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
 3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
 3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
 2.83997393e-06 3.09037610e-06]","[[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
  3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
  3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
  3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
  3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
  3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
  3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
  2.83997393e-06 3.09037610e-06]]","[[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
  3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
  3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
  3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
  3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
  3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
  3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
  2.83997393e-06 3.09037610e-06]]"
120,576,optimal,21,187.5000000553056,0.0006105,0.010825,ECOS,"[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
 3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
 3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
 3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
 3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
 3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
 3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
 2.83997393e-06 3.09037610e-06]","[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
 3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
 3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
 3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
 3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
 3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
 3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
 2.83997393e-06 3.09037610e-06]","[[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
  3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
  3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
  3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
  3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
  3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
  3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
  2.83997393e-06 3.09037610e-06]]","[[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
  3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
  3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
  3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
  3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
  3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
  3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
  2.83997393e-06 3.09037610e-06]]"
180,576,optimal,21,187.5000000553056,0.0005589,0.0109211,ECOS,"[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
 3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
 3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
 3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
 3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
 3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
 3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
 2.83997393e-06 3.09037610e-06]","[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
 3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
 3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
 3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
 3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
 3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
 3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
 2.83997393e-06 3.09037610e-06]","[[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
  3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
  3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
  3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
  3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
  3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
  3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
  2.83997393e-06 3.09037610e-06]]","[[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
  3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
  3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
  3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
  3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
  3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
  3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
  2.83997393e-06 3.09037610e-06]]"
240,576,optimal,21,187.5000000553056,0.0005267,0.0102963,ECOS,"[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
 3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
 3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
 3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
 3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
 3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
 3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
 2.83997393e-06 3.09037610e-06]","[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
 3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
 3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
 3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
 3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
 3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
 3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
 2.83997393e-06 3.09037610e-06]","[[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
  3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
  3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
  3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
  3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
  3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
  3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
  2.83997393e-06 3.09037610e-06]]","[[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
  3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
  3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
  3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
  3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
  3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
  3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
  2.83997393e-06 3.09037610e-06]]"
300,576,optimal,21,187.5000000553056,0.0005182,0.0116684,ECOS,"[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
 3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
 3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
 3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
 3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
 3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
 3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
 2.83997393e-06 3.09037610e-06]","[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
 3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
 3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
 3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
 3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
 3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
 3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
 2.83997393e-06 3.09037610e-06]","[[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
  3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
  3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
  3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
  3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
  3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
  3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
  2.83997393e-06 3.09037610e-06]]","[[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
  3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
  3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
  3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
  3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
  3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
  3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
  2.83997393e-06 3.09037610e-06]]"
360,576,optimal,21,187.5000000553056,0.0005454,0.0185057,ECOS,"[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
 3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
 3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
 3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
 3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
 3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
 3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
 2.83997393e-06 3.09037610e-06]","[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
 3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
 3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
 3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
 3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
 3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
 3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
 2.83997393e-06 3.09037610e-06]","[[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
  3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
  3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
  3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
  3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
  3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
  3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
  2.83997393e-06 3.09037610e-06]]","[[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
  3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
  3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
  3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
  3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
  3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
  3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
  2.83997393e-06 3.09037610e-06]]"
420,576,optimal,21,187.5000000553056,0.0003138,0.0060792,ECOS,"[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
 3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
 3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
 3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
 3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
 3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
 3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
 2.83997393e-06 3.09037610e-06]","[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
 3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
 3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
 3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
 3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
 3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
 3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
 2.83997393e-06 3.09037610e-06]","[[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
  3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
  3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
  3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
  3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
  3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
  3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
  2.83997393e-06 3.09037610e-06]]","[[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
  3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
  3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
  3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
  3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
  3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
  3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
  2.83997393e-06 3.09037610e-06]]"
480,576,optimal,21,187.5000000553056,0.0003553,0.0073405,ECOS,"[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
 3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
 3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
 3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
 3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
 3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
 3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
 2.83997393e-06 3.09037610e-06]","[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
 3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
 3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
 3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
 3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
 3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
 3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
 2.83997393e-06 3.09037610e-06]","[[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
  3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
  3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
  3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
  3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
  3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
  3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
  2.83997393e-06 3.09037610e-06]]","[[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
  3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
  3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
  3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
  3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
  3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
  3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
  2.83997393e-06 3.09037610e-06]]"
540,576,optimal,21,187.5000000553056,0.0005351,0.0106422,ECOS,"[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
 3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
 3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
 3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
 3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
 3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
 3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
 2.83997393e-06 3.09037610e-06]","[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
 3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
 3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
 3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
 3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
 3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
 3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
 2.83997393e-06 3.09037610e-06]","[[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
  3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
  3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
  3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
  3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
  3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
  3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
  2.83997393e-06 3.09037610e-06]]","[[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
  3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
  3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
  3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
  3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
  3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
  3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
  2.83997393e-06 3.09037610e-06]]"
600,576,optimal,21,187.5000000553056,0.0005339,0.0117269,ECOS,"[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
 3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
 3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
 3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
 3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
 3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
 3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
 2.83997393e-06 3.09037610e-06]","[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
 3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
 3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
 3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
 3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
 3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
 3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
 2.83997393e-06 3.09037610e-06]","[[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
  3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
  3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
  3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
  3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
  3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
  3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
  2.83997393e-06 3.09037610e-06]]","[[3.15160533e-06 3.15593439e-06 3.16235941e-06 3.17090716e-06
  3.18074458e-06 3.19054526e-06 3.19873924e-06 3.20393012e-06
  3.20501097e-06 3.20149175e-06 3.19337921e-06 3.18136733e-06
  3.16659731e-06 3.15076114e-06 3.13582570e-06 3.12390175e-06
  3.11706003e-06 3.11719174e-06 3.12577450e-06 3.14326681e-06
  3.16865756e-06 3.19787808e-06 3.22149315e-06 3.21869045e-06
  3.14311157e-06 2.88482154e-06 2.21576506e-06 2.33808738e-06
  2.83997393e-06 3.09037610e-06]]"
