time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
120,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
180,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
240,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
300,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
360,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
420,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
480,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
540,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
600,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
660,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
720,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
780,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
840,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
900,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
960,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1020,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1080,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1140,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1200,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1260,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1320,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1380,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1440,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1500,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1560,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1620,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1680,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1740,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1800,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1860,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1920,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1980,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
