time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1357,optimal,21,187.50000012843122,0.0006335,0.0105103,ECOS,"[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
 5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
 4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
 4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
 4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
 4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
 4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
 4.65137987e-06 4.51694485e-06]","[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
 5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
 4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
 4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
 4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
 4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
 4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
 4.65137987e-06 4.51694485e-06]","[[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
  5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
  4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
  4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
  4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
  4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
  4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
  4.65137987e-06 4.51694485e-06]]","[[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
  5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
  4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
  4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
  4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
  4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
  4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
  4.65137987e-06 4.51694485e-06]]"
120,1357,optimal,21,187.50000012843122,0.0004758,0.0090473,ECOS,"[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
 5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
 4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
 4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
 4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
 4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
 4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
 4.65137987e-06 4.51694485e-06]","[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
 5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
 4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
 4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
 4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
 4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
 4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
 4.65137987e-06 4.51694485e-06]","[[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
  5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
  4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
  4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
  4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
  4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
  4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
  4.65137987e-06 4.51694485e-06]]","[[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
  5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
  4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
  4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
  4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
  4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
  4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
  4.65137987e-06 4.51694485e-06]]"
180,1357,optimal,21,187.50000012843122,0.0005456,0.0111283,ECOS,"[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
 5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
 4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
 4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
 4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
 4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
 4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
 4.65137987e-06 4.51694485e-06]","[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
 5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
 4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
 4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
 4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
 4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
 4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
 4.65137987e-06 4.51694485e-06]","[[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
  5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
  4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
  4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
  4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
  4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
  4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
  4.65137987e-06 4.51694485e-06]]","[[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
  5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
  4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
  4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
  4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
  4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
  4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
  4.65137987e-06 4.51694485e-06]]"
240,1357,optimal,21,187.50000012843122,0.0005551,0.0107518,ECOS,"[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
 5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
 4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
 4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
 4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
 4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
 4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
 4.65137987e-06 4.51694485e-06]","[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
 5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
 4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
 4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
 4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
 4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
 4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
 4.65137987e-06 4.51694485e-06]","[[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
  5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
  4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
  4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
  4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
  4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
  4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
  4.65137987e-06 4.51694485e-06]]","[[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
  5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
  4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
  4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
  4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
  4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
  4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
  4.65137987e-06 4.51694485e-06]]"
300,1357,optimal,21,187.50000012843122,0.0005211,0.0097398,ECOS,"[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
 5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
 4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
 4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
 4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
 4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
 4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
 4.65137987e-06 4.51694485e-06]","[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
 5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
 4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
 4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
 4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
 4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
 4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
 4.65137987e-06 4.51694485e-06]","[[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
  5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
  4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
  4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
  4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
  4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
  4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
  4.65137987e-06 4.51694485e-06]]","[[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
  5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
  4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
  4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
  4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
  4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
  4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
  4.65137987e-06 4.51694485e-06]]"
360,1357,optimal,21,187.50000012843122,0.0004615,0.009774,ECOS,"[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
 5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
 4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
 4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
 4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
 4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
 4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
 4.65137987e-06 4.51694485e-06]","[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
 5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
 4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
 4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
 4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
 4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
 4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
 4.65137987e-06 4.51694485e-06]","[[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
  5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
  4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
  4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
  4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
  4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
  4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
  4.65137987e-06 4.51694485e-06]]","[[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
  5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
  4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
  4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
  4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
  4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
  4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
  4.65137987e-06 4.51694485e-06]]"
420,1357,optimal,21,187.50000012843122,0.0005031,0.0188871,ECOS,"[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
 5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
 4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
 4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
 4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
 4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
 4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
 4.65137987e-06 4.51694485e-06]","[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
 5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
 4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
 4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
 4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
 4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
 4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
 4.65137987e-06 4.51694485e-06]","[[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
  5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
  4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
  4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
  4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
  4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
  4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
  4.65137987e-06 4.51694485e-06]]","[[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
  5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
  4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
  4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
  4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
  4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
  4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
  4.65137987e-06 4.51694485e-06]]"
480,1357,optimal,21,187.50000012843122,0.0005137,0.0111279,ECOS,"[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
 5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
 4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
 4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
 4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
 4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
 4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
 4.65137987e-06 4.51694485e-06]","[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
 5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
 4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
 4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
 4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
 4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
 4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
 4.65137987e-06 4.51694485e-06]","[[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
  5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
  4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
  4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
  4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
  4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
  4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
  4.65137987e-06 4.51694485e-06]]","[[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
  5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
  4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
  4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
  4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
  4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
  4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
  4.65137987e-06 4.51694485e-06]]"
540,1357,optimal,21,187.50000012843122,0.0003241,0.006334,ECOS,"[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
 5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
 4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
 4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
 4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
 4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
 4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
 4.65137987e-06 4.51694485e-06]","[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
 5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
 4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
 4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
 4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
 4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
 4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
 4.65137987e-06 4.51694485e-06]","[[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
  5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
  4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
  4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
  4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
  4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
  4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
  4.65137987e-06 4.51694485e-06]]","[[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
  5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
  4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
  4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
  4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
  4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
  4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
  4.65137987e-06 4.51694485e-06]]"
600,1357,optimal,21,187.50000012843122,0.0005187,0.0112721,ECOS,"[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
 5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
 4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
 4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
 4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
 4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
 4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
 4.65137987e-06 4.51694485e-06]","[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
 5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
 4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
 4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
 4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
 4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
 4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
 4.65137987e-06 4.51694485e-06]","[[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
  5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
  4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
  4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
  4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
  4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
  4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
  4.65137987e-06 4.51694485e-06]]","[[4.33934518e-06 4.13039865e-06 5.45759038e-06 4.75505146e-06
  5.46738940e-06 4.49386562e-06 4.01660599e-06 3.57151616e-06
  4.00175797e-06 4.70921811e-06 4.90291412e-06 4.80848433e-06
  4.72159368e-06 4.68716490e-06 4.67969120e-06 4.67875920e-06
  4.67768297e-06 4.67654095e-06 4.67648447e-06 4.67745148e-06
  4.67838059e-06 4.67863822e-06 4.67936661e-06 4.68405199e-06
  4.69739465e-06 4.72032379e-06 4.73623238e-06 4.68572036e-06
  4.65137987e-06 4.51694485e-06]]"
