time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
3600,rideHailVehicle-2107125@GlobalRHM,18,Bay,49.923349917047055,150.0,1.0057678442682048,4987.0,0.0,58.125,0.0,-0.3333333333333333,0.0
3660,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.036194920899157,4987.0,0.8320558319507843,58.125,0.009910865354850298,-2.001277501382549,0.0
3720,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0379089660877516,4987.0,3.3320558319507843,58.125,0.039689111520176505,-2.001277501382549,0.0
3780,rideHailVehicle-2107125@GlobalRHM,18,Bay,137.57665008295294,150.0,1.0397934217342015,4987.0,5.832055831950784,58.125,0.0694673576855027,-2.001277501382549,0.0
3840,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.046207497820401,4987.0,8.125,58.125,0.09677930003731017,-2.208333333333332,0.0
3900,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.048758049678013,4987.0,10.625,58.125,0.12655754620263637,-2.208333333333332,0.0
3960,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0516066212268744,4987.0,13.125,58.125,0.15633579236796258,-2.208333333333332,0.0
4020,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0548086866597726,4987.0,15.625,58.125,0.18611403853328878,-2.208333333333332,0.0
4080,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0584343991179714,4987.0,18.125,58.125,0.215892284698615,-2.208333333333332,0.0
4140,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0625737898465173,4987.0,20.625,58.125,0.24567053086394117,-2.208333333333332,0.0
4200,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0673443456162643,4987.0,23.125,58.125,0.2754487770292674,-2.208333333333332,0.0
4260,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0729023383768912,4987.0,25.625,58.125,0.3052270231945936,-2.208333333333332,0.0
4320,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0794602698650675,4987.0,28.125,58.125,0.3350052693599198,-2.208333333333332,0.0
4380,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.087314662273476,4987.0,30.625,58.125,0.364783515525246,-2.2083333333333286,0.0
4440,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0968921389396709,4987.0,33.125,58.125,0.3945617616905722,-2.2083333333333286,0.0
