time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
3600,rideHailVehicle-2107125@GlobalRHM,18,Bay,37.5,150.0,1.0057678442682048,4987.0,0.0,58.125,0.0,-0.3333333333333333,0.0
3660,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.039939713639789,4987.0,0.625,58.125,0.0074445615413315505,-2.208333333333333,0.0
3720,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.041831097079716,4987.0,3.125,58.125,0.03722280770665776,-2.208333333333333,0.0
3780,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0439105219552611,4987.0,5.625,58.125,0.06700105387198396,-2.208333333333333,0.0
3840,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.046207497820401,4987.0,8.125,58.125,0.09677930003731017,-2.208333333333332,0.0
3900,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.048758049678013,4987.0,10.625,58.125,0.12655754620263637,-2.208333333333332,0.0
3960,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0516066212268744,4987.0,13.125,58.125,0.15633579236796258,-2.208333333333332,0.0
4020,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0548086866597726,4987.0,15.625,58.125,0.18611403853328878,-2.208333333333332,0.0
4080,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0584343991179714,4987.0,18.125,58.125,0.215892284698615,-2.208333333333332,0.0
4140,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0625737898465173,4987.0,20.625,58.125,0.24567053086394117,-2.208333333333332,0.0
4200,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0673443456162643,4987.0,23.125,58.125,0.2754487770292674,-2.208333333333332,0.0
4260,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0729023383768912,4987.0,25.625,58.125,0.3052270231945936,-2.208333333333332,0.0
4320,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0794602698650675,4987.0,28.125,58.125,0.3350052693599198,-2.208333333333332,0.0
4380,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.087314662273476,4987.0,30.625,58.125,0.364783515525246,-2.2083333333333286,0.0
