time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,18,optimal,28,3.284050088532647e-10,0.0003743,0.0093859,ECOS,"[1.01474522e-07 1.05241646e-07 1.06045901e-07 1.07074378e-07
 1.06596162e-07 1.07061478e-07 1.06464687e-07 1.06969711e-07
 1.06722825e-07 1.06448535e-07 1.07228533e-07 1.06712837e-07
 9.63346546e-08 6.01713798e-08 9.20807109e-08 1.04008757e-07
 1.09582427e-07 1.10906881e-07 1.10483959e-07 1.08698902e-07
 1.06659214e-07 1.04733684e-07 1.04288067e-07 1.04679915e-07
 1.05652469e-07 1.06061733e-07 1.07068658e-07 1.07376308e-07
 1.07298395e-07 1.07178223e-07]","[1.01474522e-07 1.05241646e-07 1.06045901e-07 1.07074378e-07
 1.06596162e-07 1.07061478e-07 1.06464687e-07 1.06969711e-07
 1.06722825e-07 1.06448535e-07 1.07228533e-07 1.06712837e-07
 9.63346546e-08 6.01713798e-08 9.20807109e-08 1.04008757e-07
 1.09582427e-07 1.10906881e-07 1.10483959e-07 1.08698902e-07
 1.06659214e-07 1.04733684e-07 1.04288067e-07 1.04679915e-07
 1.05652469e-07 1.06061733e-07 1.07068658e-07 1.07376308e-07
 1.07298395e-07 1.07178223e-07]","[[1.01474522e-07 1.05241646e-07 1.06045901e-07 1.07074378e-07
  1.06596162e-07 1.07061478e-07 1.06464687e-07 1.06969711e-07
  1.06722825e-07 1.06448535e-07 1.07228533e-07 1.06712837e-07
  9.63346546e-08 6.01713798e-08 9.20807109e-08 1.04008757e-07
  1.09582427e-07 1.10906881e-07 1.10483959e-07 1.08698902e-07
  1.06659214e-07 1.04733684e-07 1.04288067e-07 1.04679915e-07
  1.05652469e-07 1.06061733e-07 1.07068658e-07 1.07376308e-07
  1.07298395e-07 1.07178223e-07]]","[[1.01474522e-07 1.05241646e-07 1.06045901e-07 1.07074378e-07
  1.06596162e-07 1.07061478e-07 1.06464687e-07 1.06969711e-07
  1.06722825e-07 1.06448535e-07 1.07228533e-07 1.06712837e-07
  9.63346546e-08 6.01713798e-08 9.20807109e-08 1.04008757e-07
  1.09582427e-07 1.10906881e-07 1.10483959e-07 1.08698902e-07
  1.06659214e-07 1.04733684e-07 1.04288067e-07 1.04679915e-07
  1.05652469e-07 1.06061733e-07 1.07068658e-07 1.07376308e-07
  1.07298395e-07 1.07178223e-07]]"
120,18,optimal,28,3.2867246115407015e-10,0.0003222,0.0082393,ECOS,"[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
 1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
 1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
 9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
 1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
 1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
 1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
 1.06798572e-07 1.06672619e-07]","[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
 1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
 1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
 9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
 1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
 1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
 1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
 1.06798572e-07 1.06672619e-07]","[[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
  1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
  1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
  9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
  1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
  1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
  1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
  1.06798572e-07 1.06672619e-07]]","[[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
  1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
  1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
  9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
  1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
  1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
  1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
  1.06798572e-07 1.06672619e-07]]"
180,18,optimal,28,3.2867246115407015e-10,0.0003322,0.0083926,ECOS,"[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
 1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
 1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
 9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
 1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
 1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
 1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
 1.06798572e-07 1.06672619e-07]","[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
 1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
 1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
 9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
 1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
 1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
 1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
 1.06798572e-07 1.06672619e-07]","[[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
  1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
  1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
  9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
  1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
  1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
  1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
  1.06798572e-07 1.06672619e-07]]","[[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
  1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
  1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
  9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
  1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
  1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
  1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
  1.06798572e-07 1.06672619e-07]]"
240,18,optimal,28,3.2867246115407015e-10,0.0003256,0.008347,ECOS,"[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
 1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
 1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
 9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
 1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
 1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
 1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
 1.06798572e-07 1.06672619e-07]","[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
 1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
 1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
 9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
 1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
 1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
 1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
 1.06798572e-07 1.06672619e-07]","[[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
  1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
  1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
  9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
  1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
  1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
  1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
  1.06798572e-07 1.06672619e-07]]","[[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
  1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
  1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
  9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
  1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
  1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
  1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
  1.06798572e-07 1.06672619e-07]]"
300,18,optimal,28,3.2867246115407015e-10,0.0002731,0.006476,ECOS,"[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
 1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
 1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
 9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
 1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
 1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
 1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
 1.06798572e-07 1.06672619e-07]","[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
 1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
 1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
 9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
 1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
 1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
 1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
 1.06798572e-07 1.06672619e-07]","[[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
  1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
  1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
  9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
  1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
  1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
  1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
  1.06798572e-07 1.06672619e-07]]","[[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
  1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
  1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
  9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
  1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
  1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
  1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
  1.06798572e-07 1.06672619e-07]]"
360,18,optimal,28,3.2867246115407015e-10,0.00026,0.006492,ECOS,"[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
 1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
 1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
 9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
 1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
 1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
 1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
 1.06798572e-07 1.06672619e-07]","[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
 1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
 1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
 9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
 1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
 1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
 1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
 1.06798572e-07 1.06672619e-07]","[[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
  1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
  1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
  9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
  1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
  1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
  1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
  1.06798572e-07 1.06672619e-07]]","[[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
  1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
  1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
  9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
  1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
  1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
  1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
  1.06798572e-07 1.06672619e-07]]"
420,18,optimal,28,3.2867246115407015e-10,0.0002715,0.0067521,ECOS,"[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
 1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
 1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
 9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
 1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
 1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
 1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
 1.06798572e-07 1.06672619e-07]","[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
 1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
 1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
 9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
 1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
 1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
 1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
 1.06798572e-07 1.06672619e-07]","[[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
  1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
  1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
  9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
  1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
  1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
  1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
  1.06798572e-07 1.06672619e-07]]","[[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
  1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
  1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
  9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
  1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
  1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
  1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
  1.06798572e-07 1.06672619e-07]]"
480,18,optimal,28,3.2867246115407015e-10,0.0002942,0.0070914,ECOS,"[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
 1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
 1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
 9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
 1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
 1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
 1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
 1.06798572e-07 1.06672619e-07]","[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
 1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
 1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
 9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
 1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
 1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
 1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
 1.06798572e-07 1.06672619e-07]","[[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
  1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
  1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
  9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
  1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
  1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
  1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
  1.06798572e-07 1.06672619e-07]]","[[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
  1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
  1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
  9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
  1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
  1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
  1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
  1.06798572e-07 1.06672619e-07]]"
540,18,optimal,28,3.2867246115407015e-10,0.0002595,0.0067323,ECOS,"[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
 1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
 1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
 9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
 1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
 1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
 1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
 1.06798572e-07 1.06672619e-07]","[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
 1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
 1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
 9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
 1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
 1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
 1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
 1.06798572e-07 1.06672619e-07]","[[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
  1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
  1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
  9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
  1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
  1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
  1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
  1.06798572e-07 1.06672619e-07]]","[[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
  1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
  1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
  9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
  1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
  1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
  1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
  1.06798572e-07 1.06672619e-07]]"
600,18,optimal,28,3.2867246115407015e-10,0.0002977,0.0074494,ECOS,"[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
 1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
 1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
 9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
 1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
 1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
 1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
 1.06798572e-07 1.06672619e-07]","[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
 1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
 1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
 9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
 1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
 1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
 1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
 1.06798572e-07 1.06672619e-07]","[[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
  1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
  1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
  9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
  1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
  1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
  1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
  1.06798572e-07 1.06672619e-07]]","[[1.01510306e-07 1.05277913e-07 1.06163065e-07 1.06905125e-07
  1.06793800e-07 1.06932466e-07 1.06614994e-07 1.06519426e-07
  1.07013172e-07 1.06444209e-07 1.07674949e-07 1.06604932e-07
  9.57786549e-08 6.23605572e-08 9.09862392e-08 1.03674003e-07
  1.10185791e-07 1.11514914e-07 1.11266249e-07 1.09035117e-07
  1.06622791e-07 1.04803649e-07 1.04533594e-07 1.04342349e-07
  1.05432411e-07 1.06562531e-07 1.06892794e-07 1.07275932e-07
  1.06798572e-07 1.06672619e-07]]"
