time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,18,optimal,26,6.416398029400506e-10,0.0003496,0.0064643,ECOS,"[1.44539497e-07 1.44773230e-07 1.45591806e-07 1.44176752e-07
 1.45834685e-07 1.45513342e-07 1.45315467e-07 1.46610850e-07
 1.47793253e-07 1.48946181e-07 1.48752205e-07 1.48560475e-07
 1.50381121e-07 1.49912936e-07 1.52205850e-07 1.52906258e-07
 1.53493529e-07 1.54259210e-07 1.53458770e-07 1.49711003e-07
 1.47441040e-07 1.42453965e-07 1.37647273e-07 1.33803012e-07
 1.37237549e-07 1.48964582e-07 1.67618722e-07 1.09793482e-07
 1.37226052e-07 1.43818585e-07]","[1.44539497e-07 1.44773230e-07 1.45591806e-07 1.44176752e-07
 1.45834685e-07 1.45513342e-07 1.45315467e-07 1.46610850e-07
 1.47793253e-07 1.48946181e-07 1.48752205e-07 1.48560475e-07
 1.50381121e-07 1.49912936e-07 1.52205850e-07 1.52906258e-07
 1.53493529e-07 1.54259210e-07 1.53458770e-07 1.49711003e-07
 1.47441040e-07 1.42453965e-07 1.37647273e-07 1.33803012e-07
 1.37237549e-07 1.48964582e-07 1.67618722e-07 1.09793482e-07
 1.37226052e-07 1.43818585e-07]","[[1.44539497e-07 1.44773230e-07 1.45591806e-07 1.44176752e-07
  1.45834685e-07 1.45513342e-07 1.45315467e-07 1.46610850e-07
  1.47793253e-07 1.48946181e-07 1.48752205e-07 1.48560475e-07
  1.50381121e-07 1.49912936e-07 1.52205850e-07 1.52906258e-07
  1.53493529e-07 1.54259210e-07 1.53458770e-07 1.49711003e-07
  1.47441040e-07 1.42453965e-07 1.37647273e-07 1.33803012e-07
  1.37237549e-07 1.48964582e-07 1.67618722e-07 1.09793482e-07
  1.37226052e-07 1.43818585e-07]]","[[1.44539497e-07 1.44773230e-07 1.45591806e-07 1.44176752e-07
  1.45834685e-07 1.45513342e-07 1.45315467e-07 1.46610850e-07
  1.47793253e-07 1.48946181e-07 1.48752205e-07 1.48560475e-07
  1.50381121e-07 1.49912936e-07 1.52205850e-07 1.52906258e-07
  1.53493529e-07 1.54259210e-07 1.53458770e-07 1.49711003e-07
  1.47441040e-07 1.42453965e-07 1.37647273e-07 1.33803012e-07
  1.37237549e-07 1.48964582e-07 1.67618722e-07 1.09793482e-07
  1.37226052e-07 1.43818585e-07]]"
120,18,optimal,26,6.409713848591452e-10,0.0002813,0.0065454,ECOS,"[1.44307525e-07 1.45039373e-07 1.44006845e-07 1.46787308e-07
 1.45465357e-07 1.45178720e-07 1.46730342e-07 1.47322907e-07
 1.47282510e-07 1.47714907e-07 1.49591143e-07 1.49810133e-07
 1.51027670e-07 1.52285017e-07 1.51895445e-07 1.52484918e-07
 1.53533539e-07 1.54903066e-07 1.52859856e-07 1.50769786e-07
 1.47281610e-07 1.41880682e-07 1.37480320e-07 1.32461818e-07
 1.33795893e-07 1.47199777e-07 1.66789054e-07 1.10210515e-07
 1.37112436e-07 1.42935485e-07]","[1.44307525e-07 1.45039373e-07 1.44006845e-07 1.46787308e-07
 1.45465357e-07 1.45178720e-07 1.46730342e-07 1.47322907e-07
 1.47282510e-07 1.47714907e-07 1.49591143e-07 1.49810133e-07
 1.51027670e-07 1.52285017e-07 1.51895445e-07 1.52484918e-07
 1.53533539e-07 1.54903066e-07 1.52859856e-07 1.50769786e-07
 1.47281610e-07 1.41880682e-07 1.37480320e-07 1.32461818e-07
 1.33795893e-07 1.47199777e-07 1.66789054e-07 1.10210515e-07
 1.37112436e-07 1.42935485e-07]","[[1.44307525e-07 1.45039373e-07 1.44006845e-07 1.46787308e-07
  1.45465357e-07 1.45178720e-07 1.46730342e-07 1.47322907e-07
  1.47282510e-07 1.47714907e-07 1.49591143e-07 1.49810133e-07
  1.51027670e-07 1.52285017e-07 1.51895445e-07 1.52484918e-07
  1.53533539e-07 1.54903066e-07 1.52859856e-07 1.50769786e-07
  1.47281610e-07 1.41880682e-07 1.37480320e-07 1.32461818e-07
  1.33795893e-07 1.47199777e-07 1.66789054e-07 1.10210515e-07
  1.37112436e-07 1.42935485e-07]]","[[1.44307525e-07 1.45039373e-07 1.44006845e-07 1.46787308e-07
  1.45465357e-07 1.45178720e-07 1.46730342e-07 1.47322907e-07
  1.47282510e-07 1.47714907e-07 1.49591143e-07 1.49810133e-07
  1.51027670e-07 1.52285017e-07 1.51895445e-07 1.52484918e-07
  1.53533539e-07 1.54903066e-07 1.52859856e-07 1.50769786e-07
  1.47281610e-07 1.41880682e-07 1.37480320e-07 1.32461818e-07
  1.33795893e-07 1.47199777e-07 1.66789054e-07 1.10210515e-07
  1.37112436e-07 1.42935485e-07]]"
180,18,optimal,26,6.26060693155788e-10,0.0002781,0.0062393,ECOS,"[1.43148780e-07 1.44254127e-07 1.43397884e-07 1.43032127e-07
 1.43373751e-07 1.42939460e-07 1.44483670e-07 1.44201878e-07
 1.45676120e-07 1.45974575e-07 1.47685361e-07 1.46958853e-07
 1.49321628e-07 1.50989161e-07 1.51248478e-07 1.53023488e-07
 1.52593670e-07 1.51296955e-07 1.50338525e-07 1.49214353e-07
 1.45411773e-07 1.42324922e-07 1.34438815e-07 1.29479423e-07
 1.32306377e-07 1.46248691e-07 1.65191511e-07 1.08793184e-07
 1.35700008e-07 1.41570227e-07]","[1.43148780e-07 1.44254127e-07 1.43397884e-07 1.43032127e-07
 1.43373751e-07 1.42939460e-07 1.44483670e-07 1.44201878e-07
 1.45676120e-07 1.45974575e-07 1.47685361e-07 1.46958853e-07
 1.49321628e-07 1.50989161e-07 1.51248478e-07 1.53023488e-07
 1.52593670e-07 1.51296955e-07 1.50338525e-07 1.49214353e-07
 1.45411773e-07 1.42324922e-07 1.34438815e-07 1.29479423e-07
 1.32306377e-07 1.46248691e-07 1.65191511e-07 1.08793184e-07
 1.35700008e-07 1.41570227e-07]","[[1.43148780e-07 1.44254127e-07 1.43397884e-07 1.43032127e-07
  1.43373751e-07 1.42939460e-07 1.44483670e-07 1.44201878e-07
  1.45676120e-07 1.45974575e-07 1.47685361e-07 1.46958853e-07
  1.49321628e-07 1.50989161e-07 1.51248478e-07 1.53023488e-07
  1.52593670e-07 1.51296955e-07 1.50338525e-07 1.49214353e-07
  1.45411773e-07 1.42324922e-07 1.34438815e-07 1.29479423e-07
  1.32306377e-07 1.46248691e-07 1.65191511e-07 1.08793184e-07
  1.35700008e-07 1.41570227e-07]]","[[1.43148780e-07 1.44254127e-07 1.43397884e-07 1.43032127e-07
  1.43373751e-07 1.42939460e-07 1.44483670e-07 1.44201878e-07
  1.45676120e-07 1.45974575e-07 1.47685361e-07 1.46958853e-07
  1.49321628e-07 1.50989161e-07 1.51248478e-07 1.53023488e-07
  1.52593670e-07 1.51296955e-07 1.50338525e-07 1.49214353e-07
  1.45411773e-07 1.42324922e-07 1.34438815e-07 1.29479423e-07
  1.32306377e-07 1.46248691e-07 1.65191511e-07 1.08793184e-07
  1.35700008e-07 1.41570227e-07]]"
240,18,optimal,26,6.445757256762755e-10,0.0002715,0.0057396,ECOS,"[1.44866859e-07 1.45959057e-07 1.46409094e-07 1.46386450e-07
 1.46386402e-07 1.46424495e-07 1.46637324e-07 1.48160108e-07
 1.48329593e-07 1.48297781e-07 1.47486763e-07 1.49904543e-07
 1.50637784e-07 1.51731357e-07 1.52572861e-07 1.53113115e-07
 1.54754413e-07 1.53280216e-07 1.53429902e-07 1.51315876e-07
 1.47759794e-07 1.41948465e-07 1.37407670e-07 1.34944151e-07
 1.34100147e-07 1.47878402e-07 1.67324139e-07 1.08949636e-07
 1.37509322e-07 1.44438856e-07]","[1.44866859e-07 1.45959057e-07 1.46409094e-07 1.46386450e-07
 1.46386402e-07 1.46424495e-07 1.46637324e-07 1.48160108e-07
 1.48329593e-07 1.48297781e-07 1.47486763e-07 1.49904543e-07
 1.50637784e-07 1.51731357e-07 1.52572861e-07 1.53113115e-07
 1.54754413e-07 1.53280216e-07 1.53429902e-07 1.51315876e-07
 1.47759794e-07 1.41948465e-07 1.37407670e-07 1.34944151e-07
 1.34100147e-07 1.47878402e-07 1.67324139e-07 1.08949636e-07
 1.37509322e-07 1.44438856e-07]","[[1.44866859e-07 1.45959057e-07 1.46409094e-07 1.46386450e-07
  1.46386402e-07 1.46424495e-07 1.46637324e-07 1.48160108e-07
  1.48329593e-07 1.48297781e-07 1.47486763e-07 1.49904543e-07
  1.50637784e-07 1.51731357e-07 1.52572861e-07 1.53113115e-07
  1.54754413e-07 1.53280216e-07 1.53429902e-07 1.51315876e-07
  1.47759794e-07 1.41948465e-07 1.37407670e-07 1.34944151e-07
  1.34100147e-07 1.47878402e-07 1.67324139e-07 1.08949636e-07
  1.37509322e-07 1.44438856e-07]]","[[1.44866859e-07 1.45959057e-07 1.46409094e-07 1.46386450e-07
  1.46386402e-07 1.46424495e-07 1.46637324e-07 1.48160108e-07
  1.48329593e-07 1.48297781e-07 1.47486763e-07 1.49904543e-07
  1.50637784e-07 1.51731357e-07 1.52572861e-07 1.53113115e-07
  1.54754413e-07 1.53280216e-07 1.53429902e-07 1.51315876e-07
  1.47759794e-07 1.41948465e-07 1.37407670e-07 1.34944151e-07
  1.34100147e-07 1.47878402e-07 1.67324139e-07 1.08949636e-07
  1.37509322e-07 1.44438856e-07]]"
300,18,optimal,26,6.26060693155788e-10,0.0002733,0.0057666,ECOS,"[1.43148780e-07 1.44254127e-07 1.43397884e-07 1.43032127e-07
 1.43373751e-07 1.42939460e-07 1.44483670e-07 1.44201878e-07
 1.45676120e-07 1.45974575e-07 1.47685361e-07 1.46958853e-07
 1.49321628e-07 1.50989161e-07 1.51248478e-07 1.53023488e-07
 1.52593670e-07 1.51296955e-07 1.50338525e-07 1.49214353e-07
 1.45411773e-07 1.42324922e-07 1.34438815e-07 1.29479423e-07
 1.32306377e-07 1.46248691e-07 1.65191511e-07 1.08793184e-07
 1.35700008e-07 1.41570227e-07]","[1.43148780e-07 1.44254127e-07 1.43397884e-07 1.43032127e-07
 1.43373751e-07 1.42939460e-07 1.44483670e-07 1.44201878e-07
 1.45676120e-07 1.45974575e-07 1.47685361e-07 1.46958853e-07
 1.49321628e-07 1.50989161e-07 1.51248478e-07 1.53023488e-07
 1.52593670e-07 1.51296955e-07 1.50338525e-07 1.49214353e-07
 1.45411773e-07 1.42324922e-07 1.34438815e-07 1.29479423e-07
 1.32306377e-07 1.46248691e-07 1.65191511e-07 1.08793184e-07
 1.35700008e-07 1.41570227e-07]","[[1.43148780e-07 1.44254127e-07 1.43397884e-07 1.43032127e-07
  1.43373751e-07 1.42939460e-07 1.44483670e-07 1.44201878e-07
  1.45676120e-07 1.45974575e-07 1.47685361e-07 1.46958853e-07
  1.49321628e-07 1.50989161e-07 1.51248478e-07 1.53023488e-07
  1.52593670e-07 1.51296955e-07 1.50338525e-07 1.49214353e-07
  1.45411773e-07 1.42324922e-07 1.34438815e-07 1.29479423e-07
  1.32306377e-07 1.46248691e-07 1.65191511e-07 1.08793184e-07
  1.35700008e-07 1.41570227e-07]]","[[1.43148780e-07 1.44254127e-07 1.43397884e-07 1.43032127e-07
  1.43373751e-07 1.42939460e-07 1.44483670e-07 1.44201878e-07
  1.45676120e-07 1.45974575e-07 1.47685361e-07 1.46958853e-07
  1.49321628e-07 1.50989161e-07 1.51248478e-07 1.53023488e-07
  1.52593670e-07 1.51296955e-07 1.50338525e-07 1.49214353e-07
  1.45411773e-07 1.42324922e-07 1.34438815e-07 1.29479423e-07
  1.32306377e-07 1.46248691e-07 1.65191511e-07 1.08793184e-07
  1.35700008e-07 1.41570227e-07]]"
360,18,optimal,26,6.445757256762755e-10,0.0003545,0.0051741,ECOS,"[1.44866859e-07 1.45959057e-07 1.46409094e-07 1.46386450e-07
 1.46386402e-07 1.46424495e-07 1.46637324e-07 1.48160108e-07
 1.48329593e-07 1.48297781e-07 1.47486763e-07 1.49904543e-07
 1.50637784e-07 1.51731357e-07 1.52572861e-07 1.53113115e-07
 1.54754413e-07 1.53280216e-07 1.53429902e-07 1.51315876e-07
 1.47759794e-07 1.41948465e-07 1.37407670e-07 1.34944151e-07
 1.34100147e-07 1.47878402e-07 1.67324139e-07 1.08949636e-07
 1.37509322e-07 1.44438856e-07]","[1.44866859e-07 1.45959057e-07 1.46409094e-07 1.46386450e-07
 1.46386402e-07 1.46424495e-07 1.46637324e-07 1.48160108e-07
 1.48329593e-07 1.48297781e-07 1.47486763e-07 1.49904543e-07
 1.50637784e-07 1.51731357e-07 1.52572861e-07 1.53113115e-07
 1.54754413e-07 1.53280216e-07 1.53429902e-07 1.51315876e-07
 1.47759794e-07 1.41948465e-07 1.37407670e-07 1.34944151e-07
 1.34100147e-07 1.47878402e-07 1.67324139e-07 1.08949636e-07
 1.37509322e-07 1.44438856e-07]","[[1.44866859e-07 1.45959057e-07 1.46409094e-07 1.46386450e-07
  1.46386402e-07 1.46424495e-07 1.46637324e-07 1.48160108e-07
  1.48329593e-07 1.48297781e-07 1.47486763e-07 1.49904543e-07
  1.50637784e-07 1.51731357e-07 1.52572861e-07 1.53113115e-07
  1.54754413e-07 1.53280216e-07 1.53429902e-07 1.51315876e-07
  1.47759794e-07 1.41948465e-07 1.37407670e-07 1.34944151e-07
  1.34100147e-07 1.47878402e-07 1.67324139e-07 1.08949636e-07
  1.37509322e-07 1.44438856e-07]]","[[1.44866859e-07 1.45959057e-07 1.46409094e-07 1.46386450e-07
  1.46386402e-07 1.46424495e-07 1.46637324e-07 1.48160108e-07
  1.48329593e-07 1.48297781e-07 1.47486763e-07 1.49904543e-07
  1.50637784e-07 1.51731357e-07 1.52572861e-07 1.53113115e-07
  1.54754413e-07 1.53280216e-07 1.53429902e-07 1.51315876e-07
  1.47759794e-07 1.41948465e-07 1.37407670e-07 1.34944151e-07
  1.34100147e-07 1.47878402e-07 1.67324139e-07 1.08949636e-07
  1.37509322e-07 1.44438856e-07]]"
420,18,optimal,26,6.26060693155788e-10,0.0002442,0.0049816,ECOS,"[1.43148780e-07 1.44254127e-07 1.43397884e-07 1.43032127e-07
 1.43373751e-07 1.42939460e-07 1.44483670e-07 1.44201878e-07
 1.45676120e-07 1.45974575e-07 1.47685361e-07 1.46958853e-07
 1.49321628e-07 1.50989161e-07 1.51248478e-07 1.53023488e-07
 1.52593670e-07 1.51296955e-07 1.50338525e-07 1.49214353e-07
 1.45411773e-07 1.42324922e-07 1.34438815e-07 1.29479423e-07
 1.32306377e-07 1.46248691e-07 1.65191511e-07 1.08793184e-07
 1.35700008e-07 1.41570227e-07]","[1.43148780e-07 1.44254127e-07 1.43397884e-07 1.43032127e-07
 1.43373751e-07 1.42939460e-07 1.44483670e-07 1.44201878e-07
 1.45676120e-07 1.45974575e-07 1.47685361e-07 1.46958853e-07
 1.49321628e-07 1.50989161e-07 1.51248478e-07 1.53023488e-07
 1.52593670e-07 1.51296955e-07 1.50338525e-07 1.49214353e-07
 1.45411773e-07 1.42324922e-07 1.34438815e-07 1.29479423e-07
 1.32306377e-07 1.46248691e-07 1.65191511e-07 1.08793184e-07
 1.35700008e-07 1.41570227e-07]","[[1.43148780e-07 1.44254127e-07 1.43397884e-07 1.43032127e-07
  1.43373751e-07 1.42939460e-07 1.44483670e-07 1.44201878e-07
  1.45676120e-07 1.45974575e-07 1.47685361e-07 1.46958853e-07
  1.49321628e-07 1.50989161e-07 1.51248478e-07 1.53023488e-07
  1.52593670e-07 1.51296955e-07 1.50338525e-07 1.49214353e-07
  1.45411773e-07 1.42324922e-07 1.34438815e-07 1.29479423e-07
  1.32306377e-07 1.46248691e-07 1.65191511e-07 1.08793184e-07
  1.35700008e-07 1.41570227e-07]]","[[1.43148780e-07 1.44254127e-07 1.43397884e-07 1.43032127e-07
  1.43373751e-07 1.42939460e-07 1.44483670e-07 1.44201878e-07
  1.45676120e-07 1.45974575e-07 1.47685361e-07 1.46958853e-07
  1.49321628e-07 1.50989161e-07 1.51248478e-07 1.53023488e-07
  1.52593670e-07 1.51296955e-07 1.50338525e-07 1.49214353e-07
  1.45411773e-07 1.42324922e-07 1.34438815e-07 1.29479423e-07
  1.32306377e-07 1.46248691e-07 1.65191511e-07 1.08793184e-07
  1.35700008e-07 1.41570227e-07]]"
480,18,optimal,26,6.445757256762755e-10,0.0002017,0.0044424,ECOS,"[1.44866859e-07 1.45959057e-07 1.46409094e-07 1.46386450e-07
 1.46386402e-07 1.46424495e-07 1.46637324e-07 1.48160108e-07
 1.48329593e-07 1.48297781e-07 1.47486763e-07 1.49904543e-07
 1.50637784e-07 1.51731357e-07 1.52572861e-07 1.53113115e-07
 1.54754413e-07 1.53280216e-07 1.53429902e-07 1.51315876e-07
 1.47759794e-07 1.41948465e-07 1.37407670e-07 1.34944151e-07
 1.34100147e-07 1.47878402e-07 1.67324139e-07 1.08949636e-07
 1.37509322e-07 1.44438856e-07]","[1.44866859e-07 1.45959057e-07 1.46409094e-07 1.46386450e-07
 1.46386402e-07 1.46424495e-07 1.46637324e-07 1.48160108e-07
 1.48329593e-07 1.48297781e-07 1.47486763e-07 1.49904543e-07
 1.50637784e-07 1.51731357e-07 1.52572861e-07 1.53113115e-07
 1.54754413e-07 1.53280216e-07 1.53429902e-07 1.51315876e-07
 1.47759794e-07 1.41948465e-07 1.37407670e-07 1.34944151e-07
 1.34100147e-07 1.47878402e-07 1.67324139e-07 1.08949636e-07
 1.37509322e-07 1.44438856e-07]","[[1.44866859e-07 1.45959057e-07 1.46409094e-07 1.46386450e-07
  1.46386402e-07 1.46424495e-07 1.46637324e-07 1.48160108e-07
  1.48329593e-07 1.48297781e-07 1.47486763e-07 1.49904543e-07
  1.50637784e-07 1.51731357e-07 1.52572861e-07 1.53113115e-07
  1.54754413e-07 1.53280216e-07 1.53429902e-07 1.51315876e-07
  1.47759794e-07 1.41948465e-07 1.37407670e-07 1.34944151e-07
  1.34100147e-07 1.47878402e-07 1.67324139e-07 1.08949636e-07
  1.37509322e-07 1.44438856e-07]]","[[1.44866859e-07 1.45959057e-07 1.46409094e-07 1.46386450e-07
  1.46386402e-07 1.46424495e-07 1.46637324e-07 1.48160108e-07
  1.48329593e-07 1.48297781e-07 1.47486763e-07 1.49904543e-07
  1.50637784e-07 1.51731357e-07 1.52572861e-07 1.53113115e-07
  1.54754413e-07 1.53280216e-07 1.53429902e-07 1.51315876e-07
  1.47759794e-07 1.41948465e-07 1.37407670e-07 1.34944151e-07
  1.34100147e-07 1.47878402e-07 1.67324139e-07 1.08949636e-07
  1.37509322e-07 1.44438856e-07]]"
540,18,optimal,26,6.26060693155788e-10,0.0002133,0.0046558,ECOS,"[1.43148780e-07 1.44254127e-07 1.43397884e-07 1.43032127e-07
 1.43373751e-07 1.42939460e-07 1.44483670e-07 1.44201878e-07
 1.45676120e-07 1.45974575e-07 1.47685361e-07 1.46958853e-07
 1.49321628e-07 1.50989161e-07 1.51248478e-07 1.53023488e-07
 1.52593670e-07 1.51296955e-07 1.50338525e-07 1.49214353e-07
 1.45411773e-07 1.42324922e-07 1.34438815e-07 1.29479423e-07
 1.32306377e-07 1.46248691e-07 1.65191511e-07 1.08793184e-07
 1.35700008e-07 1.41570227e-07]","[1.43148780e-07 1.44254127e-07 1.43397884e-07 1.43032127e-07
 1.43373751e-07 1.42939460e-07 1.44483670e-07 1.44201878e-07
 1.45676120e-07 1.45974575e-07 1.47685361e-07 1.46958853e-07
 1.49321628e-07 1.50989161e-07 1.51248478e-07 1.53023488e-07
 1.52593670e-07 1.51296955e-07 1.50338525e-07 1.49214353e-07
 1.45411773e-07 1.42324922e-07 1.34438815e-07 1.29479423e-07
 1.32306377e-07 1.46248691e-07 1.65191511e-07 1.08793184e-07
 1.35700008e-07 1.41570227e-07]","[[1.43148780e-07 1.44254127e-07 1.43397884e-07 1.43032127e-07
  1.43373751e-07 1.42939460e-07 1.44483670e-07 1.44201878e-07
  1.45676120e-07 1.45974575e-07 1.47685361e-07 1.46958853e-07
  1.49321628e-07 1.50989161e-07 1.51248478e-07 1.53023488e-07
  1.52593670e-07 1.51296955e-07 1.50338525e-07 1.49214353e-07
  1.45411773e-07 1.42324922e-07 1.34438815e-07 1.29479423e-07
  1.32306377e-07 1.46248691e-07 1.65191511e-07 1.08793184e-07
  1.35700008e-07 1.41570227e-07]]","[[1.43148780e-07 1.44254127e-07 1.43397884e-07 1.43032127e-07
  1.43373751e-07 1.42939460e-07 1.44483670e-07 1.44201878e-07
  1.45676120e-07 1.45974575e-07 1.47685361e-07 1.46958853e-07
  1.49321628e-07 1.50989161e-07 1.51248478e-07 1.53023488e-07
  1.52593670e-07 1.51296955e-07 1.50338525e-07 1.49214353e-07
  1.45411773e-07 1.42324922e-07 1.34438815e-07 1.29479423e-07
  1.32306377e-07 1.46248691e-07 1.65191511e-07 1.08793184e-07
  1.35700008e-07 1.41570227e-07]]"
600,18,optimal,26,6.445757256762755e-10,0.0002392,0.0049822,ECOS,"[1.44866859e-07 1.45959057e-07 1.46409094e-07 1.46386450e-07
 1.46386402e-07 1.46424495e-07 1.46637324e-07 1.48160108e-07
 1.48329593e-07 1.48297781e-07 1.47486763e-07 1.49904543e-07
 1.50637784e-07 1.51731357e-07 1.52572861e-07 1.53113115e-07
 1.54754413e-07 1.53280216e-07 1.53429902e-07 1.51315876e-07
 1.47759794e-07 1.41948465e-07 1.37407670e-07 1.34944151e-07
 1.34100147e-07 1.47878402e-07 1.67324139e-07 1.08949636e-07
 1.37509322e-07 1.44438856e-07]","[1.44866859e-07 1.45959057e-07 1.46409094e-07 1.46386450e-07
 1.46386402e-07 1.46424495e-07 1.46637324e-07 1.48160108e-07
 1.48329593e-07 1.48297781e-07 1.47486763e-07 1.49904543e-07
 1.50637784e-07 1.51731357e-07 1.52572861e-07 1.53113115e-07
 1.54754413e-07 1.53280216e-07 1.53429902e-07 1.51315876e-07
 1.47759794e-07 1.41948465e-07 1.37407670e-07 1.34944151e-07
 1.34100147e-07 1.47878402e-07 1.67324139e-07 1.08949636e-07
 1.37509322e-07 1.44438856e-07]","[[1.44866859e-07 1.45959057e-07 1.46409094e-07 1.46386450e-07
  1.46386402e-07 1.46424495e-07 1.46637324e-07 1.48160108e-07
  1.48329593e-07 1.48297781e-07 1.47486763e-07 1.49904543e-07
  1.50637784e-07 1.51731357e-07 1.52572861e-07 1.53113115e-07
  1.54754413e-07 1.53280216e-07 1.53429902e-07 1.51315876e-07
  1.47759794e-07 1.41948465e-07 1.37407670e-07 1.34944151e-07
  1.34100147e-07 1.47878402e-07 1.67324139e-07 1.08949636e-07
  1.37509322e-07 1.44438856e-07]]","[[1.44866859e-07 1.45959057e-07 1.46409094e-07 1.46386450e-07
  1.46386402e-07 1.46424495e-07 1.46637324e-07 1.48160108e-07
  1.48329593e-07 1.48297781e-07 1.47486763e-07 1.49904543e-07
  1.50637784e-07 1.51731357e-07 1.52572861e-07 1.53113115e-07
  1.54754413e-07 1.53280216e-07 1.53429902e-07 1.51315876e-07
  1.47759794e-07 1.41948465e-07 1.37407670e-07 1.34944151e-07
  1.34100147e-07 1.47878402e-07 1.67324139e-07 1.08949636e-07
  1.37509322e-07 1.44438856e-07]]"
