time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.622009542255689e-14,1.0,225.00000058681567,0.0,8.622009542255689e-14,210.0,0,0.0,0.0,0.0,0.0
120,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.755809515616067e-14,1.0,225.00000058681567,0.0,8.755809515616067e-14,210.0,0,0.0,0.0,0.0,0.0
180,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.755809515616067e-14,1.0,225.00000058681567,0.0,8.755809515616067e-14,210.0,0,0.0,0.0,0.0,0.0
240,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.755809515616067e-14,1.0,225.00000058681567,0.0,8.755809515616067e-14,210.0,0,0.0,0.0,0.0,0.0
300,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.755809515616067e-14,1.0,225.00000058681567,0.0,8.755809515616067e-14,210.0,0,0.0,0.0,0.0,0.0
360,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.755809515616067e-14,1.0,225.00000058681567,0.0,8.755809515616067e-14,210.0,0,0.0,0.0,0.0,0.0
420,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.755809515616067e-14,1.0,225.00000058681567,0.0,8.755809515616067e-14,210.0,0,0.0,0.0,0.0,0.0
480,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.755809515616067e-14,1.0,225.00000058681567,0.0,8.755809515616067e-14,210.0,0,0.0,0.0,0.0,0.0
540,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.755809515616067e-14,1.0,225.00000058681567,0.0,8.755809515616067e-14,210.0,0,0.0,0.0,0.0,0.0
600,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.755809515616067e-14,1.0,225.00000058681567,0.0,8.755809515616067e-14,210.0,0,0.0,0.0,0.0,0.0
660,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.755809515616067e-14,1.0,225.00000058681567,0.0,8.755809515616067e-14,210.0,0,0.0,0.0,0.0,0.0
