time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.4596392380927895e-13,1.0,225.00000058681567,0.0,4.4596392380927895e-13,210.0,0,0.0,0.0,0.0,0.0
120,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.440525569588098e-13,1.0,225.00000058681567,0.0,4.440525569588098e-13,210.0,0,0.0,0.0,0.0,0.0
180,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.331928087397285e-13,1.0,225.00000058681567,0.0,4.331928087397285e-13,210.0,0,0.0,0.0,0.0,0.0
240,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.4300744790502877e-13,1.0,225.00000058681567,0.0,4.4300744790502877e-13,210.0,0,0.0,0.0,0.0,0.0
300,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.331928087397285e-13,1.0,225.00000058681567,0.0,4.331928087397285e-13,210.0,0,0.0,0.0,0.0,0.0
360,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.4300744790502877e-13,1.0,225.00000058681567,0.0,4.4300744790502877e-13,210.0,0,0.0,0.0,0.0,0.0
420,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.331928087397285e-13,1.0,225.00000058681567,0.0,4.331928087397285e-13,210.0,0,0.0,0.0,0.0,0.0
480,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.4300744790502877e-13,1.0,225.00000058681567,0.0,4.4300744790502877e-13,210.0,0,0.0,0.0,0.0,0.0
540,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.331928087397285e-13,1.0,225.00000058681567,0.0,4.331928087397285e-13,210.0,0,0.0,0.0,0.0,0.0
600,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.4300744790502877e-13,1.0,225.00000058681567,0.0,4.4300744790502877e-13,210.0,0,0.0,0.0,0.0,0.0
660,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.331928087397285e-13,1.0,225.00000058681567,0.0,4.331928087397285e-13,210.0,0,0.0,0.0,0.0,0.0
720,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.4300744790502877e-13,1.0,225.00000058681567,0.0,4.4300744790502877e-13,210.0,0,0.0,0.0,0.0,0.0
780,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.331928087397285e-13,1.0,225.00000058681567,0.0,4.331928087397285e-13,210.0,0,0.0,0.0,0.0,0.0
840,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.4300744790502877e-13,1.0,225.00000058681567,0.0,4.4300744790502877e-13,210.0,0,0.0,0.0,0.0,0.0
900,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.331928087397285e-13,1.0,225.00000058681567,0.0,4.331928087397285e-13,210.0,0,0.0,0.0,0.0,0.0
960,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.4300744790502877e-13,1.0,225.00000058681567,0.0,4.4300744790502877e-13,210.0,0,0.0,0.0,0.0,0.0
1020,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.331928087397285e-13,1.0,225.00000058681567,0.0,4.331928087397285e-13,210.0,0,0.0,0.0,0.0,0.0
1080,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.4300744790502877e-13,1.0,225.00000058681567,0.0,4.4300744790502877e-13,210.0,0,0.0,0.0,0.0,0.0
1140,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.331928087397285e-13,1.0,225.00000058681567,0.0,4.331928087397285e-13,210.0,0,0.0,0.0,0.0,0.0
1200,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.4300744790502877e-13,1.0,225.00000058681567,0.0,4.4300744790502877e-13,210.0,0,0.0,0.0,0.0,0.0
1260,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.331928087397285e-13,1.0,225.00000058681567,0.0,4.331928087397285e-13,210.0,0,0.0,0.0,0.0,0.0
1320,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.4300744790502877e-13,1.0,225.00000058681567,0.0,4.4300744790502877e-13,210.0,0,0.0,0.0,0.0,0.0
1380,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.331928087397285e-13,1.0,225.00000058681567,0.0,4.331928087397285e-13,210.0,0,0.0,0.0,0.0,0.0
1440,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.4300744790502877e-13,1.0,225.00000058681567,0.0,4.4300744790502877e-13,210.0,0,0.0,0.0,0.0,0.0
1500,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.331928087397285e-13,1.0,225.00000058681567,0.0,4.331928087397285e-13,210.0,0,0.0,0.0,0.0,0.0
1560,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.4300744790502877e-13,1.0,225.00000058681567,0.0,4.4300744790502877e-13,210.0,0,0.0,0.0,0.0,0.0
1620,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.331928087397285e-13,1.0,225.00000058681567,0.0,4.331928087397285e-13,210.0,0,0.0,0.0,0.0,0.0
