time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.898849483869384e-06,0.8,95.47000012999939,0.0,7.898849483869384e-06,420.0,0,0.0,0.0,0.0,0.0
120,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2106234770925444e-05,0.8000000009376798,95.47000024189975,0.0,1.2106234770925444e-05,420.0,0,0.0,600.0,0.0,0.0
180,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4882492201129639e-05,0.8000000023748223,95.47000041340475,0.0,1.4882492201129639e-05,420.0,0,0.0,600.0,0.0,0.0
240,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6928514894726442e-05,0.8000000041415369,95.47000062424006,0.0,1.6928514894726442e-05,420.0,0,0.0,600.0,0.0,0.0
300,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.8489582021191393e-05,0.8000000061511368,95.47000086406068,0.0,1.8489582021191393e-05,420.0,0,0.0,600.0,0.0,0.0
360,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.9725473069033584e-05,0.8000000083460523,95.47000112599642,0.0,1.9725473069033584e-05,420.0,0,0.0,600.0,0.0,0.0
420,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.068723287060118e-05,0.8000000106876819,95.47000140544063,0.0,2.068723287060118e-05,420.0,0,0.0,600.0,0.0,0.0
480,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.148488852271552e-05,0.8000000131434827,95.47000169850976,0.0,2.148488852271552e-05,420.0,0,0.0,600.0,0.0,0.0
540,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2133039897132713e-05,0.8000000156939739,95.47000200287901,0.0,2.2133039897132713e-05,420.0,0,0.0,600.0,0.0,0.0
600,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2633601463102256e-05,0.8000000183214079,95.47000231643041,0.0,2.2633601463102256e-05,420.0,0,0.0,600.0,0.0,0.0
660,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.3025212685289093e-05,0.800000021008264,95.4700026370731,0.0,2.3025212685289093e-05,420.0,0,0.0,600.0,0.0,0.0
720,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.3338173524641768e-05,0.8000000237416086,95.47000296326361,0.0,2.3338173524641768e-05,420.0,0,0.0,600.0,0.0,0.0
780,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.3563102353052603e-05,0.800000026512105,95.47000329388773,0.0,2.3563102353052603e-05,420.0,0,0.0,600.0,0.0,0.0
840,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.3682133547653606e-05,0.800000029309303,95.47000362769835,0.0,2.3682133547653606e-05,420.0,0,0.0,600.0,0.0,0.0
900,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.3767441978476144e-05,0.8000000321206313,95.47000396319524,0.0,2.3767441978476144e-05,420.0,0,0.0,600.0,0.0,0.0
960,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.379676108700279e-05,0.8000000349420867,95.47000429990067,0.0,2.379676108700279e-05,420.0,0,0.0,600.0,0.0,0.0
1020,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.3782548009388445e-05,0.8000000377670226,95.47000463702145,0.0,2.3782548009388445e-05,420.0,0,0.0,600.0,0.0,0.0
1080,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.3696115321220023e-05,0.8000000405902711,95.47000497394087,0.0,2.3696115321220023e-05,420.0,0,0.0,600.0,0.0,0.0
1140,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.359525810384494e-05,0.8000000434032591,95.47000530963584,0.0,2.359525810384494e-05,420.0,0,0.0,600.0,0.0,0.0
1200,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.3452518018784343e-05,0.8000000462042745,95.470005643902,0.0,2.3452518018784343e-05,420.0,0,0.0,600.0,0.0,0.0
1260,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.3300976417461425e-05,0.8000000489883448,95.470005976146,0.0,2.3300976417461425e-05,420.0,0,0.0,600.0,0.0,0.0
1320,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.3109160938349926e-05,0.8000000517544256,95.47000630624316,0.0,2.3109160938349926e-05,420.0,0,0.0,600.0,0.0,0.0
1380,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2916213602207586e-05,0.8000000544977358,95.47000663362294,0.0,2.2916213602207586e-05,420.0,0,0.0,600.0,0.0,0.0
1440,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2693640407436687e-05,0.800000057218141,95.47000695826931,0.0,2.2693640407436687e-05,420.0,0,0.0,600.0,0.0,0.0
1500,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2454055443924116e-05,0.8000000599121243,95.47000727976254,0.0,2.2454055443924116e-05,420.0,0,0.0,600.0,0.0,0.0
1560,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2206382999568797e-05,0.8000000625776664,95.47000759786167,0.0,2.2206382999568797e-05,420.0,0,0.0,600.0,0.0,0.0
1620,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.199029214951497e-05,0.800000065213807,95.47000791245209,0.0,2.199029214951497e-05,420.0,0,0.0,600.0,0.0,0.0
1680,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.172826700238499e-05,0.8000000678242951,95.47000822398122,0.0,2.172826700238499e-05,420.0,0,0.0,600.0,0.0,0.0
1740,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.145792381482578e-05,0.8000000704036782,95.47000853179834,0.0,2.145792381482578e-05,420.0,0,0.0,600.0,0.0,0.0
1800,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.1202542369125263e-05,0.8000000729509684,95.47000883578559,0.0,2.1202542369125263e-05,420.0,0,0.0,600.0,0.0,0.0
1860,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.0937261419876502e-05,0.800000075467942,95.47000913615494,0.0,2.0937261419876502e-05,420.0,0,0.0,600.0,0.0,0.0
1920,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.0677007991098386e-05,0.8000000779534241,95.47000943276615,0.0,2.0677007991098386e-05,420.0,0,0.0,600.0,0.0,0.0
1980,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.042354667015275e-05,0.8000000804080111,95.47000972569043,0.0,2.042354667015275e-05,420.0,0,0.0,600.0,0.0,0.0
2040,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.0180668276415454e-05,0.8000000828325096,95.47001001502402,0.0,2.0180668276415454e-05,420.0,0,0.0,600.0,0.0,0.0
2100,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.9931750451991706e-05,0.8000000852281756,95.47001030091681,0.0,1.9931750451991706e-05,420.0,0,0.0,600.0,0.0,0.0
2160,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.9657998580951626e-05,0.8000000875942924,95.47001058328328,0.0,1.9657998580951626e-05,420.0,0,0.0,600.0,0.0,0.0
2220,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.9394360018743635e-05,0.8000000899279119,95.4700108617716,0.0,1.9394360018743635e-05,420.0,0,0.0,600.0,0.0,0.0
2280,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.917327987161929e-05,0.8000000922302346,95.47001113652503,0.0,1.917327987161929e-05,420.0,0,0.0,600.0,0.0,0.0
