time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.911816959664788e-06,0.8,95.47000012999939,0.0,7.911816959664788e-06,420.0,0,0.0,0.0,0.0,0.0
120,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1708966209849219e-05,0.8000000009392193,95.47000024208347,0.0,1.1708966209849219e-05,420.0,0,0.0,600.0,0.0,0.0
180,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3933989756881239e-05,0.8000000023292017,95.4700004079605,0.0,1.3933989756881239e-05,420.0,0,0.0,600.0,0.0,0.0
240,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5401491129356378e-05,0.8000000039833187,95.47000060535869,0.0,1.5401491129356378e-05,420.0,0,0.0,600.0,0.0,0.0
300,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6392260378486484e-05,0.8000000058116442,95.47000082354648,0.0,1.6392260378486484e-05,420.0,0,0.0,600.0,0.0,0.0
360,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.712446172827796e-05,0.8000000077575848,95.47000105577017,0.0,1.712446172827796e-05,420.0,0,0.0,600.0,0.0,0.0
420,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.7563855771067163e-05,0.8000000097904457,95.47000129836671,0.0,1.7563855771067163e-05,420.0,0,0.0,600.0,0.0,0.0
480,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.7848860912609596e-05,0.8000000118754675,95.470001547188,0.0,1.7848860912609596e-05,420.0,0,0.0,600.0,0.0,0.0
540,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.8026515374873535e-05,0.8000000139943226,95.47000180004687,0.0,1.8026515374873535e-05,420.0,0,0.0,600.0,0.0,0.0
600,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.8080295008589643e-05,0.8000000161342673,95.47000205542251,0.0,1.8080295008589643e-05,420.0,0,0.0,600.0,0.0,0.0
660,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.8059003991325365e-05,0.8000000182805961,95.47000231156002,0.0,1.8059003991325365e-05,420.0,0,0.0,600.0,0.0,0.0
720,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.7957703668471813e-05,0.8000000204243973,95.47000256739591,0.0,1.7957703668471813e-05,420.0,0,0.0,600.0,0.0,0.0
780,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.774797741674504e-05,0.8000000225561732,95.47000282179671,0.0,1.774797741674504e-05,420.0,0,0.0,600.0,0.0,0.0
840,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.7573338229905142e-05,0.8000000246630522,95.4700030732264,0.0,1.7573338229905142e-05,420.0,0,0.0,600.0,0.0,0.0
900,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.7422311787489578e-05,0.8000000267491998,95.47000332218202,0.0,1.7422311787489578e-05,420.0,0,0.0,600.0,0.0,0.0
960,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.7195380419692604e-05,0.8000000288174188,95.47000356899811,0.0,1.7195380419692604e-05,420.0,0,0.0,600.0,0.0,0.0
1020,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.695016063693629e-05,0.8000000308586985,95.47000381259933,0.0,1.695016063693629e-05,420.0,0,0.0,600.0,0.0,0.0
1080,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6663476314770723e-05,0.800000032870868,95.47000405272661,0.0,1.6663476314770723e-05,420.0,0,0.0,600.0,0.0,0.0
1140,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.643378582961991e-05,0.800000034849005,95.47000428879252,0.0,1.643378582961991e-05,420.0,0,0.0,600.0,0.0,0.0
1200,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6226228624734003e-05,0.8000000367998751,95.4700045216045,0.0,1.6226228624734003e-05,420.0,0,0.0,600.0,0.0,0.0
1260,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6000864077360965e-05,0.8000000387261059,95.47000475147607,0.0,1.6000864077360965e-05,420.0,0,0.0,600.0,0.0,0.0
1320,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.570181630311434e-05,0.8000000406255835,95.47000497815498,0.0,1.570181630311434e-05,420.0,0,0.0,600.0,0.0,0.0
1380,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5443225368561555e-05,0.8000000424895609,95.47000520059737,0.0,1.5443225368561555e-05,420.0,0,0.0,600.0,0.0,0.0
