time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,900,optimal,29,1.1477395293185727e-09,0.0006302,0.0134732,ECOS,"[3.59098530e-07 3.59079746e-07 3.59183780e-07 3.59036937e-07
 3.59151341e-07 3.59129524e-07 3.59147104e-07 3.59189118e-07
 3.59109177e-07 3.59084153e-07 3.59071336e-07 3.59087675e-07
 3.59092037e-07 3.59054238e-07 3.59082997e-07 3.59082741e-07
 3.59104063e-07 3.59095243e-07 3.59130059e-07 3.59193600e-07
 3.59045810e-07 3.59160389e-07 3.59075355e-07 3.59079159e-07
 3.59166198e-07 3.59077280e-07 3.59088497e-07 3.59094869e-07
 3.59066084e-07 3.59120937e-07]","[3.59098530e-07 3.59079746e-07 3.59183780e-07 3.59036937e-07
 3.59151341e-07 3.59129524e-07 3.59147104e-07 3.59189118e-07
 3.59109177e-07 3.59084153e-07 3.59071336e-07 3.59087675e-07
 3.59092037e-07 3.59054238e-07 3.59082997e-07 3.59082741e-07
 3.59104063e-07 3.59095243e-07 3.59130059e-07 3.59193600e-07
 3.59045810e-07 3.59160389e-07 3.59075355e-07 3.59079159e-07
 3.59166198e-07 3.59077280e-07 3.59088497e-07 3.59094869e-07
 3.59066084e-07 3.59120937e-07]","[[3.59098530e-07 3.59079746e-07 3.59183780e-07 3.59036937e-07
  3.59151341e-07 3.59129524e-07 3.59147104e-07 3.59189118e-07
  3.59109177e-07 3.59084153e-07 3.59071336e-07 3.59087675e-07
  3.59092037e-07 3.59054238e-07 3.59082997e-07 3.59082741e-07
  3.59104063e-07 3.59095243e-07 3.59130059e-07 3.59193600e-07
  3.59045810e-07 3.59160389e-07 3.59075355e-07 3.59079159e-07
  3.59166198e-07 3.59077280e-07 3.59088497e-07 3.59094869e-07
  3.59066084e-07 3.59120937e-07]]","[[3.59098530e-07 3.59079746e-07 3.59183780e-07 3.59036937e-07
  3.59151341e-07 3.59129524e-07 3.59147104e-07 3.59189118e-07
  3.59109177e-07 3.59084153e-07 3.59071336e-07 3.59087675e-07
  3.59092037e-07 3.59054238e-07 3.59082997e-07 3.59082741e-07
  3.59104063e-07 3.59095243e-07 3.59130059e-07 3.59193600e-07
  3.59045810e-07 3.59160389e-07 3.59075355e-07 3.59079159e-07
  3.59166198e-07 3.59077280e-07 3.59088497e-07 3.59094869e-07
  3.59066084e-07 3.59120937e-07]]"
120,900,optimal,29,1.1521843278382405e-09,0.0005166,0.0112367,ECOS,"[3.60279953e-07 3.60250970e-07 3.60235913e-07 3.60159447e-07
 3.60344781e-07 3.60258876e-07 3.60217971e-07 3.60267311e-07
 3.60285226e-07 3.60353764e-07 3.60296229e-07 3.60290303e-07
 3.60280158e-07 3.60301670e-07 3.60249217e-07 3.60316485e-07
 3.60276729e-07 3.60317343e-07 3.60244556e-07 3.60293280e-07
 3.60194245e-07 3.60297612e-07 3.60235532e-07 3.60338113e-07
 3.60359120e-07 3.60253783e-07 3.60341909e-07 3.60359335e-07
 3.60313703e-07 3.60201836e-07]","[3.60279953e-07 3.60250970e-07 3.60235913e-07 3.60159447e-07
 3.60344781e-07 3.60258876e-07 3.60217971e-07 3.60267311e-07
 3.60285226e-07 3.60353764e-07 3.60296229e-07 3.60290303e-07
 3.60280158e-07 3.60301670e-07 3.60249217e-07 3.60316485e-07
 3.60276729e-07 3.60317343e-07 3.60244556e-07 3.60293280e-07
 3.60194245e-07 3.60297612e-07 3.60235532e-07 3.60338113e-07
 3.60359120e-07 3.60253783e-07 3.60341909e-07 3.60359335e-07
 3.60313703e-07 3.60201836e-07]","[[3.60279953e-07 3.60250970e-07 3.60235913e-07 3.60159447e-07
  3.60344781e-07 3.60258876e-07 3.60217971e-07 3.60267311e-07
  3.60285226e-07 3.60353764e-07 3.60296229e-07 3.60290303e-07
  3.60280158e-07 3.60301670e-07 3.60249217e-07 3.60316485e-07
  3.60276729e-07 3.60317343e-07 3.60244556e-07 3.60293280e-07
  3.60194245e-07 3.60297612e-07 3.60235532e-07 3.60338113e-07
  3.60359120e-07 3.60253783e-07 3.60341909e-07 3.60359335e-07
  3.60313703e-07 3.60201836e-07]]","[[3.60279953e-07 3.60250970e-07 3.60235913e-07 3.60159447e-07
  3.60344781e-07 3.60258876e-07 3.60217971e-07 3.60267311e-07
  3.60285226e-07 3.60353764e-07 3.60296229e-07 3.60290303e-07
  3.60280158e-07 3.60301670e-07 3.60249217e-07 3.60316485e-07
  3.60276729e-07 3.60317343e-07 3.60244556e-07 3.60293280e-07
  3.60194245e-07 3.60297612e-07 3.60235532e-07 3.60338113e-07
  3.60359120e-07 3.60253783e-07 3.60341909e-07 3.60359335e-07
  3.60313703e-07 3.60201836e-07]]"
180,900,optimal,29,1.1473144150071933e-09,0.0005325,0.0135127,ECOS,"[3.58931271e-07 3.59000857e-07 3.59024503e-07 3.58971931e-07
 3.59001430e-07 3.58959233e-07 3.58958667e-07 3.58966858e-07
 3.58933017e-07 3.58914580e-07 3.58884862e-07 3.58964295e-07
 3.58921693e-07 3.58895171e-07 3.59008413e-07 3.58919584e-07
 3.59000959e-07 3.58913860e-07 3.58998700e-07 3.58930661e-07
 3.59001200e-07 3.58915513e-07 3.58934376e-07 3.58973651e-07
 3.58977259e-07 3.58999053e-07 3.58964307e-07 3.58929094e-07
 3.59019344e-07 3.58997722e-07]","[3.58931271e-07 3.59000857e-07 3.59024503e-07 3.58971931e-07
 3.59001430e-07 3.58959233e-07 3.58958667e-07 3.58966858e-07
 3.58933017e-07 3.58914580e-07 3.58884862e-07 3.58964295e-07
 3.58921693e-07 3.58895171e-07 3.59008413e-07 3.58919584e-07
 3.59000959e-07 3.58913860e-07 3.58998700e-07 3.58930661e-07
 3.59001200e-07 3.58915513e-07 3.58934376e-07 3.58973651e-07
 3.58977259e-07 3.58999053e-07 3.58964307e-07 3.58929094e-07
 3.59019344e-07 3.58997722e-07]","[[3.58931271e-07 3.59000857e-07 3.59024503e-07 3.58971931e-07
  3.59001430e-07 3.58959233e-07 3.58958667e-07 3.58966858e-07
  3.58933017e-07 3.58914580e-07 3.58884862e-07 3.58964295e-07
  3.58921693e-07 3.58895171e-07 3.59008413e-07 3.58919584e-07
  3.59000959e-07 3.58913860e-07 3.58998700e-07 3.58930661e-07
  3.59001200e-07 3.58915513e-07 3.58934376e-07 3.58973651e-07
  3.58977259e-07 3.58999053e-07 3.58964307e-07 3.58929094e-07
  3.59019344e-07 3.58997722e-07]]","[[3.58931271e-07 3.59000857e-07 3.59024503e-07 3.58971931e-07
  3.59001430e-07 3.58959233e-07 3.58958667e-07 3.58966858e-07
  3.58933017e-07 3.58914580e-07 3.58884862e-07 3.58964295e-07
  3.58921693e-07 3.58895171e-07 3.59008413e-07 3.58919584e-07
  3.59000959e-07 3.58913860e-07 3.58998700e-07 3.58930661e-07
  3.59001200e-07 3.58915513e-07 3.58934376e-07 3.58973651e-07
  3.58977259e-07 3.58999053e-07 3.58964307e-07 3.58929094e-07
  3.59019344e-07 3.58997722e-07]]"
240,900,optimal,29,1.1573561128970244e-09,0.0004901,0.0130491,ECOS,"[3.59815429e-07 3.59836684e-07 3.59856084e-07 3.59780705e-07
 3.59803177e-07 3.59832752e-07 3.59762331e-07 3.59760287e-07
 3.59857460e-07 3.59809220e-07 3.59831092e-07 3.59836179e-07
 3.59870798e-07 3.59837626e-07 3.59849000e-07 3.59847615e-07
 3.59838915e-07 3.59810556e-07 3.59828006e-07 3.59761057e-07
 3.59835466e-07 3.59750381e-07 3.59851705e-07 3.59814875e-07
 3.59889822e-07 3.59791502e-07 3.59828301e-07 3.59881750e-07
 3.59913348e-07 3.59784036e-07]","[3.59815429e-07 3.59836684e-07 3.59856084e-07 3.59780705e-07
 3.59803177e-07 3.59832752e-07 3.59762331e-07 3.59760287e-07
 3.59857460e-07 3.59809220e-07 3.59831092e-07 3.59836179e-07
 3.59870798e-07 3.59837626e-07 3.59849000e-07 3.59847615e-07
 3.59838915e-07 3.59810556e-07 3.59828006e-07 3.59761057e-07
 3.59835466e-07 3.59750381e-07 3.59851705e-07 3.59814875e-07
 3.59889822e-07 3.59791502e-07 3.59828301e-07 3.59881750e-07
 3.59913348e-07 3.59784036e-07]","[[3.59815429e-07 3.59836684e-07 3.59856084e-07 3.59780705e-07
  3.59803177e-07 3.59832752e-07 3.59762331e-07 3.59760287e-07
  3.59857460e-07 3.59809220e-07 3.59831092e-07 3.59836179e-07
  3.59870798e-07 3.59837626e-07 3.59849000e-07 3.59847615e-07
  3.59838915e-07 3.59810556e-07 3.59828006e-07 3.59761057e-07
  3.59835466e-07 3.59750381e-07 3.59851705e-07 3.59814875e-07
  3.59889822e-07 3.59791502e-07 3.59828301e-07 3.59881750e-07
  3.59913348e-07 3.59784036e-07]]","[[3.59815429e-07 3.59836684e-07 3.59856084e-07 3.59780705e-07
  3.59803177e-07 3.59832752e-07 3.59762331e-07 3.59760287e-07
  3.59857460e-07 3.59809220e-07 3.59831092e-07 3.59836179e-07
  3.59870798e-07 3.59837626e-07 3.59849000e-07 3.59847615e-07
  3.59838915e-07 3.59810556e-07 3.59828006e-07 3.59761057e-07
  3.59835466e-07 3.59750381e-07 3.59851705e-07 3.59814875e-07
  3.59889822e-07 3.59791502e-07 3.59828301e-07 3.59881750e-07
  3.59913348e-07 3.59784036e-07]]"
300,900,optimal,29,1.161871612821345e-09,0.0004877,0.0130177,ECOS,"[3.59518572e-07 3.59519385e-07 3.59466688e-07 3.59468989e-07
 3.59504872e-07 3.59530733e-07 3.59466519e-07 3.59512110e-07
 3.59529306e-07 3.59565435e-07 3.59564952e-07 3.59465186e-07
 3.59531788e-07 3.59563853e-07 3.59598396e-07 3.59471815e-07
 3.59553327e-07 3.59506235e-07 3.59470080e-07 3.59534809e-07
 3.59582945e-07 3.59578114e-07 3.59507240e-07 3.59508247e-07
 3.59517363e-07 3.59462879e-07 3.59544686e-07 3.59550953e-07
 3.59548133e-07 3.59537748e-07]","[3.59518572e-07 3.59519385e-07 3.59466688e-07 3.59468989e-07
 3.59504872e-07 3.59530733e-07 3.59466519e-07 3.59512110e-07
 3.59529306e-07 3.59565435e-07 3.59564952e-07 3.59465186e-07
 3.59531788e-07 3.59563853e-07 3.59598396e-07 3.59471815e-07
 3.59553327e-07 3.59506235e-07 3.59470080e-07 3.59534809e-07
 3.59582945e-07 3.59578114e-07 3.59507240e-07 3.59508247e-07
 3.59517363e-07 3.59462879e-07 3.59544686e-07 3.59550953e-07
 3.59548133e-07 3.59537748e-07]","[[3.59518572e-07 3.59519385e-07 3.59466688e-07 3.59468989e-07
  3.59504872e-07 3.59530733e-07 3.59466519e-07 3.59512110e-07
  3.59529306e-07 3.59565435e-07 3.59564952e-07 3.59465186e-07
  3.59531788e-07 3.59563853e-07 3.59598396e-07 3.59471815e-07
  3.59553327e-07 3.59506235e-07 3.59470080e-07 3.59534809e-07
  3.59582945e-07 3.59578114e-07 3.59507240e-07 3.59508247e-07
  3.59517363e-07 3.59462879e-07 3.59544686e-07 3.59550953e-07
  3.59548133e-07 3.59537748e-07]]","[[3.59518572e-07 3.59519385e-07 3.59466688e-07 3.59468989e-07
  3.59504872e-07 3.59530733e-07 3.59466519e-07 3.59512110e-07
  3.59529306e-07 3.59565435e-07 3.59564952e-07 3.59465186e-07
  3.59531788e-07 3.59563853e-07 3.59598396e-07 3.59471815e-07
  3.59553327e-07 3.59506235e-07 3.59470080e-07 3.59534809e-07
  3.59582945e-07 3.59578114e-07 3.59507240e-07 3.59508247e-07
  3.59517363e-07 3.59462879e-07 3.59544686e-07 3.59550953e-07
  3.59548133e-07 3.59537748e-07]]"
360,900,optimal,29,1.170904989372346e-09,0.0005045,0.0131882,ECOS,"[3.59800294e-07 3.59862378e-07 3.59912637e-07 3.59930558e-07
 3.59835092e-07 3.59855764e-07 3.59856757e-07 3.59849078e-07
 3.59828862e-07 3.59919108e-07 3.59858796e-07 3.59879912e-07
 3.59869552e-07 3.59787511e-07 3.59841497e-07 3.59798973e-07
 3.59881284e-07 3.59835651e-07 3.59815162e-07 3.59837951e-07
 3.59823669e-07 3.59806595e-07 3.59892483e-07 3.59834530e-07
 3.59894769e-07 3.59933981e-07 3.59840893e-07 3.59881231e-07
 3.59925191e-07 3.59848116e-07]","[3.59800294e-07 3.59862378e-07 3.59912637e-07 3.59930558e-07
 3.59835092e-07 3.59855764e-07 3.59856757e-07 3.59849078e-07
 3.59828862e-07 3.59919108e-07 3.59858796e-07 3.59879912e-07
 3.59869552e-07 3.59787511e-07 3.59841497e-07 3.59798973e-07
 3.59881284e-07 3.59835651e-07 3.59815162e-07 3.59837951e-07
 3.59823669e-07 3.59806595e-07 3.59892483e-07 3.59834530e-07
 3.59894769e-07 3.59933981e-07 3.59840893e-07 3.59881231e-07
 3.59925191e-07 3.59848116e-07]","[[3.59800294e-07 3.59862378e-07 3.59912637e-07 3.59930558e-07
  3.59835092e-07 3.59855764e-07 3.59856757e-07 3.59849078e-07
  3.59828862e-07 3.59919108e-07 3.59858796e-07 3.59879912e-07
  3.59869552e-07 3.59787511e-07 3.59841497e-07 3.59798973e-07
  3.59881284e-07 3.59835651e-07 3.59815162e-07 3.59837951e-07
  3.59823669e-07 3.59806595e-07 3.59892483e-07 3.59834530e-07
  3.59894769e-07 3.59933981e-07 3.59840893e-07 3.59881231e-07
  3.59925191e-07 3.59848116e-07]]","[[3.59800294e-07 3.59862378e-07 3.59912637e-07 3.59930558e-07
  3.59835092e-07 3.59855764e-07 3.59856757e-07 3.59849078e-07
  3.59828862e-07 3.59919108e-07 3.59858796e-07 3.59879912e-07
  3.59869552e-07 3.59787511e-07 3.59841497e-07 3.59798973e-07
  3.59881284e-07 3.59835651e-07 3.59815162e-07 3.59837951e-07
  3.59823669e-07 3.59806595e-07 3.59892483e-07 3.59834530e-07
  3.59894769e-07 3.59933981e-07 3.59840893e-07 3.59881231e-07
  3.59925191e-07 3.59848116e-07]]"
420,900,optimal,29,1.167067979436333e-09,0.0004634,0.0120181,ECOS,"[3.58070571e-07 3.58124978e-07 3.58081513e-07 3.58017513e-07
 3.58034278e-07 3.57982210e-07 3.57909807e-07 3.58062810e-07
 3.57985187e-07 3.57997665e-07 3.57977461e-07 3.58030242e-07
 3.57998519e-07 3.58038580e-07 3.58060828e-07 3.58020933e-07
 3.58031144e-07 3.58084432e-07 3.58047486e-07 3.57995673e-07
 3.58029026e-07 3.58046867e-07 3.58069197e-07 3.58003557e-07
 3.58017176e-07 3.58009202e-07 3.58002066e-07 3.58005171e-07
 3.58101488e-07 3.58065264e-07]","[3.58070571e-07 3.58124978e-07 3.58081513e-07 3.58017513e-07
 3.58034278e-07 3.57982210e-07 3.57909807e-07 3.58062810e-07
 3.57985187e-07 3.57997665e-07 3.57977461e-07 3.58030242e-07
 3.57998519e-07 3.58038580e-07 3.58060828e-07 3.58020933e-07
 3.58031144e-07 3.58084432e-07 3.58047486e-07 3.57995673e-07
 3.58029026e-07 3.58046867e-07 3.58069197e-07 3.58003557e-07
 3.58017176e-07 3.58009202e-07 3.58002066e-07 3.58005171e-07
 3.58101488e-07 3.58065264e-07]","[[3.58070571e-07 3.58124978e-07 3.58081513e-07 3.58017513e-07
  3.58034278e-07 3.57982210e-07 3.57909807e-07 3.58062810e-07
  3.57985187e-07 3.57997665e-07 3.57977461e-07 3.58030242e-07
  3.57998519e-07 3.58038580e-07 3.58060828e-07 3.58020933e-07
  3.58031144e-07 3.58084432e-07 3.58047486e-07 3.57995673e-07
  3.58029026e-07 3.58046867e-07 3.58069197e-07 3.58003557e-07
  3.58017176e-07 3.58009202e-07 3.58002066e-07 3.58005171e-07
  3.58101488e-07 3.58065264e-07]]","[[3.58070571e-07 3.58124978e-07 3.58081513e-07 3.58017513e-07
  3.58034278e-07 3.57982210e-07 3.57909807e-07 3.58062810e-07
  3.57985187e-07 3.57997665e-07 3.57977461e-07 3.58030242e-07
  3.57998519e-07 3.58038580e-07 3.58060828e-07 3.58020933e-07
  3.58031144e-07 3.58084432e-07 3.58047486e-07 3.57995673e-07
  3.58029026e-07 3.58046867e-07 3.58069197e-07 3.58003557e-07
  3.58017176e-07 3.58009202e-07 3.58002066e-07 3.58005171e-07
  3.58101488e-07 3.58065264e-07]]"
480,900,optimal,29,1.187897906988625e-09,0.0003688,0.0130449,ECOS,"[3.60038852e-07 3.60091898e-07 3.60063503e-07 3.60120924e-07
 3.60102915e-07 3.60143569e-07 3.60141717e-07 3.60153102e-07
 3.60082586e-07 3.60074417e-07 3.60110345e-07 3.60079442e-07
 3.60091633e-07 3.60067708e-07 3.60156721e-07 3.60144622e-07
 3.60070078e-07 3.60096321e-07 3.60130206e-07 3.60006627e-07
 3.60181458e-07 3.60188151e-07 3.60149238e-07 3.60173642e-07
 3.60148346e-07 3.60045573e-07 3.60176780e-07 3.60068356e-07
 3.60028374e-07 3.60078032e-07]","[3.60038852e-07 3.60091898e-07 3.60063503e-07 3.60120924e-07
 3.60102915e-07 3.60143569e-07 3.60141717e-07 3.60153102e-07
 3.60082586e-07 3.60074417e-07 3.60110345e-07 3.60079442e-07
 3.60091633e-07 3.60067708e-07 3.60156721e-07 3.60144622e-07
 3.60070078e-07 3.60096321e-07 3.60130206e-07 3.60006627e-07
 3.60181458e-07 3.60188151e-07 3.60149238e-07 3.60173642e-07
 3.60148346e-07 3.60045573e-07 3.60176780e-07 3.60068356e-07
 3.60028374e-07 3.60078032e-07]","[[3.60038852e-07 3.60091898e-07 3.60063503e-07 3.60120924e-07
  3.60102915e-07 3.60143569e-07 3.60141717e-07 3.60153102e-07
  3.60082586e-07 3.60074417e-07 3.60110345e-07 3.60079442e-07
  3.60091633e-07 3.60067708e-07 3.60156721e-07 3.60144622e-07
  3.60070078e-07 3.60096321e-07 3.60130206e-07 3.60006627e-07
  3.60181458e-07 3.60188151e-07 3.60149238e-07 3.60173642e-07
  3.60148346e-07 3.60045573e-07 3.60176780e-07 3.60068356e-07
  3.60028374e-07 3.60078032e-07]]","[[3.60038852e-07 3.60091898e-07 3.60063503e-07 3.60120924e-07
  3.60102915e-07 3.60143569e-07 3.60141717e-07 3.60153102e-07
  3.60082586e-07 3.60074417e-07 3.60110345e-07 3.60079442e-07
  3.60091633e-07 3.60067708e-07 3.60156721e-07 3.60144622e-07
  3.60070078e-07 3.60096321e-07 3.60130206e-07 3.60006627e-07
  3.60181458e-07 3.60188151e-07 3.60149238e-07 3.60173642e-07
  3.60148346e-07 3.60045573e-07 3.60176780e-07 3.60068356e-07
  3.60028374e-07 3.60078032e-07]]"
540,900,optimal,29,1.1990944576030774e-09,0.0006935,0.0161884,ECOS,"[3.60608894e-07 3.60510582e-07 3.60544066e-07 3.60455015e-07
 3.60547123e-07 3.60558201e-07 3.60567149e-07 3.60616478e-07
 3.60584716e-07 3.60492376e-07 3.60577579e-07 3.60547143e-07
 3.60637760e-07 3.60600252e-07 3.60559699e-07 3.60516567e-07
 3.60637173e-07 3.60530249e-07 3.60478042e-07 3.60595580e-07
 3.60524678e-07 3.60494958e-07 3.60468715e-07 3.60570801e-07
 3.60488778e-07 3.60569311e-07 3.60529109e-07 3.60558546e-07
 3.60588433e-07 3.60559604e-07]","[3.60608894e-07 3.60510582e-07 3.60544066e-07 3.60455015e-07
 3.60547123e-07 3.60558201e-07 3.60567149e-07 3.60616478e-07
 3.60584716e-07 3.60492376e-07 3.60577579e-07 3.60547143e-07
 3.60637760e-07 3.60600252e-07 3.60559699e-07 3.60516567e-07
 3.60637173e-07 3.60530249e-07 3.60478042e-07 3.60595580e-07
 3.60524678e-07 3.60494958e-07 3.60468715e-07 3.60570801e-07
 3.60488778e-07 3.60569311e-07 3.60529109e-07 3.60558546e-07
 3.60588433e-07 3.60559604e-07]","[[3.60608894e-07 3.60510582e-07 3.60544066e-07 3.60455015e-07
  3.60547123e-07 3.60558201e-07 3.60567149e-07 3.60616478e-07
  3.60584716e-07 3.60492376e-07 3.60577579e-07 3.60547143e-07
  3.60637760e-07 3.60600252e-07 3.60559699e-07 3.60516567e-07
  3.60637173e-07 3.60530249e-07 3.60478042e-07 3.60595580e-07
  3.60524678e-07 3.60494958e-07 3.60468715e-07 3.60570801e-07
  3.60488778e-07 3.60569311e-07 3.60529109e-07 3.60558546e-07
  3.60588433e-07 3.60559604e-07]]","[[3.60608894e-07 3.60510582e-07 3.60544066e-07 3.60455015e-07
  3.60547123e-07 3.60558201e-07 3.60567149e-07 3.60616478e-07
  3.60584716e-07 3.60492376e-07 3.60577579e-07 3.60547143e-07
  3.60637760e-07 3.60600252e-07 3.60559699e-07 3.60516567e-07
  3.60637173e-07 3.60530249e-07 3.60478042e-07 3.60595580e-07
  3.60524678e-07 3.60494958e-07 3.60468715e-07 3.60570801e-07
  3.60488778e-07 3.60569311e-07 3.60529109e-07 3.60558546e-07
  3.60588433e-07 3.60559604e-07]]"
600,900,optimal,29,1.201454688025253e-09,0.0005545,0.0141762,ECOS,"[3.59430119e-07 3.59558232e-07 3.59420686e-07 3.59532034e-07
 3.59416865e-07 3.59395533e-07 3.59401128e-07 3.59495890e-07
 3.59517781e-07 3.59496348e-07 3.59384614e-07 3.59502604e-07
 3.59464356e-07 3.59412770e-07 3.59525236e-07 3.59460598e-07
 3.59474069e-07 3.59457802e-07 3.59422215e-07 3.59465171e-07
 3.59452591e-07 3.59436041e-07 3.59453470e-07 3.59414039e-07
 3.59424674e-07 3.59462834e-07 3.59502172e-07 3.59390109e-07
 3.59471483e-07 3.59420355e-07]","[3.59430119e-07 3.59558232e-07 3.59420686e-07 3.59532034e-07
 3.59416865e-07 3.59395533e-07 3.59401128e-07 3.59495890e-07
 3.59517781e-07 3.59496348e-07 3.59384614e-07 3.59502604e-07
 3.59464356e-07 3.59412770e-07 3.59525236e-07 3.59460598e-07
 3.59474069e-07 3.59457802e-07 3.59422215e-07 3.59465171e-07
 3.59452591e-07 3.59436041e-07 3.59453470e-07 3.59414039e-07
 3.59424674e-07 3.59462834e-07 3.59502172e-07 3.59390109e-07
 3.59471483e-07 3.59420355e-07]","[[3.59430119e-07 3.59558232e-07 3.59420686e-07 3.59532034e-07
  3.59416865e-07 3.59395533e-07 3.59401128e-07 3.59495890e-07
  3.59517781e-07 3.59496348e-07 3.59384614e-07 3.59502604e-07
  3.59464356e-07 3.59412770e-07 3.59525236e-07 3.59460598e-07
  3.59474069e-07 3.59457802e-07 3.59422215e-07 3.59465171e-07
  3.59452591e-07 3.59436041e-07 3.59453470e-07 3.59414039e-07
  3.59424674e-07 3.59462834e-07 3.59502172e-07 3.59390109e-07
  3.59471483e-07 3.59420355e-07]]","[[3.59430119e-07 3.59558232e-07 3.59420686e-07 3.59532034e-07
  3.59416865e-07 3.59395533e-07 3.59401128e-07 3.59495890e-07
  3.59517781e-07 3.59496348e-07 3.59384614e-07 3.59502604e-07
  3.59464356e-07 3.59412770e-07 3.59525236e-07 3.59460598e-07
  3.59474069e-07 3.59457802e-07 3.59422215e-07 3.59465171e-07
  3.59452591e-07 3.59436041e-07 3.59453470e-07 3.59414039e-07
  3.59424674e-07 3.59462834e-07 3.59502172e-07 3.59390109e-07
  3.59471483e-07 3.59420355e-07]]"
