time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
660,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
720,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
780,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
840,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
900,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
960,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1020,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1080,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1140,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1200,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1260,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1320,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1380,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1440,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1500,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1560,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1620,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1680,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1740,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1800,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1860,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1920,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1980,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2040,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2100,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2160,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2220,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2280,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2340,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2400,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2460,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2520,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2580,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2640,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
