time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,307,optimal,21,187.50000009470287,0.0006014,0.0108783,ECOS,"[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
 4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
 4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
 3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
 4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
 4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
 4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
 4.05299778e-06 4.07816626e-06]","[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
 4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
 4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
 3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
 4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
 4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
 4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
 4.05299778e-06 4.07816626e-06]","[[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
  4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
  4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
  3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
  4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
  4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
  4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
  4.05299778e-06 4.07816626e-06]]","[[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
  4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
  4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
  3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
  4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
  4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
  4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
  4.05299778e-06 4.07816626e-06]]"
120,307,optimal,21,187.50000009470287,0.0003861,0.0093569,ECOS,"[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
 4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
 4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
 3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
 4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
 4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
 4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
 4.05299778e-06 4.07816626e-06]","[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
 4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
 4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
 3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
 4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
 4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
 4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
 4.05299778e-06 4.07816626e-06]","[[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
  4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
  4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
  3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
  4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
  4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
  4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
  4.05299778e-06 4.07816626e-06]]","[[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
  4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
  4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
  3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
  4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
  4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
  4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
  4.05299778e-06 4.07816626e-06]]"
180,307,optimal,21,187.50000009470287,0.0005165,0.0100761,ECOS,"[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
 4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
 4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
 3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
 4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
 4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
 4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
 4.05299778e-06 4.07816626e-06]","[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
 4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
 4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
 3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
 4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
 4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
 4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
 4.05299778e-06 4.07816626e-06]","[[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
  4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
  4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
  3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
  4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
  4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
  4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
  4.05299778e-06 4.07816626e-06]]","[[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
  4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
  4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
  3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
  4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
  4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
  4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
  4.05299778e-06 4.07816626e-06]]"
240,307,optimal,21,187.50000009470287,0.0005074,0.0099836,ECOS,"[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
 4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
 4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
 3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
 4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
 4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
 4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
 4.05299778e-06 4.07816626e-06]","[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
 4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
 4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
 3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
 4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
 4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
 4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
 4.05299778e-06 4.07816626e-06]","[[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
  4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
  4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
  3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
  4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
  4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
  4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
  4.05299778e-06 4.07816626e-06]]","[[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
  4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
  4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
  3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
  4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
  4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
  4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
  4.05299778e-06 4.07816626e-06]]"
300,307,optimal,21,187.50000009470287,0.0003643,0.0074786,ECOS,"[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
 4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
 4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
 3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
 4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
 4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
 4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
 4.05299778e-06 4.07816626e-06]","[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
 4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
 4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
 3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
 4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
 4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
 4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
 4.05299778e-06 4.07816626e-06]","[[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
  4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
  4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
  3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
  4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
  4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
  4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
  4.05299778e-06 4.07816626e-06]]","[[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
  4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
  4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
  3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
  4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
  4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
  4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
  4.05299778e-06 4.07816626e-06]]"
360,307,optimal,21,187.50000009470287,0.0003265,0.0064005,ECOS,"[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
 4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
 4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
 3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
 4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
 4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
 4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
 4.05299778e-06 4.07816626e-06]","[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
 4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
 4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
 3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
 4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
 4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
 4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
 4.05299778e-06 4.07816626e-06]","[[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
  4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
  4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
  3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
  4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
  4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
  4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
  4.05299778e-06 4.07816626e-06]]","[[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
  4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
  4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
  3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
  4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
  4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
  4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
  4.05299778e-06 4.07816626e-06]]"
420,307,optimal,21,187.50000009470287,0.0003219,0.0078633,ECOS,"[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
 4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
 4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
 3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
 4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
 4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
 4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
 4.05299778e-06 4.07816626e-06]","[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
 4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
 4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
 3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
 4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
 4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
 4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
 4.05299778e-06 4.07816626e-06]","[[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
  4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
  4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
  3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
  4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
  4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
  4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
  4.05299778e-06 4.07816626e-06]]","[[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
  4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
  4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
  3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
  4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
  4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
  4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
  4.05299778e-06 4.07816626e-06]]"
480,307,optimal,21,187.50000009470287,0.0006103,0.008213,ECOS,"[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
 4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
 4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
 3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
 4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
 4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
 4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
 4.05299778e-06 4.07816626e-06]","[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
 4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
 4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
 3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
 4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
 4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
 4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
 4.05299778e-06 4.07816626e-06]","[[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
  4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
  4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
  3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
  4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
  4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
  4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
  4.05299778e-06 4.07816626e-06]]","[[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
  4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
  4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
  3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
  4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
  4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
  4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
  4.05299778e-06 4.07816626e-06]]"
540,307,optimal,21,187.50000009470287,0.0004579,0.0087598,ECOS,"[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
 4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
 4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
 3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
 4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
 4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
 4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
 4.05299778e-06 4.07816626e-06]","[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
 4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
 4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
 3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
 4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
 4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
 4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
 4.05299778e-06 4.07816626e-06]","[[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
  4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
  4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
  3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
  4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
  4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
  4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
  4.05299778e-06 4.07816626e-06]]","[[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
  4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
  4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
  3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
  4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
  4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
  4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
  4.05299778e-06 4.07816626e-06]]"
600,307,optimal,21,187.50000009470287,0.0002918,0.0060609,ECOS,"[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
 4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
 4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
 3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
 4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
 4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
 4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
 4.05299778e-06 4.07816626e-06]","[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
 4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
 4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
 3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
 4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
 4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
 4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
 4.05299778e-06 4.07816626e-06]","[[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
  4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
  4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
  3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
  4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
  4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
  4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
  4.05299778e-06 4.07816626e-06]]","[[4.00302211e-06 3.87626996e-06 3.82499350e-06 3.94371930e-06
  4.23193156e-06 4.52836463e-06 4.67028470e-06 4.60114907e-06
  4.02354074e-06 2.70629443e-06 2.67183792e-06 3.89174820e-06
  3.97969116e-06 3.83475063e-06 3.79044014e-06 3.93223325e-06
  4.04366447e-06 3.98538192e-06 3.95802998e-06 4.04011182e-06
  4.10697074e-06 4.12009819e-06 4.10716484e-06 4.09318242e-06
  4.08491742e-06 4.07708320e-06 4.06507208e-06 4.05333074e-06
  4.05299778e-06 4.07816626e-06]]"
