time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,594,optimal,21,187.5000002173934,0.0007076,0.0125828,ECOS,"[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
 5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
 6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
 6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
 6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
 6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
 5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
 5.50023740e-06 5.50673874e-06]","[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
 5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
 6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
 6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
 6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
 6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
 5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
 5.50023740e-06 5.50673874e-06]","[[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
  5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
  6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
  6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
  6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
  6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
  5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
  5.50023740e-06 5.50673874e-06]]","[[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
  5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
  6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
  6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
  6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
  6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
  5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
  5.50023740e-06 5.50673874e-06]]"
120,594,optimal,21,187.5000002173934,0.000674,0.0104026,ECOS,"[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
 5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
 6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
 6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
 6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
 6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
 5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
 5.50023740e-06 5.50673874e-06]","[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
 5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
 6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
 6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
 6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
 6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
 5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
 5.50023740e-06 5.50673874e-06]","[[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
  5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
  6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
  6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
  6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
  6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
  5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
  5.50023740e-06 5.50673874e-06]]","[[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
  5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
  6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
  6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
  6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
  6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
  5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
  5.50023740e-06 5.50673874e-06]]"
180,594,optimal,21,187.5000002173934,0.0005432,0.0104286,ECOS,"[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
 5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
 6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
 6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
 6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
 6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
 5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
 5.50023740e-06 5.50673874e-06]","[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
 5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
 6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
 6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
 6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
 6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
 5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
 5.50023740e-06 5.50673874e-06]","[[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
  5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
  6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
  6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
  6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
  6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
  5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
  5.50023740e-06 5.50673874e-06]]","[[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
  5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
  6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
  6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
  6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
  6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
  5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
  5.50023740e-06 5.50673874e-06]]"
240,594,optimal,21,187.5000002173934,0.0005349,0.0109622,ECOS,"[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
 5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
 6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
 6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
 6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
 6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
 5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
 5.50023740e-06 5.50673874e-06]","[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
 5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
 6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
 6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
 6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
 6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
 5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
 5.50023740e-06 5.50673874e-06]","[[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
  5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
  6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
  6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
  6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
  6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
  5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
  5.50023740e-06 5.50673874e-06]]","[[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
  5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
  6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
  6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
  6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
  6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
  5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
  5.50023740e-06 5.50673874e-06]]"
300,594,optimal,21,187.5000002173934,0.0005152,0.0075635,ECOS,"[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
 5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
 6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
 6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
 6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
 6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
 5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
 5.50023740e-06 5.50673874e-06]","[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
 5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
 6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
 6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
 6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
 6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
 5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
 5.50023740e-06 5.50673874e-06]","[[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
  5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
  6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
  6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
  6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
  6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
  5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
  5.50023740e-06 5.50673874e-06]]","[[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
  5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
  6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
  6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
  6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
  6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
  5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
  5.50023740e-06 5.50673874e-06]]"
360,594,optimal,21,187.5000002173934,0.0007528,0.0073761,ECOS,"[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
 5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
 6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
 6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
 6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
 6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
 5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
 5.50023740e-06 5.50673874e-06]","[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
 5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
 6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
 6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
 6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
 6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
 5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
 5.50023740e-06 5.50673874e-06]","[[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
  5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
  6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
  6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
  6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
  6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
  5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
  5.50023740e-06 5.50673874e-06]]","[[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
  5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
  6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
  6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
  6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
  6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
  5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
  5.50023740e-06 5.50673874e-06]]"
420,594,optimal,21,187.5000002173934,0.0005578,0.0114899,ECOS,"[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
 5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
 6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
 6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
 6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
 6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
 5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
 5.50023740e-06 5.50673874e-06]","[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
 5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
 6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
 6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
 6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
 6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
 5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
 5.50023740e-06 5.50673874e-06]","[[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
  5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
  6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
  6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
  6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
  6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
  5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
  5.50023740e-06 5.50673874e-06]]","[[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
  5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
  6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
  6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
  6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
  6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
  5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
  5.50023740e-06 5.50673874e-06]]"
480,594,optimal,21,187.5000002173934,0.000546,0.0110678,ECOS,"[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
 5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
 6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
 6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
 6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
 6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
 5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
 5.50023740e-06 5.50673874e-06]","[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
 5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
 6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
 6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
 6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
 6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
 5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
 5.50023740e-06 5.50673874e-06]","[[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
  5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
  6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
  6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
  6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
  6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
  5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
  5.50023740e-06 5.50673874e-06]]","[[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
  5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
  6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
  6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
  6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
  6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
  5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
  5.50023740e-06 5.50673874e-06]]"
540,594,optimal,21,187.5000002173934,0.0003532,0.0084149,ECOS,"[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
 5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
 6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
 6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
 6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
 6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
 5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
 5.50023740e-06 5.50673874e-06]","[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
 5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
 6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
 6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
 6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
 6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
 5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
 5.50023740e-06 5.50673874e-06]","[[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
  5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
  6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
  6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
  6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
  6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
  5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
  5.50023740e-06 5.50673874e-06]]","[[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
  5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
  6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
  6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
  6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
  6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
  5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
  5.50023740e-06 5.50673874e-06]]"
600,594,optimal,21,187.5000002173934,0.0003842,0.0117079,ECOS,"[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
 5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
 6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
 6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
 6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
 6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
 5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
 5.50023740e-06 5.50673874e-06]","[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
 5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
 6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
 6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
 6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
 6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
 5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
 5.50023740e-06 5.50673874e-06]","[[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
  5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
  6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
  6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
  6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
  6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
  5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
  5.50023740e-06 5.50673874e-06]]","[[5.97016957e-06 6.05379039e-06 6.32431618e-06 6.53849960e-06
  5.87273553e-06 5.76020808e-06 6.04903565e-06 6.19198423e-06
  6.19847878e-06 6.16225709e-06 6.12843606e-06 6.10778039e-06
  6.09761980e-06 6.09380281e-06 6.09415187e-06 6.09849355e-06
  6.10819994e-06 6.12548055e-06 6.15143803e-06 6.18220507e-06
  6.20467328e-06 6.19356440e-06 6.11226261e-06 5.93632624e-06
  5.73212290e-06 5.76175274e-06 6.38104474e-06 5.14156593e-06
  5.50023740e-06 5.50673874e-06]]"
