time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
6120,rideHailVehicle-4803071@GlobalRHM,594,Bay,264.7986238516593,400.0,1.0515873015873016,6876.0,0.0,66.25,0.0,-3.25,0.0
6180,rideHailVehicle-4803071@GlobalRHM,594,Bay,281.6564948554486,400.0,1.066149820732282,6876.0,4.413310397527654,66.25,0.05256825736862886,-3.8366896024723456,-696.0
6240,rideHailVehicle-4803071@GlobalRHM,594,Bay,290.108612908242,400.0,1.0781587677021673,6876.0,9.107585311785131,66.25,0.10848316695441873,-4.142414688214869,-636.0
6300,rideHailVehicle-4803071@GlobalRHM,594,Bay,294.50261097543097,400.0,1.0897348154113369,6876.0,13.94272886025583,66.25,0.16607600488683846,-4.30727113974417,-576.0
6360,rideHailVehicle-4803071@GlobalRHM,594,Bay,296.8774840508064,400.0,1.1022998672128757,6876.0,18.851105709846347,66.25,0.22454114652655635,-4.3988942901536525,-516.0
6420,rideHailVehicle-4803071@GlobalRHM,594,Bay,298.2181810792805,400.0,1.1171299005957949,6876.0,23.799063777359788,66.25,0.2834777518666071,-4.4509362226402125,-456.0
6480,rideHailVehicle-4803071@GlobalRHM,594,Bay,299.0152920321656,400.0,1.1357767637773397,6876.0,28.769366795347796,66.25,0.34268051458097143,-4.480633204652204,-396.0
6540,rideHailVehicle-4803071@GlobalRHM,594,Bay,299.521442578788,400.0,1.160608750147004,6876.0,33.75295499588389,66.25,0.4020415210698429,-4.49704500411611,-336.0
6600,rideHailVehicle-4803071@GlobalRHM,594,Bay,299.84606590882964,400.0,1.1958704765711439,6876.0,38.74497903886369,66.25,0.46150300939587474,-4.50502096113631,-276.0
6660,rideHailVehicle-4803071@GlobalRHM,594,Bay,299.8286823104229,400.0,1.250421473851249,6876.0,43.74241347067752,66.25,0.5210289424781265,-4.507586529322481,-216.0
6720,rideHailVehicle-4803071@GlobalRHM,594,Bay,299.8113051610926,400.0,1.3469570633960588,6876.0,48.739558175851236,66.25,0.5805514245398942,-4.510441824148764,-156.0
6780,rideHailVehicle-4803071@GlobalRHM,594,Bay,299.79392697592004,400.0,1.5641983422663195,6876.0,53.736413261869444,66.25,0.6400704568614591,-4.513586738130556,-96.0
6840,rideHailVehicle-4803071@GlobalRHM,594,Bay,299.7765421919974,400.0,2.505673762843962,6876.0,58.732978711468114,66.25,0.6995860392371843,-4.517021288531886,-36.0
6900,rideHailVehicle-4803071@GlobalRHM,594,Bay,151.01349372534517,151.24473511991582,inf,6876.0,63.72925441466807,66.25,0.7590981703570749,-2.5207455853319303,0.0
6900,rideHailVehicle-4803071@GlobalRHM,594,Bay,151.01349372534517,0.2312413945702474,inf,6876.0,66.24614597675716,66.25,0.7890776169600036,-0.0038540232428374566,0.0
6960,rideHailVehicle-4803071@GlobalRHM,594,Bay,0.0,0.2312413945702474,inf,6876.0,66.24614597675716,66.25,0.7890776169600036,-0.0038540232428374566,0.0
6960,rideHailVehicle-1949773@GlobalRHM,594,Bay,299.75306885545933,400.0,1.1014492753623188,7788.0,0.0,76.0,0.0,-7.0,0.0
7020,rideHailVehicle-1949773@GlobalRHM,594,Bay,299.7356964917352,400.0,1.1094393049855575,7788.0,4.995884480924322,76.0,0.05950747115459895,-7.004115519075678,-768.0
7080,rideHailVehicle-1949773@GlobalRHM,594,Bay,299.71832310537616,400.0,1.1187884843651994,7788.0,9.991479422453242,76.0,0.11901149351904157,-7.008520577546758,-708.0
7140,rideHailVehicle-1949773@GlobalRHM,594,Bay,299.7009738743969,400.0,1.1298743554158732,7788.0,14.986784807542845,76.0,0.17851206689031268,-7.013215192457155,-648.0
7200,rideHailVehicle-1949773@GlobalRHM,594,Bay,299.6835826062126,400.0,1.1432285502289226,7788.0,19.98180103878279,76.0,0.23800919606377793,-7.018198961217209,-588.0
7260,rideHailVehicle-1949773@GlobalRHM,594,Bay,299.6662434506408,400.0,1.15962437691925,7788.0,24.976527415553,76.0,0.2975028726941424,-7.023472584446999,-528.0
