time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
6120,rideHailVehicle-4803071@GlobalRHM,594,Bay,264.8639328263053,400.0,1.0515873015873016,6876.0,0.0,66.25,0.0,-3.25,0.0
6180,rideHailVehicle-4803071@GlobalRHM,594,Bay,281.7644292064799,400.0,1.0661310537855444,6876.0,4.414398880438422,66.25,0.05258122261345429,-3.835601119561578,0.0
6240,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.0781042886689354,6876.0,9.11047270054642,66.25,0.1085175595037422,-4.1395272994535794,0.0
6300,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.0862401520719496,6876.0,14.11047270054642,66.25,0.1680740518343946,-4.1395272994535794,0.0
6360,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.0962680767314785,6876.0,19.11047270054642,66.25,0.22763054416504702,-4.1395272994535794,0.0
6420,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.1089349289329888,6876.0,24.11047270054642,66.25,0.28718703649569943,-4.1395272994535794,0.0
6480,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.125440221195563,6876.0,29.11047270054642,66.25,0.34674352882635184,-4.1395272994535794,0.0
6540,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.1478402606947706,6876.0,34.110472700546424,66.25,0.4063000211570043,-4.139527299453576,0.0
6600,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.1799794478023293,6876.0,39.110472700546424,66.25,0.46585651348765666,-4.139527299453576,0.0
6660,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.229973738858532,6876.0,44.110472700546424,66.25,0.5254130058183091,-4.139527299453576,0.0
6720,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.3184251768810442,6876.0,49.110472700546424,66.25,0.5849694981489615,-4.139527299453576,0.0
6780,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.517440912431697,6876.0,54.110472700546424,66.25,0.6445259904796139,-4.139527299453576,0.0
6840,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,2.379842433151192,6876.0,59.110472700546424,66.25,0.7040824828102663,-4.139527299453576,0.0
6900,rideHailVehicle-4803071@GlobalRHM,594,Bay,128.37163796721455,128.37163796721455,inf,6876.0,64.11047270054642,66.25,0.7636389751409187,-2.139527299453576,24.0
6900,rideHailVehicle-4803071@GlobalRHM,594,Bay,128.37163796721455,0.0,inf,6876.0,66.25,66.25,0.7891235233811444,0.0,84.0
6960,rideHailVehicle-4803071@GlobalRHM,594,Bay,0.0,0.0,inf,6876.0,66.25,66.25,0.7891235233811444,0.0,84.0
6960,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.1014492753623188,7788.0,0.0,76.0,0.0,-7.0,0.0
7020,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.109375,7788.0,5.0,76.0,0.059556492330652404,-7.0,0.0
7080,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.11864406779661,7788.0,10.0,76.0,0.11911298466130481,-7.0,0.0
7140,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.1296296296296295,7788.0,15.0,76.0,0.17866947699195723,-7.0,0.0
7200,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.1428571428571428,7788.0,20.0,76.0,0.23822596932260962,-7.0,0.0
7260,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.1590909090909092,7788.0,25.0,76.0,0.29778246165326205,-7.0,0.0
7320,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.1794871794871795,7788.0,30.0,76.0,0.35733895398391446,-7.0,0.0
7380,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.2058823529411764,7788.0,35.0,76.0,0.4168954463145669,-7.0,0.0
7440,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.2413793103448276,7788.0,40.0,76.0,0.47645193864521923,-7.0,0.0
7500,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.2916666666666667,7788.0,45.0,76.0,0.5360084309758717,-7.0,0.0
7560,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.368421052631579,7788.0,50.0,76.0,0.5955649233065241,-7.0,0.0
7620,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.5,7788.0,55.0,76.0,0.6551214156371765,-7.0,0.0
7680,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.7777777777777777,7788.0,60.0,76.0,0.7146779079678289,-7.0,0.0
7740,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,2.75,7788.0,65.0,76.0,0.7742344002984813,-7.0,0.0
7800,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,360.0,inf,7788.0,70.0,76.0,0.8337908926291338,-6.0,12.0
7800,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,60.0,inf,7788.0,75.0,76.0,0.8933473849597862,-1.0,72.0
7860,rideHailVehicle-1949773@GlobalRHM,594,Bay,60.0,60.0,inf,7788.0,75.0,76.0,0.8933473849597862,-1.0,72.0
7860,rideHailVehicle-1949773@GlobalRHM,594,Bay,60.0,0.0,inf,7788.0,76.0,76.0,0.9052586834259166,0.0,132.0
7920,rideHailVehicle-1949773@GlobalRHM,594,Bay,0.0,0.0,inf,7788.0,76.0,76.0,0.9052586834259166,0.0,132.0
7920,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,1.1993957703927494,8582.0,0.0,66.16666666666667,0.0,-11.000000000000002,0.0
7980,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,1.2192691029900333,8582.0,5.0,66.16666666666667,0.059556492330652404,-11.0,0.0
8040,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,1.2435424354243545,8582.0,10.0,66.16666666666667,0.11911298466130481,-11.000000000000004,0.0
8100,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,1.2738589211618259,8582.0,15.0,66.16666666666667,0.17866947699195723,-11.000000000000004,0.0
8160,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,1.3127962085308058,8582.0,20.0,66.16666666666667,0.23822596932260962,-11.000000000000004,0.0
8220,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,1.3646408839779007,8582.0,25.0,66.16666666666667,0.29778246165326205,-11.000000000000007,0.0
8280,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,1.4370860927152318,8582.0,30.0,66.16666666666667,0.35733895398391446,-11.000000000000007,0.0
8340,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,1.5454545454545456,8582.0,35.0,66.16666666666667,0.4168954463145669,-11.000000000000007,0.0
8400,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,1.7252747252747256,8582.0,40.0,66.16666666666667,0.47645193864521923,-11.000000000000007,0.0
8460,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,2.081967213114755,8582.0,45.0,66.16666666666667,0.5360084309758717,-11.000000000000007,0.0
8520,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,3.129032258064517,8582.0,50.0,66.16666666666667,0.5955649233065241,-11.000000000000007,0.0
8580,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,67.00000000000003,8582.0,55.0,66.16666666666667,0.6551214156371765,-11.000000000000014,0.0
8640,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,370.0000000000003,inf,8582.0,60.0,66.16666666666667,0.7146779079678289,-6.166666666666671,58.0
8640,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,70.00000000000028,inf,8582.0,65.0,66.16666666666667,0.7742344002984813,-1.1666666666666714,118.0
8700,rideHailVehicle-5479906@GlobalRHM,594,Bay,70.00000000000028,70.00000000000028,inf,8582.0,65.0,66.16666666666667,0.7742344002984813,-1.1666666666666714,118.0
8700,rideHailVehicle-5479906@GlobalRHM,594,Bay,70.00000000000028,0.0,inf,8582.0,66.16666666666667,66.16666666666667,0.7881309151756336,0.0,178.0
8760,rideHailVehicle-5479906@GlobalRHM,594,Bay,0.0,0.0,inf,8582.0,66.16666666666667,66.16666666666667,0.7881309151756336,0.0,178.0
8760,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,1.1317542561065879,10111.0,0.0,63.708333333333336,0.0,-7.416666666666668,0.0
8820,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,1.1378776142525175,10111.0,2.5,63.708333333333336,0.029778246165326202,-7.416666666666668,0.0
8880,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,1.1445978878960197,10111.0,5.0,63.708333333333336,0.059556492330652404,-7.416666666666668,0.0
8940,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,1.15200683176772,10111.0,7.5,63.708333333333336,0.08933473849597862,-7.416666666666668,0.0
9000,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,1.1602160216021604,10111.0,10.0,63.708333333333336,0.11911298466130481,-7.416666666666668,0.0
9060,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,1.169362511893435,10111.0,12.5,63.708333333333336,0.14889123082663103,-7.416666666666668,0.0
9120,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,1.1796165489404642,10111.0,15.0,63.708333333333336,0.17866947699195723,-7.416666666666668,0.0
9180,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,1.1911922663802363,10111.0,17.5,63.708333333333336,0.20844772315728344,-7.416666666666668,0.0
9240,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,1.204362801377727,10111.0,20.0,63.708333333333336,0.23822596932260962,-7.416666666666671,0.0
9300,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,1.2194821208384712,10111.0,22.5,63.708333333333336,0.26800421548793585,-7.416666666666671,0.0
9360,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,1.237017310252996,10111.0,25.0,63.708333333333336,0.29778246165326205,-7.416666666666671,0.0
9420,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,1.2575976845151955,10111.0,27.5,63.708333333333336,0.32756070781858826,-7.416666666666671,0.0
9480,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,1.2820919175911252,10111.0,30.0,63.708333333333336,0.35733895398391446,-7.416666666666671,0.0
9540,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,1.3117338003502628,10111.0,32.5,63.708333333333336,0.38711720014924067,-7.416666666666671,0.0
9600,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,1.3483365949119375,10111.0,35.0,63.708333333333336,0.4168954463145669,-7.416666666666671,0.0
9660,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,1.394678492239468,10111.0,37.5,63.708333333333336,0.4466736924798931,-7.416666666666671,0.0
9720,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,1.4552429667519182,10111.0,40.0,63.708333333333336,0.47645193864521923,-7.416666666666671,0.0
9780,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,1.5377643504531724,10111.0,42.5,63.708333333333336,0.5062301848105455,-7.416666666666671,0.0
9840,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,1.6568265682656829,10111.0,45.0,63.708333333333336,0.5360084309758717,-7.416666666666671,0.0
9900,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,1.8436018957345977,10111.0,47.5,63.708333333333336,0.5657866771411979,-7.416666666666671,0.0
9960,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,2.178807947019868,10111.0,50.0,63.708333333333336,0.5955649233065241,-7.416666666666671,0.0
10020,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,2.9560439560439566,10111.0,52.5,63.708333333333336,0.6253431694718503,-7.416666666666671,0.0
10080,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,6.741935483870969,10111.0,55.0,63.708333333333336,0.6551214156371765,-7.416666666666671,0.0
10140,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,inf,10111.0,57.5,63.708333333333336,0.6848996618025027,-6.208333333333336,29.0
10140,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,inf,10111.0,60.0,63.708333333333336,0.7146779079678289,-3.7083333333333357,89.0
10200,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,150.0,inf,10111.0,60.0,63.708333333333336,0.7146779079678289,-3.7083333333333357,89.0
10200,rideHailVehicle-1946491@GlobalRHM,594,Bay,150.0,72.50000000000014,inf,10111.0,62.5,63.708333333333336,0.7444561541331551,-1.2083333333333357,149.0
