time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,594,[],[0],0.0,[nan],0,[],[],0,3.5278634921970057e-06,0.8,223.10886047473173,0.0,3.5278634921970057e-06,105.0,0,0.0,0.0,0.0,0.0
120,594,[],[0],0.0,[nan],0,[],[],0,5.548925243044113e-06,0.800000000179206,223.1088605247098,0.0,5.548925243044113e-06,105.0,0,0.0,150.0,0.0,0.0
180,594,[],[0],0.0,[nan],0,[],[],0,7.029977488121737e-06,0.8000000004610767,223.10886060331958,0.0,7.029977488121737e-06,105.0,0,0.0,150.0,0.0,0.0
240,594,[],[0],0.0,[nan],0,[],[],0,8.202601036061085e-06,0.8000000008181807,223.10886070291093,0.0,8.202601036061085e-06,105.0,0,0.0,150.0,0.0,0.0
300,594,[],[0],0.0,[nan],0,[],[],0,9.192492824437754e-06,0.8000000012348509,223.10886081911445,0.0,9.192492824437754e-06,105.0,0,0.0,150.0,0.0,0.0
360,594,[],[0],0.0,[nan],0,[],[],0,1.0061513886402555e-05,0.800000001701805,223.10886094934145,0.0,1.0061513886402555e-05,105.0,0,0.0,150.0,0.0,0.0
420,594,[],[0],0.0,[nan],0,[],[],0,1.0831129308564827e-05,0.800000002212903,223.10886109187956,0.0,1.0831129308564827e-05,105.0,0,0.0,150.0,0.0,0.0
480,594,[],[0],0.0,[nan],0,[],[],0,1.1530369097888378e-05,0.8000000027630954,223.10886124532055,0.0,1.1530369097888378e-05,105.0,0,0.0,150.0,0.0,0.0
540,594,[],[0],0.0,[nan],0,[],[],0,1.2172754818011705e-05,0.8000000033488073,223.10886140866745,0.0,1.2172754818011705e-05,105.0,0,0.0,150.0,0.0,0.0
600,594,[],[0],0.0,[nan],0,[],[],0,1.2763366934553056e-05,0.8000000039671507,223.1088615811148,0.0,1.2763366934553056e-05,105.0,0,0.0,150.0,0.0,0.0
660,594,[],[0],0.0,[nan],0,[],[],0,1.3316393727064943e-05,0.8000000046154956,223.10886176192918,0.0,1.3316393727064943e-05,105.0,0,0.0,150.0,0.0,0.0
720,594,[],[0],0.0,[nan],0,[],[],0,1.3835358572284033e-05,0.8000000052919327,223.10886195057807,0.0,1.3835358572284033e-05,105.0,0,0.0,150.0,0.0,0.0
780,594,[],[0],0.0,[nan],0,[],[],0,1.4315478849168146e-05,0.8000000059947319,223.10886214657899,0.0,1.4315478849168146e-05,105.0,0,0.0,150.0,0.0,0.0
840,594,[],[0],0.0,[nan],0,[],[],0,1.4758902507972288e-05,0.80000000672192,223.1088623493816,0.0,1.4758902507972288e-05,105.0,0,0.0,150.0,0.0,0.0
900,594,[],[0],0.0,[nan],0,[],[],0,1.5188802393909428e-05,0.8000000074716327,223.10886255846606,0.0,1.5188802393909428e-05,105.0,0,0.0,150.0,0.0,0.0
960,594,[],[0],0.0,[nan],0,[],[],0,1.5596679495782647e-05,0.8000000082431833,223.10886277364077,0.0,1.5596679495782647e-05,105.0,0,0.0,150.0,0.0,0.0
1020,594,[],[0],0.0,[nan],0,[],[],0,1.5987751284880462e-05,0.8000000090354529,223.10886299459372,0.0,1.5987751284880462e-05,105.0,0,0.0,150.0,0.0,0.0
1080,594,[],[0],0.0,[nan],0,[],[],0,1.634533700987811e-05,0.8000000098475879,223.10886322108686,0.0,1.634533700987811e-05,105.0,0,0.0,150.0,0.0,0.0
1140,594,[],[0],0.0,[nan],0,[],[],0,1.6693740414636965e-05,0.8000000106778873,223.1088634526458,0.0,1.6693740414636965e-05,105.0,0,0.0,150.0,0.0,0.0
1200,594,[],[0],0.0,[nan],0,[],[],0,1.702429110005949e-05,0.8000000115258846,223.10886368914046,0.0,1.702429110005949e-05,105.0,0,0.0,150.0,0.0,0.0
1260,594,[],[0],0.0,[nan],0,[],[],0,1.7343302173431893e-05,0.8000000123906731,223.1088639303179,0.0,1.7343302173431893e-05,105.0,0,0.0,150.0,0.0,0.0
1320,594,[],[0],0.0,[nan],0,[],[],0,1.764782515925805e-05,0.8000000132716664,223.1088641760147,0.0,1.764782515925805e-05,105.0,0,0.0,150.0,0.0,0.0
1380,594,[],[0],0.0,[nan],0,[],[],0,1.7936618825762845e-05,0.8000000141681287,223.10886442602555,0.0,1.7936618825762845e-05,105.0,0,0.0,150.0,0.0,0.0
1440,594,[],[0],0.0,[nan],0,[],[],0,1.821429047978511e-05,0.800000015079261,223.10886468012765,0.0,1.821429047978511e-05,105.0,0,0.0,150.0,0.0,0.0
1500,594,[],[0],0.0,[nan],0,[],[],0,1.848456218274042e-05,0.8000000160044982,223.10886493816344,0.0,1.848456218274042e-05,105.0,0,0.0,150.0,0.0,0.0
1560,594,[],[0],0.0,[nan],0,[],[],0,1.874937961774944e-05,0.8000000169434646,223.10886520002808,0.0,1.874937961774944e-05,105.0,0,0.0,150.0,0.0,0.0
1620,594,[],[0],0.0,[nan],0,[],[],0,1.900645727030123e-05,0.8000000178958829,223.1088654656443,0.0,1.900645727030123e-05,105.0,0,0.0,150.0,0.0,0.0
