time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,594,[],[0],0.0,[nan],0,[],[],0,2.859871429562104e-06,0.8,223.10886047473173,0.0,2.859871429562104e-06,105.0,0,0.0,0.0,0.0,0.0
120,594,[],[0],0.0,[nan],0,[],[],0,4.4505041463513785e-06,0.8000000001452737,223.10886051524656,0.0,4.4505041463513785e-06,105.0,0,0.0,150.0,0.0,0.0
180,594,[],[0],0.0,[nan],0,[],[],0,5.6443170478003996e-06,0.8000000003713476,223.10886057829538,0.0,5.6443170478003996e-06,105.0,0,0.0,150.0,0.0,0.0
240,594,[],[0],0.0,[nan],0,[],[],0,6.566102848648052e-06,0.8000000006580638,223.10886065825653,0.0,6.566102848648052e-06,105.0,0,0.0,150.0,0.0,0.0
300,594,[],[0],0.0,[nan],0,[],[],0,7.395035844652312e-06,0.8000000009916042,223.10886075127632,0.0,7.395035844652312e-06,105.0,0,0.0,150.0,0.0,0.0
360,594,[],[0],0.0,[nan],0,[],[],0,8.048988584968662e-06,0.8000000013672522,223.10886085603934,0.0,8.048988584968662e-06,105.0,0,0.0,150.0,0.0,0.0
420,594,[],[0],0.0,[nan],0,[],[],0,8.655871345236728e-06,0.8000000017761193,223.10886097006667,0.0,8.655871345236728e-06,105.0,0,0.0,150.0,0.0,0.0
480,594,[],[0],0.0,[nan],0,[],[],0,9.1952732239991e-06,0.8000000022158144,223.1088610926915,0.0,9.1952732239991e-06,105.0,0,0.0,150.0,0.0,0.0
540,594,[],[0],0.0,[nan],0,[],[],0,9.650726325536732e-06,0.8000000026829096,223.10886122295787,0.0,9.650726325536732e-06,105.0,0,0.0,150.0,0.0,0.0
600,594,[],[0],0.0,[nan],0,[],[],0,1.0072926840655456e-05,0.8000000031731408,223.1088613596765,0.0,1.0072926840655456e-05,105.0,0,0.0,150.0,0.0,0.0
660,594,[],[0],0.0,[nan],0,[],[],0,1.0461934992282403e-05,0.8000000036848185,223.1088615023763,0.0,1.0461934992282403e-05,105.0,0,0.0,150.0,0.0,0.0
720,594,[],[0],0.0,[nan],0,[],[],0,1.0825809069924196e-05,0.8000000042162568,223.10886165058704,0.0,1.0825809069924196e-05,105.0,0,0.0,150.0,0.0,0.0
780,594,[],[0],0.0,[nan],0,[],[],0,1.1164198829806911e-05,0.8000000047661789,223.10886180395266,0.0,1.1164198829806911e-05,105.0,0,0.0,150.0,0.0,0.0
840,594,[],[0],0.0,[nan],0,[],[],0,1.1483996282333777e-05,0.8000000053332903,223.10886196211214,0.0,1.1483996282333777e-05,105.0,0,0.0,150.0,0.0,0.0
900,594,[],[0],0.0,[nan],0,[],[],0,1.1813306862055924e-05,0.8000000059166467,223.1088621248021,0.0,1.1813306862055924e-05,105.0,0,0.0,150.0,0.0,0.0
960,594,[],[0],0.0,[nan],0,[],[],0,1.2089434503705384e-05,0.8000000065167311,223.10886229215728,0.0,1.2089434503705384e-05,105.0,0,0.0,150.0,0.0,0.0
1020,594,[],[0],0.0,[nan],0,[],[],0,1.2366496940984486e-05,0.800000007130842,223.10886246342426,0.0,1.2366496940984486e-05,105.0,0,0.0,150.0,0.0,0.0
1080,594,[],[0],0.0,[nan],0,[],[],0,1.2623386512596603e-05,0.8000000077590269,223.1088626386163,0.0,1.2623386512596603e-05,105.0,0,0.0,150.0,0.0,0.0
1140,594,[],[0],0.0,[nan],0,[],[],0,1.2885560600930797e-05,0.8000000084002612,223.1088628174476,0.0,1.2885560600930797e-05,105.0,0,0.0,150.0,0.0,0.0
1200,594,[],[0],0.0,[nan],0,[],[],0,1.3116545820869696e-05,0.8000000090548132,223.10886299999305,0.0,1.3116545820869696e-05,105.0,0,0.0,150.0,0.0,0.0
1260,594,[],[0],0.0,[nan],0,[],[],0,1.335556592287639e-05,0.8000000097210986,223.10886318581078,0.0,1.335556592287639e-05,105.0,0,0.0,150.0,0.0,0.0
1320,594,[],[0],0.0,[nan],0,[],[],0,1.3546706643570409e-05,0.8000000103995257,223.10886337501464,0.0,1.3546706643570409e-05,105.0,0,0.0,150.0,0.0,0.0
