time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000087799265,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
120,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000087799265,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
180,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000087799265,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
240,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000087799265,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
300,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000087799265,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
360,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000087799265,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
420,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000087799265,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
480,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000087799265,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
540,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000087799265,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
600,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000087799265,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
660,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000087799265,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
720,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000087799265,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
780,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,225.00000087799265,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
