time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,992,optimal,21,187.5000001284262,0.0006261,0.0100969,ECOS,"[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
 5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
 4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
 4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
 4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
 4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
 4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
 4.65129395e-06 4.51687006e-06]","[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
 5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
 4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
 4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
 4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
 4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
 4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
 4.65129395e-06 4.51687006e-06]","[[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
  5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
  4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
  4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
  4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
  4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
  4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
  4.65129395e-06 4.51687006e-06]]","[[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
  5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
  4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
  4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
  4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
  4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
  4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
  4.65129395e-06 4.51687006e-06]]"
120,992,optimal,21,187.5000001284262,0.0005843,0.0102232,ECOS,"[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
 5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
 4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
 4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
 4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
 4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
 4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
 4.65129395e-06 4.51687006e-06]","[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
 5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
 4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
 4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
 4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
 4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
 4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
 4.65129395e-06 4.51687006e-06]","[[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
  5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
  4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
  4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
  4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
  4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
  4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
  4.65129395e-06 4.51687006e-06]]","[[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
  5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
  4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
  4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
  4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
  4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
  4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
  4.65129395e-06 4.51687006e-06]]"
180,992,optimal,21,187.5000001284262,0.0003628,0.0063841,ECOS,"[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
 5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
 4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
 4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
 4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
 4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
 4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
 4.65129395e-06 4.51687006e-06]","[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
 5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
 4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
 4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
 4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
 4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
 4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
 4.65129395e-06 4.51687006e-06]","[[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
  5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
  4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
  4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
  4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
  4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
  4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
  4.65129395e-06 4.51687006e-06]]","[[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
  5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
  4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
  4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
  4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
  4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
  4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
  4.65129395e-06 4.51687006e-06]]"
240,992,optimal,21,187.5000001284262,0.0003454,0.0056626,ECOS,"[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
 5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
 4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
 4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
 4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
 4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
 4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
 4.65129395e-06 4.51687006e-06]","[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
 5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
 4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
 4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
 4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
 4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
 4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
 4.65129395e-06 4.51687006e-06]","[[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
  5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
  4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
  4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
  4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
  4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
  4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
  4.65129395e-06 4.51687006e-06]]","[[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
  5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
  4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
  4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
  4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
  4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
  4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
  4.65129395e-06 4.51687006e-06]]"
300,992,optimal,21,187.5000001284262,0.0003426,0.0068047,ECOS,"[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
 5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
 4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
 4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
 4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
 4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
 4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
 4.65129395e-06 4.51687006e-06]","[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
 5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
 4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
 4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
 4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
 4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
 4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
 4.65129395e-06 4.51687006e-06]","[[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
  5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
  4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
  4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
  4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
  4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
  4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
  4.65129395e-06 4.51687006e-06]]","[[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
  5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
  4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
  4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
  4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
  4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
  4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
  4.65129395e-06 4.51687006e-06]]"
360,992,optimal,21,187.5000001284262,0.0003384,0.0065778,ECOS,"[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
 5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
 4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
 4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
 4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
 4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
 4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
 4.65129395e-06 4.51687006e-06]","[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
 5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
 4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
 4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
 4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
 4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
 4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
 4.65129395e-06 4.51687006e-06]","[[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
  5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
  4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
  4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
  4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
  4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
  4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
  4.65129395e-06 4.51687006e-06]]","[[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
  5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
  4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
  4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
  4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
  4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
  4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
  4.65129395e-06 4.51687006e-06]]"
420,992,optimal,21,187.5000001284262,0.0005448,0.0102046,ECOS,"[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
 5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
 4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
 4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
 4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
 4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
 4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
 4.65129395e-06 4.51687006e-06]","[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
 5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
 4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
 4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
 4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
 4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
 4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
 4.65129395e-06 4.51687006e-06]","[[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
  5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
  4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
  4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
  4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
  4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
  4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
  4.65129395e-06 4.51687006e-06]]","[[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
  5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
  4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
  4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
  4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
  4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
  4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
  4.65129395e-06 4.51687006e-06]]"
480,992,optimal,21,187.5000001284262,0.0004789,0.0087519,ECOS,"[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
 5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
 4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
 4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
 4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
 4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
 4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
 4.65129395e-06 4.51687006e-06]","[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
 5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
 4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
 4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
 4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
 4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
 4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
 4.65129395e-06 4.51687006e-06]","[[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
  5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
  4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
  4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
  4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
  4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
  4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
  4.65129395e-06 4.51687006e-06]]","[[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
  5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
  4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
  4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
  4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
  4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
  4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
  4.65129395e-06 4.51687006e-06]]"
540,992,optimal,21,187.5000001284262,0.0003561,0.0062862,ECOS,"[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
 5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
 4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
 4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
 4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
 4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
 4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
 4.65129395e-06 4.51687006e-06]","[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
 5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
 4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
 4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
 4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
 4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
 4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
 4.65129395e-06 4.51687006e-06]","[[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
  5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
  4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
  4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
  4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
  4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
  4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
  4.65129395e-06 4.51687006e-06]]","[[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
  5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
  4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
  4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
  4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
  4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
  4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
  4.65129395e-06 4.51687006e-06]]"
600,992,optimal,21,187.5000001284262,0.0005662,0.0092266,ECOS,"[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
 5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
 4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
 4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
 4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
 4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
 4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
 4.65129395e-06 4.51687006e-06]","[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
 5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
 4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
 4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
 4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
 4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
 4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
 4.65129395e-06 4.51687006e-06]","[[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
  5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
  4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
  4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
  4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
  4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
  4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
  4.65129395e-06 4.51687006e-06]]","[[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
  5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
  4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
  4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
  4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
  4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
  4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
  4.65129395e-06 4.51687006e-06]]"
660,992,optimal,21,187.5000001284262,0.0005053,0.0096145,ECOS,"[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
 5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
 4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
 4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
 4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
 4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
 4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
 4.65129395e-06 4.51687006e-06]","[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
 5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
 4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
 4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
 4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
 4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
 4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
 4.65129395e-06 4.51687006e-06]","[[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
  5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
  4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
  4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
  4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
  4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
  4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
  4.65129395e-06 4.51687006e-06]]","[[4.33928423e-06 4.13027793e-06 5.45748260e-06 4.75500879e-06
  5.46734839e-06 4.49384102e-06 4.01651553e-06 3.57148348e-06
  4.00166208e-06 4.70918891e-06 4.90282434e-06 4.80837350e-06
  4.72155985e-06 4.68712350e-06 4.67959888e-06 4.67870747e-06
  4.67761074e-06 4.67648594e-06 4.67640528e-06 4.67736264e-06
  4.67829403e-06 4.67858479e-06 4.67928961e-06 4.68397815e-06
  4.69734421e-06 4.72025494e-06 4.73619516e-06 4.68564448e-06
  4.65129395e-06 4.51687006e-06]]"
