time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
44040,rideHailVehicle-7170032@GlobalRHM,1087,Bay,299.99999970170234,300.0,1.007645259938838,44694.0,0.0,54.916666666666664,0.0,-0.41666666666666663,0.0
44100,rideHailVehicle-7170032@GlobalRHM,1087,Bay,299.99999999999994,300.0,1.0084175085179452,44694.0,4.9999999950283724,54.916666666666664,0.05955649227143387,-0.41666667163829363,0.0
44160,rideHailVehicle-7170032@GlobalRHM,1087,Bay,295.00000029829755,300.0,1.009363295991872,44694.0,9.999999995028372,54.916666666666664,0.11911298460208626,-0.4166666716382945,0.0
44220,rideHailVehicle-7170032@GlobalRHM,1087,Bay,300.0,300.0,1.0126582278481013,44694.0,14.916666666666664,54.916666666666664,0.1776768687864463,-0.5000000000000018,0.0
44280,rideHailVehicle-7170032@GlobalRHM,1087,Bay,300.0,300.0,1.0144927536231885,44694.0,19.916666666666664,54.916666666666664,0.23723336111709872,-0.5,0.0
44340,rideHailVehicle-7170032@GlobalRHM,1087,Bay,300.0,300.0,1.0169491525423728,44694.0,24.916666666666664,54.916666666666664,0.29678985344775116,-0.5,0.0
44400,rideHailVehicle-7170032@GlobalRHM,1087,Bay,300.0,300.0,1.0204081632653061,44694.0,29.916666666666664,54.916666666666664,0.3563463457784035,-0.5,0.0
44460,rideHailVehicle-7170032@GlobalRHM,1087,Bay,300.0,300.0,1.0256410256410255,44694.0,34.916666666666664,54.916666666666664,0.41590283810905593,-0.5,0.0
44460,rideHailVehicle-6287878@GlobalRHM,1087,Bay,186.2888632032392,300.0,1.0101010101010102,45153.0,0.0,58.333333333333336,0.0,-0.5833333333333334,0.0
44520,rideHailVehicle-7170032@GlobalRHM,1087,Bay,248.3944000736849,300.0,1.0344827586206897,44694.0,39.916666666666664,54.916666666666664,0.47545933043970834,-0.5,0.0
44520,rideHailVehicle-6287878@GlobalRHM,1087,Bay,300.0,300.0,1.0469861411680128,45153.0,3.1048143867206535,58.333333333333336,0.036982370842165574,-2.4785189466126805,0.0
