time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
2520,rideHailVehicle-6771998@GlobalRHM,1013,Bay,263.0675352141771,400.0,1.0639999999999998,3145.0,0.0,55.416666666666664,0.0,-3.333333333333333,0.0
2580,rideHailVehicle-6771998@GlobalRHM,1013,Bay,283.82578873815527,400.0,1.0838698990392293,3145.0,4.384458920236285,55.416666666666664,0.052224598811422565,-3.9488744130970472,-565.0
2640,rideHailVehicle-6771998@GlobalRHM,1013,Bay,293.4510511779686,400.0,1.1002402677416505,3145.0,9.114888732538873,55.416666666666664,0.10857016017884029,-4.218444600794459,-505.0
2700,rideHailVehicle-6771998@GlobalRHM,1013,Bay,298.3250223942799,400.0,1.1166991572448084,3145.0,14.005739585505015,55.416666666666664,0.16682654444184886,-4.327593747828317,-445.0
2760,rideHailVehicle-6771998@GlobalRHM,1013,Bay,298.9291183081763,400.0,1.1357561571300878,3145.0,18.977823292076348,55.416666666666664,0.22605051746940433,-4.355510041256984,-385.0
2820,rideHailVehicle-6771998@GlobalRHM,1013,Bay,298.7094158020953,400.0,1.1614778364106109,3145.0,23.959975263879286,55.416666666666664,0.28539441660916964,-4.373358069454046,-325.0
2880,rideHailVehicle-6771998@GlobalRHM,1013,Bay,298.4899347242194,400.0,1.199012881785017,3145.0,28.93846552724754,55.416666666666664,0.34469470004687347,-4.394867806085788,-265.0
2940,rideHailVehicle-6771998@GlobalRHM,1013,Bay,298.27068020077587,400.0,1.2587337889179786,3145.0,33.9132977726512,55.416666666666664,0.4039514117408065,-4.42003556068213,-205.0
3000,rideHailVehicle-6771998@GlobalRHM,1013,Bay,298.051654871342,400.0,1.3681813150898647,3145.0,38.884475775997466,55.416666666666664,0.4631645966669265,-4.448857557335863,-145.0
3060,rideHailVehicle-6771998@GlobalRHM,1013,Bay,297.83284717371623,400.0,1.6326583495736706,3145.0,43.8520033571865,55.416666666666664,0.5223343003252042,-4.4813299761468315,-85.0
3120,rideHailVehicle-6771998@GlobalRHM,1013,Bay,297.6142614801213,396.04695139509363,3.1683756111607484,3145.0,48.815884143415104,55.416666666666664,0.5814605659202636,-4.517449189918224,-25.0
3180,rideHailVehicle-6771998@GlobalRHM,1013,Bay,96.00403039239872,98.43268991497212,inf,3145.0,53.77612183475046,55.416666666666664,0.6405434375247091,-1.640544831916202,0.0
3240,rideHailVehicle-6771998@GlobalRHM,1013,Bay,0.07166933834634474,2.4286595225733265,inf,3145.0,55.37618900795711,55.416666666666664,0.6596023151906312,-0.04047765870955544,0.0
3300,rideHailVehicle-6771998@GlobalRHM,1013,Bay,0.062437048503105295,2.3569901842270724,inf,3145.0,55.377383496929546,55.416666666666664,0.6596165431052964,-0.03928316973711787,0.0
3360,rideHailVehicle-6771998@GlobalRHM,1013,Bay,0.06243515854098814,2.2945531357241578,inf,3145.0,55.378424114404595,55.416666666666664,0.6596289382106307,-0.038242552262069296,0.0
3420,rideHailVehicle-6771998@GlobalRHM,1013,Bay,0.06243517721768118,2.23211797718335,inf,3145.0,55.379464700380275,55.416666666666664,0.6596413329407668,-0.037201966286389165,0.0
3480,rideHailVehicle-6771998@GlobalRHM,1013,Bay,0.06243538085719671,2.169682799965642,inf,3145.0,55.38050528666724,55.416666666666664,0.6596537276746105,-0.03616137999942737,0.0
3540,rideHailVehicle-6771998@GlobalRHM,1013,Bay,0.06243364872312075,2.1072474191083757,inf,3145.0,55.38154587634819,55.416666666666664,0.6596661224488811,-0.03512079031847293,0.0
3600,rideHailVehicle-6771998@GlobalRHM,1013,Bay,0.06243528058925396,2.044813770385332,inf,3145.0,55.38258643716024,55.416666666666664,0.6596785168792856,-0.0340802295064222,0.0
3660,rideHailVehicle-6771998@GlobalRHM,1013,Bay,0.06243517811805363,1.9823784897960195,inf,3145.0,55.383627025170064,55.416666666666664,0.6596909116336509,-0.033039641496600325,0.0
3720,rideHailVehicle-6771998@GlobalRHM,1013,Bay,0.06243541791580157,1.9199433116779119,inf,3145.0,55.38466761147203,55.416666666666664,0.6597033063676734,-0.031999055194631865,0.0
