time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.75878600449072,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
120,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.75878600449072,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
180,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.75878600449072,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
240,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.75878600449072,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
300,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.75878600449072,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
360,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.75878600449072,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
420,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.75878600449072,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
480,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.75878600449072,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
540,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.75878600449072,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
600,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.75878600449072,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
660,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.75878600449072,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
720,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.75878600449072,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
780,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.75878600449072,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
840,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.75878600449072,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
