time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.9004264713951567e-06,0.8,60.60702880359258,0.0,2.9004264713951567e-06,210.0,0,0.0,0.0,0.0,0.0
120,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.482623928316456e-06,0.8000000005423711,60.60702884468195,0.0,4.482623928316456e-06,210.0,0,0.0,300.0,0.0,0.0
180,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.565518742570242e-06,0.8000000013806084,60.60702890818579,0.0,5.565518742570242e-06,210.0,0,0.0,300.0,0.0,0.0
240,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.360293937130674e-06,0.8000000024213438,60.60702898703064,0.0,6.360293937130674e-06,210.0,0,0.0,300.0,0.0,0.0
300,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.992924949581976e-06,0.8000000036106998,60.607029077134804,0.0,6.992924949581976e-06,210.0,0,0.0,300.0,0.0,0.0
360,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.487509875397537e-06,0.8000000049183558,60.60702917620124,0.0,7.487509875397537e-06,210.0,0,0.0,300.0,0.0,0.0
420,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.890065092163522e-06,0.8000000063184978,60.6070292822743,0.0,7.890065092163522e-06,210.0,0,0.0,300.0,0.0,0.0
480,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.24307617832236e-06,0.8000000077939164,60.60702939405022,0.0,8.24307617832236e-06,210.0,0,0.0,300.0,0.0,0.0
540,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.529227268112018e-06,0.8000000093353471,60.60702951082713,0.0,8.529227268112018e-06,210.0,0,0.0,300.0,0.0,0.0
600,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.763129375243929e-06,0.800000010930287,60.60702963165785,0.0,8.763129375243929e-06,210.0,0,0.0,300.0,0.0,0.0
660,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.936093859155075e-06,0.8000000125689661,60.60702975580219,0.0,8.936093859155075e-06,210.0,0,0.0,300.0,0.0,0.0
