time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1013,optimal,21,187.50000006070675,0.0005207,0.0075225,ECOS,"[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
 3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
 3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
 3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
 3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
 3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
 3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
 3.03922562e-06 3.22391904e-06]","[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
 3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
 3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
 3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
 3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
 3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
 3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
 3.03922562e-06 3.22391904e-06]","[[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
  3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
  3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
  3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
  3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
  3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
  3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
  3.03922562e-06 3.22391904e-06]]","[[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
  3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
  3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
  3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
  3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
  3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
  3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
  3.03922562e-06 3.22391904e-06]]"
120,1013,optimal,21,187.50000006070675,0.0003525,0.005312,ECOS,"[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
 3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
 3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
 3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
 3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
 3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
 3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
 3.03922562e-06 3.22391904e-06]","[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
 3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
 3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
 3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
 3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
 3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
 3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
 3.03922562e-06 3.22391904e-06]","[[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
  3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
  3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
  3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
  3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
  3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
  3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
  3.03922562e-06 3.22391904e-06]]","[[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
  3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
  3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
  3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
  3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
  3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
  3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
  3.03922562e-06 3.22391904e-06]]"
180,1013,optimal,21,187.50000006070675,0.0003838,0.0076112,ECOS,"[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
 3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
 3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
 3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
 3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
 3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
 3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
 3.03922562e-06 3.22391904e-06]","[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
 3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
 3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
 3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
 3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
 3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
 3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
 3.03922562e-06 3.22391904e-06]","[[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
  3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
  3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
  3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
  3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
  3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
  3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
  3.03922562e-06 3.22391904e-06]]","[[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
  3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
  3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
  3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
  3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
  3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
  3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
  3.03922562e-06 3.22391904e-06]]"
240,1013,optimal,21,187.50000006070675,0.0004729,0.0088282,ECOS,"[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
 3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
 3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
 3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
 3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
 3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
 3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
 3.03922562e-06 3.22391904e-06]","[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
 3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
 3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
 3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
 3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
 3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
 3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
 3.03922562e-06 3.22391904e-06]","[[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
  3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
  3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
  3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
  3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
  3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
  3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
  3.03922562e-06 3.22391904e-06]]","[[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
  3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
  3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
  3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
  3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
  3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
  3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
  3.03922562e-06 3.22391904e-06]]"
300,1013,optimal,21,187.50000006070675,0.0003101,0.0069012,ECOS,"[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
 3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
 3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
 3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
 3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
 3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
 3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
 3.03922562e-06 3.22391904e-06]","[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
 3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
 3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
 3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
 3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
 3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
 3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
 3.03922562e-06 3.22391904e-06]","[[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
  3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
  3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
  3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
  3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
  3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
  3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
  3.03922562e-06 3.22391904e-06]]","[[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
  3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
  3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
  3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
  3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
  3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
  3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
  3.03922562e-06 3.22391904e-06]]"
360,1013,optimal,21,187.50000006070675,0.0003255,0.0073311,ECOS,"[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
 3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
 3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
 3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
 3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
 3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
 3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
 3.03922562e-06 3.22391904e-06]","[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
 3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
 3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
 3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
 3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
 3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
 3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
 3.03922562e-06 3.22391904e-06]","[[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
  3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
  3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
  3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
  3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
  3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
  3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
  3.03922562e-06 3.22391904e-06]]","[[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
  3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
  3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
  3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
  3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
  3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
  3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
  3.03922562e-06 3.22391904e-06]]"
420,1013,optimal,21,187.50000006070675,0.0004519,0.0086885,ECOS,"[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
 3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
 3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
 3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
 3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
 3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
 3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
 3.03922562e-06 3.22391904e-06]","[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
 3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
 3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
 3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
 3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
 3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
 3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
 3.03922562e-06 3.22391904e-06]","[[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
  3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
  3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
  3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
  3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
  3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
  3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
  3.03922562e-06 3.22391904e-06]]","[[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
  3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
  3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
  3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
  3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
  3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
  3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
  3.03922562e-06 3.22391904e-06]]"
480,1013,optimal,21,187.50000006070675,0.0004159,0.0073254,ECOS,"[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
 3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
 3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
 3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
 3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
 3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
 3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
 3.03922562e-06 3.22391904e-06]","[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
 3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
 3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
 3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
 3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
 3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
 3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
 3.03922562e-06 3.22391904e-06]","[[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
  3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
  3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
  3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
  3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
  3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
  3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
  3.03922562e-06 3.22391904e-06]]","[[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
  3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
  3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
  3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
  3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
  3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
  3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
  3.03922562e-06 3.22391904e-06]]"
540,1013,optimal,21,187.50000006070675,0.0003007,0.0057547,ECOS,"[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
 3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
 3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
 3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
 3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
 3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
 3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
 3.03922562e-06 3.22391904e-06]","[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
 3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
 3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
 3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
 3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
 3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
 3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
 3.03922562e-06 3.22391904e-06]","[[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
  3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
  3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
  3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
  3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
  3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
  3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
  3.03922562e-06 3.22391904e-06]]","[[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
  3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
  3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
  3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
  3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
  3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
  3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
  3.03922562e-06 3.22391904e-06]]"
600,1013,optimal,21,187.50000006070675,0.0004248,0.0083672,ECOS,"[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
 3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
 3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
 3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
 3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
 3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
 3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
 3.03922562e-06 3.22391904e-06]","[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
 3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
 3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
 3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
 3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
 3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
 3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
 3.03922562e-06 3.22391904e-06]","[[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
  3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
  3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
  3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
  3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
  3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
  3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
  3.03922562e-06 3.22391904e-06]]","[[3.26896143e-06 3.26990546e-06 3.27078590e-06 3.27203453e-06
  3.27392914e-06 3.27663658e-06 3.28018400e-06 3.28445982e-06
  3.28925104e-06 3.29422402e-06 3.29896100e-06 3.30304278e-06
  3.30600086e-06 3.30741706e-06 3.30687553e-06 3.30410505e-06
  3.29895836e-06 3.29162795e-06 3.28283642e-06 3.27411820e-06
  3.26841154e-06 3.27025528e-06 3.28577398e-06 3.32068327e-06
  3.37612776e-06 3.44014081e-06 3.43609812e-06 9.97561606e-07
  3.03922562e-06 3.22391904e-06]]"
