time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,594,optimal,27,5.386982937586148e-10,0.000506113,0.010457479,ECOS,"[2.45073182e-07 2.45223217e-07 2.45061351e-07 2.45205526e-07
 2.45250985e-07 2.45132403e-07 2.45182865e-07 2.45229115e-07
 2.45219026e-07 2.45154734e-07 2.45157637e-07 2.45179525e-07
 2.45244112e-07 2.45204427e-07 2.45266419e-07 2.45197132e-07
 2.45110800e-07 2.45103461e-07 2.45060533e-07 2.44997871e-07
 2.45016278e-07 2.44908852e-07 2.44880986e-07 2.44743735e-07
 2.44679400e-07 2.44627773e-07 2.44499480e-07 2.44316005e-07
 2.44135425e-07 2.44029118e-07]","[2.45073182e-07 2.45223217e-07 2.45061351e-07 2.45205526e-07
 2.45250985e-07 2.45132403e-07 2.45182865e-07 2.45229115e-07
 2.45219026e-07 2.45154734e-07 2.45157637e-07 2.45179525e-07
 2.45244112e-07 2.45204427e-07 2.45266419e-07 2.45197132e-07
 2.45110800e-07 2.45103461e-07 2.45060533e-07 2.44997871e-07
 2.45016278e-07 2.44908852e-07 2.44880986e-07 2.44743735e-07
 2.44679400e-07 2.44627773e-07 2.44499480e-07 2.44316005e-07
 2.44135425e-07 2.44029118e-07]","[[2.45073182e-07 2.45223217e-07 2.45061351e-07 2.45205526e-07
  2.45250985e-07 2.45132403e-07 2.45182865e-07 2.45229115e-07
  2.45219026e-07 2.45154734e-07 2.45157637e-07 2.45179525e-07
  2.45244112e-07 2.45204427e-07 2.45266419e-07 2.45197132e-07
  2.45110800e-07 2.45103461e-07 2.45060533e-07 2.44997871e-07
  2.45016278e-07 2.44908852e-07 2.44880986e-07 2.44743735e-07
  2.44679400e-07 2.44627773e-07 2.44499480e-07 2.44316005e-07
  2.44135425e-07 2.44029118e-07]]","[[2.45073182e-07 2.45223217e-07 2.45061351e-07 2.45205526e-07
  2.45250985e-07 2.45132403e-07 2.45182865e-07 2.45229115e-07
  2.45219026e-07 2.45154734e-07 2.45157637e-07 2.45179525e-07
  2.45244112e-07 2.45204427e-07 2.45266419e-07 2.45197132e-07
  2.45110800e-07 2.45103461e-07 2.45060533e-07 2.44997871e-07
  2.45016278e-07 2.44908852e-07 2.44880986e-07 2.44743735e-07
  2.44679400e-07 2.44627773e-07 2.44499480e-07 2.44316005e-07
  2.44135425e-07 2.44029118e-07]]"
120,594,optimal,27,5.482636724679813e-10,0.000448212,0.010652684,ECOS,"[2.48485594e-07 2.48490695e-07 2.48445889e-07 2.48577735e-07
 2.48551304e-07 2.48448512e-07 2.48532805e-07 2.48567043e-07
 2.48401796e-07 2.48658124e-07 2.48521056e-07 2.48651055e-07
 2.48564689e-07 2.48553500e-07 2.48523945e-07 2.48449165e-07
 2.48571335e-07 2.48501984e-07 2.48410464e-07 2.48436414e-07
 2.48388866e-07 2.48301431e-07 2.48363708e-07 2.48153133e-07
 2.48125807e-07 2.48032130e-07 2.48010044e-07 2.47749762e-07
 2.47688487e-07 2.47542751e-07]","[2.48485594e-07 2.48490695e-07 2.48445889e-07 2.48577735e-07
 2.48551304e-07 2.48448512e-07 2.48532805e-07 2.48567043e-07
 2.48401796e-07 2.48658124e-07 2.48521056e-07 2.48651055e-07
 2.48564689e-07 2.48553500e-07 2.48523945e-07 2.48449165e-07
 2.48571335e-07 2.48501984e-07 2.48410464e-07 2.48436414e-07
 2.48388866e-07 2.48301431e-07 2.48363708e-07 2.48153133e-07
 2.48125807e-07 2.48032130e-07 2.48010044e-07 2.47749762e-07
 2.47688487e-07 2.47542751e-07]","[[2.48485594e-07 2.48490695e-07 2.48445889e-07 2.48577735e-07
  2.48551304e-07 2.48448512e-07 2.48532805e-07 2.48567043e-07
  2.48401796e-07 2.48658124e-07 2.48521056e-07 2.48651055e-07
  2.48564689e-07 2.48553500e-07 2.48523945e-07 2.48449165e-07
  2.48571335e-07 2.48501984e-07 2.48410464e-07 2.48436414e-07
  2.48388866e-07 2.48301431e-07 2.48363708e-07 2.48153133e-07
  2.48125807e-07 2.48032130e-07 2.48010044e-07 2.47749762e-07
  2.47688487e-07 2.47542751e-07]]","[[2.48485594e-07 2.48490695e-07 2.48445889e-07 2.48577735e-07
  2.48551304e-07 2.48448512e-07 2.48532805e-07 2.48567043e-07
  2.48401796e-07 2.48658124e-07 2.48521056e-07 2.48651055e-07
  2.48564689e-07 2.48553500e-07 2.48523945e-07 2.48449165e-07
  2.48571335e-07 2.48501984e-07 2.48410464e-07 2.48436414e-07
  2.48388866e-07 2.48301431e-07 2.48363708e-07 2.48153133e-07
  2.48125807e-07 2.48032130e-07 2.48010044e-07 2.47749762e-07
  2.47688487e-07 2.47542751e-07]]"
180,594,optimal,27,5.320729549215068e-10,0.000430511,0.010972593,ECOS,"[2.44591467e-07 2.44495444e-07 2.44636422e-07 2.44481951e-07
 2.44595480e-07 2.44630627e-07 2.44693014e-07 2.44669292e-07
 2.44656423e-07 2.44631634e-07 2.44671940e-07 2.44733916e-07
 2.44644122e-07 2.44622709e-07 2.44571850e-07 2.44679260e-07
 2.44571159e-07 2.44603548e-07 2.44502496e-07 2.44383693e-07
 2.44460682e-07 2.44396545e-07 2.44361531e-07 2.44257872e-07
 2.44140317e-07 2.44142702e-07 2.43994631e-07 2.43822785e-07
 2.43555841e-07 2.43609770e-07]","[2.44591467e-07 2.44495444e-07 2.44636422e-07 2.44481951e-07
 2.44595480e-07 2.44630627e-07 2.44693014e-07 2.44669292e-07
 2.44656423e-07 2.44631634e-07 2.44671940e-07 2.44733916e-07
 2.44644122e-07 2.44622709e-07 2.44571850e-07 2.44679260e-07
 2.44571159e-07 2.44603548e-07 2.44502496e-07 2.44383693e-07
 2.44460682e-07 2.44396545e-07 2.44361531e-07 2.44257872e-07
 2.44140317e-07 2.44142702e-07 2.43994631e-07 2.43822785e-07
 2.43555841e-07 2.43609770e-07]","[[2.44591467e-07 2.44495444e-07 2.44636422e-07 2.44481951e-07
  2.44595480e-07 2.44630627e-07 2.44693014e-07 2.44669292e-07
  2.44656423e-07 2.44631634e-07 2.44671940e-07 2.44733916e-07
  2.44644122e-07 2.44622709e-07 2.44571850e-07 2.44679260e-07
  2.44571159e-07 2.44603548e-07 2.44502496e-07 2.44383693e-07
  2.44460682e-07 2.44396545e-07 2.44361531e-07 2.44257872e-07
  2.44140317e-07 2.44142702e-07 2.43994631e-07 2.43822785e-07
  2.43555841e-07 2.43609770e-07]]","[[2.44591467e-07 2.44495444e-07 2.44636422e-07 2.44481951e-07
  2.44595480e-07 2.44630627e-07 2.44693014e-07 2.44669292e-07
  2.44656423e-07 2.44631634e-07 2.44671940e-07 2.44733916e-07
  2.44644122e-07 2.44622709e-07 2.44571850e-07 2.44679260e-07
  2.44571159e-07 2.44603548e-07 2.44502496e-07 2.44383693e-07
  2.44460682e-07 2.44396545e-07 2.44361531e-07 2.44257872e-07
  2.44140317e-07 2.44142702e-07 2.43994631e-07 2.43822785e-07
  2.43555841e-07 2.43609770e-07]]"
240,594,optimal,27,5.928396718721541e-10,0.000463212,0.01089419,ECOS,"[2.58817508e-07 2.58899895e-07 2.58873329e-07 2.58830368e-07
 2.58862934e-07 2.58875259e-07 2.58894213e-07 2.58945091e-07
 2.58983535e-07 2.58917133e-07 2.58885467e-07 2.58893696e-07
 2.58925422e-07 2.59014481e-07 2.59006566e-07 2.58852156e-07
 2.58879910e-07 2.58810983e-07 2.58851531e-07 2.58941353e-07
 2.58826161e-07 2.58707084e-07 2.58642807e-07 2.58646549e-07
 2.58529089e-07 2.58520056e-07 2.58407315e-07 2.58266106e-07
 2.58178649e-07 2.58048672e-07]","[2.58817508e-07 2.58899895e-07 2.58873329e-07 2.58830368e-07
 2.58862934e-07 2.58875259e-07 2.58894213e-07 2.58945091e-07
 2.58983535e-07 2.58917133e-07 2.58885467e-07 2.58893696e-07
 2.58925422e-07 2.59014481e-07 2.59006566e-07 2.58852156e-07
 2.58879910e-07 2.58810983e-07 2.58851531e-07 2.58941353e-07
 2.58826161e-07 2.58707084e-07 2.58642807e-07 2.58646549e-07
 2.58529089e-07 2.58520056e-07 2.58407315e-07 2.58266106e-07
 2.58178649e-07 2.58048672e-07]","[[2.58817508e-07 2.58899895e-07 2.58873329e-07 2.58830368e-07
  2.58862934e-07 2.58875259e-07 2.58894213e-07 2.58945091e-07
  2.58983535e-07 2.58917133e-07 2.58885467e-07 2.58893696e-07
  2.58925422e-07 2.59014481e-07 2.59006566e-07 2.58852156e-07
  2.58879910e-07 2.58810983e-07 2.58851531e-07 2.58941353e-07
  2.58826161e-07 2.58707084e-07 2.58642807e-07 2.58646549e-07
  2.58529089e-07 2.58520056e-07 2.58407315e-07 2.58266106e-07
  2.58178649e-07 2.58048672e-07]]","[[2.58817508e-07 2.58899895e-07 2.58873329e-07 2.58830368e-07
  2.58862934e-07 2.58875259e-07 2.58894213e-07 2.58945091e-07
  2.58983535e-07 2.58917133e-07 2.58885467e-07 2.58893696e-07
  2.58925422e-07 2.59014481e-07 2.59006566e-07 2.58852156e-07
  2.58879910e-07 2.58810983e-07 2.58851531e-07 2.58941353e-07
  2.58826161e-07 2.58707084e-07 2.58642807e-07 2.58646549e-07
  2.58529089e-07 2.58520056e-07 2.58407315e-07 2.58266106e-07
  2.58178649e-07 2.58048672e-07]]"
300,594,optimal,27,6.545067671364379e-10,0.000508514,0.011032394,ECOS,"[2.84226469e-07 2.84201390e-07 2.84213919e-07 2.84214426e-07
 2.84227023e-07 2.84218325e-07 2.84305686e-07 2.84278903e-07
 2.84279405e-07 2.84218206e-07 2.84255864e-07 2.84254811e-07
 2.84275296e-07 2.84184170e-07 2.84226110e-07 2.84181377e-07
 2.84164417e-07 2.84175774e-07 2.84111072e-07 2.84091714e-07
 2.84018177e-07 2.83913894e-07 2.83825666e-07 2.83770659e-07
 2.83603790e-07 2.83504420e-07 2.83378757e-07 2.83172760e-07
 2.83014056e-07 2.82890620e-07]","[2.84226469e-07 2.84201390e-07 2.84213919e-07 2.84214426e-07
 2.84227023e-07 2.84218325e-07 2.84305686e-07 2.84278903e-07
 2.84279405e-07 2.84218206e-07 2.84255864e-07 2.84254811e-07
 2.84275296e-07 2.84184170e-07 2.84226110e-07 2.84181377e-07
 2.84164417e-07 2.84175774e-07 2.84111072e-07 2.84091714e-07
 2.84018177e-07 2.83913894e-07 2.83825666e-07 2.83770659e-07
 2.83603790e-07 2.83504420e-07 2.83378757e-07 2.83172760e-07
 2.83014056e-07 2.82890620e-07]","[[2.84226469e-07 2.84201390e-07 2.84213919e-07 2.84214426e-07
  2.84227023e-07 2.84218325e-07 2.84305686e-07 2.84278903e-07
  2.84279405e-07 2.84218206e-07 2.84255864e-07 2.84254811e-07
  2.84275296e-07 2.84184170e-07 2.84226110e-07 2.84181377e-07
  2.84164417e-07 2.84175774e-07 2.84111072e-07 2.84091714e-07
  2.84018177e-07 2.83913894e-07 2.83825666e-07 2.83770659e-07
  2.83603790e-07 2.83504420e-07 2.83378757e-07 2.83172760e-07
  2.83014056e-07 2.82890620e-07]]","[[2.84226469e-07 2.84201390e-07 2.84213919e-07 2.84214426e-07
  2.84227023e-07 2.84218325e-07 2.84305686e-07 2.84278903e-07
  2.84279405e-07 2.84218206e-07 2.84255864e-07 2.84254811e-07
  2.84275296e-07 2.84184170e-07 2.84226110e-07 2.84181377e-07
  2.84164417e-07 2.84175774e-07 2.84111072e-07 2.84091714e-07
  2.84018177e-07 2.83913894e-07 2.83825666e-07 2.83770659e-07
  2.83603790e-07 2.83504420e-07 2.83378757e-07 2.83172760e-07
  2.83014056e-07 2.82890620e-07]]"
360,594,optimal,27,5.654351661200331e-10,0.000443012,0.010718886,ECOS,"[2.51540669e-07 2.51618499e-07 2.51616278e-07 2.51607713e-07
 2.51652769e-07 2.51665950e-07 2.51658088e-07 2.51668655e-07
 2.51680693e-07 2.51689459e-07 2.51696305e-07 2.51617097e-07
 2.51637675e-07 2.51686945e-07 2.51588306e-07 2.51677957e-07
 2.51649755e-07 2.51546723e-07 2.51538281e-07 2.51453422e-07
 2.51554420e-07 2.51424109e-07 2.51296119e-07 2.51292567e-07
 2.51153670e-07 2.51150218e-07 2.50915860e-07 2.50849936e-07
 2.50701974e-07 2.50696689e-07]","[2.51540669e-07 2.51618499e-07 2.51616278e-07 2.51607713e-07
 2.51652769e-07 2.51665950e-07 2.51658088e-07 2.51668655e-07
 2.51680693e-07 2.51689459e-07 2.51696305e-07 2.51617097e-07
 2.51637675e-07 2.51686945e-07 2.51588306e-07 2.51677957e-07
 2.51649755e-07 2.51546723e-07 2.51538281e-07 2.51453422e-07
 2.51554420e-07 2.51424109e-07 2.51296119e-07 2.51292567e-07
 2.51153670e-07 2.51150218e-07 2.50915860e-07 2.50849936e-07
 2.50701974e-07 2.50696689e-07]","[[2.51540669e-07 2.51618499e-07 2.51616278e-07 2.51607713e-07
  2.51652769e-07 2.51665950e-07 2.51658088e-07 2.51668655e-07
  2.51680693e-07 2.51689459e-07 2.51696305e-07 2.51617097e-07
  2.51637675e-07 2.51686945e-07 2.51588306e-07 2.51677957e-07
  2.51649755e-07 2.51546723e-07 2.51538281e-07 2.51453422e-07
  2.51554420e-07 2.51424109e-07 2.51296119e-07 2.51292567e-07
  2.51153670e-07 2.51150218e-07 2.50915860e-07 2.50849936e-07
  2.50701974e-07 2.50696689e-07]]","[[2.51540669e-07 2.51618499e-07 2.51616278e-07 2.51607713e-07
  2.51652769e-07 2.51665950e-07 2.51658088e-07 2.51668655e-07
  2.51680693e-07 2.51689459e-07 2.51696305e-07 2.51617097e-07
  2.51637675e-07 2.51686945e-07 2.51588306e-07 2.51677957e-07
  2.51649755e-07 2.51546723e-07 2.51538281e-07 2.51453422e-07
  2.51554420e-07 2.51424109e-07 2.51296119e-07 2.51292567e-07
  2.51153670e-07 2.51150218e-07 2.50915860e-07 2.50849936e-07
  2.50701974e-07 2.50696689e-07]]"
420,594,optimal,27,5.494008128964561e-10,0.000449012,0.011275901,ECOS,"[2.47339750e-07 2.47385683e-07 2.47297939e-07 2.47441146e-07
 2.47400359e-07 2.47389475e-07 2.47441000e-07 2.47426478e-07
 2.47382778e-07 2.47446014e-07 2.47399842e-07 2.47487228e-07
 2.47474273e-07 2.47424715e-07 2.47342074e-07 2.47420006e-07
 2.47287875e-07 2.47370969e-07 2.47256437e-07 2.47305750e-07
 2.47234438e-07 2.47043637e-07 2.47147477e-07 2.47023850e-07
 2.46904614e-07 2.46705570e-07 2.46608172e-07 2.46492415e-07
 2.46315277e-07 2.46259039e-07]","[2.47339750e-07 2.47385683e-07 2.47297939e-07 2.47441146e-07
 2.47400359e-07 2.47389475e-07 2.47441000e-07 2.47426478e-07
 2.47382778e-07 2.47446014e-07 2.47399842e-07 2.47487228e-07
 2.47474273e-07 2.47424715e-07 2.47342074e-07 2.47420006e-07
 2.47287875e-07 2.47370969e-07 2.47256437e-07 2.47305750e-07
 2.47234438e-07 2.47043637e-07 2.47147477e-07 2.47023850e-07
 2.46904614e-07 2.46705570e-07 2.46608172e-07 2.46492415e-07
 2.46315277e-07 2.46259039e-07]","[[2.47339750e-07 2.47385683e-07 2.47297939e-07 2.47441146e-07
  2.47400359e-07 2.47389475e-07 2.47441000e-07 2.47426478e-07
  2.47382778e-07 2.47446014e-07 2.47399842e-07 2.47487228e-07
  2.47474273e-07 2.47424715e-07 2.47342074e-07 2.47420006e-07
  2.47287875e-07 2.47370969e-07 2.47256437e-07 2.47305750e-07
  2.47234438e-07 2.47043637e-07 2.47147477e-07 2.47023850e-07
  2.46904614e-07 2.46705570e-07 2.46608172e-07 2.46492415e-07
  2.46315277e-07 2.46259039e-07]]","[[2.47339750e-07 2.47385683e-07 2.47297939e-07 2.47441146e-07
  2.47400359e-07 2.47389475e-07 2.47441000e-07 2.47426478e-07
  2.47382778e-07 2.47446014e-07 2.47399842e-07 2.47487228e-07
  2.47474273e-07 2.47424715e-07 2.47342074e-07 2.47420006e-07
  2.47287875e-07 2.47370969e-07 2.47256437e-07 2.47305750e-07
  2.47234438e-07 2.47043637e-07 2.47147477e-07 2.47023850e-07
  2.46904614e-07 2.46705570e-07 2.46608172e-07 2.46492415e-07
  2.46315277e-07 2.46259039e-07]]"
480,594,optimal,27,5.666857565706137e-10,0.000470712,0.01085179,ECOS,"[2.51419533e-07 2.51386882e-07 2.51431738e-07 2.51466599e-07
 2.51474499e-07 2.51440427e-07 2.51465111e-07 2.51510179e-07
 2.51471982e-07 2.51388840e-07 2.51551369e-07 2.51498585e-07
 2.51471133e-07 2.51532906e-07 2.51370743e-07 2.51498713e-07
 2.51529430e-07 2.51298904e-07 2.51344362e-07 2.51341333e-07
 2.51321341e-07 2.51239808e-07 2.51261754e-07 2.51157231e-07
 2.51087665e-07 2.50941166e-07 2.50852346e-07 2.50844349e-07
 2.50704692e-07 2.50640860e-07]","[2.51419533e-07 2.51386882e-07 2.51431738e-07 2.51466599e-07
 2.51474499e-07 2.51440427e-07 2.51465111e-07 2.51510179e-07
 2.51471982e-07 2.51388840e-07 2.51551369e-07 2.51498585e-07
 2.51471133e-07 2.51532906e-07 2.51370743e-07 2.51498713e-07
 2.51529430e-07 2.51298904e-07 2.51344362e-07 2.51341333e-07
 2.51321341e-07 2.51239808e-07 2.51261754e-07 2.51157231e-07
 2.51087665e-07 2.50941166e-07 2.50852346e-07 2.50844349e-07
 2.50704692e-07 2.50640860e-07]","[[2.51419533e-07 2.51386882e-07 2.51431738e-07 2.51466599e-07
  2.51474499e-07 2.51440427e-07 2.51465111e-07 2.51510179e-07
  2.51471982e-07 2.51388840e-07 2.51551369e-07 2.51498585e-07
  2.51471133e-07 2.51532906e-07 2.51370743e-07 2.51498713e-07
  2.51529430e-07 2.51298904e-07 2.51344362e-07 2.51341333e-07
  2.51321341e-07 2.51239808e-07 2.51261754e-07 2.51157231e-07
  2.51087665e-07 2.50941166e-07 2.50852346e-07 2.50844349e-07
  2.50704692e-07 2.50640860e-07]]","[[2.51419533e-07 2.51386882e-07 2.51431738e-07 2.51466599e-07
  2.51474499e-07 2.51440427e-07 2.51465111e-07 2.51510179e-07
  2.51471982e-07 2.51388840e-07 2.51551369e-07 2.51498585e-07
  2.51471133e-07 2.51532906e-07 2.51370743e-07 2.51498713e-07
  2.51529430e-07 2.51298904e-07 2.51344362e-07 2.51341333e-07
  2.51321341e-07 2.51239808e-07 2.51261754e-07 2.51157231e-07
  2.51087665e-07 2.50941166e-07 2.50852346e-07 2.50844349e-07
  2.50704692e-07 2.50640860e-07]]"
540,594,optimal,27,5.464199401605785e-10,0.000431211,0.010147571,ECOS,"[2.45800097e-07 2.45812365e-07 2.45922053e-07 2.45935924e-07
 2.45940824e-07 2.45938585e-07 2.45920289e-07 2.45930934e-07
 2.45963818e-07 2.45914809e-07 2.45801775e-07 2.45960240e-07
 2.45865015e-07 2.45955345e-07 2.45931409e-07 2.45847988e-07
 2.45768726e-07 2.45838370e-07 2.45706552e-07 2.45820092e-07
 2.45709156e-07 2.45654512e-07 2.45576260e-07 2.45540931e-07
 2.45350328e-07 2.45357384e-07 2.45163317e-07 2.45034888e-07
 2.44800654e-07 2.44791919e-07]","[2.45800097e-07 2.45812365e-07 2.45922053e-07 2.45935924e-07
 2.45940824e-07 2.45938585e-07 2.45920289e-07 2.45930934e-07
 2.45963818e-07 2.45914809e-07 2.45801775e-07 2.45960240e-07
 2.45865015e-07 2.45955345e-07 2.45931409e-07 2.45847988e-07
 2.45768726e-07 2.45838370e-07 2.45706552e-07 2.45820092e-07
 2.45709156e-07 2.45654512e-07 2.45576260e-07 2.45540931e-07
 2.45350328e-07 2.45357384e-07 2.45163317e-07 2.45034888e-07
 2.44800654e-07 2.44791919e-07]","[[2.45800097e-07 2.45812365e-07 2.45922053e-07 2.45935924e-07
  2.45940824e-07 2.45938585e-07 2.45920289e-07 2.45930934e-07
  2.45963818e-07 2.45914809e-07 2.45801775e-07 2.45960240e-07
  2.45865015e-07 2.45955345e-07 2.45931409e-07 2.45847988e-07
  2.45768726e-07 2.45838370e-07 2.45706552e-07 2.45820092e-07
  2.45709156e-07 2.45654512e-07 2.45576260e-07 2.45540931e-07
  2.45350328e-07 2.45357384e-07 2.45163317e-07 2.45034888e-07
  2.44800654e-07 2.44791919e-07]]","[[2.45800097e-07 2.45812365e-07 2.45922053e-07 2.45935924e-07
  2.45940824e-07 2.45938585e-07 2.45920289e-07 2.45930934e-07
  2.45963818e-07 2.45914809e-07 2.45801775e-07 2.45960240e-07
  2.45865015e-07 2.45955345e-07 2.45931409e-07 2.45847988e-07
  2.45768726e-07 2.45838370e-07 2.45706552e-07 2.45820092e-07
  2.45709156e-07 2.45654512e-07 2.45576260e-07 2.45540931e-07
  2.45350328e-07 2.45357384e-07 2.45163317e-07 2.45034888e-07
  2.44800654e-07 2.44791919e-07]]"
600,594,optimal,27,5.387228098705647e-10,0.000438112,0.010454178,ECOS,"[2.43778535e-07 2.43893543e-07 2.43822284e-07 2.43949082e-07
 2.43961132e-07 2.43809340e-07 2.43968621e-07 2.43952962e-07
 2.43943992e-07 2.43908974e-07 2.43985136e-07 2.43883164e-07
 2.43854020e-07 2.43829265e-07 2.43920690e-07 2.43876121e-07
 2.43761957e-07 2.43762036e-07 2.43735742e-07 2.43745091e-07
 2.43713928e-07 2.43714274e-07 2.43591702e-07 2.43485894e-07
 2.43392495e-07 2.43355222e-07 2.43247553e-07 2.43004746e-07
 2.42811555e-07 2.42800967e-07]","[2.43778535e-07 2.43893543e-07 2.43822284e-07 2.43949082e-07
 2.43961132e-07 2.43809340e-07 2.43968621e-07 2.43952962e-07
 2.43943992e-07 2.43908974e-07 2.43985136e-07 2.43883164e-07
 2.43854020e-07 2.43829265e-07 2.43920690e-07 2.43876121e-07
 2.43761957e-07 2.43762036e-07 2.43735742e-07 2.43745091e-07
 2.43713928e-07 2.43714274e-07 2.43591702e-07 2.43485894e-07
 2.43392495e-07 2.43355222e-07 2.43247553e-07 2.43004746e-07
 2.42811555e-07 2.42800967e-07]","[[2.43778535e-07 2.43893543e-07 2.43822284e-07 2.43949082e-07
  2.43961132e-07 2.43809340e-07 2.43968621e-07 2.43952962e-07
  2.43943992e-07 2.43908974e-07 2.43985136e-07 2.43883164e-07
  2.43854020e-07 2.43829265e-07 2.43920690e-07 2.43876121e-07
  2.43761957e-07 2.43762036e-07 2.43735742e-07 2.43745091e-07
  2.43713928e-07 2.43714274e-07 2.43591702e-07 2.43485894e-07
  2.43392495e-07 2.43355222e-07 2.43247553e-07 2.43004746e-07
  2.42811555e-07 2.42800967e-07]]","[[2.43778535e-07 2.43893543e-07 2.43822284e-07 2.43949082e-07
  2.43961132e-07 2.43809340e-07 2.43968621e-07 2.43952962e-07
  2.43943992e-07 2.43908974e-07 2.43985136e-07 2.43883164e-07
  2.43854020e-07 2.43829265e-07 2.43920690e-07 2.43876121e-07
  2.43761957e-07 2.43762036e-07 2.43735742e-07 2.43745091e-07
  2.43713928e-07 2.43714274e-07 2.43591702e-07 2.43485894e-07
  2.43392495e-07 2.43355222e-07 2.43247553e-07 2.43004746e-07
  2.42811555e-07 2.42800967e-07]]"
