time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
6120,rideHailVehicle-4803071@GlobalRHM,594,Bay,264.86389517649735,400.0,1.0515873015873016,6876.0,0.0,66.25,0.0,-3.25,0.0
6180,rideHailVehicle-4803071@GlobalRHM,594,Bay,281.77139323318966,400.0,1.0661310646044548,6876.0,4.414398252941623,66.25,0.05258121513915263,-3.8356017470583774,0.0
6240,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.0781021105629915,6876.0,9.11058814016145,66.25,0.10851893453945163,-4.13941185983855,0.0
6300,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.0862377470799698,6876.0,14.11058814016145,66.25,0.16807542687010404,-4.13941185983855,0.0
6360,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.0962653920892684,6876.0,19.11058814016145,66.25,0.22763191920075646,-4.13941185983855,0.0
6420,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.1089318910483827,6876.0,24.11058814016145,66.25,0.28718841153140884,-4.13941185983855,0.0
6480,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.1254367230254105,6876.0,29.11058814016145,66.25,0.34674490386206125,-4.13941185983855,0.0
6540,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.1478361378513766,6876.0,34.110588140161454,66.25,0.4063013961927137,-4.139411859838546,0.0
6600,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.1799744286886324,6876.0,39.110588140161454,66.25,0.4658578885233661,-4.139411859838546,0.0
6660,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.229967325546586,6876.0,44.110588140161454,66.25,0.5254143808540185,-4.139411859838546,0.0
6720,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.3184162969106574,6876.0,49.110588140161454,66.25,0.5849708731846709,-4.139411859838546,0.0
6780,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.5174264824798183,6876.0,54.110588140161454,66.25,0.6445273655153233,-4.139411859838546,0.0
6840,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,2.379803953279515,6876.0,59.110588140161454,66.25,0.7040838578459757,-4.139411859838546,0.0
6900,rideHailVehicle-4803071@GlobalRHM,594,Bay,128.36471159031277,128.36471159031277,inf,6876.0,64.11058814016145,66.25,0.7636403501766281,-2.139411859838546,24.0
6900,rideHailVehicle-4803071@GlobalRHM,594,Bay,128.36471159031277,0.0,inf,6876.0,66.25,66.25,0.7891235233811444,0.0,84.0
6960,rideHailVehicle-4803071@GlobalRHM,594,Bay,0.0,0.0,inf,6876.0,66.25,66.25,0.7891235233811444,0.0,84.0
6960,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.1014492753623188,7788.0,0.0,76.0,0.0,-7.0,0.0
7020,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.109375,7788.0,5.0,76.0,0.059556492330652404,-7.0,0.0
7080,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.11864406779661,7788.0,10.0,76.0,0.11911298466130481,-7.0,0.0
7140,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.1296296296296295,7788.0,15.0,76.0,0.17866947699195723,-7.0,0.0
7200,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.1428571428571428,7788.0,20.0,76.0,0.23822596932260962,-7.0,0.0
7260,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.1590909090909092,7788.0,25.0,76.0,0.29778246165326205,-7.0,0.0
7320,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.1794871794871795,7788.0,30.0,76.0,0.35733895398391446,-7.0,0.0
7380,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.2058823529411764,7788.0,35.0,76.0,0.4168954463145669,-7.0,0.0
7440,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.2413793103448276,7788.0,40.0,76.0,0.47645193864521923,-7.0,0.0
7500,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.2916666666666667,7788.0,45.0,76.0,0.5360084309758717,-7.0,0.0
7560,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.368421052631579,7788.0,50.0,76.0,0.5955649233065241,-7.0,0.0
7620,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.5,7788.0,55.0,76.0,0.6551214156371765,-7.0,0.0
7680,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.7777777777777777,7788.0,60.0,76.0,0.7146779079678289,-7.0,0.0
7740,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,2.75,7788.0,65.0,76.0,0.7742344002984813,-7.0,0.0
7800,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,360.0,inf,7788.0,70.0,76.0,0.8337908926291338,-6.0,12.0
7800,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,60.0,inf,7788.0,75.0,76.0,0.8933473849597862,-1.0,72.0
7860,rideHailVehicle-1949773@GlobalRHM,594,Bay,60.0,60.0,inf,7788.0,75.0,76.0,0.8933473849597862,-1.0,72.0
7860,rideHailVehicle-1949773@GlobalRHM,594,Bay,60.0,0.0,inf,7788.0,76.0,76.0,0.9052586834259166,0.0,132.0
7920,rideHailVehicle-1949773@GlobalRHM,594,Bay,0.0,0.0,inf,7788.0,76.0,76.0,0.9052586834259166,0.0,132.0
