time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1083,optimal,21,187.50000012843205,0.0004352,0.0104524,ECOS,"[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
 5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
 4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
 4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
 4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
 4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
 4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
 4.65137050e-06 4.51695655e-06]","[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
 5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
 4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
 4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
 4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
 4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
 4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
 4.65137050e-06 4.51695655e-06]","[[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
  5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
  4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
  4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
  4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
  4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
  4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
  4.65137050e-06 4.51695655e-06]]","[[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
  5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
  4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
  4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
  4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
  4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
  4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
  4.65137050e-06 4.51695655e-06]]"
120,1083,optimal,21,187.50000012843205,0.0005435,0.0096607,ECOS,"[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
 5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
 4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
 4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
 4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
 4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
 4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
 4.65137050e-06 4.51695655e-06]","[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
 5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
 4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
 4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
 4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
 4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
 4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
 4.65137050e-06 4.51695655e-06]","[[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
  5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
  4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
  4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
  4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
  4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
  4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
  4.65137050e-06 4.51695655e-06]]","[[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
  5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
  4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
  4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
  4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
  4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
  4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
  4.65137050e-06 4.51695655e-06]]"
180,1083,optimal,21,187.50000012843205,0.0008152,0.0096398,ECOS,"[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
 5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
 4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
 4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
 4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
 4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
 4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
 4.65137050e-06 4.51695655e-06]","[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
 5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
 4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
 4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
 4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
 4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
 4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
 4.65137050e-06 4.51695655e-06]","[[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
  5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
  4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
  4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
  4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
  4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
  4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
  4.65137050e-06 4.51695655e-06]]","[[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
  5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
  4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
  4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
  4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
  4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
  4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
  4.65137050e-06 4.51695655e-06]]"
240,1083,optimal,21,187.50000012843205,0.0003617,0.0085414,ECOS,"[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
 5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
 4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
 4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
 4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
 4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
 4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
 4.65137050e-06 4.51695655e-06]","[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
 5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
 4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
 4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
 4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
 4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
 4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
 4.65137050e-06 4.51695655e-06]","[[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
  5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
  4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
  4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
  4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
  4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
  4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
  4.65137050e-06 4.51695655e-06]]","[[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
  5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
  4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
  4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
  4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
  4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
  4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
  4.65137050e-06 4.51695655e-06]]"
300,1083,optimal,21,187.50000012843205,0.000323,0.0083118,ECOS,"[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
 5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
 4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
 4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
 4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
 4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
 4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
 4.65137050e-06 4.51695655e-06]","[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
 5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
 4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
 4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
 4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
 4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
 4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
 4.65137050e-06 4.51695655e-06]","[[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
  5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
  4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
  4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
  4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
  4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
  4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
  4.65137050e-06 4.51695655e-06]]","[[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
  5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
  4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
  4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
  4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
  4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
  4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
  4.65137050e-06 4.51695655e-06]]"
360,1083,optimal,21,187.50000012843205,0.0003763,0.0076693,ECOS,"[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
 5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
 4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
 4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
 4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
 4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
 4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
 4.65137050e-06 4.51695655e-06]","[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
 5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
 4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
 4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
 4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
 4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
 4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
 4.65137050e-06 4.51695655e-06]","[[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
  5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
  4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
  4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
  4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
  4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
  4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
  4.65137050e-06 4.51695655e-06]]","[[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
  5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
  4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
  4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
  4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
  4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
  4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
  4.65137050e-06 4.51695655e-06]]"
420,1083,optimal,21,187.50000012843205,0.0003348,0.006636,ECOS,"[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
 5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
 4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
 4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
 4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
 4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
 4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
 4.65137050e-06 4.51695655e-06]","[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
 5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
 4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
 4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
 4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
 4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
 4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
 4.65137050e-06 4.51695655e-06]","[[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
  5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
  4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
  4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
  4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
  4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
  4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
  4.65137050e-06 4.51695655e-06]]","[[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
  5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
  4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
  4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
  4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
  4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
  4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
  4.65137050e-06 4.51695655e-06]]"
480,1083,optimal,21,187.50000012843205,0.0003855,0.0066676,ECOS,"[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
 5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
 4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
 4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
 4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
 4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
 4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
 4.65137050e-06 4.51695655e-06]","[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
 5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
 4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
 4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
 4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
 4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
 4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
 4.65137050e-06 4.51695655e-06]","[[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
  5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
  4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
  4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
  4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
  4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
  4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
  4.65137050e-06 4.51695655e-06]]","[[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
  5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
  4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
  4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
  4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
  4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
  4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
  4.65137050e-06 4.51695655e-06]]"
540,1083,optimal,21,187.50000012843205,0.0004991,0.0099094,ECOS,"[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
 5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
 4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
 4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
 4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
 4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
 4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
 4.65137050e-06 4.51695655e-06]","[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
 5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
 4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
 4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
 4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
 4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
 4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
 4.65137050e-06 4.51695655e-06]","[[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
  5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
  4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
  4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
  4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
  4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
  4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
  4.65137050e-06 4.51695655e-06]]","[[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
  5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
  4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
  4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
  4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
  4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
  4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
  4.65137050e-06 4.51695655e-06]]"
600,1083,optimal,21,187.50000012843205,0.0003032,0.0065381,ECOS,"[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
 5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
 4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
 4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
 4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
 4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
 4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
 4.65137050e-06 4.51695655e-06]","[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
 5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
 4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
 4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
 4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
 4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
 4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
 4.65137050e-06 4.51695655e-06]","[[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
  5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
  4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
  4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
  4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
  4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
  4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
  4.65137050e-06 4.51695655e-06]]","[[4.33936259e-06 4.13042936e-06 5.45762274e-06 4.75507685e-06
  5.46740189e-06 4.49386773e-06 4.01661558e-06 3.57152393e-06
  4.00176022e-06 4.70922814e-06 4.90291145e-06 4.80848887e-06
  4.72157468e-06 4.68722983e-06 4.67968961e-06 4.67879924e-06
  4.67773219e-06 4.67656562e-06 4.67650319e-06 4.67745346e-06
  4.67838088e-06 4.67867394e-06 4.67938172e-06 4.68405503e-06
  4.69742350e-06 4.72036702e-06 4.73628779e-06 4.68570547e-06
  4.65137050e-06 4.51695655e-06]]"
