time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.419435616287153e-06,0.8,180.00000177742484,0.0,4.419435616287153e-06,315.0,0,0.0,0.0,0.0,0.0
120,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.874649712168085e-06,0.8000000002782608,180.00000184003352,0.0,6.874649712168085e-06,315.0,0,0.0,450.0,0.0,0.0
180,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.465243774017273e-06,0.8000000007111092,180.0000019374244,0.0,8.465243774017273e-06,315.0,0,0.0,450.0,0.0,0.0
240,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.589195603877402e-06,0.800000001244106,180.0000020573487,0.0,9.589195603877402e-06,315.0,0,0.0,450.0,0.0,0.0
300,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0385798917424015e-05,0.8000000018478701,180.00000219319563,0.0,1.0385798917424015e-05,315.0,0,0.0,450.0,0.0,0.0
360,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1119328744911879e-05,0.8000000025017908,180.00000234032777,0.0,1.1119328744911879e-05,315.0,0,0.0,450.0,0.0,0.0
420,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1677624781712616e-05,0.8000000032018967,180.0000024978516,0.0,1.1677624781712616e-05,315.0,0,0.0,450.0,0.0,0.0
480,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2233042921650701e-05,0.8000000039371545,180.00000266328462,0.0,1.2233042921650701e-05,315.0,0,0.0,450.0,0.0,0.0
540,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2554759199788628e-05,0.8000000047073831,180.00000283658605,0.0,1.2554759199788628e-05,315.0,0,0.0,450.0,0.0,0.0
600,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2886726433164022e-05,0.8000000054978679,180.00000301444513,0.0,1.2886726433164022e-05,315.0,0,0.0,450.0,0.0,0.0
660,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4461109452215697e-05,0.8000000063092544,180.0000031970071,0.0,1.4461109452215697e-05,315.0,0,0.0,450.0,0.0,0.0
720,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4565019107791487e-05,0.8000000072197687,180.00000340187282,0.0,1.4565019107791487e-05,315.0,0,0.0,450.0,0.0,0.0
780,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4678588818163783e-05,0.8000000081368255,180.0000036082106,0.0,1.4678588818163783e-05,315.0,0,0.0,450.0,0.0,0.0
840,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.7593455578984757e-05,0.8000000090610329,180.00000381615726,0.0,1.7593455578984757e-05,315.0,0,0.0,450.0,0.0,0.0
900,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.738189913822764e-05,0.800000010168769,180.0000040653979,0.0,1.738189913822764e-05,315.0,0,0.0,450.0,0.0,0.0
960,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.7144238869731846e-05,0.8000000112631849,180.00000431164145,0.0,1.7144238869731846e-05,315.0,0,0.0,450.0,0.0,0.0
1020,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.7003819509600754e-05,0.800000012342637,180.00000455451817,0.0,1.7003819509600754e-05,315.0,0,0.0,450.0,0.0,0.0
1080,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6734874603770862e-05,0.8000000134132477,180.0000047954056,0.0,1.6734874603770862e-05,315.0,0,0.0,450.0,0.0,0.0
1140,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6533433156894327e-05,0.8000000144669249,180.000005032483,0.0,1.6533433156894327e-05,315.0,0,0.0,450.0,0.0,0.0
1200,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6319074984878567e-05,0.800000015507919,180.00000526670664,0.0,1.6319074984878567e-05,315.0,0,0.0,450.0,0.0,0.0
1260,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6099498622229067e-05,0.8000000165354163,180.00000549789354,0.0,1.6099498622229067e-05,315.0,0,0.0,450.0,0.0,0.0
1320,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5847290198655765e-05,0.8000000175490884,180.00000572596977,0.0,1.5847290198655765e-05,315.0,0,0.0,450.0,0.0,0.0
1380,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5551250019543985e-05,0.8000000185468807,180.00000595047305,0.0,1.5551250019543985e-05,315.0,0,0.0,450.0,0.0,0.0
1440,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5233838567778084e-05,0.8000000195260335,180.00000617078243,0.0,1.5233838567778084e-05,315.0,0,0.0,450.0,0.0,0.0
1500,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.495890840132187e-05,0.8000000204852011,180.00000638659515,0.0,1.495890840132187e-05,315.0,0,0.0,450.0,0.0,0.0
