time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
5580,rideHailVehicle-5968354@GlobalRHM,1332,Bay,165.96084054413868,300.0,1.013959390862944,6368.0,0.0,66.58333333333333,0.0,-0.9166666666666666,0.0
5640,rideHailVehicle-5968354@GlobalRHM,1332,Bay,229.03915945586104,300.0,1.0519338350153464,6368.0,2.766014009068978,66.58333333333333,0.032946818423518744,-3.150652657597688,0.0
5700,rideHailVehicle-5968354@GlobalRHM,1332,Bay,285.9520185815887,300.0,1.0778443113772456,6368.0,6.583333333333329,66.58333333333333,0.07841604823535894,-4.3333333333333375,0.0
5760,rideHailVehicle-5968354@GlobalRHM,1332,Bay,300.0,300.0,1.090147362308688,6368.0,11.349200309693138,66.58333333333333,0.13518371224065545,-4.567466356973528,0.0
5820,rideHailVehicle-5968354@GlobalRHM,1332,Bay,300.0,300.0,1.1000175114665736,6368.0,16.34920030969314,66.58333333333333,0.19474020457130786,-4.567466356973526,0.0
5880,rideHailVehicle-5968354@GlobalRHM,1332,Bay,300.0,300.0,1.1123147464829555,6368.0,21.34920030969314,66.58333333333333,0.2542966969019603,-4.567466356973526,0.0
5940,rideHailVehicle-5968354@GlobalRHM,1332,Bay,300.0,300.0,1.128059804401127,6368.0,26.34920030969314,66.58333333333333,0.3138531892326127,-4.567466356973526,0.0
6000,rideHailVehicle-5968354@GlobalRHM,1332,Bay,300.0,300.0,1.148939120336093,6368.0,31.34920030969314,66.58333333333333,0.3734096815632651,-4.567466356973526,0.0
6060,rideHailVehicle-5968354@GlobalRHM,1332,Bay,300.0,300.0,1.17795323468728,6368.0,36.34920030969314,66.58333333333333,0.4329661738939175,-4.567466356973526,0.0
6120,rideHailVehicle-5968354@GlobalRHM,1332,Bay,300.0,300.0,1.221006436627751,6368.0,41.34920030969314,66.58333333333333,0.4925226662245699,-4.567466356973526,0.0
6180,rideHailVehicle-5968354@GlobalRHM,1332,Bay,300.0,300.0,1.2915404057642674,6368.0,46.34920030969314,66.58333333333333,0.5520791585552223,-4.567466356973526,0.0
6240,rideHailVehicle-5968354@GlobalRHM,1332,Bay,300.0,300.0,1.4281999709662678,6368.0,51.34920030969314,66.58333333333333,0.6116356508858747,-4.567466356973526,0.0
6300,rideHailVehicle-5968354@GlobalRHM,1332,Bay,300.0,300.0,1.8060234747600334,6368.0,56.34920030969314,66.58333333333333,0.6711921432165271,-4.567466356973526,0.0
6360,rideHailVehicle-5968354@GlobalRHM,1332,Bay,300.0,300.0,7.851199535460285,6368.0,61.34920030969314,66.58333333333333,0.7307486355471795,-4.567466356973519,0.0
6420,rideHailVehicle-5968354@GlobalRHM,1332,Bay,14.047981418410984,14.047981418410984,inf,6368.0,66.34920030969315,66.58333333333333,0.790305127877832,-0.23413302364018307,52.0
6480,rideHailVehicle-5968354@GlobalRHM,1332,Bay,0.0,0.0,inf,6368.0,66.58333333333333,66.58333333333333,0.7930939562031878,0.0,112.0
38340,rideHailVehicle-1670376@GlobalRHM,1332,Bay,269.9797258298932,300.0,1.082670906200318,38969.0,0.0,56.75,0.0,-4.333333333333333,0.0
38400,rideHailVehicle-1670376@GlobalRHM,1332,Bay,300.0,300.0,1.1019403424148004,38969.0,4.499662097164887,56.75,0.05359681823606558,-4.8336712361684455,0.0
38460,rideHailVehicle-1670376@GlobalRHM,1332,Bay,300.0,300.0,1.1139568857249929,38969.0,9.499662097164887,56.75,0.11315331056671799,-4.8336712361684455,0.0
38520,rideHailVehicle-1670376@GlobalRHM,1332,Bay,300.0,300.0,1.1291849773586222,38969.0,14.499662097164887,56.75,0.1727098028973704,-4.8336712361684455,0.0
38580,rideHailVehicle-1670376@GlobalRHM,1332,Bay,300.0,300.0,1.1491106808072529,38969.0,19.499662097164887,56.75,0.2322662952280228,-4.8336712361684455,0.0
38640,rideHailVehicle-1670376@GlobalRHM,1332,Bay,300.0,300.0,1.176304118036539,38969.0,24.499662097164887,56.75,0.2918227875586752,-4.8336712361684455,0.0
38700,rideHailVehicle-1670376@GlobalRHM,1332,Bay,300.0,300.0,1.2156284566320497,38969.0,29.499662097164887,56.75,0.3513792798893276,-4.833671236168442,0.0
