time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1332,[],[0],0.0,[nan],0,[],[],0,5.282343253727599e-06,0.8,59.999999534561155,0.0,5.282343253727599e-06,105.0,0,0.0,0.0,0.0,0.0
120,1332,[],[0],0.0,[nan],0,[],[],0,6.884706116470269e-06,0.800000000997776,59.99999960939435,0.0,6.884706116470269e-06,105.0,0,0.0,150.0,0.0,0.0
180,1332,[],[0],0.0,[nan],0,[],[],0,1.4023684365664524e-05,0.8000000022982205,59.99999970692769,0.0,1.4023684365664524e-05,105.0,0,0.0,150.0,0.0,0.0
240,1332,[],[0],0.0,[nan],0,[],[],0,1.2310461898377654e-05,0.8000000049471387,59.99999990559655,0.0,1.2310461898377654e-05,105.0,0,0.0,150.0,0.0,0.0
300,1332,[],[0],0.0,[nan],0,[],[],0,1.1083431721588814e-05,0.8000000072724482,60.00000007999476,0.0,1.1083431721588814e-05,105.0,0,0.0,150.0,0.0,0.0
360,1332,[],[0],0.0,[nan],0,[],[],0,1.0169915702156535e-05,0.8000000093659854,60.00000023701005,0.0,1.0169915702156535e-05,105.0,0,0.0,150.0,0.0,0.0
420,1332,[],[0],0.0,[nan],0,[],[],0,1.0280291907042043e-05,0.8000000112869695,60.00000038108386,0.0,1.0280291907042043e-05,105.0,0,0.0,150.0,0.0,0.0
480,1332,[],[0],0.0,[nan],0,[],[],0,8.348306102937628e-06,0.8000000132288024,60.00000052672133,0.0,8.348306102937628e-06,105.0,0,0.0,150.0,0.0,0.0
540,1332,[],[0],0.0,[nan],0,[],[],0,8.909597768585044e-06,0.8000000148057047,60.000000644989,0.0,8.909597768585044e-06,105.0,0,0.0,150.0,0.0,0.0
600,1332,[],[0],0.0,[nan],0,[],[],0,9.674854285435704e-06,0.8000000164886288,60.000000771208306,0.0,9.674854285435704e-06,105.0,0,0.0,150.0,0.0,0.0
660,1332,[],[0],0.0,[nan],0,[],[],0,9.372156604086e-06,0.8000000183161012,60.00000090826874,0.0,9.372156604086e-06,105.0,0,0.0,150.0,0.0,0.0
720,1332,[],[0],0.0,[nan],0,[],[],0,8.401514726770851e-06,0.8000000200863976,60.00000104104096,0.0,8.401514726770851e-06,105.0,0,0.0,150.0,0.0,0.0
780,1332,[],[0],0.0,[nan],0,[],[],0,8.491328837260418e-06,0.8000000216733504,60.00000116006242,0.0,8.491328837260418e-06,105.0,0,0.0,150.0,0.0,0.0
840,1332,[],[0],0.0,[nan],0,[],[],0,8.594815338101938e-06,0.800000023277268,60.000001280356244,0.0,8.594815338101938e-06,105.0,0,0.0,150.0,0.0,0.0
900,1332,[],[0],0.0,[nan],0,[],[],0,8.75161576983603e-06,0.8000000249007332,60.000001402116126,0.0,8.75161576983603e-06,105.0,0,0.0,150.0,0.0,0.0
960,1332,[],[0],0.0,[nan],0,[],[],0,8.930141251709147e-06,0.8000000265538162,60.00000152609735,0.0,8.930141251709147e-06,105.0,0,0.0,150.0,0.0,0.0
1020,1332,[],[0],0.0,[nan],0,[],[],0,8.92193733905311e-06,0.8000000282406207,60.000001652607686,0.0,8.92193733905311e-06,105.0,0,0.0,150.0,0.0,0.0
