,time,Power_original,Power_noise,PredictionGridUpper,PredictionGridLower
0,18163,0.0,37.984498054159495,8137.499999999999,-8137.499999999999
1,18463,0.0,76.14398626338557,8137.499999999999,-8137.499999999999
2,18763,0.0,0.0,8137.499999999999,-8137.499999999999
3,19063,250.0,292.8851098856561,8137.499999999999,-8137.499999999999
4,19363,512.0,323.55313612151406,8137.499999999999,-8137.499999999999
5,19663,250.0,277.0659221995913,8137.499999999999,-8137.499999999999
6,19963,109.0,0.0,8137.499999999999,-8137.499999999999
7,20263,206.99999999999994,153.71164697699857,8137.499999999999,-8137.499999999999
8,20563,217.0,122.98773435315984,8137.499999999999,-8137.499999999999
9,20863,280.0,285.2650195773358,8137.499999999999,-8137.499999999999
10,21163,572.0,436.30503321785153,8137.499999999999,-8137.499999999999
11,21463,891.0,807.3491704834086,8137.499999999999,-8137.499999999999
12,21763,912.0,871.1735062877455,8137.499999999999,-8137.499999999999
13,22063,1223.0,1164.5898244546577,8137.499999999999,-8137.499999999999
14,22363,2374.5,2329.381010026695,8137.499999999999,-8137.499999999999
15,22663,3224.5,3284.2439683767047,8137.499999999999,-8137.499999999999
16,22963,2859.5,2787.1961883550825,8137.499999999999,-8137.499999999999
17,23263,2973.5,2930.1423141414743,8137.499999999999,-8137.499999999999
18,23563,3212.5000000000005,3218.723870546244,8137.499999999999,-8137.499999999999
19,23863,2284.0,2378.671062935853,8137.499999999999,-8137.499999999999
20,24163,979.4999999999999,948.9278277287672,8137.499999999999,-8137.499999999999
21,24463,1530.5,1566.6512540851936,8137.499999999999,-8137.499999999999
22,24763,642.5,605.4210675872812,8137.499999999999,-8137.499999999999
23,25063,871.0,851.0895372803556,8137.499999999999,-8137.499999999999
24,25363,756.1666666666667,752.0795409665128,8137.499999999999,-8137.499999999999
25,25663,1215.5000000000002,1262.7244505818576,8137.499999999999,-8137.499999999999
26,25963,334.5,298.6185822722695,8137.499999999999,-8137.499999999999
27,26263,500.0,577.3358149635114,8137.499999999999,-8137.499999999999
28,26563,532.1666666666667,563.1274279969599,8137.499999999999,-8137.499999999999
29,26863,147.0,124.70086508290564,8137.499999999999,-8137.499999999999
30,27163,650.0,792.7362593750061,8137.499999999999,-8137.499999999999
31,27463,941.6666666666665,1065.9982381208908,8137.499999999999,-8137.499999999999
32,27763,1146.3333333333335,1230.9349372003574,8137.499999999999,-8137.499999999999
33,28063,1535.8333333333335,1515.0860295996308,8137.499999999999,-8137.499999999999
34,28363,1172.1666666666667,1087.3987731392772,8137.499999999999,-8137.499999999999
35,28663,1173.3333333333335,1127.5019148013907,8137.499999999999,-8137.499999999999
36,28963,442.83333333333337,487.0292717376094,8137.499999999999,-8137.499999999999
37,29263,153.33333333333334,201.82062825845696,8137.499999999999,-8137.499999999999
38,29563,339.49999999999994,397.5392140046842,8137.499999999999,-8137.499999999999
39,29863,175.83333333333334,70.73969292446537,8137.499999999999,-8137.499999999999
40,30163,0.0,0.0,8137.499999999999,-8137.499999999999
41,30463,0.0,14.766081968628928,8137.499999999999,-8137.499999999999
42,30763,0.0,77.13260502853139,8137.499999999999,-8137.499999999999
